Regulator,Target,Weight,Sign
G033,G013,0.03749826,1
G093,G003,0.036388587,1
G020,G054,0.036272366,1
G003,G093,0.035907358,1
G013,G033,0.03529761,1
G003,G013,0.034765266,1
G054,G020,0.034367464,1
G012,G090,0.033689406,1
G013,G003,0.03281044,1
G034,G035,0.032742996,1
G035,G034,0.031713583,1
G033,G003,0.031613424,1
G003,G033,0.031186042,1
G020,G028,0.03068033,1
G090,G012,0.030368315,1
G093,G013,0.030229606,1
G045,G011,0.029876247,1
G050,G100,0.029823137,1
G028,G020,0.02970234,1
G100,G050,0.029574543,1
G022,G020,0.029443922,1
G003,G004,0.02926454,1
G020,G022,0.029227741,1
G009,G026,0.029157644,1
G093,G033,0.028986707,1
G084,G018,0.02890809,1
G033,G093,0.028280195,1
G020,G070,0.028259583,1
G014,G013,0.028239157,1
G006,G004,0.028015569,1
G013,G093,0.027969303,1
G074,G052,0.02780984,1
G022,G066,0.027800491,1
G018,G082,0.02758564,1
G066,G022,0.027513064,1
G090,G075,0.027402485,1
G093,G004,0.027397048,1
G052,G074,0.027343063,1
G011,G045,0.027333224,1
G082,G018,0.02728805,1
G075,G090,0.026796713,1
G002,G011,0.026292212,1
G092,G100,0.02624965,1
G018,G084,0.026007265,1
G004,G003,0.02598471,1
G017,G004,0.025776947,1
G020,G066,0.02577636,1
G011,G002,0.02574373,1
G026,G009,0.025705723,1
G022,G059,0.025603259,1
G033,G004,0.025447313,1
G084,G078,0.025422962,1
G084,G082,0.025414998,1
G090,G043,0.025349576,1
G013,G014,0.025345882,1
G084,G054,0.02524586,1
G100,G067,0.025158279,1
G013,G004,0.024898183,1
G012,G043,0.024802005,1
G074,G034,0.024798904,1
G067,G050,0.024780542,1
G074,G011,0.024743259,1
G058,G011,0.024737636,1
G020,G003,0.024690803,1
G070,G020,0.024561346,1
G028,G054,0.024478845,1
G034,G011,0.024459766,1
G020,G093,0.024452971,1
G067,G100,0.024452666,1
G004,G017,0.024427231,1
G093,G062,0.024427077,1
G020,G013,0.02431813,1
G013,G029,0.024140911,1
G100,G092,0.023881705,1
G043,G090,0.023864599,1
G059,G022,0.023838036,1
G016,G074,0.023835035,1
G029,G013,0.023677707,1
G062,G003,0.02364001,1
G013,G053,0.023624927,1
G004,G002,0.023563545,1
G002,G004,0.023536313,1
G054,G078,0.02345172,1
G004,G006,0.023404496,1
G052,G034,0.023382716,1
G034,G074,0.023347283,1
G043,G012,0.02333566,1
G078,G084,0.023293236,1
G054,G084,0.023188762,1
G018,G071,0.023121605,1
G034,G045,0.023042077,1
G020,G084,0.023039935,1
G062,G093,0.023035733,1
G003,G062,0.023017876,1
G016,G077,0.022959758,1
G058,G034,0.022957651,1
G084,G020,0.022950932,1
G033,G062,0.0229232,1
G003,G037,0.022831257,1
G020,G033,0.022778045,1
G098,G026,0.022698296,1
G092,G067,0.022685999,1
G074,G035,0.02262975,1
G076,G057,0.022617305,1
G069,G021,0.022615178,1
G054,G028,0.022583324,1
G003,G017,0.022573037,1
G098,G009,0.022531852,1
G093,G020,0.022450978,1
G053,G013,0.022441452,1
G003,G020,0.022439472,1
G062,G013,0.02242613,1
G003,G014,0.022409433,1
G067,G092,0.022331975,1
G020,G004,0.022321584,1
G093,G009,0.022294952,1
G022,G093,0.022294186,1
G038,G100,0.022293506,1
G069,G013,0.022285948,1
G012,G075,0.02227831,1
G093,G037,0.022269212,1
G050,G067,0.02225631,1
G004,G013,0.022255244,1
G056,G093,0.02217376,1
G066,G020,0.022081848,1
G020,G059,0.022062952,1
G004,G093,0.02205925,1
G034,G052,0.022043116,1
G014,G033,0.022028958,1
G056,G003,0.022025758,1
G008,G017,0.022008186,1
G078,G054,0.02190934,1
G020,G100,0.021898396,1
G020,G062,0.02187223,1
G033,G020,0.021865683,1
G034,G058,0.021857949,1
G012,G068,0.02184012,1
G093,G014,0.021815764,1
G082,G084,0.021773968,1
G022,G003,0.021684306,1
G093,G022,0.02166752,1
G009,G090,0.021629682,1
G080,G019,0.021563953,1
G013,G062,0.021552527,1
G084,G070,0.02152261,1
G076,G002,0.021496726,1
G084,G022,0.021464435,1
G052,G016,0.02144941,1
G054,G070,0.021404782,1
G003,G056,0.021392025,1
G020,G078,0.021370461,1
G052,G011,0.021359583,1
G093,G056,0.021346156,1
G009,G043,0.021266248,1
G093,G029,0.02123362,1
G062,G033,0.021200677,1
G003,G029,0.02117435,1
G037,G003,0.021157697,1
G054,G022,0.021145383,1
G074,G013,0.021130346,1
G003,G009,0.021120893,1
G100,G054,0.021075472,1
G058,G100,0.021042341,1
G033,G037,0.021034613,1
G014,G003,0.021029988,1
G058,G035,0.02102231,1
G035,G074,0.02101378,1
G003,G021,0.020992702,1
G098,G100,0.020982781,1
G080,G089,0.020982623,1
G054,G011,0.020978961,1
G020,G040,0.020977302,1
G062,G004,0.020966064,1
G082,G071,0.020942437,1
G056,G013,0.020888394,1
G084,G011,0.020869276,1
G071,G018,0.020851603,1
G021,G069,0.020850515,1
G038,G093,0.020828646,1
G020,G056,0.020779056,1
G003,G053,0.020720545,1
G074,G014,0.02069139,1
G058,G074,0.02069085,1
G093,G017,0.020682475,1
G028,G022,0.020661214,1
G003,G022,0.020638403,1
G056,G004,0.020634318,1
G038,G090,0.020619763,1
G038,G054,0.020610696,1
G020,G018,0.020590203,1
G074,G004,0.020566057,1
G054,G100,0.020553239,1
G028,G070,0.020552611,1
G098,G093,0.020543166,1
G034,G009,0.020538695,1
G003,G069,0.02047661,1
G020,G041,0.02045617,1
G098,G090,0.02044722,1
G007,G001,0.020437555,1
G098,G034,0.020423114,1
G017,G003,0.0204134,1
G038,G034,0.020406147,1
G084,G100,0.020403147,1
G058,G052,0.020402644,1
G013,G037,0.020388877,1
G020,G011,0.020373985,1
G092,G050,0.020312691,1
G001,G007,0.020284614,1
G009,G015,0.020278165,1
G076,G011,0.02026859,1
G090,G009,0.020260543,1
G054,G058,0.020248562,1
G033,G056,0.020239215,1
G002,G005,0.020233711,1
G038,G035,0.020219961,1
G065,G097,0.02019234,1
G038,G004,0.020188998,1
G057,G054,0.020181736,1
G073,G070,0.02017234,1
G093,G038,0.020166602,1
G035,G011,0.020158516,1
G093,G090,0.02014424,1
G013,G069,0.02014282,1
G057,G004,0.020125167,1
G034,G098,0.02012384,1
G052,G035,0.020102747,1
G074,G002,0.020084875,1
G074,G003,0.02008302,1
G033,G029,0.020056004,1
G058,G042,0.020017961,1
G038,G011,0.02001306,1
G034,G054,0.019995153,1
G069,G100,0.019994967,1
G020,G057,0.01998912,1
G022,G054,0.019982243,1
G068,G012,0.019973507,1
G074,G045,0.01996601,1
G093,G053,0.019957736,1
G022,G028,0.019955784,1
G093,G006,0.019947372,1
G013,G020,0.019945415,1
G062,G020,0.0199407,1
G090,G035,0.019937532,1
G035,G052,0.01993029,1
G056,G100,0.019926464,1
G011,G004,0.019921724,1
G038,G074,0.01990148,1
G093,G064,0.019892646,1
G093,G069,0.019874107,1
G034,G080,0.019872148,1
G003,G038,0.019862948,1
G090,G068,0.019862171,1
G004,G033,0.019862028,1
G011,G034,0.019825418,1
G054,G065,0.019814776,1
G020,G044,0.019784272,1
G020,G042,0.019777175,1
