Regulator,Target,Weight,Sign
G097,G042,0.00034377686,1
G022,G009,0.00032742368,1
G022,G020,0.0003044799,1
G047,G024,0.0002933686,1
G098,G089,0.00028205037,1
G098,G055,0.00028192622,1
G004,G022,0.0002789681,1
G025,G022,0.00027201907,1
G042,G097,0.0002667877,1
G034,G008,0.0002585577,1
G055,G022,0.00025510293,1
G089,G006,0.0002538882,1
G091,G082,0.00025361966,1
G094,G026,0.00025354623,1
G001,G026,0.0002531015,1
G064,G097,0.00025163105,1
G099,G079,0.00025154848,1
G083,G024,0.0002511765,1
G029,G024,0.0002499189,1
G022,G004,0.00024939803,1
G092,G055,0.00024926968,1
G055,G026,0.00024816892,1
G071,G074,0.00024776923,1
G081,G040,0.0002455491,1
G092,G038,0.0002451653,1
G019,G074,0.0002449488,1
G025,G054,0.00024493432,1
G045,G012,0.00024480687,1
G023,G085,0.00024304094,1
G056,G004,0.0002429205,1
G004,G082,0.00024149097,1
G083,G032,0.00023953407,1
G046,G044,0.00023943707,1
G004,G067,0.00023687282,1
G044,G091,0.0002355414,1
G078,G038,0.00023384791,1
G014,G042,0.0002337928,1
G055,G089,0.00023285947,1
G097,G065,0.0002325441,1
G036,G024,0.00023246216,1
G071,G023,0.00023038856,1
G088,G040,0.0002295173,1
G040,G022,0.0002292459,1
G099,G091,0.00022899208,1
G011,G030,0.00022896646,1
G036,G041,0.00022753293,1
G078,G082,0.00022717548,1
G093,G012,0.00022589143,1
G075,G020,0.0002255625,1
G064,G020,0.00022452402,1
G045,G079,0.00022415853,1
G040,G024,0.00022313527,1
G014,G053,0.00022257815,1
G014,G012,0.0002224466,1
G058,G096,0.00022226003,1
G004,G047,0.00022166342,1
G059,G042,0.0002215936,1
G019,G026,0.00022136886,1
G058,G046,0.00022096088,1
G030,G017,0.00022056255,1
G036,G070,0.00022043702,1
G012,G032,0.00022025556,1
G077,G089,0.00022024283,1
G019,G093,0.00021969604,1
G050,G020,0.000219575,1
G007,G042,0.000219391,1
G081,G097,0.00021934263,1
G078,G024,0.0002192601,1
G014,G033,0.00021912782,1
G046,G058,0.00021849098,1
G010,G024,0.00021812622,1
G066,G082,0.00021770858,1
G083,G074,0.000217021,1
G061,G041,0.00021678422,1
G080,G053,0.00021642054,1
G010,G070,0.0002163245,1
G019,G022,0.00021622743,1
G062,G096,0.00021552884,1
G075,G091,0.00021480134,1
G086,G047,0.0002144115,1
G019,G023,0.00021435977,1
G066,G029,0.00021426145,1
G024,G008,0.00021388273,1
G003,G009,0.00021367188,1
G075,G024,0.00021361343,1
G097,G045,0.00021305401,1
G083,G082,0.0002130145,1
G058,G033,0.00021281098,1
G059,G006,0.00021218768,1
G007,G096,0.00021182443,1
G078,G034,0.00021162086,1
G034,G078,0.00021123383,1
G092,G001,0.00021110704,1
G022,G050,0.0002109941,1
G048,G065,0.00021052583,1
G026,G094,0.00021041662,1
G030,G012,0.00020966558,1
G063,G086,0.00020942764,1
G067,G004,0.00020941616,1
G058,G066,0.00020915552,1
G042,G008,0.00020906558,1
G082,G066,0.00020891287,1
G087,G068,0.00020860035,1
G055,G095,0.00020848858,1
G096,G062,0.00020834808,1
G004,G030,0.00020806554,1
G038,G053,0.00020802497,1
G036,G079,0.00020740459,1
G011,G096,0.00020720737,1
G058,G002,0.0002068596,1
G047,G076,0.00020680952,1
G013,G072,0.00020669754,1
G034,G059,0.0002061662,1
G028,G100,0.00020499564,1
G062,G031,0.00020480937,1
G080,G036,0.0002047005,1
G058,G082,0.0002046792,1
G004,G074,0.00020465962,1
G033,G056,0.00020429149,1
G092,G100,0.00020419483,1
G022,G085,0.00020393828,1
G063,G067,0.00020377147,1
G018,G038,0.0002037637,1
G022,G041,0.00020368362,1
G009,G042,0.00020297081,1
G026,G037,0.00020273682,1
G018,G035,0.00020255553,1
G069,G047,0.00020234301,1
G007,G032,0.00020231515,1
G036,G095,0.00020225134,1
G080,G070,0.00020222935,1
G050,G073,0.00020209535,1
G066,G034,0.00020175951,1
G071,G046,0.00020172219,1
G078,G058,0.00020161222,1
G009,G023,0.0002014081,1
G063,G070,0.00020111994,1
G058,G039,0.00020109584,1
G026,G089,0.00020062416,1
G081,G029,0.00020043307,1
G090,G002,0.00020025812,1
G005,G039,0.00019974563,1
G035,G100,0.00019924772,1
G015,G086,0.00019908625,1
G001,G068,0.00019886646,1
G015,G050,0.00019883849,1
G069,G087,0.00019870604,1
G057,G046,0.00019853863,1
G088,G024,0.00019847312,1
G001,G024,0.00019806043,1
G061,G005,0.00019782112,1
G035,G074,0.00019766076,1
G005,G079,0.00019706864,1
G016,G042,0.00019700297,1
G050,G023,0.00019697659,1
G019,G021,0.00019642184,1
G038,G092,0.00019640339,1
G067,G022,0.0001959175,1
G083,G049,0.00019591679,1
G058,G035,0.00019589135,1
G038,G048,0.0001958162,1
G001,G041,0.00019561566,1
G057,G095,0.00019558382,1
G066,G009,0.00019548665,1
G043,G024,0.00019532867,1
G058,G059,0.00019506161,1
G002,G089,0.00019499168,1
G002,G067,0.00019481966,1
G067,G033,0.00019481918,1
G074,G073,0.0001946132,1
G023,G022,0.00019454218,1
G005,G081,0.00019453108,1
G072,G090,0.00019438562,1
G045,G073,0.00019435708,1
G036,G032,0.00019428135,1
G052,G053,0.00019393333,1
G069,G053,0.00019378334,1
G096,G068,0.00019375111,1
G014,G062,0.00019338581,1
G002,G004,0.00019330166,1
G036,G085,0.00019310512,1
G091,G051,0.0001930464,1
G002,G066,0.0001929579,1
G084,G094,0.00019293404,1
G071,G089,0.00019286877,1
G056,G035,0.00019246057,1
G046,G039,0.00019241095,1
G043,G046,0.0001924109,1
G023,G068,0.00019238987,1
G084,G039,0.00019236954,1
G021,G097,0.00019201046,1
G090,G072,0.0001919725,1
G007,G086,0.00019182274,1
G039,G040,0.0001917951,1
G003,G073,0.00019174951,1
G014,G046,0.00019172132,1
G024,G090,0.00019169736,1
G056,G017,0.0001914467,1
G024,G073,0.00019108792,1
G053,G038,0.00019101735,1
G030,G080,0.00019101049,1
G032,G030,0.00019097257,1
G007,G006,0.00019057286,1
G002,G056,0.00019044979,1
G057,G025,0.00019014791,1
G076,G100,0.00018999996,1
G055,G046,0.0001898606,1
G098,G052,0.00018977757,1
G040,G023,0.00018975268,1
G098,G044,0.00018914868,1
G014,G095,0.00018909186,1
G036,G080,0.00018908747,1
G054,G082,0.00018899365,1
G078,G008,0.00018898243,1
G070,G066,0.00018876052,1
G015,G030,0.00018827891,1
G094,G002,0.00018823412,1
G043,G095,0.00018815156,1
G062,G056,0.00018796594,1
G052,G095,0.00018787588,1
G036,G057,0.00018782815,1
G072,G030,0.00018773094,1
G039,G074,0.00018767356,1
G005,G096,0.00018745809,1
G033,G078,0.00018743811,1
G032,G008,0.00018732902,1
G069,G067,0.00018727747,1
G022,G046,0.00018720812,1
G086,G026,0.00018708114,1
G027,G029,0.0001868178,1
G038,G020,0.00018668675,1
G004,G023,0.00018630236,1
G023,G066,0.00018614011,1
G063,G022,0.00018578646,1
G043,G002,0.00018570674,1
G099,G026,0.00018549715,1
G035,G010,0.00018519927,1
G080,G065,0.00018512337,1
G057,G012,0.00018503566,1
G071,G084,0.00018495847,1
G054,G068,0.00018492021,1
G095,G065,0.00018491862,1
G029,G096,0.00018479516,1
G023,G067,0.00018479345,1
G001,G070,0.00018473815,1
G064,G058,0.00018464153,1
G004,G092,0.0001845736,1
G059,G002,0.00018440814,1
G030,G074,0.00018418345,1
G051,G022,0.00018414023,1
G082,G024,0.00018414021,1
G083,G033,0.00018412762,1
G035,G042,0.00018408766,1
G038,G084,0.00018387857,1
G084,G065,0.00018387064,1
G085,G044,0.0001838211,1
G092,G043,0.00018369402,1
G026,G012,0.00018369219,1
G005,G060,0.00018354364,1
G022,G023,0.00018343484,1
G066,G002,0.00018311507,1
G041,G090,0.00018308069,1
G016,G038,0.00018307743,1
G052,G060,0.0001829433,1
G022,G039,0.00018284764,1
G048,G057,0.00018282264,1
G067,G009,0.00018280672,1
G069,G037,0.00018276017,1
G076,G047,0.00018272694,1
G050,G084,0.00018268023,1
G010,G082,0.00018235434,1
G005,G095,0.0001822726,1
G032,G053,0.00018225262,1
G030,G006,0.00018218845,1
G002,G055,0.00018216998,1
G003,G034,0.00018210146,1
G067,G006,0.000181871,1
G065,G022,0.0001816721,1
G095,G005,0.00018142615,1
G099,G015,0.00018137359,1
G049,G022,0.00018134291,1
G036,G073,0.00018132741,1
G009,G053,0.00018104304,1
G075,G078,0.00018059077,1
G010,G087,0.00018039616,1
G068,G035,0.00018039533,1
G096,G017,0.00018033427,1
G046,G035,0.00018026326,1
G011,G075,0.00018025452,1
G020,G005,0.00018024568,1
G064,G068,0.00018023686,1
G024,G086,0.0001801949,1
G028,G037,0.00018017691,1
G095,G046,0.00018013614,1
G054,G046,0.00017991326,1
G031,G017,0.00017985395,1
G081,G048,0.00017977571,1
G047,G081,0.00017966129,1
G007,G052,0.00017947487,1
G020,G041,0.0001791814,1
G063,G053,0.00017918061,1
G002,G030,0.0001790527,1
G039,G023,0.00017878799,1
G034,G053,0.00017877192,1
G039,G033,0.00017869951,1
G090,G060,0.00017864759,1
G033,G029,0.000178347,1
G047,G094,0.00017831591,1
G064,G009,0.00017813043,1
G022,G058,0.00017801051,1
G071,G007,0.00017793108,1
G041,G073,0.00017789198,1
G044,G059,0.00017779894,1
G082,G033,0.0001776022,1
G002,G099,0.00017755643,1
G088,G075,0.00017751461,1
G081,G035,0.00017737485,1
G080,G099,0.00017731219,1
G060,G007,0.00017712939,1
G040,G006,0.00017701856,1
G045,G070,0.00017700078,1
G034,G039,0.0001769869,1
G098,G062,0.00017690969,1
G089,G037,0.00017681606,1
G071,G067,0.00017677227,1
G023,G084,0.00017672378,1
G067,G005,0.00017654794,1
G049,G038,0.00017619206,1
G008,G086,0.00017611722,1
G084,G068,0.00017605888,1
G051,G053,0.00017602854,1
G014,G019,0.00017600463,1
G013,G051,0.00017586164,1
G092,G062,0.00017586115,1
G090,G020,0.0001758053,1
G079,G006,0.00017568152,1
G043,G009,0.00017567526,1
G026,G054,0.00017566736,1
