,regulator,target,weight,sign
1,G089,G029,0.005455773,1
2,G085,G054,0.005452124,1
3,G089,G074,0.0054441416,1
4,G085,G095,0.0054403227,1
5,G089,G025,0.0054305294,1
6,G089,G033,0.0054273307,1
7,G053,G029,0.005421979,1
8,G089,G027,0.005419424,1
9,G019,G025,0.0054159695,1
10,G089,G082,0.005415015,1
11,G089,G051,0.005414362,1
12,G029,G046,0.0054141176,1
13,G053,G054,0.0054123215,1
14,G089,G050,0.0054093036,1
15,G087,G029,0.005408538,1
16,G029,G025,0.0054070745,1
17,G033,G025,0.005406378,1
18,G089,G032,0.0054045487,1
19,G083,G050,0.0054037417,1
20,G089,G069,0.0054033776,1
21,G098,G027,0.0054028984,1
22,G067,G095,0.0054027713,1
23,G096,G095,0.005402679,1
24,G083,G069,0.0054007876,1
25,G003,G025,0.005400724,1
26,G089,G026,0.005400027,1
27,G087,G095,0.0053990954,1
28,G081,G095,0.0053985305,1
29,G091,G012,0.0053978646,1
30,G098,G017,0.0053978087,1
31,G089,G075,0.005397644,1
32,G089,G092,0.0053955917,1
33,G096,G033,0.005394815,1
34,G009,G015,0.0053913384,1
35,G089,G014,0.005391199,1
36,G089,G063,0.0053910166,1
37,G059,G032,0.0053906147,1
38,G027,G049,0.005390429,1
39,G089,G019,0.0053901467,1
40,G062,G095,0.005389862,1
41,G060,G025,0.0053898324,1
42,G089,G095,0.0053891297,1
43,G041,G029,0.005388509,1
44,G044,G054,0.0053882464,1
45,G033,G091,0.0053878766,1
46,G091,G025,0.0053870995,1
47,G029,G091,0.0053859055,1
48,G044,G046,0.005385561,1
49,G072,G019,0.0053854454,1
50,G067,G080,0.0053852513,1
51,G008,G029,0.0053848363,1
52,G083,G031,0.0053848247,1
53,G053,G010,0.0053845574,1
54,G083,G051,0.005383409,1
55,G096,G080,0.005382975,1
56,G054,G080,0.00538191,1
57,G089,G091,0.0053816666,1
58,G050,G054,0.005380581,1
59,G085,G053,0.00537902,1
60,G089,G021,0.0053789667,1
61,G091,G044,0.005378722,1
62,G083,G055,0.005378541,1
63,G044,G086,0.0053784004,1
64,G053,G016,0.0053783655,1
65,G072,G054,0.0053782305,1
66,G089,G041,0.0053779096,1
67,G021,G054,0.0053776163,1
68,G074,G098,0.005377408,1
69,G073,G054,0.00537717,1
70,G091,G098,0.0053770533,1
71,G056,G032,0.00537705,1
72,G029,G074,0.0053770067,1
73,G087,G057,0.005375847,1
74,G054,G001,0.005374726,1
75,G098,G067,0.0053745643,1
76,G038,G046,0.005374026,1
77,G007,G044,0.005372953,1
78,G060,G034,0.00537294,1
79,G074,G080,0.0053728004,1
80,G027,G025,0.0053727706,1
81,G008,G054,0.005372632,1
82,G044,G095,0.0053724474,1
83,G044,G012,0.0053721787,1
84,G098,G064,0.0053715156,1
85,G052,G049,0.005371381,1
86,G044,G069,0.005370775,1
87,G098,G048,0.0053704823,1
88,G003,G095,0.0053703133,1
89,G085,G029,0.005369619,1
90,G021,G010,0.0053694276,1
91,G038,G027,0.0053691696,1
92,G051,G035,0.0053691226,1
93,G033,G011,0.00536906,1
94,G095,G046,0.0053688507,1
95,G053,G033,0.005368391,1
96,G052,G098,0.005368079,1
97,G033,G008,0.0053676316,1
98,G054,G050,0.0053674034,1
99,G003,G098,0.0053672194,1
100,G007,G054,0.0053671626,1
101,G098,G054,0.0053669102,1
102,G067,G074,0.0053665345,1
103,G074,G040,0.0053664176,1
104,G041,G095,0.0053657894,1
105,G073,G074,0.005365262,1
106,G033,G080,0.00536522,1
107,G003,G038,0.0053647105,1
108,G083,G029,0.0053645615,1
109,G064,G025,0.0053644343,1
110,G044,G047,0.0053644134,1
111,G039,G095,0.0053643603,1
112,G044,G033,0.0053640697,1
113,G051,G025,0.005362921,1
114,G033,G026,0.0053628683,1
115,G054,G040,0.005362744,1
116,G029,G027,0.0053627365,1
117,G006,G029,0.0053627337,1
118,G051,G033,0.005362433,1
119,G044,G070,0.0053619873,1
120,G033,G027,0.005361977,1
121,G060,G032,0.0053614834,1
122,G083,G035,0.0053612664,1
123,G096,G011,0.005360212,1
124,G033,G089,0.005360175,1
