Regulator,Target,Weight,Sign
G006,G099,0.0071891258,1
G099,G006,0.0071756374,1
G006,G003,0.007162712,1
G015,G006,0.0071525406,1
G013,G003,0.007139487,1
G011,G003,0.00713926,1
G010,G099,0.0071339156,1
G063,G003,0.007133618,1
G006,G067,0.007132467,1
G013,G006,0.0071268314,1
G010,G037,0.0071227704,1
G006,G052,0.0071118656,1
G065,G013,0.0071114614,1
G051,G003,0.0071113138,1
G017,G003,0.007109289,1
G010,G052,0.0071066786,1
G051,G006,0.007103676,1
G099,G067,0.0071025356,1
G034,G006,0.0070985956,1
G037,G006,0.007098279,1
G065,G006,0.007095468,1
G003,G047,0.0070953025,1
G017,G006,0.007095218,1
G074,G006,0.0070951628,1
G046,G006,0.007094572,1
G006,G046,0.0070943777,1
G003,G034,0.007093401,1
G002,G022,0.007092601,1
G099,G010,0.0070914966,1
G006,G022,0.0070897583,1
G022,G006,0.007089483,1
G052,G099,0.0070889564,1
G003,G046,0.00708766,1
G002,G099,0.0070876586,1
G015,G013,0.00708659,1
G013,G099,0.007086205,1
G086,G013,0.007086117,1
G041,G067,0.0070858886,1
G051,G099,0.007085769,1
G018,G099,0.007085086,1
G051,G013,0.0070850104,1
G065,G003,0.0070834393,1
G067,G099,0.007082873,1
G099,G011,0.007080845,1
G002,G065,0.007079861,1
G005,G006,0.007077597,1
G083,G065,0.007077297,1
G059,G022,0.0070764236,1
G073,G041,0.0070761493,1
G022,G013,0.0070761247,1
G006,G011,0.0070760096,1
G022,G011,0.0070756404,1
G011,G006,0.0070749675,1
G003,G010,0.007073213,1
G100,G006,0.007072844,1
G041,G037,0.007072801,1
G015,G003,0.0070724995,1
G003,G006,0.007071378,1
G006,G017,0.0070711584,1
G006,G018,0.007070913,1
G022,G065,0.007069631,1
G041,G006,0.007069601,1
G069,G006,0.007069182,1
G052,G037,0.00706784,1
G005,G099,0.0070675886,1
G041,G099,0.007066535,1
G041,G010,0.0070663663,1
G006,G044,0.0070657027,1
G034,G037,0.007065474,1
G003,G011,0.0070653902,1
G073,G003,0.007065183,1
G023,G003,0.0070643798,1
G046,G067,0.007064369,1
G013,G002,0.0070636547,1
G002,G067,0.0070623388,1
G002,G037,0.007062309,1
G062,G010,0.0070617953,1
G027,G099,0.007061595,1
G040,G006,0.0070606647,1
G099,G041,0.0070603914,1
G098,G010,0.0070600035,1
G037,G099,0.0070599713,1
G002,G047,0.0070598735,1
G010,G067,0.007058418,1
G003,G065,0.007057918,1
G022,G003,0.007056729,1
G074,G099,0.007055538,1
G048,G065,0.0070554377,1
G018,G098,0.007055251,1
G029,G006,0.0070550395,1
G037,G003,0.0070547797,1
G098,G067,0.007054514,1
G051,G052,0.007054228,1
G009,G065,0.007054178,1
G010,G005,0.007054031,1
G021,G099,0.0070535983,1
G065,G046,0.0070519564,1
G010,G003,0.0070518353,1
G065,G041,0.0070516216,1
G065,G099,0.0070515485,1
G094,G067,0.007051504,1
G029,G003,0.0070514088,1
G010,G098,0.007051106,1
G084,G011,0.007050542,1
G052,G011,0.007050177,1
G051,G011,0.007048742,1
G046,G022,0.0070483587,1
G059,G065,0.0070480523,1
G095,G003,0.007046956,1
G061,G003,0.00704688,1
G009,G006,0.007046872,1
G052,G010,0.0070458152,1
G022,G044,0.007045796,1
G074,G003,0.007045619,1
G002,G013,0.0070452457,1
G003,G099,0.007045069,1
G046,G011,0.007044728,1
G015,G034,0.0070444825,1
G016,G022,0.007044207,1
G063,G010,0.0070441314,1
G017,G065,0.007043892,1
G026,G099,0.0070428597,1
G010,G046,0.0070423796,1
G094,G006,0.007042269,1
G010,G006,0.0070422096,1
G023,G022,0.0070421887,1
G052,G003,0.0070420816,1
G099,G047,0.007042075,1
G003,G017,0.007041842,1
G011,G013,0.0070417766,1
G041,G005,0.0070415703,1
G022,G023,0.007041223,1
G013,G022,0.007040917,1
G006,G061,0.007040614,1
G013,G051,0.007040187,1
G046,G099,0.0070401323,1
G021,G013,0.0070400494,1
G083,G003,0.0070399633,1
G086,G047,0.007039451,1
G051,G034,0.0070394166,1
G080,G067,0.0070392303,1
G037,G018,0.0070391092,1
G023,G046,0.0070386734,1
G040,G099,0.007037607,1
G013,G011,0.007037443,1
G021,G003,0.0070373574,1
G013,G037,0.0070372676,1
G015,G022,0.0070366603,1
G034,G003,0.0070366054,1
G011,G002,0.0070363544,1
G009,G067,0.007036099,1
G037,G022,0.0070359414,1
G086,G006,0.0070358706,1
G013,G010,0.0070355893,1
G083,G052,0.0070352647,1
G060,G006,0.0070352587,1
G084,G006,0.0070349844,1
G021,G065,0.007034941,1
G034,G013,0.007034926,1
G073,G034,0.0070346645,1
G018,G003,0.0070344377,1
G067,G037,0.007034206,1
G037,G017,0.007033885,1
G041,G047,0.007033813,1
G003,G022,0.00703375,1
G083,G013,0.00703369,1
G011,G067,0.0070334035,1
G100,G011,0.0070333704,1
G046,G005,0.007033246,1
G034,G011,0.0070332363,1
G069,G003,0.007033012,1
G044,G037,0.007032973,1
G044,G013,0.0070324987,1
G067,G010,0.007032334,1
G080,G052,0.0070320363,1
G018,G079,0.0070320307,1
G006,G015,0.007031975,1
G045,G022,0.007031459,1
G044,G002,0.0070313932,1
G074,G011,0.00703138,1
G043,G013,0.007031376,1
G041,G011,0.007030941,1
G084,G037,0.007030868,1
G011,G052,0.0070306226,1
G041,G013,0.0070306226,1
G018,G034,0.007030449,1
G100,G067,0.007030418,1
G009,G013,0.007030348,1
G045,G048,0.007029818,1
G044,G099,0.007029618,1
G006,G005,0.007029553,1
G013,G065,0.007028725,1
G068,G005,0.0070284,1
G027,G005,0.007028073,1
G086,G034,0.0070276116,1
G029,G022,0.007027436,1
G005,G065,0.0070271892,1
G052,G079,0.007027182,1
G032,G022,0.0070271734,1
G027,G065,0.007027122,1
G074,G052,0.0070270896,1
G022,G037,0.007026956,1
G045,G044,0.0070267785,1
G086,G059,0.00702631,1
G023,G011,0.0070258067,1
G037,G010,0.007025716,1
G017,G037,0.007025672,1
G065,G023,0.007025268,1
