Regulator,Target,Weight,Sign
G065,G096,0.0031898827,1
G084,G061,0.0031821062,1
G061,G084,0.003181149,1
G071,G066,0.0031810808,1
G047,G024,0.00317774,1
G059,G043,0.0031738477,1
G010,G081,0.003173201,1
G010,G005,0.0031730132,1
G061,G064,0.0031711068,1
G083,G092,0.0031696612,1
G070,G018,0.0031670455,1
G005,G044,0.0031603766,1
G083,G059,0.0031589956,1
G100,G085,0.0031561144,1
G080,G019,0.0031553998,1
G076,G025,0.0031536885,1
G082,G098,0.003153623,1
G018,G070,0.0031532776,1
G048,G047,0.0031512233,1
G075,G051,0.0031508026,1
G033,G097,0.003150751,1
G095,G100,0.0031501672,1
G059,G048,0.003149565,1
G066,G045,0.003149217,1
G064,G010,0.0031488636,1
G071,G052,0.00314774,1
G100,G064,0.0031472347,1
G076,G092,0.003142425,1
G057,G003,0.003140273,1
G053,G054,0.0031392218,1
G016,G027,0.003139145,1
G029,G055,0.0031380088,1
G083,G005,0.0031377794,1
G051,G076,0.0031359142,1
G079,G043,0.003135342,1
G063,G018,0.0031319102,1
G048,G010,0.0031298355,1
G059,G086,0.0031288106,1
G015,G025,0.0031285323,1
G062,G083,0.0031283677,1
G023,G040,0.0031276408,1
G065,G097,0.0031270199,1
G059,G078,0.0031266448,1
G083,G062,0.003125851,1
G010,G082,0.0031254352,1
G070,G013,0.0031244585,1
G076,G098,0.0031237633,1
G085,G097,0.003123206,1
G083,G052,0.0031227518,1
G085,G019,0.0031221786,1
G020,G088,0.003121751,1
G023,G074,0.003121033,1
G100,G005,0.003120986,1
G071,G097,0.003120051,1
G059,G033,0.0031199835,1
G010,G003,0.0031197043,1
G015,G003,0.0031193923,1
G093,G010,0.0031192661,1
G083,G025,0.003119052,1
G080,G072,0.0031189774,1
G046,G064,0.0031182456,1
G093,G068,0.0031175988,1
G059,G068,0.0031163546,1
G059,G096,0.0031162845,1
G073,G065,0.0031161993,1
G046,G013,0.003115623,1
G010,G036,0.003115245,1
G083,G068,0.0031152084,1
G031,G063,0.0031147555,1
G058,G098,0.0031146086,1
G027,G090,0.0031145078,1
G029,G012,0.0031144556,1
G084,G085,0.0031143841,1
G083,G002,0.0031142656,1
G079,G007,0.003114073,1
G048,G059,0.0031139923,1
G009,G017,0.003113624,1
G061,G067,0.0031131264,1
G059,G041,0.0031124356,1
G071,G054,0.0031124342,1
G051,G092,0.0031124102,1
G055,G040,0.0031119655,1
G008,G078,0.0031116412,1
G013,G098,0.003111594,1
G095,G096,0.003111448,1
G029,G074,0.003111416,1
G059,G095,0.0031110744,1
G004,G058,0.0031101382,1
G010,G064,0.0031097452,1
G044,G005,0.0031096758,1
G034,G063,0.0031094535,1
G066,G043,0.0031093184,1
G079,G084,0.0031088244,1
G028,G086,0.003108326,1
G018,G041,0.0031080751,1
G031,G069,0.0031078958,1
G039,G040,0.0031072746,1
G027,G078,0.0031071284,1
G013,G005,0.0031062956,1
G023,G080,0.0031055876,1
G014,G055,0.003105001,1
G005,G083,0.0031044793,1
G083,G014,0.00310421,1
G051,G003,0.0031034665,1
G031,G075,0.0031034544,1
G041,G005,0.0031033512,1
G083,G012,0.0031032797,1
G028,G040,0.0031026413,1
G053,G025,0.0031023887,1
G077,G041,0.0031021144,1
G044,G100,0.0031019095,1
G013,G044,0.0031012197,1
G009,G090,0.0031012169,1
G048,G024,0.0031010923,1
G015,G020,0.0031010576,1
G010,G086,0.0031007417,1
G008,G066,0.0030999877,1
G034,G060,0.0030998008,1
G053,G065,0.0030996322,1
G066,G002,0.0030994788,1
G076,G097,0.0030994022,1
G049,G050,0.00309918,1
G082,G010,0.0030987572,1
G069,G049,0.003098636,1
G041,G077,0.003098044,1
G023,G085,0.0030979658,1
G028,G063,0.003097856,1
G015,G049,0.0030978392,1
G005,G100,0.0030977677,1
G083,G010,0.0030977072,1
G015,G018,0.003097559,1
G095,G046,0.0030975281,1
G052,G071,0.0030973656,1
G025,G089,0.0030972958,1
G023,G089,0.0030972273,1
G055,G089,0.0030971654,1
G071,G035,0.0030971016,1
G078,G005,0.0030970525,1
G066,G024,0.0030968979,1
G016,G060,0.0030968892,1
G061,G086,0.0030968443,1
G005,G064,0.003096775,1
G063,G100,0.0030967179,1
G090,G027,0.0030967144,1
G063,G046,0.0030964294,1
G025,G097,0.0030962245,1
G021,G075,0.0030960026,1
G089,G041,0.0030959658,1
G042,G066,0.0030951544,1
G084,G027,0.0030950194,1
G009,G097,0.0030948017,1
G055,G086,0.0030935814,1
G076,G085,0.0030934878,1
G048,G058,0.003093331,1
G008,G013,0.0030932215,1
G087,G013,0.003093194,1
G090,G097,0.003092962,1
G044,G016,0.0030929015,1
G043,G092,0.0030926669,1
G066,G053,0.0030918573,1
G063,G056,0.003091653,1
G024,G096,0.0030912296,1
G033,G089,0.0030912193,1
G076,G065,0.0030912089,1
G100,G063,0.003090896,1
G017,G083,0.0030907565,1
G053,G080,0.0030906848,1
G047,G048,0.0030903087,1
G068,G040,0.0030901798,1
G083,G006,0.0030901115,1
G042,G007,0.0030899416,1
G048,G093,0.0030897686,1
G029,G094,0.0030896603,1
G018,G098,0.0030892,1
G029,G002,0.0030891337,1
G050,G049,0.003089087,1
G034,G040,0.0030890605,1
G082,G049,0.0030888268,1
G065,G024,0.0030888226,1
G071,G099,0.0030887646,1
G063,G078,0.0030886894,1
G020,G019,0.0030885378,1
G030,G089,0.0030883956,1
G055,G056,0.0030882945,1
G066,G019,0.0030882896,1
G063,G007,0.003088234,1
G034,G078,0.003088067,1
G010,G021,0.003087961,1
G075,G043,0.0030876747,1
G036,G010,0.0030874866,1
G082,G015,0.0030874435,1
G041,G021,0.0030873113,1
G031,G065,0.00308698,1
G097,G054,0.0030868459,1
G025,G092,0.003086629,1
G042,G075,0.0030864927,1
G063,G066,0.0030862084,1
G018,G021,0.0030861942,1
G050,G009,0.00308587,1
G049,G058,0.0030857525,1
G095,G084,0.003085686,1
G059,G046,0.0030855176,1
G065,G025,0.0030855006,1
G004,G040,0.0030854228,1
G084,G076,0.0030852472,1
G071,G070,0.0030851867,1
G075,G013,0.0030851352,1
G053,G031,0.0030850617,1
G010,G057,0.003084907,1
G086,G055,0.003084839,1
G020,G057,0.0030846633,1
G037,G088,0.003084637,1
G031,G097,0.0030845637,1
G015,G013,0.003084425,1
G098,G013,0.0030844214,1
G014,G083,0.003084164,1
G083,G045,0.0030841585,1
G082,G002,0.003084123,1
G098,G017,0.0030841208,1
G100,G096,0.0030841015,1
G082,G097,0.0030840903,1
G028,G096,0.0030840382,1
G061,G025,0.003084008,1
G018,G035,0.003083505,1
G025,G076,0.003083448,1
G020,G017,0.0030833702,1
G013,G072,0.0030833674,1
G010,G033,0.0030833161,1
G076,G094,0.003083112,1
G044,G017,0.003083091,1
G034,G045,0.003083085,1
G016,G097,0.0030827695,1
G065,G019,0.0030826058,1
G071,G080,0.0030825168,1
G018,G013,0.0030824326,1
G051,G004,0.003082336,1
G020,G044,0.0030821478,1
G020,G048,0.0030820468,1
G004,G081,0.0030820153,1
G093,G040,0.0030819695,1
G007,G040,0.0030818845,1
G037,G035,0.0030818102,1
G034,G076,0.0030816437,1
G042,G012,0.0030815233,1
G066,G092,0.0030814442,1
G082,G030,0.0030814402,1
G095,G057,0.0030814228,1
G057,G043,0.003081422,1
G037,G067,0.0030813846,1
G005,G028,0.0030812442,1
G097,G065,0.0030810526,1
G004,G006,0.003080851,1
G064,G100,0.003080701,1
G020,G024,0.0030806814,1
G070,G020,0.0030804458,1
G027,G036,0.0030803997,1
G057,G046,0.0030802384,1
G015,G028,0.0030800442,1
G051,G010,0.0030799073,1
G029,G040,0.0030798626,1
G057,G077,0.0030796793,1
G095,G097,0.0030796754,1
G044,G010,0.0030796614,1
G093,G048,0.0030795536,1
G027,G092,0.0030794945,1
G049,G092,0.0030793906,1
G029,G077,0.0030789843,1
G005,G021,0.003078978,1
