Regulator,Target,Weight,Sign
G084,G061,0.026998183,1
G061,G084,0.024691263,1
G014,G055,0.022523979,1
G076,G038,0.019908464,1
G055,G014,0.019858306,1
G018,G070,0.01984511,1
G049,G055,0.019546883,1
G055,G049,0.019261785,1
G076,G041,0.018914415,1
G073,G055,0.018542152,1
G070,G018,0.018531833,1
G041,G038,0.018476516,1
G076,G055,0.018327327,1
G057,G038,0.018265838,1
G040,G055,0.018223021,1
G041,G082,0.01814167,1
G041,G098,0.018097885,1
G041,G076,0.01806578,1
G089,G038,0.018043585,1
G057,G055,0.018012643,1
G057,G061,0.018009461,1
G041,G055,0.017944278,1
G076,G061,0.017921396,1
G076,G100,0.017795216,1
G046,G061,0.01776863,1
G076,G011,0.017695304,1
G082,G098,0.017659934,1
G076,G057,0.017653106,1
G080,G055,0.017502612,1
G076,G098,0.017431865,1
G046,G055,0.017422348,1
G041,G089,0.017414032,1
G057,G076,0.017322693,1
G057,G082,0.017310604,1
G076,G091,0.017299928,1
G046,G038,0.017288959,1
G041,G065,0.01728572,1
G076,G012,0.017278573,1
G080,G038,0.01723972,1
G057,G066,0.017197981,1
G041,G020,0.017175917,1
G076,G065,0.017154565,1
G011,G055,0.017103154,1
G041,G066,0.01709955,1
G098,G082,0.017073229,1
G041,G061,0.017057106,1
G082,G055,0.01698731,1
G082,G061,0.016986486,1
G073,G038,0.016986342,1
G098,G038,0.01698253,1
G046,G041,0.016980764,1
G009,G055,0.016975807,1
G082,G038,0.016876835,1
G076,G082,0.016874954,1
G041,G018,0.016871968,1
G089,G055,0.016860588,1
G076,G062,0.016839353,1
G041,G046,0.016755478,1
G076,G084,0.016751433,1
G041,G091,0.016744543,1
G076,G077,0.016731787,1
G076,G080,0.016727101,1
G066,G070,0.016696196,1
G076,G046,0.01669263,1
G046,G065,0.016691696,1
G082,G041,0.016673097,1
G069,G038,0.016625402,1
G098,G041,0.01659638,1
G040,G082,0.016590713,1
G082,G091,0.01655956,1
G041,G011,0.016536033,1
G066,G057,0.016457645,1
G011,G065,0.016431237,1
G039,G070,0.016410286,1
G041,G070,0.01639872,1
G098,G055,0.016398491,1
G041,G062,0.016365007,1
G082,G040,0.016354453,1
G062,G098,0.016346723,1
G041,G012,0.016330745,1
G016,G061,0.016316734,1
G046,G084,0.016305074,1
G076,G066,0.016305007,1
G039,G055,0.016302032,1
G073,G065,0.01628064,1
G039,G018,0.01627917,1
G080,G082,0.016265193,1
G040,G039,0.01626332,1
G076,G022,0.016235214,1
G057,G080,0.016226405,1
G056,G055,0.016223114,1
G100,G033,0.016218975,1
G057,G084,0.01621555,1
G041,G021,0.016211001,1
G041,G077,0.016203312,1
G060,G055,0.016193958,1
G046,G066,0.016193036,1
G069,G082,0.016180923,1
G040,G038,0.016177364,1
G057,G046,0.016153447,1
