,regulator,target,weight,sign
1,G087,G030,0.0020204848,1
2,G054,G048,0.0020019223,1
3,G034,G016,0.0019968874,1
4,G034,G052,0.0019940352,1
5,G009,G012,0.0019924778,1
6,G067,G066,0.0019891122,1
7,G030,G084,0.0019879586,1
8,G001,G030,0.0019873527,1
9,G028,G070,0.0019823674,1
10,G082,G084,0.001979891,1
11,G099,G062,0.0019798835,1
12,G032,G048,0.0019793503,1
13,G087,G081,0.0019711433,1
14,G026,G012,0.0019701016,1
15,G087,G047,0.0019671398,1
16,G070,G028,0.001966777,1
17,G007,G012,0.0019664455,1
18,G077,G020,0.0019640094,1
19,G066,G082,0.0019638601,1
20,G053,G018,0.0019623972,1
21,G100,G012,0.001962065,1
22,G009,G032,0.0019613823,1
23,G002,G062,0.0019601204,1
24,G001,G019,0.0019585032,1
25,G075,G031,0.0019584938,1
26,G039,G098,0.001958485,1
27,G030,G083,0.0019568114,1
28,G053,G012,0.0019560875,1
29,G088,G020,0.0019536656,1
30,G044,G030,0.0019528926,1
31,G064,G099,0.0019526889,1
32,G058,G078,0.0019517839,1
33,G084,G082,0.0019513428,1
34,G074,G012,0.0019512431,1
35,G020,G054,0.0019507689,1
36,G011,G052,0.001950728,1
37,G071,G018,0.0019484815,1
38,G015,G012,0.0019474325,1
39,G040,G064,0.0019468889,1
40,G035,G030,0.0019463658,1
41,G030,G029,0.0019458269,1
42,G010,G020,0.0019451871,1
43,G018,G029,0.0019448221,1
44,G016,G012,0.0019448128,1
45,G019,G015,0.0019442971,1
46,G071,G082,0.0019437039,1
47,G098,G082,0.001942874,1
48,G027,G055,0.0019425593,1
49,G024,G079,0.0019402991,1
50,G062,G076,0.0019390722,1
51,G058,G047,0.0019384975,1
52,G041,G070,0.0019378243,1
53,G076,G010,0.0019374513,1
54,G061,G081,0.001937207,1
55,G024,G036,0.0019368483,1
56,G016,G045,0.001935797,1
57,G061,G069,0.0019350686,1
58,G083,G091,0.0019350284,1
59,G093,G040,0.001935019,1
60,G037,G003,0.0019349672,1
61,G099,G032,0.0019336536,1
62,G087,G048,0.0019328495,1
63,G077,G096,0.0019325267,1
64,G089,G031,0.0019322244,1
65,G095,G002,0.0019308005,1
66,G022,G070,0.0019304882,1
67,G099,G075,0.0019299117,1
68,G020,G099,0.0019296423,1
69,G087,G036,0.0019293835,1
70,G098,G040,0.0019278799,1
71,G061,G014,0.0019278417,1
72,G046,G020,0.0019277042,1
73,G041,G076,0.0019274809,1
74,G079,G049,0.0019270929,1
75,G050,G066,0.0019267972,1
76,G073,G029,0.0019265752,1
77,G085,G050,0.0019264966,1
78,G034,G048,0.0019261498,1
79,G066,G067,0.0019251269,1
80,G004,G062,0.0019246049,1
81,G083,G030,0.0019242599,1
82,G031,G097,0.0019239313,1
83,G073,G081,0.0019232556,1
84,G033,G010,0.0019231495,1
85,G052,G075,0.0019229746,1
86,G055,G019,0.0019224029,1
87,G042,G045,0.0019223723,1
88,G006,G019,0.0019206041,1
89,G036,G097,0.0019203791,1
90,G031,G046,0.0019199509,1
91,G066,G056,0.0019191324,1
92,G018,G062,0.00191871,1
93,G052,G034,0.0019186634,1
94,G068,G034,0.0019185304,1
95,G036,G079,0.0019180701,1
96,G074,G008,0.0019180187,1
97,G054,G020,0.0019177743,1
98,G062,G057,0.001917608,1
99,G016,G052,0.0019176014,1
100,G019,G004,0.0019174333,1
