Regulator,Target,Weight,Sign
G016,G034,0.002023034,1
G005,G011,0.0020126977,1
G004,G019,0.0020064812,1
G055,G077,0.0019894792,1
G048,G085,0.001981951,1
G008,G074,0.0019807864,1
G088,G075,0.0019743487,1
G045,G016,0.001967382,1
G080,G016,0.0019604214,1
G018,G053,0.0019584124,1
G033,G010,0.0019579092,1
G052,G016,0.0019567136,1
G001,G019,0.001954868,1
G017,G077,0.0019539648,1
G016,G052,0.0019517686,1
G042,G074,0.0019499913,1
G001,G011,0.0019497713,1
G031,G089,0.0019482778,1
G066,G056,0.0019472836,1
G066,G016,0.0019460071,1
G021,G077,0.001945657,1
G017,G085,0.0019453685,1
G048,G090,0.0019452868,1
G001,G016,0.0019450573,1
G027,G015,0.001940382,1
G038,G056,0.0019399388,1
G098,G016,0.0019399042,1
G055,G027,0.0019393235,1
G016,G074,0.0019384124,1
G011,G001,0.0019377313,1
G088,G064,0.0019359249,1
G068,G047,0.0019358072,1
G009,G019,0.0019343552,1
G058,G074,0.001932664,1
G067,G066,0.0019319208,1
G097,G056,0.0019315312,1
G022,G085,0.0019308064,1
G006,G016,0.0019303488,1
G042,G030,0.0019287808,1
G059,G056,0.0019285295,1
G034,G016,0.0019281114,1
G075,G052,0.0019281106,1
G076,G010,0.0019280185,1
G006,G091,0.0019267807,1
G087,G010,0.0019240596,1
G050,G011,0.0019240219,1
G041,G011,0.0019234179,1
G093,G075,0.0019223405,1
G035,G016,0.001921912,1
G098,G077,0.0019211338,1
G098,G039,0.0019210776,1
G074,G016,0.0019209726,1
G082,G045,0.001920845,1
G021,G070,0.001920843,1
G078,G016,0.0019201593,1
G019,G045,0.0019192519,1
G056,G063,0.0019189485,1
G042,G077,0.0019186877,1
G012,G025,0.0019180723,1
G044,G057,0.0019174616,1
G068,G090,0.0019174034,1
G056,G091,0.0019170756,1
G009,G085,0.0019169505,1
G009,G034,0.001916883,1
G082,G084,0.0019168534,1
G071,G018,0.0019164918,1
G059,G011,0.0019164454,1
G046,G014,0.001916375,1
G047,G045,0.0019163149,1
G011,G050,0.0019156106,1
G059,G028,0.0019153813,1
G026,G075,0.0019153309,1
G083,G025,0.0019151062,1
G068,G016,0.0019144969,1
G076,G016,0.0019137822,1
G079,G016,0.0019128867,1
G013,G084,0.0019111729,1
G019,G016,0.0019109859,1
G018,G014,0.0019109836,1
G084,G028,0.0019103216,1
G019,G001,0.0019102676,1
G052,G075,0.0019102329,1
G082,G016,0.0019100676,1
G099,G016,0.0019097283,1
G048,G016,0.0019092208,1
G006,G065,0.0019091207,1
G070,G093,0.0019084971,1
G060,G051,0.0019084315,1
G056,G035,0.001908071,1
G087,G061,0.0019077747,1
G058,G025,0.0019073555,1
G053,G010,0.0019073364,1
G051,G074,0.0019069234,1
G002,G075,0.001906717,1
G089,G016,0.0019065525,1
G042,G097,0.0019063808,1
G059,G020,0.0019060395,1
G050,G077,0.0019054271,1
G035,G075,0.0019049202,1
G041,G010,0.0019046015,1
G067,G014,0.0019043592,1
G020,G054,0.0019042828,1
G038,G091,0.0019041736,1
G023,G016,0.0019028706,1
G088,G025,0.0019024215,1
G089,G031,0.0019015267,1
G041,G044,0.0019013198,1
G099,G075,0.0019008749,1
G075,G093,0.0019006936,1
G018,G061,0.0019006374,1
G037,G016,0.0019003376,1
G008,G016,0.0018997735,1
G076,G023,0.0018989618,1
G062,G003,0.0018986688,1
G032,G025,0.0018985874,1
G080,G005,0.0018983703,1
G031,G074,0.0018982772,1
G038,G097,0.0018978328,1
G003,G049,0.0018973283,1
G075,G026,0.001897293,1
G034,G075,0.0018971172,1
G002,G019,0.0018970097,1
G002,G016,0.001896558,1
G050,G003,0.0018959178,1
G077,G010,0.0018957164,1
G089,G046,0.0018955778,1
G006,G056,0.0018954813,1
G007,G056,0.0018954802,1
G091,G056,0.0018949857,1
G038,G016,0.0018948783,1
G032,G009,0.0018946857,1
G004,G088,0.0018944206,1
G070,G022,0.0018942783,1
G042,G045,0.0018936865,1
G026,G077,0.0018933914,1
G030,G056,0.0018931571,1
G023,G080,0.0018929713,1
G100,G050,0.0018929457,1
G075,G022,0.001892701,1
G080,G053,0.0018925213,1
G065,G016,0.0018922477,1
G071,G010,0.0018919114,1
G016,G001,0.001891749,1
G075,G016,0.0018914175,1
G024,G014,0.0018913955,1
G034,G052,0.0018913916,1
G033,G097,0.0018912007,1
G090,G052,0.0018911201,1
G055,G016,0.0018909455,1
G029,G064,0.0018905045,1
G095,G098,0.0018897273,1
G049,G003,0.001889653,1
G091,G025,0.0018895634,1
G004,G016,0.0018895159,1
G045,G007,0.0018890346,1
G021,G096,0.0018888755,1
G016,G040,0.0018888656,1
G031,G073,0.0018888525,1
G027,G077,0.0018887279,1
G073,G031,0.0018887138,1
G019,G002,0.0018887084,1
G037,G077,0.0018883306,1
G066,G059,0.0018881607,1
G027,G092,0.001888098,1
G045,G096,0.001888086,1
G088,G074,0.0018880779,1
G041,G069,0.0018878449,1
G098,G095,0.0018878165,1
G019,G077,0.0018877377,1
G074,G077,0.0018874113,1
G041,G025,0.001887265,1
G098,G056,0.0018871205,1
G056,G045,0.0018870768,1
G005,G077,0.0018869399,1
G002,G095,0.001886193,1
G081,G077,0.0018857478,1
G011,G010,0.0018852875,1
G068,G043,0.0018852522,1
G043,G090,0.0018849868,1
G026,G016,0.0018849181,1
G071,G085,0.001884718,1
G023,G082,0.0018845297,1
G046,G086,0.0018841573,1
G073,G070,0.0018840142,1
G077,G016,0.0018838956,1
G009,G089,0.001883892,1
G011,G052,0.0018838529,1
G003,G037,0.0018827943,1
G023,G084,0.0018826812,1
G004,G014,0.001882556,1
G031,G075,0.0018822084,1
G095,G075,0.0018818354,1
G078,G077,0.0018815359,1
G041,G071,0.0018814782,1
G045,G019,0.001881108,1
G099,G008,0.0018810426,1
G046,G033,0.0018806342,1
G080,G096,0.0018805725,1
G044,G038,0.0018805679,1
G053,G018,0.001880555,1
G096,G031,0.0018802377,1
G051,G016,0.0018802342,1
G059,G100,0.0018801591,1
G034,G091,0.001879596,1
G054,G025,0.0018795416,1
G081,G014,0.001879376,1
G056,G097,0.0018789914,1
G011,G065,0.0018786996,1
G056,G070,0.001878602,1
G083,G033,0.0018785933,1
G090,G068,0.0018783149,1
G045,G035,0.001878293,1
G082,G074,0.0018781683,1
G080,G085,0.0018781646,1
G092,G007,0.0018777956,1
G012,G085,0.001877748,1
G078,G007,0.0018775704,1
G020,G045,0.0018774385,1
G009,G094,0.0018773732,1
G010,G075,0.0018773022,1
G080,G015,0.0018771657,1
G054,G071,0.0018768978,1
G007,G097,0.0018768789,1
G066,G011,0.0018768525,1
G017,G005,0.0018768453,1
G003,G082,0.0018767132,1
G029,G023,0.0018766987,1
G012,G056,0.0018766861,1
G020,G007,0.0018765737,1
G089,G085,0.0018751717,1
G074,G037,0.0018751628,1
G046,G053,0.0018748293,1
G014,G016,0.0018746812,1
G066,G053,0.0018746331,1
G023,G074,0.00187435,1
G012,G090,0.0018742286,1
G081,G010,0.0018740797,1
G034,G009,0.0018733516,1
G012,G053,0.0018732087,1
G050,G045,0.0018732001,1
G066,G010,0.0018731558,1
G041,G003,0.0018728736,1
G001,G030,0.0018727756,1
G017,G095,0.0018727152,1
G054,G070,0.0018726592,1
G076,G007,0.0018726346,1
G031,G090,0.0018722304,1
G016,G046,0.0018719747,1
G033,G056,0.0018719689,1
G088,G026,0.0018719274,1
G017,G008,0.001871762,1
G009,G007,0.0018717584,1
G034,G007,0.0018713353,1
G018,G075,0.0018712677,1
G017,G075,0.0018712437,1
G037,G053,0.0018710023,1
G030,G057,0.001870969,1
G005,G075,0.0018709609,1
G016,G065,0.0018706757,1
G059,G007,0.0018705168,1
G067,G065,0.0018705167,1
G037,G007,0.0018700267,1
G092,G041,0.0018700025,1
G051,G007,0.0018699887,1
G059,G077,0.0018699168,1
G032,G064,0.001869658,1
G076,G041,0.0018695841,1
G029,G070,0.0018695322,1
G007,G075,0.0018694809,1
G058,G064,0.0018693296,1
