Regulator,Target,Weight,Sign
G038,G013,0.022495307,1
G071,G084,0.022112783,1
G006,G084,0.021886675,1
G046,G084,0.021884758,1
G079,G084,0.021669101,1
G058,G084,0.021421188,1
G099,G084,0.02141619,1
G031,G084,0.02126775,1
G018,G084,0.021264972,1
G038,G084,0.021126438,1
G069,G084,0.021058466,1
G074,G084,0.02104416,1
G097,G084,0.020568594,1
G027,G084,0.02007589,1
G030,G084,0.020059759,1
G062,G084,0.019616213,1
G034,G084,0.01952824,1
G075,G093,0.011525936,1
G095,G093,0.011522128,1
G070,G093,0.011502978,1
G054,G093,0.011475178,1
G049,G093,0.011433032,1
G060,G093,0.011421204,1
G099,G093,0.01138143,1
G001,G093,0.01137363,1
G033,G093,0.011371169,1
G008,G093,0.011348863,1
G096,G093,0.011339725,1
G067,G093,0.011335718,1
G079,G093,0.011335562,1
G022,G093,0.011331161,1
G088,G093,0.011323495,1
G051,G093,0.011307941,1
G046,G093,0.011296206,1
G091,G093,0.011291942,1
G042,G093,0.011286214,1
G031,G093,0.011275027,1
G071,G093,0.011274757,1
G061,G093,0.01126116,1
G016,G093,0.011256298,1
G006,G093,0.011253135,1
G038,G093,0.01124847,1
G069,G093,0.01123458,1
G086,G093,0.011232614,1
G025,G093,0.01122524,1
G011,G093,0.011220249,1
G048,G093,0.011214331,1
G010,G093,0.0112100225,1
G004,G093,0.011198136,1
G086,G095,0.011175494,1
G071,G054,0.011163252,1
G089,G093,0.011163053,1
G080,G093,0.011160863,1
G071,G053,0.011150891,1
G052,G093,0.011141526,1
G075,G095,0.011135459,1
G076,G093,0.011122317,1
G021,G093,0.01111674,1
G022,G021,0.01111514,1
G006,G099,0.011109785,1
G077,G093,0.011107699,1
G019,G093,0.011107051,1
G071,G021,0.011106021,1
G085,G093,0.01110049,1
G071,G095,0.011094119,1
G072,G093,0.011093354,1
G060,G096,0.011090901,1
G067,G095,0.0110906,1
G074,G093,0.0110900635,1
G058,G093,0.011088822,1
G064,G093,0.011087976,1
G071,G022,0.01107891,1
G060,G095,0.01107777,1
G043,G093,0.011070391,1
G006,G060,0.011069383,1
G088,G046,0.011065711,1
G054,G095,0.0110649355,1
G060,G046,0.01106477,1
G060,G054,0.01106404,1
G033,G054,0.011061894,1
G068,G093,0.011059302,1
G075,G096,0.011057265,1
G067,G053,0.011051886,1
G070,G054,0.011051132,1
G006,G054,0.011047809,1
G006,G095,0.011045337,1
G075,G053,0.011043233,1
G018,G093,0.011038726,1
G046,G054,0.011034344,1
G091,G096,0.01103397,1
G018,G054,0.01103364,1
G071,G046,0.011028502,1
G006,G071,0.011027966,1
G035,G093,0.011022613,1
G022,G054,0.011021851,1
G099,G095,0.011020253,1
G091,G095,0.011017914,1
G038,G099,0.011014905,1
G072,G095,0.011009568,1
G075,G099,0.011007005,1
G023,G093,0.011006393,1
G060,G006,0.011001582,1
G082,G093,0.0110014705,1
G075,G071,0.011001444,1
G016,G095,0.010999703,1
G060,G099,0.010999492,1
G070,G095,0.010997781,1
G071,G006,0.010997093,1
G052,G099,0.010996919,1
G006,G053,0.0109959785,1
G097,G093,0.010994213,1
G098,G093,0.010993303,1
G022,G095,0.010992596,1
G093,G099,0.010991382,1
G035,G071,0.010991148,1
G098,G054,0.010989789,1
G037,G093,0.0109878015,1
G037,G054,0.010984618,1
G033,G095,0.010983724,1
G060,G071,0.01098181,1
G093,G071,0.010978971,1
G095,G054,0.01097866,1
G095,G099,0.010976817,1
G049,G099,0.01097666,1
G069,G095,0.01097461,1
G070,G096,0.010974375,1
G049,G095,0.0109726265,1
G035,G095,0.010970496,1
G015,G093,0.010970013,1
G075,G054,0.010969985,1
