Regulator,Target,Weight,Sign
G055,G068,0.00028667197,1
G011,G059,0.00025251793,1
G012,G020,0.00025245582,1
G005,G095,0.00025186836,1
G068,G055,0.00024954052,1
G011,G053,0.00024817052,1
G053,G068,0.0002464645,1
G018,G066,0.000243927,1
G005,G062,0.00024279453,1
G013,G003,0.00023975407,1
G093,G009,0.00023958045,1
G079,G050,0.00023918862,1
G059,G006,0.00023877609,1
G005,G026,0.00023683056,1
G064,G002,0.00023649175,1
G046,G014,0.0002359132,1
G015,G065,0.00023453058,1
G018,G037,0.00023370398,1
G013,G052,0.00023351765,1
G083,G086,0.00023336228,1
G022,G078,0.00023252776,1
G072,G033,0.0002317239,1
G026,G092,0.00023137809,1
G073,G091,0.00023111212,1
G006,G073,0.0002305534,1
G027,G019,0.00023053536,1
G097,G095,0.00022907916,1
G015,G011,0.00022906293,1
G095,G043,0.00022878114,1
G015,G076,0.00022802157,1
G093,G045,0.00022737801,1
G064,G069,0.00022734365,1
G046,G008,0.00022655872,1
G049,G006,0.0002264446,1
G070,G073,0.00022602304,1
G047,G062,0.0002252697,1
G075,G062,0.0002252508,1
G067,G065,0.00022502078,1
G071,G065,0.00022451431,1
G007,G032,0.00022423643,1
G071,G077,0.00022417831,1
G081,G098,0.00022276839,1
G058,G078,0.0002216921,1
G050,G076,0.00022149291,1
G019,G086,0.00022140416,1
G086,G023,0.00022115432,1
G094,G061,0.00022101079,1
G051,G017,0.00022072268,1
G011,G062,0.00022046128,1
G094,G021,0.00021999741,1
G081,G062,0.00021990013,1
G079,G032,0.00021954265,1
G026,G004,0.00021852652,1
G095,G090,0.00021849421,1
G063,G098,0.0002182852,1
G008,G078,0.0002182582,1
G013,G018,0.00021737898,1
G089,G050,0.00021713696,1
G017,G094,0.00021710116,1
G083,G003,0.00021702755,1
G092,G087,0.00021687058,1
G079,G033,0.00021681938,1
G009,G068,0.00021666918,1
G039,G100,0.00021662678,1
G100,G083,0.00021640671,1
G025,G039,0.00021614181,1
G095,G002,0.00021610792,1
G075,G009,0.00021571438,1
G076,G033,0.0002156815,1
G021,G017,0.000215525,1
G039,G025,0.00021550154,1
G068,G052,0.00021549103,1
G080,G096,0.00021519102,1
G074,G089,0.00021502048,1
G058,G057,0.00021493789,1
G012,G068,0.0002142457,1
G014,G038,0.00021370273,1
G030,G050,0.00021365426,1
G042,G001,0.0002131814,1
G011,G015,0.00021235601,1
G014,G062,0.00021213389,1
G076,G087,0.0002119933,1
G086,G019,0.00021113668,1
G078,G058,0.00021093657,1
G062,G037,0.00021082611,1
G026,G071,0.000210371,1
G055,G011,0.00021036499,1
G072,G051,0.00020985103,1
G020,G068,0.00020954957,1
G016,G098,0.00020928979,1
G009,G056,0.00020896176,1
G053,G058,0.00020896128,1
G014,G050,0.00020887746,1
G068,G053,0.00020865003,1
G068,G065,0.00020836787,1
G098,G038,0.00020822704,1
G084,G063,0.00020780691,1
G050,G085,0.00020772497,1
G001,G080,0.00020762753,1
G091,G050,0.0002074236,1
G035,G028,0.00020703443,1
G055,G021,0.00020677278,1
G014,G078,0.0002067239,1
G028,G002,0.00020620841,1
G037,G031,0.00020619851,1
G054,G095,0.0002061085,1
G060,G089,0.00020595448,1
G036,G081,0.00020591264,1
G083,G069,0.00020556338,1
G051,G061,0.00020551306,1
G086,G006,0.00020542214,1
G009,G026,0.00020522598,1
G051,G024,0.00020516623,1
G099,G094,0.00020513324,1
G086,G033,0.00020507195,1
G057,G080,0.00020503478,1
G092,G018,0.0002049456,1
G095,G098,0.000204301,1
G099,G014,0.00020420662,1
G059,G011,0.00020402059,1
G039,G043,0.00020397718,1
G093,G068,0.0002037807,1
G053,G006,0.00020371214,1
G003,G052,0.00020371076,1
G005,G100,0.00020344315,1
G034,G002,0.00020332006,1
G043,G012,0.00020311747,1
G017,G052,0.00020304785,1
G021,G063,0.00020291901,1
G093,G016,0.00020232236,1
G030,G037,0.00020215785,1
G083,G007,0.00020208283,1
G084,G001,0.0002018135,1
G051,G065,0.00020178776,1
G030,G007,0.00020168649,1
G025,G032,0.00020150104,1
G083,G050,0.00020130463,1
G011,G082,0.00020062472,1
G044,G014,0.00020054783,1
G060,G033,0.0002004084,1
G030,G080,0.0002001549,1
G002,G004,0.00019984067,1
G029,G013,0.00019972617,1
G051,G077,0.00019971916,1
G097,G092,0.00019962173,1
G039,G037,0.00019953301,1
G096,G066,0.00019949621,1
G003,G100,0.00019931562,1
G093,G061,0.00019922144,1
G034,G050,0.00019917895,1
G007,G092,0.0001991724,1
G081,G036,0.00019893539,1
G062,G012,0.00019889885,1
G066,G018,0.0001982682,1
G047,G098,0.00019819413,1
G005,G082,0.00019801386,1
G096,G029,0.00019788956,1
G074,G010,0.0001978398,1
G041,G060,0.00019743081,1
G097,G007,0.00019707758,1
G018,G034,0.00019686394,1
G016,G097,0.0001965647,1
G061,G098,0.00019648859,1
G076,G092,0.00019629319,1
G087,G019,0.00019620181,1
G015,G032,0.0001959669,1
G090,G031,0.00019593172,1
G068,G026,0.00019581236,1
G063,G089,0.00019578004,1
G020,G070,0.00019577342,1
G091,G017,0.00019564632,1
G053,G052,0.00019562828,1
G077,G063,0.00019558783,1
G016,G080,0.0001954927,1
G089,G091,0.00019538394,1
G048,G039,0.00019537282,1
G092,G017,0.00019535629,1
G008,G099,0.00019518945,1
G073,G061,0.0001948438,1
G054,G098,0.00019462728,1
G092,G080,0.000194509,1
G035,G004,0.00019449076,1
G080,G065,0.00019441017,1
G072,G030,0.00019433344,1
G079,G096,0.00019422316,1
G037,G062,0.00019403192,1
G020,G033,0.00019392282,1
G069,G083,0.0001936775,1
G008,G017,0.00019355027,1
G086,G038,0.00019354194,1
G036,G043,0.00019337106,1
G091,G059,0.00019328292,1
G006,G013,0.00019305995,1
G080,G063,0.00019293604,1
G038,G031,0.00019287465,1
G067,G009,0.00019269595,1
G039,G003,0.00019264416,1
G064,G049,0.00019254704,1
G043,G100,0.00019248333,1
G048,G081,0.00019234349,1
G056,G063,0.00019221817,1
G077,G001,0.00019204376,1
G015,G096,0.00019195116,1
