Regulator,Target,Weight,Sign
G001,G030,0.018570727,1
G001,G058,0.018457888,1
G001,G042,0.018080829,1
G001,G020,0.017681217,1
G001,G004,0.017680261,1
G001,G092,0.017675491,1
G001,G009,0.0176485,1
G009,G058,0.017574003,1
G001,G021,0.01751552,1
G056,G058,0.017379861,1
G042,G030,0.017370192,1
G042,G058,0.017319145,1
G001,G008,0.01728852,1
G001,G071,0.017273389,1
G001,G016,0.017258717,1
G001,G081,0.017250247,1
G066,G058,0.017235182,1
G001,G046,0.01723297,1
G001,G064,0.01717644,1
G001,G006,0.017160706,1
G042,G006,0.017120464,1
G012,G009,0.017114386,1
G001,G083,0.017103897,1
G012,G058,0.017090563,1
G042,G008,0.016999528,1
G009,G064,0.016995711,1
G009,G012,0.016971339,1
G042,G090,0.016962912,1
G001,G090,0.016951129,1
G001,G015,0.016942594,1
G042,G016,0.01693949,1
G042,G081,0.016931769,1
G001,G012,0.016908145,1
G009,G092,0.016886365,1
G001,G022,0.016866602,1
G042,G001,0.016839074,1
G042,G064,0.01681576,1
G001,G074,0.016783593,1
G001,G066,0.016782124,1
G042,G021,0.016775135,1
G042,G020,0.016759152,1
G012,G090,0.016747287,1
G009,G021,0.016744733,1
G009,G090,0.016740192,1
G042,G046,0.01671749,1
G012,G006,0.016695924,1
G001,G075,0.016693627,1
G001,G089,0.01668961,1
G009,G095,0.01668563,1
G001,G086,0.016679417,1
G001,G049,0.01666685,1
G042,G049,0.016645331,1
G001,G099,0.016618943,1
G066,G022,0.016608264,1
G012,G075,0.016606549,1
G009,G020,0.016606532,1
G066,G020,0.01659432,1
G042,G012,0.016592482,1
G009,G004,0.01658462,1
G042,G095,0.016565004,1
G001,G077,0.016555155,1
G066,G021,0.01655281,1
G009,G042,0.016529022,1
G009,G081,0.016517948,1
G012,G030,0.016497595,1
G056,G049,0.016494371,1
G056,G090,0.01649415,1
G012,G004,0.016490826,1
G056,G022,0.016489701,1
G066,G092,0.016489094,1
G009,G016,0.016470635,1
G042,G074,0.016467258,1
G056,G006,0.016454203,1
G042,G004,0.016435789,1
G056,G081,0.016433874,1
G001,G065,0.016431835,1
G001,G013,0.016415406,1
G099,G058,0.016414529,1
G056,G021,0.016408963,1
G001,G088,0.016404703,1
G009,G008,0.016393518,1
G099,G008,0.016392453,1
G056,G092,0.01639198,1
G056,G009,0.01638583,1
G012,G099,0.016385429,1
G042,G089,0.016378911,1
G056,G083,0.016377244,1
G012,G008,0.01637258,1
G001,G045,0.016370652,1
G001,G095,0.016360354,1
G012,G088,0.016351853,1
G009,G030,0.016350312,1
G001,G085,0.016345479,1
G009,G099,0.016345192,1
G009,G075,0.01633888,1
G042,G092,0.016337676,1
G042,G071,0.016332293,1
G009,G006,0.016326448,1
G042,G026,0.016322494,1
G009,G083,0.016313374,1
G056,G042,0.016313285,1
G099,G004,0.01629347,1
G042,G022,0.016279496,1
G056,G030,0.016257815,1
G056,G088,0.016257469,1
G056,G014,0.016256088,1
G021,G009,0.01625389,1
G012,G042,0.016253805,1
G009,G088,0.016251547,1
G009,G001,0.016250174,1
G056,G060,0.016245268,1
G009,G026,0.016226567,1
G056,G079,0.016220592,1
G001,G060,0.016213093,1
G012,G026,0.016198965,1
G074,G058,0.01619529,1
G001,G027,0.016188018,1
G021,G042,0.01618386,1
G009,G086,0.016174996,1
G009,G022,0.016169634,1
G001,G024,0.016169403,1
G009,G046,0.016160872,1
G001,G056,0.01615324,1
G001,G080,0.01615231,1
G012,G095,0.016144376,1
G001,G082,0.016141443,1
G056,G064,0.016134826,1
G042,G043,0.01612756,1
G056,G091,0.016125811,1
G056,G071,0.016120043,1
G074,G016,0.016113734,1
G042,G009,0.016110135,1
G001,G048,0.016109563,1
G042,G099,0.016103197,1
G030,G042,0.016092913,1
G009,G049,0.016089264,1
G016,G064,0.016086258,1
G016,G009,0.016080612,1
G056,G046,0.016072962,1
G009,G043,0.016067931,1
