Regulator,Target,Weight,Sign
G030,G077,0.0003419123,1
G011,G044,0.00030385447,1
G041,G011,0.0002967683,1
G058,G011,0.0002904569,1
G030,G062,0.00028011846,1
G016,G074,0.00027811548,1
G008,G036,0.00027138667,1
G094,G025,0.00027120116,1
G020,G019,0.0002558859,1
G011,G024,0.00025563434,1
G091,G059,0.00025446515,1
G010,G058,0.0002543444,1
G046,G062,0.00025285254,1
G076,G063,0.0002524152,1
G050,G062,0.00025140695,1
G031,G036,0.00024678893,1
G033,G036,0.00024634218,1
G023,G042,0.0002451665,1
G003,G068,0.00024234608,1
G008,G039,0.00024027996,1
G023,G063,0.0002379457,1
G070,G086,0.00023741678,1
G060,G094,0.00023303245,1
G023,G021,0.00023050237,1
G068,G043,0.00023024391,1
G036,G066,0.00022960524,1
G072,G053,0.0002293411,1
G077,G030,0.00022906587,1
G050,G049,0.00022878582,1
G036,G083,0.00022809906,1
G032,G012,0.00022781065,1
G023,G053,0.00022771463,1
G016,G052,0.0002276122,1
G019,G014,0.00022756743,1
G069,G011,0.00022753392,1
G010,G093,0.00022662773,1
G059,G039,0.00022571709,1
G011,G071,0.00022479273,1
G019,G061,0.00022473189,1
G019,G080,0.00022328881,1
G036,G008,0.00022297926,1
G057,G060,0.00022294368,1
G070,G057,0.00022271351,1
G058,G048,0.00022257619,1
G021,G063,0.00022234711,1
G028,G042,0.00022133539,1
G006,G086,0.00022101565,1
G071,G053,0.00022081516,1
G014,G099,0.00022046674,1
G059,G091,0.00022044746,1
G081,G038,0.00022020754,1
G052,G025,0.00021974761,1
G066,G043,0.00021937484,1
G070,G085,0.00021931242,1
G076,G081,0.00021911525,1
G057,G086,0.00021870119,1
G003,G038,0.00021851236,1
G095,G065,0.00021840497,1
G071,G046,0.00021795479,1
G047,G010,0.00021782634,1
G007,G042,0.00021761794,1
G006,G077,0.00021699017,1
G024,G046,0.0002167378,1
G033,G082,0.00021672295,1
G045,G066,0.0002162657,1
G055,G059,0.00021545085,1
G003,G070,0.00021532609,1
G055,G019,0.00021489918,1
G065,G007,0.00021474132,1
G035,G056,0.00021459063,1
G036,G070,0.00021358475,1
G060,G085,0.00021355216,1
G028,G053,0.00021348354,1
G074,G016,0.00021334676,1
G087,G090,0.00021324688,1
G084,G005,0.00021226653,1
G036,G078,0.00021225504,1
G080,G051,0.00021148607,1
G080,G063,0.00021103138,1
G068,G003,0.00021096751,1
G095,G044,0.00021008258,1
G091,G005,0.0002100064,1
G031,G021,0.00020996304,1
G075,G068,0.00020962826,1
G034,G025,0.00020945312,1
G096,G042,0.00020914464,1
G100,G067,0.00020836433,1
