Regulator,Target,Weight,Sign
G055,G002,0.016644945,1
G082,G002,0.016478937,1
G024,G002,0.016293576,1
G055,G026,0.016053425,1
G028,G002,0.01598868,1
G026,G002,0.015955845,1
G006,G002,0.015914235,1
G063,G002,0.015895136,1
G054,G002,0.015819453,1
G055,G005,0.015793424,1
G055,G028,0.015791126,1
G092,G002,0.015657693,1
G055,G024,0.015627632,1
G002,G082,0.0155828,1
G055,G082,0.015561511,1
G055,G064,0.015561126,1
G002,G005,0.015541626,1
G055,G057,0.0155053,1
G064,G002,0.015500889,1
G002,G026,0.015490688,1
G055,G063,0.015482674,1
G020,G002,0.015454254,1
G082,G005,0.015395161,1
G002,G028,0.015385617,1
G026,G005,0.015370882,1
G002,G024,0.01536704,1
G082,G026,0.015328176,1
G026,G082,0.015323156,1
G024,G005,0.015314946,1
G082,G028,0.015286384,1
G082,G024,0.015251749,1
G040,G002,0.015227739,1
G026,G028,0.015225794,1
G024,G082,0.015175268,1
G018,G002,0.0151546355,1
G024,G026,0.015127627,1
G082,G063,0.015114928,1
G026,G024,0.015110108,1
G054,G082,0.015107484,1
G054,G028,0.015098781,1
G055,G100,0.015096802,1
G028,G024,0.015075933,1
G064,G082,0.015073232,1
G056,G002,0.015062575,1
G063,G082,0.015029221,1
G064,G005,0.015011399,1
G027,G026,0.014996481,1
G002,G063,0.014990082,1
G002,G057,0.014981458,1
G054,G024,0.0149751045,1
G005,G002,0.014967303,1
G006,G026,0.014965742,1
G063,G026,0.01496253,1
G054,G026,0.0149305845,1
G064,G026,0.014930303,1
G024,G028,0.01491129,1
G057,G002,0.014907085,1
G006,G082,0.01489437,1
G055,G036,0.014888579,1
G036,G002,0.014881525,1
G054,G005,0.01487796,1
G005,G082,0.014862407,1
G002,G055,0.014857804,1
G026,G063,0.014828419,1
G002,G064,0.0148217445,1
G014,G002,0.014808616,1
G082,G057,0.014765455,1
G024,G063,0.0147609925,1
G100,G002,0.014752878,1
G026,G064,0.014742916,1
G064,G028,0.014741427,1
G055,G020,0.0147385495,1
G092,G082,0.014726095,1
G002,G100,0.014721089,1
G083,G002,0.014714083,1
G063,G005,0.014713086,1
G006,G024,0.014711836,1
G026,G055,0.0147042675,1
G005,G026,0.014663529,1
G054,G063,0.014647137,1
G060,G002,0.014646219,1
G063,G024,0.014636923,1
G027,G002,0.014630307,1
G082,G100,0.014627647,1
G026,G057,0.014627182,1
G082,G064,0.014621474,1
G024,G057,0.014619448,1
G055,G060,0.014618107,1
G055,G049,0.014611044,1
G055,G054,0.014596595,1
G006,G005,0.014592322,1
G022,G002,0.014590461,1
G063,G028,0.014590057,1
G045,G002,0.014586142,1
G020,G082,0.01458097,1
G082,G006,0.014577255,1
G040,G082,0.014574897,1
G024,G055,0.014573144,1
G054,G055,0.014570362,1
G006,G028,0.014563185,1
G055,G018,0.014551444,1
G005,G063,0.014548843,1
G023,G002,0.014547757,1
G064,G063,0.014545985,1
G094,G002,0.0145438025,1
G056,G082,0.01453956,1
G054,G057,0.0145275295,1
G055,G006,0.014526603,1
G064,G055,0.014525678,1
G055,G056,0.0145210195,1
G055,G092,0.0145102935,1
G024,G064,0.014506426,1
G006,G063,0.014505372,1
G040,G024,0.014478515,1
G092,G026,0.014475556,1
G026,G100,0.014475547,1
G064,G024,0.014473296,1
G002,G006,0.014467929,1
G068,G002,0.0144674685,1
G040,G005,0.014462668,1
G018,G082,0.01444752,1
G057,G082,0.014437842,1
G055,G094,0.014434712,1
G064,G057,0.0144328205,1
G040,G026,0.014409752,1
G076,G002,0.014399619,1
G093,G002,0.0143892905,1
G054,G064,0.014381793,1
G056,G063,0.014373105,1
G024,G100,0.014370598,1
G082,G055,0.014361707,1
G018,G026,0.014360795,1
G005,G057,0.014356546,1
G020,G005,0.01434662,1
G020,G026,0.014336498,1
G020,G028,0.0143362535,1
G059,G002,0.014334265,1
G087,G002,0.014330532,1
G092,G028,0.014330287,1
G026,G056,0.0143290935,1
G092,G005,0.01432054,1
G057,G005,0.0143017415,1
G046,G002,0.014297098,1
G005,G024,0.014294775,1
G056,G005,0.014292505,1
G043,G002,0.0142858485,1
G002,G020,0.014270769,1
G026,G036,0.014270743,1
G020,G024,0.014269488,1
G092,G024,0.014263803,1
G002,G060,0.014255899,1
G056,G026,0.01424918,1
G020,G063,0.014236285,1
G082,G036,0.014235512,1
G006,G055,0.014234792,1
G083,G005,0.014233191,1
G002,G036,0.014225753,1
G020,G057,0.014202761,1
G036,G005,0.014202668,1
G057,G026,0.014201331,1
G063,G057,0.014198965,1
G060,G082,0.014191506,1
G002,G056,0.014190276,1
G055,G045,0.014186232,1
G082,G056,0.014185037,1
G054,G036,0.014175997,1
G006,G057,0.014172218,1
G056,G055,0.014171952,1
G092,G063,0.014171531,1
