Regulator,Target,Weight,Sign
G065,G074,0.0021335462,1
G004,G074,0.0020559467,1
G021,G055,0.0020373208,1
G098,G070,0.0020366265,1
G043,G039,0.0020349598,1
G025,G022,0.002024996,1
G017,G018,0.0020199628,1
G073,G084,0.0020189346,1
G001,G051,0.00201443,1
G073,G008,0.0020128053,1
G063,G066,0.0020117762,1
G096,G039,0.0020075089,1
G040,G093,0.002006088,1
G048,G093,0.0020047026,1
G100,G084,0.0020046108,1
G090,G008,0.002004054,1
G054,G060,0.0020027815,1
G065,G073,0.0020025198,1
G077,G089,0.0020010474,1
G059,G022,0.0020007822,1
G090,G084,0.0020000576,1
G006,G044,0.0019980574,1
G034,G074,0.001995261,1
G032,G074,0.0019927851,1
G085,G090,0.0019921537,1
G090,G085,0.001992048,1
G049,G021,0.0019917653,1
G018,G017,0.0019908443,1
G076,G084,0.001990422,1
G084,G090,0.001989643,1
G100,G098,0.0019893565,1
G025,G055,0.001988557,1
G083,G009,0.0019877662,1
G010,G066,0.0019875818,1
G033,G036,0.001987292,1
G062,G066,0.0019861758,1
G076,G055,0.0019859574,1
G050,G052,0.0019853346,1
G008,G064,0.0019846952,1
G027,G026,0.0019844435,1
G067,G031,0.0019839508,1
G037,G029,0.001982198,1
G025,G078,0.0019820796,1
G046,G094,0.0019813615,1
G079,G070,0.00198062,1
G053,G012,0.0019804689,1
G070,G098,0.0019799885,1
G067,G068,0.0019797634,1
G074,G065,0.001979605,1
G058,G060,0.0019785906,1
G067,G040,0.001978098,1
G067,G021,0.0019780218,1
G078,G025,0.0019769524,1
G059,G069,0.0019769198,1
G071,G055,0.0019767727,1
G040,G060,0.001976583,1
G097,G017,0.0019763329,1
G054,G019,0.0019746167,1
G052,G050,0.0019735345,1
G022,G039,0.0019733997,1
G098,G051,0.0019733296,1
G047,G058,0.0019730018,1
G050,G014,0.0019728548,1
G038,G035,0.0019726485,1
G052,G044,0.001971935,1
G067,G022,0.00197185,1
G016,G029,0.0019712134,1
G038,G078,0.0019707766,1
G018,G082,0.0019700783,1
G003,G086,0.001969708,1
G020,G009,0.0019691135,1
G070,G038,0.0019686555,1
G048,G011,0.001968617,1
G001,G044,0.0019685505,1
G016,G049,0.0019684746,1
G065,G096,0.0019683768,1
G014,G055,0.0019683107,1
G082,G089,0.0019682902,1
G069,G086,0.0019676313,1
G004,G047,0.0019661698,1
G061,G017,0.0019661563,1
G084,G046,0.0019659693,1
G027,G012,0.0019653752,1
G057,G077,0.0019651356,1
G065,G100,0.0019645286,1
G024,G047,0.001964414,1
G001,G049,0.0019638452,1
G089,G091,0.0019637635,1
G092,G002,0.001963247,1
G054,G089,0.001963167,1
G018,G055,0.0019630452,1
G038,G045,0.0019621477,1
G008,G091,0.001961941,1
G085,G042,0.0019617884,1
G035,G093,0.0019615134,1
G004,G009,0.0019614708,1
G040,G066,0.0019613183,1
G035,G021,0.0019611474,1
G092,G086,0.0019605872,1
G083,G055,0.0019603977,1
G030,G003,0.001960359,1
G097,G011,0.0019603227,1
G019,G047,0.0019599493,1
G065,G070,0.001959843,1
G005,G020,0.0019598152,1
G087,G003,0.0019596592,1
G010,G074,0.001959603,1
G091,G077,0.001959488,1
G072,G044,0.0019593677,1
G008,G039,0.0019587264,1
G082,G018,0.001958242,1
G053,G044,0.0019581756,1
G086,G003,0.0019580144,1
G090,G076,0.0019578794,1
G007,G047,0.0019578224,1
G029,G047,0.0019575742,1
G022,G025,0.0019575579,1
G083,G044,0.001957553,1
G087,G065,0.0019574587,1
G042,G060,0.0019572375,1
G062,G022,0.001957,1
G091,G065,0.0019568505,1
G021,G018,0.0019568396,1
G099,G055,0.0019567814,1
G036,G085,0.0019564417,1
G099,G044,0.001956061,1
G057,G009,0.0019559115,1
G068,G029,0.0019557448,1
G053,G007,0.0019554195,1
G012,G078,0.0019552906,1
G011,G093,0.0019552293,1
G064,G055,0.001954946,1
G070,G047,0.00195491,1
G094,G060,0.0019546608,1
G089,G077,0.0019545674,1
G061,G030,0.0019541248,1
G059,G003,0.0019540645,1
G072,G014,0.0019539534,1
G036,G089,0.0019538493,1
G092,G036,0.001953807,1
G059,G043,0.0019537876,1
G001,G029,0.001953749,1
G080,G003,0.001953627,1
G045,G085,0.0019533217,1
G058,G074,0.0019532049,1
G003,G063,0.0019529794,1
G047,G051,0.0019526326,1
G015,G089,0.0019526111,1
G018,G002,0.0019522947,1
G085,G036,0.0019522551,1
G095,G088,0.0019521996,1
G031,G055,0.0019518388,1
G018,G050,0.0019517817,1
G035,G029,0.0019515617,1
G072,G068,0.0019515259,1
G050,G057,0.0019514022,1
G057,G050,0.0019513728,1
G009,G060,0.0019510279,1
G079,G075,0.0019509874,1
G012,G061,0.0019505494,1
G059,G071,0.0019504052,1
G096,G084,0.0019504027,1
G052,G060,0.0019502275,1
G010,G022,0.0019500942,1
G029,G055,0.0019498795,1
G071,G074,0.0019498334,1
G010,G006,0.0019493125,1
G040,G049,0.0019492273,1
G053,G039,0.0019491471,1
G035,G078,0.0019491205,1
G069,G012,0.0019489157,1
G098,G074,0.001948903,1
G066,G063,0.0019485937,1
G068,G012,0.0019485747,1
G086,G049,0.0019483714,1
G054,G029,0.0019482045,1
G075,G039,0.0019479342,1
G022,G062,0.0019478499,1
G055,G083,0.0019476521,1
G038,G044,0.0019474943,1
G082,G066,0.0019474191,1
G058,G075,0.0019471878,1
G090,G052,0.0019470067,1
G038,G086,0.0019469301,1
G017,G060,0.0019467971,1
G072,G051,0.0019465358,1
G049,G001,0.0019462423,1
G074,G034,0.0019461126,1
G051,G044,0.0019460401,1
G093,G003,0.0019460149,1
G083,G034,0.0019459678,1
G100,G086,0.0019457976,1
G090,G091,0.001945767,1
G033,G009,0.0019456489,1
G043,G029,0.00194562,1
G093,G008,0.0019455208,1
G020,G051,0.0019454688,1
G031,G060,0.0019453433,1
G064,G019,0.001945012,1
G011,G039,0.001944848,1
G034,G086,0.0019447756,1
G061,G029,0.0019444203,1
G024,G014,0.0019442602,1
G037,G021,0.0019439349,1
G085,G084,0.0019439241,1
G099,G037,0.0019439028,1
G082,G024,0.0019438445,1
G091,G089,0.0019435815,1
G065,G089,0.0019435294,1
G014,G024,0.0019434764,1
G073,G020,0.0019427806,1
G067,G089,0.0019424517,1
G059,G029,0.0019417902,1
G046,G074,0.0019417696,1
G096,G087,0.0019417144,1
G086,G055,0.0019416824,1
G043,G022,0.0019416448,1
G011,G060,0.0019415916,1
G090,G100,0.001941588,1
G036,G009,0.0019415421,1
G077,G025,0.0019414793,1
G093,G057,0.0019414618,1
G060,G065,0.001941261,1
G031,G020,0.001941239,1
G041,G087,0.0019411879,1
G062,G003,0.0019409893,1
G032,G044,0.0019408949,1
G065,G082,0.0019406561,1
G061,G034,0.0019406426,1
G050,G018,0.0019406272,1
G026,G047,0.0019405682,1
G074,G073,0.0019402717,1
G073,G085,0.0019401383,1
G029,G001,0.0019399553,1
G022,G064,0.0019398266,1
G100,G080,0.0019397635,1
G061,G084,0.0019397597,1
G020,G038,0.001939713,1
G083,G021,0.0019395103,1
G088,G022,0.0019393669,1
G036,G034,0.0019393405,1
G090,G074,0.0019393236,1
G001,G005,0.0019393172,1
G036,G040,0.0019392301,1
G065,G018,0.0019392113,1
G087,G100,0.0019390568,1
G069,G047,0.0019389901,1
G088,G051,0.0019389635,1
G016,G072,0.0019388979,1
G046,G008,0.0019388457,1
G025,G089,0.0019388078,1
G011,G048,0.0019387732,1
G086,G050,0.0019384592,1
G080,G089,0.0019384507,1
G068,G020,0.0019384486,1
G005,G022,0.0019384148,1
G097,G014,0.0019383748,1
G089,G018,0.0019381571,1
G005,G029,0.0019378974,1
G093,G029,0.0019377118,1
G095,G094,0.0019374994,1
G085,G019,0.0019374923,1
G067,G005,0.0019372802,1
G010,G051,0.0019369427,1
G045,G019,0.0019368834,1
G033,G008,0.0019368037,1
G094,G077,0.001936591,1
G085,G014,0.0019362998,1
G062,G001,0.0019362138,1
G093,G086,0.0019361617,1
G038,G051,0.001936081,1
G075,G069,0.0019359457,1
G029,G093,0.0019359026,1
G056,G022,0.0019358257,1
G008,G093,0.0019355644,1
G063,G051,0.0019351308,1
G076,G039,0.0019350883,1
G050,G098,0.0019349365,1
G081,G039,0.0019348889,1
G039,G055,0.0019347836,1
G088,G066,0.0019346247,1
G010,G019,0.0019346186,1
G079,G021,0.0019345401,1
G090,G070,0.001934267,1
G034,G065,0.0019342512,1
G006,G029,0.0019339785,1
G071,G031,0.0019338063,1
G015,G005,0.0019336657,1
G006,G089,0.0019335982,1
G032,G096,0.0019335203,1
G006,G076,0.0019335009,1
G043,G086,0.0019333563,1
G024,G012,0.0019330558,1
G093,G048,0.0019327714,1
G090,G046,0.0019327515,1
G050,G066,0.0019325586,1
G027,G078,0.0019325488,1
G051,G019,0.0019324663,1
G057,G066,0.0019324052,1
G030,G042,0.0019323867,1
G082,G085,0.0019320503,1
G057,G084,0.0019320038,1
G016,G001,0.0019319786,1
G075,G037,0.001931812,1
G065,G092,0.0019316807,1
G010,G025,0.001931644,1
G018,G066,0.0019315482,1
G082,G072,0.0019315087,1
G057,G021,0.0019312411,1
G075,G016,0.0019312382,1
G001,G038,0.0019311948,1
G005,G055,0.0019310914,1
G050,G087,0.0019310192,1
G070,G055,0.0019309534,1
G005,G080,0.0019309231,1
G077,G009,0.001930824,1
G065,G090,0.0019306382,1
G065,G086,0.0019306226,1
G070,G077,0.0019305205,1
G064,G040,0.0019303135,1
G097,G077,0.001930258,1
G033,G094,0.0019302391,1
G051,G038,0.0019296256,1
G027,G006,0.0019295756,1
G024,G083,0.0019295588,1
G086,G074,0.0019294862,1
G017,G080,0.0019294593,1
G007,G083,0.0019294147,1
G097,G088,0.0019293401,1
G010,G096,0.0019290138,1
G053,G021,0.0019289624,1
G071,G096,0.0019288935,1
G027,G069,0.0019288183,1
G064,G047,0.0019287232,1
G061,G044,0.0019286573,1
G031,G078,0.0019286094,1
G030,G077,0.0019285709,1
G090,G082,0.0019285034,1
G055,G031,0.0019284673,1
G080,G100,0.001928168,1
G059,G074,0.001928044,1
G028,G051,0.0019277757,1
G025,G087,0.0019277722,1
G052,G091,0.0019275976,1
G068,G098,0.0019275361,1
G008,G023,0.001927268,1
G072,G093,0.0019272504,1
G068,G054,0.0019271849,1
G085,G055,0.0019271086,1
G085,G073,0.0019270704,1
G032,G069,0.0019270475,1
G089,G004,0.0019269197,1
G064,G072,0.0019268953,1
G075,G066,0.0019268483,1
G005,G051,0.0019266278,1
G096,G075,0.0019265715,1
G059,G019,0.0019265692,1
G043,G055,0.0019264444,1
G037,G076,0.0019262537,1
G038,G020,0.0019262041,1
G092,G074,0.001926121,1
G095,G039,0.0019261162,1
G032,G037,0.0019260489,1
G093,G007,0.0019258079,1
G066,G003,0.0019257907,1
G061,G051,0.0019257806,1
G007,G086,0.0019255289,1
G055,G086,0.0019253758,1
G094,G068,0.0019253438,1
G009,G077,0.0019251946,1
G047,G003,0.0019251703,1
G023,G025,0.0019249883,1
G031,G070,0.0019248927,1
G035,G079,0.0019248221,1
G036,G047,0.001924633,1
G089,G054,0.0019244069,1
G089,G039,0.0019243037,1
G091,G044,0.00192412,1
G081,G021,0.0019241003,1
G074,G098,0.0019240313,1
G026,G072,0.001923925,1
G001,G035,0.0019238995,1
G057,G040,0.0019238401,1
G084,G076,0.0019237619,1
G088,G012,0.001923565,1
G065,G002,0.001923544,1
G057,G029,0.0019232088,1
G053,G060,0.0019231433,1
G016,G002,0.0019229111,1
G011,G094,0.0019228301,1
G016,G021,0.0019228264,1
G020,G066,0.0019228226,1
G095,G037,0.0019228003,1
G023,G070,0.0019225795,1
G080,G095,0.001922488,1
G045,G099,0.0019223344,1
G099,G093,0.0019220833,1
G085,G008,0.0019219564,1
G062,G089,0.0019217919,1
G080,G044,0.0019217496,1
G054,G043,0.001921717,1
G095,G002,0.0019216988,1
G084,G065,0.0019216685,1
G020,G055,0.0019216673,1
G049,G029,0.0019216057,1
G014,G072,0.001921551,1
G097,G001,0.0019214783,1
G096,G074,0.0019214299,1
G051,G020,0.0019213188,1
G043,G070,0.0019213154,1
G080,G017,0.0019211451,1
G008,G055,0.0019209386,1
G041,G093,0.0019209209,1
G099,G042,0.0019207048,1
G007,G093,0.0019206875,1
G091,G047,0.0019204618,1
G069,G057,0.0019204516,1
G033,G044,0.0019204281,1
G019,G022,0.0019204178,1
G027,G099,0.0019202068,1
G087,G074,0.0019199996,1
G088,G038,0.0019197804,1
G043,G014,0.0019197715,1
G003,G066,0.0019197039,1
G012,G040,0.0019196803,1
G002,G077,0.0019195775,1
G009,G002,0.0019194871,1
G093,G021,0.0019194727,1
G026,G082,0.0019193387,1
G075,G058,0.0019191228,1
G066,G031,0.0019189377,1
G056,G074,0.0019189005,1
G041,G073,0.0019187003,1
G023,G074,0.001918632,1
G010,G048,0.0019186139,1
G052,G014,0.0019184279,1
G043,G066,0.0019183381,1
G072,G026,0.0019183084,1
G073,G065,0.001918269,1
G024,G040,0.0019182443,1
G058,G086,0.0019180565,1
G066,G069,0.0019178705,1
G046,G044,0.0019176396,1
G039,G068,0.0019175542,1
G064,G022,0.0019175478,1
G029,G098,0.0019175413,1
G074,G032,0.0019174293,1
G035,G051,0.0019172666,1
G059,G073,0.0019171763,1
G061,G019,0.0019171699,1
G085,G100,0.0019171402,1
G005,G013,0.001917092,1
G032,G039,0.0019170897,1
G084,G011,0.0019169409,1
G016,G078,0.0019167699,1
G036,G010,0.0019166835,1
G059,G063,0.001916649,1
G010,G070,0.0019165416,1
G008,G048,0.0019164768,1
G031,G034,0.0019164535,1
G044,G053,0.0019164156,1
G098,G042,0.0019164055,1
G009,G036,0.0019163685,1
G003,G062,0.0019162181,1
G063,G019,0.0019162039,1
G069,G037,0.0019161138,1
G028,G019,0.001915985,1
G014,G068,0.0019158676,1
G016,G047,0.0019157993,1
G090,G044,0.0019157768,1
G017,G100,0.0019157217,1
G019,G060,0.0019156985,1
G019,G083,0.0019156528,1
G024,G009,0.0019155784,1
G092,G096,0.001915446,1
G082,G080,0.0019153988,1
G084,G085,0.0019153637,1
G095,G080,0.0019153175,1
G086,G047,0.0019152809,1
G094,G034,0.0019152133,1
G003,G012,0.0019152008,1
G078,G081,0.0019151827,1
G086,G076,0.0019150897,1
G072,G096,0.001914916,1
G099,G004,0.0019147482,1
G097,G048,0.0019146242,1
G053,G086,0.0019145043,1
G091,G096,0.0019144679,1
G001,G012,0.0019144419,1
G035,G022,0.0019143017,1
G013,G012,0.0019142386,1
G011,G092,0.0019141076,1
G047,G093,0.0019140389,1
G070,G031,0.0019140284,1
G070,G054,0.0019139965,1
G078,G068,0.0019138801,1
G018,G089,0.0019138058,1
G079,G074,0.0019137529,1
G001,G093,0.0019137408,1
G036,G070,0.0019136862,1
G083,G052,0.0019136405,1
G018,G047,0.0019135907,1
G024,G016,0.0019135707,1
G046,G034,0.0019134379,1
G100,G091,0.001913404,1
G068,G016,0.0019133819,1
G019,G078,0.0019133443,1
G007,G075,0.0019132593,1
G073,G064,0.0019132235,1
G013,G005,0.0019131931,1
G067,G030,0.0019131533,1
G026,G089,0.001913028,1
G029,G012,0.001913013,1
G026,G065,0.0019128853,1
G043,G054,0.0019128615,1
G037,G055,0.0019127367,1
G063,G059,0.0019127012,1
G045,G052,0.0019126546,1
G089,G088,0.001912651,1
G005,G003,0.0019126493,1
G085,G070,0.0019125781,1
G018,G041,0.0019125183,1
G085,G046,0.0019124841,1
