Regulator,Target,Weight,Sign
G082,G036,0.021285385,1
G082,G093,0.020860864,1
G082,G087,0.020009045,1
G082,G065,0.019391382,1
G082,G077,0.019381544,1
G067,G036,0.019339295,1
G006,G036,0.019253667,1
G082,G002,0.019127263,1
G036,G093,0.019112214,1
G031,G036,0.019088808,1
G082,G079,0.019066192,1
G036,G087,0.018981017,1
G036,G082,0.018917479,1
G082,G067,0.01883994,1
G050,G018,0.018720632,1
G082,G094,0.01870925,1
G079,G036,0.018613957,1
G050,G013,0.01858706,1
G056,G036,0.018579843,1
G043,G013,0.01854818,1
G082,G014,0.01852117,1
G067,G093,0.018409576,1
G006,G087,0.018354833,1
G067,G087,0.018307343,1
G082,G054,0.018191442,1
G036,G077,0.01817132,1
G082,G039,0.018154413,1
G055,G013,0.018119846,1
G082,G060,0.018106814,1
G082,G072,0.018051084,1
G036,G065,0.018017402,1
G031,G087,0.01800248,1
G082,G020,0.018001173,1
G006,G093,0.018000746,1
G031,G082,0.017990049,1
G056,G087,0.017976029,1
G031,G093,0.017973566,1
G006,G082,0.017971925,1
G055,G018,0.017964121,1
G043,G044,0.017949764,1
G067,G082,0.01794591,1
G082,G006,0.01792627,1
G082,G073,0.017923918,1
G038,G018,0.01790488,1
G082,G062,0.017895978,1
G056,G093,0.017869897,1
G036,G094,0.017851615,1
G082,G031,0.017824626,1
G067,G077,0.017822962,1
G067,G020,0.017821344,1
G082,G023,0.017802838,1
G077,G036,0.017762832,1
G036,G002,0.017746361,1
G036,G079,0.017728394,1
G043,G018,0.017704388,1
G024,G036,0.017700836,1
G082,G091,0.017699474,1
G067,G039,0.017625906,1
G006,G077,0.017608408,1
G069,G018,0.01759661,1
G079,G093,0.017583223,1
G036,G020,0.017577477,1
G038,G013,0.017512716,1
G056,G077,0.017512064,1
G067,G002,0.017509608,1
G050,G044,0.01748737,1
G065,G036,0.017485056,1
G060,G036,0.01747729,1
G093,G036,0.017475316,1
G067,G094,0.017472398,1
G082,G028,0.017469477,1
G067,G023,0.017437588,1
G043,G050,0.017432922,1
G056,G067,0.017416675,1
G082,G075,0.017408265,1
G056,G091,0.017403366,1
G036,G067,0.017398462,1
G067,G065,0.017389989,1
G067,G060,0.0173872,1
G067,G079,0.01738246,1
G050,G038,0.017381985,1
G036,G060,0.017377827,1
G036,G039,0.017377157,1
G036,G031,0.017368156,1
G002,G036,0.01732787,1
G067,G073,0.017302677,1
G082,G056,0.017301938,1
G067,G091,0.017288936,1
G067,G056,0.017283792,1
G069,G013,0.017277531,1
G036,G006,0.017272318,1
G036,G014,0.0172656,1
G056,G082,0.017259022,1
G067,G054,0.017256405,1
G077,G082,0.017247278,1
G006,G020,0.017231178,1
G006,G065,0.017215865,1
G067,G006,0.017201552,1
G055,G044,0.017200157,1
G056,G020,0.017198224,1
G055,G050,0.017197223,1
G082,G032,0.017180428,1
G079,G082,0.017176593,1
G082,G026,0.01717431,1
G020,G036,0.017166976,1
G082,G005,0.01716112,1
G006,G091,0.017157963,1
G082,G024,0.017142458,1
G082,G047,0.017127225,1
G065,G093,0.017110774,1
G056,G023,0.017109035,1
G006,G067,0.017102836,1
G060,G087,0.0170675,1
G028,G036,0.0170468,1
G036,G023,0.017037487,1
G006,G060,0.017025338,1
G082,G016,0.017020872,1
G077,G093,0.01701466,1
G006,G039,0.017012803,1
G031,G077,0.017011294,1
G006,G054,0.017010028,1
G055,G038,0.017009983,1
G006,G023,0.017007612,1
G006,G073,0.017006231,1
G006,G002,0.016995007,1
G050,G033,0.016989287,1
G031,G094,0.016986648,1
G031,G079,0.016980147,1
G067,G014,0.016977131,1
G067,G075,0.016976034,1
G036,G054,0.016967384,1
G031,G065,0.01695794,1
G006,G014,0.016949458,1
G002,G082,0.016948609,1
G077,G087,0.016930185,1
G082,G090,0.016926294,1
G031,G067,0.016926076,1
G056,G075,0.016925989,1
G036,G056,0.016920766,1
G082,G096,0.016915746,1
G060,G093,0.01690579,1
G006,G056,0.016903074,1
G082,G051,0.016897988,1
G036,G062,0.01686285,1
G056,G060,0.016853847,1
G067,G005,0.01685277,1
G020,G093,0.01684904,1
G036,G028,0.016846567,1
G069,G050,0.016844025,1
G031,G002,0.0168388,1
G056,G006,0.016831553,1
G056,G065,0.016831025,1
G054,G093,0.016822115,1
G056,G039,0.016820578,1
G036,G075,0.01681893,1
G006,G094,0.01681466,1
G067,G072,0.01681179,1
G082,G042,0.01680731,1
G026,G036,0.01679858,1
G006,G075,0.016788293,1
G024,G082,0.016750112,1
G038,G050,0.016747538,1
G067,G018,0.016743358,1
G006,G079,0.01674155,1
G065,G082,0.016732031,1
G056,G094,0.016727991,1
G036,G072,0.016724266,1
G056,G054,0.016721169,1
G060,G077,0.016711669,1
G032,G036,0.016709082,1
G024,G093,0.016699953,1
G067,G069,0.016699506,1
