,regulator,target,weight,sign
1,G090,G046,0.0021008267,1
2,G068,G029,0.0020654364,1
3,G073,G085,0.0020559498,1
4,G085,G090,0.0020298946,1
5,G046,G090,0.0020291978,1
6,G100,G085,0.002025867,1
7,G065,G045,0.0020254417,1
8,G088,G029,0.0020204901,1
9,G075,G079,0.0020176875,1
10,G021,G018,0.0020159387,1
11,G054,G045,0.0020151855,1
12,G032,G045,0.0020138149,1
13,G073,G032,0.002007466,1
14,G091,G082,0.0020051224,1
15,G039,G019,0.0020045056,1
16,G084,G076,0.0020027556,1
17,G063,G070,0.0020012301,1
18,G016,G001,0.0020001638,1
19,G007,G060,0.001998551,1
20,G012,G050,0.001998125,1
21,G022,G075,0.001997901,1
22,G027,G026,0.001995835,1
23,G063,G087,0.0019952543,1
24,G026,G027,0.0019936026,1
25,G074,G041,0.0019932082,1
26,G063,G022,0.001992609,1
27,G080,G029,0.0019920613,1
28,G002,G029,0.0019915192,1
29,G018,G082,0.0019914496,1
30,G031,G092,0.0019908024,1
31,G031,G067,0.0019906128,1
32,G069,G032,0.00199015,1
33,G061,G012,0.0019895146,1
34,G016,G049,0.0019892075,1
35,G050,G012,0.0019888356,1
36,G062,G082,0.001987859,1
37,G067,G063,0.0019856691,1
38,G049,G040,0.001985318,1
39,G021,G082,0.0019844605,1
40,G032,G095,0.0019844465,1
41,G057,G012,0.0019839832,1
42,G007,G029,0.001983252,1
43,G074,G065,0.001982815,1
44,G021,G045,0.00198273,1
45,G031,G087,0.0019813436,1
46,G049,G034,0.0019812924,1
47,G063,G093,0.00198128,1
48,G042,G041,0.001981078,1
49,G057,G050,0.0019808074,1
50,G003,G047,0.0019803804,1
51,G004,G098,0.0019800123,1
52,G059,G098,0.0019795448,1
53,G012,G027,0.0019793198,1
54,G044,G034,0.001978012,1
55,G027,G012,0.0019773613,1
56,G063,G076,0.0019769454,1
57,G079,G075,0.0019766313,1
58,G074,G070,0.001976586,1
59,G035,G038,0.0019763594,1
60,G019,G070,0.0019762705,1
61,G042,G085,0.0019762325,1
62,G008,G064,0.001975473,1
63,G059,G085,0.0019747962,1
64,G061,G045,0.0019747145,1
65,G067,G040,0.001973919,1
66,G070,G098,0.0019737533,1
67,G063,G085,0.0019724753,1
68,G002,G092,0.001970812,1
69,G078,G012,0.001969872,1
70,G090,G100,0.0019687004,1
71,G097,G029,0.001968672,1
72,G023,G076,0.0019685705,1
73,G076,G023,0.001968422,1
74,G034,G094,0.0019682816,1
75,G059,G022,0.0019673915,1
76,G012,G069,0.0019671298,1
77,G095,G019,0.0019666892,1
78,G021,G081,0.0019661556,1
79,G080,G098,0.0019652466,1
80,G065,G082,0.0019650415,1
81,G089,G082,0.0019649183,1
82,G062,G003,0.0019643453,1
83,G015,G003,0.0019641665,1
84,G025,G070,0.0019640506,1
85,G052,G044,0.001963551,1
86,G008,G041,0.0019629465,1
87,G064,G008,0.0019627835,1
88,G080,G069,0.0019626152,1
89,G050,G018,0.0019624864,1
90,G063,G099,0.001962136,1
91,G050,G066,0.0019619511,1
92,G090,G082,0.001961789,1
93,G020,G087,0.0019614429,1
94,G049,G016,0.0019613735,1
95,G076,G085,0.001961196,1
96,G019,G010,0.001960885,1
97,G022,G062,0.0019602857,1
98,G032,G082,0.0019600468,1
99,G086,G003,0.0019595192,1
100,G074,G087,0.001959443,1
101,G034,G027,0.0019591341,1
102,G072,G022,0.0019584836,1
103,G050,G040,0.001958424,1
104,G053,G066,0.0019582286,1
105,G037,G012,0.0019581767,1
106,G006,G027,0.001958071,1
107,G088,G064,0.0019577816,1
108,G075,G064,0.0019573604,1
109,G031,G019,0.0019572137,1
110,G074,G096,0.0019565825,1
111,G063,G001,0.001956223,1
112,G088,G034,0.0019561967,1
113,G038,G081,0.0019555038,1
114,G022,G079,0.0019552764,1
115,G087,G100,0.001955117,1
116,G013,G045,0.0019549618,1
117,G034,G029,0.0019549318,1
118,G023,G074,0.0019548524,1
119,G025,G087,0.0019546496,1
120,G068,G041,0.001954556,1
121,G073,G067,0.0019545075,1
122,G022,G066,0.0019541343,1
