Regulator,Target,Weight,Sign
G017,G021,0.019594561,1
G061,G064,0.019539189,1
G086,G090,0.01862387,1
G090,G086,0.018411102,1
G064,G061,0.017807472,1
G072,G071,0.0177836,1
G071,G072,0.017454784,1
G064,G003,0.017242597,1
G044,G045,0.017200563,1
G003,G064,0.01638138,1
G061,G003,0.015869506,1
G007,G080,0.015597175,1
G017,G009,0.015440796,1
G064,G057,0.015323905,1
G053,G068,0.01531993,1
G094,G086,0.01530781,1
G061,G057,0.01530523,1
G008,G038,0.015242977,1
G068,G026,0.015185803,1
G080,G051,0.015178621,1
G068,G088,0.015129052,1
G090,G094,0.015087688,1
G080,G038,0.015006033,1
G008,G029,0.014992596,1
G001,G020,0.014981284,1
G046,G073,0.01497755,1
G094,G090,0.0149517,1
G068,G053,0.014943139,1
G068,G004,0.014935908,1
G080,G071,0.014862249,1
G056,G047,0.014858574,1
G086,G094,0.014843267,1
G046,G039,0.0148206735,1
G021,G017,0.014775857,1
G080,G021,0.014772081,1
G051,G021,0.014754597,1
G008,G021,0.0147391865,1
G068,G073,0.014733941,1
G080,G093,0.014732566,1
G094,G046,0.01467854,1
G046,G090,0.014672027,1
G026,G085,0.014651508,1
G066,G080,0.014627464,1
G080,G072,0.014617834,1
G090,G073,0.014611312,1
G051,G066,0.014606176,1
G006,G069,0.014589994,1
G038,G080,0.014564435,1
G051,G038,0.014546593,1
G050,G087,0.014540776,1
G080,G007,0.014532191,1
G087,G050,0.014510226,1
G047,G069,0.014506972,1
G053,G080,0.014493672,1
G080,G088,0.0144834835,1
G064,G045,0.014465182,1
G051,G020,0.0144312065,1
G068,G038,0.01442359,1
G008,G004,0.0144208735,1
G094,G039,0.0144159915,1
G004,G068,0.014411447,1
G064,G059,0.014406452,1
G068,G072,0.014398724,1
G046,G045,0.014396032,1
G073,G090,0.014388458,1
G068,G080,0.014388432,1
G080,G020,0.014366293,1
G003,G061,0.01436224,1
G011,G051,0.014356882,1
G046,G086,0.014347564,1
G038,G072,0.014328402,1
G007,G051,0.014322729,1
G008,G018,0.014316334,1
G088,G080,0.014302528,1
G076,G020,0.014296875,1
G092,G021,0.014284283,1
G050,G056,0.014280993,1
G054,G053,0.014275553,1
G080,G064,0.014241456,1
G093,G021,0.01423935,1
G029,G080,0.014238728,1
G080,G097,0.014235818,1
G068,G039,0.014235307,1
G064,G062,0.014228267,1
G080,G054,0.01422696,1
G006,G068,0.014213952,1
G080,G048,0.014211095,1
G088,G060,0.014206159,1
G051,G053,0.014205705,1
G054,G005,0.01420382,1
G038,G008,0.014198318,1
G053,G021,0.014198171,1
G094,G073,0.014197738,1
G060,G071,0.014162489,1
G051,G080,0.014151733,1
G090,G044,0.014150646,1
G080,G073,0.01414699,1
G045,G058,0.014137717,1
G080,G081,0.014132079,1
G008,G080,0.014131415,1
G062,G038,0.014128778,1
G062,G059,0.014124133,1
G080,G029,0.01412182,1
G080,G060,0.014116856,1
G090,G039,0.014109605,1
G008,G014,0.014103067,1
G088,G021,0.014095764,1
G068,G055,0.014090297,1
G099,G021,0.014080488,1
G090,G046,0.01407341,1
G051,G047,0.014072254,1
G051,G050,0.0140696205,1
G054,G068,0.014064238,1
G058,G045,0.014061016,1
G068,G025,0.01406043,1
G020,G025,0.014045758,1
G090,G092,0.014033218,1
G056,G069,0.014030343,1
G020,G008,0.014027989,1
G086,G044,0.014021111,1
G094,G068,0.014017732,1
G018,G072,0.014009246,1
G080,G053,0.013999489,1
G068,G051,0.013998058,1
G006,G080,0.013996602,1
G080,G069,0.013993685,1
G066,G060,0.01399088,1
G053,G072,0.01398253,1
G068,G050,0.013981805,1
G008,G051,0.0139800245,1
G020,G001,0.013978522,1
G053,G026,0.013973112,1
G072,G021,0.01395847,1
G078,G079,0.013957297,1
G068,G031,0.013956149,1
G050,G069,0.013952937,1
G093,G055,0.013950459,1
G008,G072,0.013949869,1
G071,G080,0.013934044,1
G021,G092,0.01392873,1
G080,G030,0.013923654,1
G038,G051,0.013921402,1
G029,G008,0.013920013,1
G088,G056,0.013918189,1
G051,G081,0.013916979,1
G086,G073,0.0139131285,1
G050,G051,0.013913039,1
G042,G018,0.013911204,1
G003,G045,0.013907933,1
G072,G029,0.013903799,1
G042,G080,0.013902557,1
G008,G020,0.01390034,1
G066,G086,0.013899723,1
G088,G079,0.01389827,1
G006,G088,0.013896867,1
G001,G088,0.013893185,1
G088,G068,0.013887419,1
G066,G051,0.013886678,1
G062,G021,0.013883447,1
G066,G054,0.013882508,1
G046,G028,0.013877955,1
G038,G042,0.0138761895,1
G068,G008,0.013872785,1
G060,G068,0.013866896,1
G011,G014,0.013866733,1
G011,G053,0.01385928,1
G088,G073,0.013854603,1
G081,G066,0.013852929,1
G042,G038,0.01384902,1
G059,G058,0.0138472365,1
G066,G072,0.013845164,1
G021,G093,0.01384421,1
G076,G038,0.013840564,1
G059,G062,0.013839933,1
G072,G080,0.013839147,1
G081,G051,0.013837361,1
G080,G008,0.013836807,1
G007,G021,0.013833656,1
G060,G092,0.013825973,1
G068,G014,0.0138244685,1
G006,G008,0.013821273,1
G008,G047,0.0138097545,1
G060,G088,0.013804802,1
G069,G047,0.013794934,1
G062,G073,0.0137852505,1
G050,G045,0.013780618,1
G046,G054,0.013772117,1
G008,G009,0.013770567,1
G086,G046,0.013770163,1
G006,G072,0.0137661025,1
G054,G008,0.013764944,1
G059,G045,0.013760578,1
G045,G046,0.013760041,1
G020,G080,0.013758589,1
G068,G087,0.013758571,1
G018,G008,0.013755307,1
G073,G086,0.0137518635,1
G068,G006,0.013740792,1
G016,G070,0.0137318615,1
G094,G028,0.013730402,1
G066,G021,0.01372225,1
G064,G083,0.013713454,1
G001,G066,0.013713171,1
G068,G042,0.013710115,1
G073,G085,0.013708695,1
G021,G099,0.013701478,1
G094,G021,0.013696746,1
G038,G044,0.013686629,1
G051,G064,0.013685141,1
G080,G089,0.013684564,1
G086,G039,0.01367784,1
G080,G066,0.013675984,1
G053,G097,0.013669332,1
G038,G018,0.013667599,1
G088,G072,0.013667461,1
G020,G072,0.013663313,1
G011,G072,0.013662649,1
G038,G069,0.013656233,1
G080,G023,0.013653464,1
G045,G044,0.013652974,1
G026,G029,0.013652738,1
G050,G068,0.013651677,1
G090,G080,0.013649668,1
G021,G072,0.013648492,1
G016,G026,0.013643646,1
G044,G080,0.013640099,1
G046,G068,0.013638317,1
G050,G009,0.013637951,1
G050,G054,0.013636772,1
G066,G007,0.013633496,1
G046,G085,0.013633105,1
G007,G066,0.013631068,1
G051,G025,0.013629947,1
G080,G070,0.013629923,1
G068,G078,0.013629463,1
G099,G090,0.013625816,1
G008,G076,0.0136248,1
G018,G026,0.013622958,1
G001,G009,0.013622667,1
G090,G099,0.013621844,1
G090,G010,0.013621256,1
G080,G090,0.013619701,1
G020,G069,0.013619547,1
G066,G001,0.013619539,1
G046,G010,0.013617876,1
G029,G026,0.013606012,1
G050,G080,0.013605272,1
G097,G051,0.013602341,1
G050,G026,0.013598377,1
G088,G004,0.013597375,1
G080,G086,0.013595026,1
G016,G004,0.013589659,1
G045,G014,0.013588376,1
G051,G045,0.013581428,1
G045,G072,0.013579628,1
G001,G072,0.013577644,1
G053,G051,0.0135775395,1
G080,G006,0.013575895,1
G011,G026,0.013574613,1
G018,G056,0.013572865,1
G066,G050,0.013565179,1
G068,G099,0.013562086,1
G051,G069,0.013560666,1
G053,G045,0.013549672,1
G020,G070,0.013539056,1
G080,G056,0.013536431,1
G054,G080,0.013535355,1
G054,G038,0.013533996,1
G080,G085,0.0135326,1
G080,G046,0.013530823,1
G020,G026,0.013526849,1
G050,G018,0.013515101,1
G051,G070,0.013512268,1
G037,G092,0.013511734,1
G092,G090,0.013508092,1
G080,G017,0.0135044465,1
G092,G047,0.013502966,1
G068,G001,0.013500216,1
G066,G006,0.013500209,1
G066,G047,0.013498596,1
G020,G051,0.013497866,1
G038,G021,0.013496646,1
G046,G094,0.013492107,1
G068,G069,0.013492087,1
G018,G051,0.01348599,1
G054,G044,0.013484562,1
G013,G051,0.013484231,1
G066,G081,0.013483932,1
G016,G009,0.01348102,1
G051,G072,0.013478476,1
G003,G008,0.013475254,1
G003,G053,0.013475031,1
G088,G048,0.013474419,1
G062,G001,0.013469663,1
G085,G090,0.013466861,1
G087,G080,0.013463412,1
G080,G018,0.0134619465,1
G053,G038,0.013461284,1
G038,G081,0.013460338,1
G008,G016,0.013459009,1
G008,G070,0.013456035,1
G060,G020,0.0134509895,1
G099,G073,0.013449791,1
G004,G003,0.013449503,1
G008,G003,0.013448707,1
G008,G069,0.013447394,1
G080,G031,0.013444271,1
G053,G069,0.013440523,1
G023,G080,0.013440499,1
G062,G072,0.013439362,1
G080,G047,0.013437861,1
G026,G053,0.013437431,1
G085,G086,0.013436711,1
G038,G071,0.013431893,1
G039,G046,0.013429513,1
G071,G073,0.013428183,1
G068,G064,0.013427764,1
G037,G080,0.013427433,1
G080,G099,0.013409202,1
G087,G051,0.013408642,1
G062,G053,0.0134069845,1
G029,G072,0.013406415,1
G068,G090,0.013406323,1
G080,G026,0.013405095,1
G068,G077,0.013404593,1
G060,G051,0.013402436,1
G008,G005,0.013402426,1
G086,G099,0.013401287,1
G008,G006,0.013397904,1
G056,G018,0.013393383,1
G026,G016,0.013389105,1
G086,G092,0.013388969,1
G060,G038,0.013387729,1
