Regulator,Target,Weight,Sign
G073,G055,0.00030855744,1
G009,G004,0.00030216997,1
G004,G003,0.00029637257,1
G029,G090,0.00029575676,1
G003,G004,0.00029517306,1
G055,G053,0.00028726654,1
G023,G022,0.0002814446,1
G004,G026,0.0002791087,1
G017,G054,0.00027341768,1
G090,G086,0.00027079665,1
G005,G007,0.00026239673,1
G006,G054,0.00026177763,1
G029,G095,0.00026091668,1
G093,G030,0.00025734358,1
G096,G055,0.00025660056,1
G063,G054,0.00025539834,1
G010,G053,0.00025416643,1
G044,G054,0.0002514818,1
G086,G090,0.00025032982,1
G035,G095,0.0002486296,1
G005,G095,0.00024677571,1
G004,G009,0.0002467526,1
G072,G053,0.00024591901,1
G087,G091,0.00024586366,1
G055,G073,0.00024337371,1
G022,G052,0.00024300853,1
G042,G075,0.00023768996,1
G097,G082,0.00023755473,1
G016,G097,0.00023585412,1
G074,G055,0.00023581283,1
G024,G064,0.0002353878,1
G030,G093,0.00023490716,1
G024,G071,0.00023486733,1
G033,G018,0.00023347026,1
G021,G055,0.00023297261,1
G006,G062,0.00023285273,1
G005,G015,0.00023212217,1
G082,G074,0.00023135655,1
G041,G055,0.0002312257,1
G093,G053,0.00023068173,1
G088,G094,0.00023022764,1
G056,G022,0.00022973349,1
G009,G085,0.00022864192,1
G074,G008,0.00022858515,1
G031,G083,0.00022858237,1
G016,G022,0.00022843506,1
G029,G055,0.00022828794,1
G020,G068,0.00022714361,1
G034,G004,0.00022582855,1
G017,G005,0.00022578731,1
G004,G034,0.00022497188,1
G014,G033,0.00022446524,1
G040,G062,0.00022413227,1
G014,G015,0.00022402582,1
G083,G075,0.00022347072,1
G073,G088,0.00022328056,1
G093,G031,0.00022286037,1
G001,G053,0.00022255379,1
G068,G022,0.00022246782,1
G016,G049,0.0002203299,1
G035,G049,0.00022004874,1
G051,G095,0.00021994447,1
G063,G024,0.00021961573,1
G097,G045,0.00021920358,1
G076,G067,0.00021856946,1
G010,G074,0.00021843992,1
G067,G046,0.00021843458,1
G095,G051,0.00021830131,1
G091,G064,0.0002176973,1
G094,G098,0.00021738559,1
G091,G084,0.00021732067,1
G088,G022,0.00021712863,1
G048,G090,0.00021657288,1
G085,G047,0.0002163646,1
G045,G097,0.00021576117,1
G057,G053,0.00021547308,1
G053,G002,0.0002151669,1
G036,G076,0.00021453628,1
G022,G023,0.00021453002,1
G026,G053,0.00021400016,1
G082,G054,0.00021397404,1
G055,G041,0.00021348541,1
G023,G056,0.00021295637,1
G071,G020,0.00021288064,1
G090,G023,0.00021257681,1
G061,G093,0.00021220563,1
G043,G094,0.000212191,1
G014,G030,0.00021204929,1
G009,G055,0.00021099672,1
G015,G024,0.00021067829,1
G052,G053,0.00021059405,1
G029,G083,0.00021027862,1
G099,G048,0.00021005186,1
G096,G054,0.00020993743,1
G003,G054,0.00020989713,1
G022,G072,0.00020910907,1
G004,G002,0.00020890875,1
G068,G023,0.00020875449,1
G095,G023,0.00020797527,1
G034,G097,0.00020768074,1
G029,G053,0.0002074408,1
G005,G039,0.00020735999,1
G015,G045,0.00020705276,1
G092,G054,0.0002069359,1
G057,G081,0.00020673225,1
G016,G054,0.00020671617,1
G043,G075,0.00020572904,1
G042,G007,0.0002054934,1
G015,G043,0.00020543547,1
G086,G054,0.000205242,1
G097,G034,0.00020449501,1
G086,G092,0.00020443188,1
G090,G006,0.0002039551,1
G098,G074,0.00020355158,1
G060,G054,0.0002030148,1
G048,G084,0.00020293597,1
G035,G092,0.0002028685,1
G037,G039,0.00020268711,1
G016,G083,0.00020262033,1
G075,G022,0.00020213966,1
G022,G075,0.00020145513,1
G007,G060,0.00020145369,1
G004,G076,0.00020093024,1
G088,G056,0.00020014764,1
G015,G002,0.00020010381,1
G051,G097,0.00019966195,1
G058,G008,0.0001994283,1
G030,G055,0.00019880215,1
G014,G039,0.00019864613,1
G047,G003,0.00019864306,1
G065,G080,0.00019864016,1
G082,G075,0.00019850447,1
G022,G007,0.00019842843,1
G088,G020,0.0001980688,1
G014,G011,0.0001980649,1
G019,G085,0.00019791725,1
G042,G095,0.0001978122,1
G060,G022,0.00019772949,1
G004,G036,0.00019764276,1
G006,G076,0.00019741541,1
G087,G022,0.00019725377,1
G091,G098,0.00019722771,1
G002,G017,0.00019710547,1
G008,G003,0.0001970873,1
G042,G008,0.00019705013,1
G078,G030,0.00019677765,1
G066,G060,0.0001960154,1
G064,G024,0.00019593898,1
G037,G090,0.00019581692,1
G050,G045,0.00019577723,1
G056,G074,0.00019569998,1
G015,G008,0.00019565497,1
G002,G071,0.00019521394,1
G055,G060,0.00019477791,1
G016,G050,0.00019477273,1
G043,G064,0.00019470288,1
G032,G024,0.00019467765,1
G074,G026,0.00019462526,1
G098,G094,0.00019446801,1
G062,G083,0.00019425241,1
G010,G038,0.00019423923,1
G091,G019,0.0001939182,1
G062,G022,0.0001939115,1
G011,G004,0.00019300863,1
G066,G068,0.00019286564,1
G063,G075,0.00019279419,1
G027,G009,0.0001926913,1
G024,G041,0.00019224758,1
G054,G084,0.00019215546,1
G074,G010,0.00019195634,1
G040,G092,0.00019194429,1
G079,G023,0.00019192047,1
G071,G003,0.00019182303,1
G071,G095,0.00019173574,1
G097,G061,0.00019170514,1
G068,G033,0.0001915778,1
G090,G048,0.00019150786,1
G036,G071,0.00019146265,1
G084,G022,0.00019137896,1
G043,G084,0.00019137224,1
G066,G050,0.00019119373,1
G093,G016,0.00019103914,1
G004,G038,0.00019084376,1
G043,G033,0.00019058425,1
G026,G055,0.00019052261,1
G056,G070,0.00019018451,1
G077,G051,0.00018998867,1
G100,G055,0.00018998727,1
G027,G048,0.00018983622,1
G026,G047,0.00018976114,1
G084,G065,0.00018961391,1
G035,G039,0.0001895957,1
G087,G069,0.00018935687,1
G099,G057,0.00018906943,1
G080,G073,0.00018894716,1
G021,G064,0.00018863058,1
G042,G081,0.00018852657,1
G090,G080,0.00018851829,1
G039,G010,0.00018850437,1
G005,G033,0.00018846134,1
G035,G053,0.00018823691,1
G059,G068,0.0001882336,1
G019,G077,0.0001880242,1
G004,G095,0.00018798295,1
G080,G092,0.00018786968,1
G072,G023,0.00018782262,1
G050,G062,0.00018779046,1
G041,G095,0.0001875452,1
G068,G063,0.00018738095,1
G098,G067,0.00018725166,1
G090,G002,0.00018724176,1
G046,G071,0.00018721794,1
G072,G068,0.0001869861,1
G036,G074,0.00018690934,1
G068,G086,0.00018666407,1
G088,G041,0.00018659355,1
G015,G087,0.00018651331,1
G024,G081,0.00018649331,1
G035,G031,0.00018629608,1
G041,G075,0.00018622958,1
G088,G097,0.00018618327,1
G042,G064,0.0001858175,1
G016,G065,0.00018573034,1
G086,G020,0.00018566535,1
G011,G015,0.00018550965,1
G025,G003,0.0001854738,1
G015,G004,0.00018538853,1
G037,G031,0.0001851066,1
G002,G054,0.00018463955,1
G055,G047,0.00018391619,1
G019,G004,0.00018381678,1
G037,G074,0.00018375028,1
G080,G023,0.0001835017,1
G025,G086,0.00018333706,1
G091,G028,0.00018304675,1
G038,G003,0.00018295228,1
G045,G038,0.00018240087,1
G081,G093,0.0001823414,1
G060,G071,0.00018230749,1
G098,G065,0.0001822995,1
G074,G086,0.00018217566,1
G098,G095,0.00018217163,1
G067,G017,0.00018215398,1
G008,G086,0.00018213951,1
G010,G030,0.0001819373,1
G073,G005,0.0001817685,1
G031,G065,0.00018172112,1
G045,G011,0.00018168168,1
G016,G075,0.00018167525,1
G037,G098,0.00018156695,1
G015,G060,0.00018123016,1
G095,G079,0.00018120775,1
G058,G068,0.00018120378,1
G011,G039,0.00018118261,1
G024,G080,0.00018100125,1
G078,G039,0.00018093591,1
G025,G048,0.00018066162,1
G054,G092,0.00018059326,1
G070,G090,0.00018050298,1
G026,G004,0.00018046761,1
G011,G075,0.00018034766,1
G040,G066,0.00018019011,1
G064,G014,0.00018013187,1
G005,G099,0.00018003196,1
G098,G092,0.00017996445,1
G021,G074,0.00017992788,1
G056,G019,0.00017989374,1
G078,G013,0.00017988984,1
G011,G026,0.00017981355,1
G097,G070,0.00017960914,1
G003,G006,0.00017944284,1
G066,G087,0.00017937974,1
G050,G099,0.00017914255,1
G056,G009,0.00017887831,1
G001,G075,0.00017874659,1
G003,G024,0.00017829429,1
G096,G020,0.0001782424,1
G031,G062,0.00017823678,1
G046,G040,0.00017821988,1
G030,G005,0.00017808881,1
G030,G035,0.00017808855,1
G007,G036,0.00017800313,1
G042,G006,0.0001779037,1
G094,G088,0.00017781074,1
G009,G082,0.00017773508,1
G007,G064,0.00017744623,1
G016,G008,0.0001773601,1
G012,G031,0.000177358,1
G052,G060,0.00017730189,1
G059,G031,0.0001772645,1
G056,G018,0.00017706596,1
G062,G080,0.00017703173,1
G077,G023,0.00017679085,1
G048,G092,0.0001766374,1
G054,G040,0.00017658189,1
G020,G052,0.0001765256,1
G037,G100,0.00017648641,1
G049,G047,0.00017647962,1
G022,G084,0.00017646789,1
G042,G003,0.00017640644,1
G025,G088,0.00017639986,1
G074,G080,0.00017631945,1
G018,G062,0.000176266,1
G032,G084,0.00017624773,1
G083,G051,0.00017621566,1
G035,G062,0.00017620051,1
G028,G053,0.00017614268,1
G024,G002,0.00017568344,1
G047,G048,0.0001756767,1
G095,G074,0.0001756657,1
G051,G064,0.00017562073,1
G011,G099,0.00017556328,1
G070,G028,0.00017551144,1
G087,G074,0.00017544765,1
G051,G075,0.00017543364,1
G047,G090,0.00017517927,1
G022,G027,0.0001751252,1
G043,G099,0.00017504448,1
G010,G002,0.00017503634,1
G095,G029,0.00017477846,1
G056,G023,0.00017471818,1
G096,G084,0.00017460313,1
G086,G098,0.00017454849,1
G007,G075,0.00017450066,1
G014,G024,0.00017448756,1
G045,G098,0.00017448374,1
G077,G064,0.0001744471,1
G077,G095,0.00017436655,1
G038,G077,0.00017430763,1
G064,G065,0.00017426902,1
G083,G002,0.00017420699,1
G038,G039,0.00017417414,1
G050,G076,0.00017417315,1
G092,G012,0.00017416556,1
G026,G030,0.00017410568,1
G025,G070,0.0001739384,1
G063,G095,0.00017382616,1
G017,G031,0.00017364303,1
G005,G092,0.00017359888,1
G048,G065,0.00017354269,1
G062,G086,0.00017351618,1
G100,G003,0.0001734375,1
G090,G031,0.00017336119,1
G019,G088,0.00017335339,1
G050,G020,0.00017317836,1
G095,G013,0.00017308307,1
G066,G092,0.00017300589,1
G025,G051,0.00017294752,1
G093,G002,0.00017292713,1
G014,G002,0.00017285995,1
G001,G003,0.00017279272,1
G048,G058,0.0001726847,1
G024,G048,0.00017236065,1
G081,G048,0.00017220364,1
G083,G029,0.00017209524,1
G064,G012,0.00017203848,1
G076,G010,0.00017203369,1
G028,G075,0.00017199248,1
G001,G049,0.00017189432,1
G093,G081,0.00017181879,1
G065,G039,0.00017178741,1
G091,G075,0.0001717166,1
G013,G088,0.0001715899,1
G089,G024,0.00017156472,1
G097,G089,0.0001715631,1
G025,G085,0.00017154358,1
G091,G056,0.00017141129,1
G073,G080,0.00017135503,1
G052,G023,0.00017134911,1
G034,G051,0.00017134193,1
G084,G069,0.00017130126,1
G090,G073,0.00017127533,1
G029,G062,0.00017126583,1
G087,G086,0.00017108207,1
G058,G025,0.00017103179,1
G056,G089,0.00017089743,1
G038,G004,0.00017080408,1
G039,G085,0.00017076574,1
G074,G040,0.00017070772,1
G093,G062,0.00017066709,1
G060,G096,0.000170521,1
G099,G084,0.00017049236,1
G090,G029,0.00017044044,1
G024,G007,0.00017035907,1
G013,G091,0.00016999699,1
G061,G054,0.00016992123,1
G072,G014,0.00016983846,1
G096,G086,0.00016969141,1
G094,G002,0.00016952433,1
G069,G083,0.000169508,1
G089,G097,0.00016948578,1
G029,G072,0.00016934588,1
G073,G009,0.00016926974,1
G097,G058,0.0001692668,1
G003,G096,0.00016926066,1
G014,G049,0.00016921764,1
G040,G065,0.00016905264,1
G088,G057,0.00016904695,1
G008,G002,0.00016903474,1
G023,G060,0.00016897656,1
G013,G015,0.00016897527,1
G065,G004,0.0001689409,1
G060,G013,0.00016892636,1
G007,G011,0.00016850492,1
G096,G004,0.0001684743,1
G041,G008,0.0001684455,1
G020,G088,0.00016837553,1
G048,G091,0.00016829076,1
G043,G020,0.0001682593,1
G081,G072,0.00016819485,1
G062,G028,0.0001681816,1
G037,G077,0.0001681537,1
G086,G095,0.00016814581,1
G066,G021,0.00016811948,1
G099,G036,0.0001680884,1
G039,G028,0.00016807017,1
G069,G012,0.0001680263,1
G030,G070,0.00016787848,1
G042,G073,0.00016781256,1
G044,G003,0.00016771274,1
G087,G032,0.00016769122,1
G008,G073,0.0001676391,1
G093,G099,0.00016755385,1
G029,G023,0.00016753795,1
G099,G068,0.00016743755,1
G069,G099,0.00016729845,1
G003,G074,0.00016694983,1
G100,G048,0.00016682799,1
G100,G028,0.00016675016,1
G044,G046,0.00016674699,1
G080,G060,0.00016668461,1
G067,G060,0.00016665728,1
G031,G001,0.00016661875,1
G015,G098,0.00016649079,1
G019,G003,0.00016643532,1
G092,G055,0.00016633263,1
G068,G056,0.00016630792,1
G058,G026,0.00016630236,1
G032,G055,0.00016627388,1
G008,G067,0.00016624409,1
G048,G030,0.00016616513,1
G032,G060,0.00016607023,1
G039,G015,0.00016601736,1
G085,G068,0.0001659715,1
G007,G068,0.00016585452,1
G031,G008,0.0001658505,1
G047,G066,0.00016574064,1
G025,G031,0.00016569608,1
G083,G054,0.00016564745,1
G019,G099,0.0001656348,1
G064,G059,0.0001655529,1
G019,G063,0.00016547387,1
G069,G084,0.00016546367,1
G070,G025,0.00016544788,1
G053,G018,0.00016538067,1
G093,G017,0.00016526708,1
G049,G085,0.00016513959,1
G049,G081,0.00016508962,1
G076,G059,0.00016508784,1
G061,G029,0.00016505188,1
G005,G022,0.0001650079,1
G001,G080,0.00016497652,1
G004,G067,0.00016497249,1
G050,G065,0.00016495827,1
G017,G029,0.00016494309,1
G047,G065,0.00016493967,1
G084,G015,0.00016478548,1
G039,G059,0.00016471365,1
G084,G091,0.00016459487,1
G067,G088,0.00016457972,1
G098,G076,0.00016450915,1
G095,G071,0.00016448344,1
G061,G084,0.00016429747,1
G047,G049,0.0001642631,1
G026,G046,0.00016419466,1
G061,G086,0.00016415279,1
G091,G055,0.00016401336,1
G028,G011,0.00016378978,1
G073,G097,0.0001637868,1
G011,G014,0.00016378572,1
G033,G023,0.00016338105,1
G079,G060,0.00016322268,1
G007,G063,0.00016300203,1
G020,G086,0.00016299308,1
G074,G056,0.00016296559,1
G006,G034,0.00016295703,1
G044,G097,0.00016283373,1
G069,G098,0.00016270716,1
G053,G065,0.00016260751,1
G014,G001,0.00016254309,1
G056,G020,0.00016246666,1
G026,G036,0.0001624471,1
G062,G018,0.00016242862,1
G080,G010,0.00016238811,1
G027,G080,0.00016226889,1
G031,G046,0.00016214777,1
G033,G047,0.00016187681,1
G083,G013,0.00016187364,1
G034,G081,0.00016170322,1
G019,G052,0.00016163511,1
G033,G003,0.00016158553,1
G004,G070,0.0001615727,1
G095,G042,0.00016155773,1
G095,G035,0.00016150426,1
G038,G015,0.00016149759,1
G019,G075,0.00016148321,1
G079,G015,0.00016147192,1
G080,G013,0.00016146198,1
G094,G062,0.00016145532,1
G027,G066,0.00016134075,1
G053,G055,0.00016129845,1
G004,G085,0.00016122432,1
G040,G009,0.00016121054,1
G024,G001,0.00016107188,1
G081,G086,0.00016106627,1
G009,G063,0.00016102381,1
G041,G031,0.00016093453,1
G062,G052,0.00016091751,1
G020,G065,0.00016090505,1
G092,G030,0.00016090061,1
G056,G052,0.00016089037,1
G042,G086,0.00016084203,1
G086,G053,0.00016081834,1
G095,G008,0.00016073934,1
G055,G066,0.00016073525,1
G100,G009,0.00016054543,1
G036,G035,0.00016051662,1
G030,G051,0.00016047347,1
G091,G065,0.0001604493,1
G011,G094,0.00016039323,1
G002,G063,0.00016029652,1
G042,G080,0.00016027858,1
G078,G015,0.00016025917,1
G093,G011,0.00016025541,1
G050,G039,0.00016020107,1
G010,G072,0.000160125,1
G069,G028,0.00016009931,1
G010,G067,0.0001600895,1
G050,G053,0.00016008307,1
G079,G059,0.00015989592,1
G058,G014,0.0001598661,1
G027,G054,0.0001598615,1
G070,G060,0.00015981757,1
G010,G100,0.00015979409,1
G008,G030,0.00015972507,1
G095,G067,0.00015959678,1
G076,G026,0.00015953131,1
G033,G092,0.000159449,1
G006,G090,0.00015944506,1
G049,G006,0.0001593929,1
G052,G070,0.00015937077,1
G078,G076,0.0001593023,1
G050,G077,0.00015918074,1
G031,G017,0.00015915932,1
G003,G063,0.00015912126,1
G015,G018,0.00015911667,1
G020,G057,0.00015891042,1
G033,G071,0.00015877762,1
G017,G003,0.00015874844,1
G009,G057,0.00015874286,1
G030,G015,0.0001586714,1
G059,G045,0.00015861221,1
G064,G050,0.00015861173,1
G020,G033,0.00015857817,1
G039,G069,0.00015852308,1
G088,G045,0.0001585097,1
G022,G009,0.00015843807,1
G066,G054,0.00015842558,1
G092,G064,0.00015841915,1
G066,G063,0.00015821836,1
G042,G058,0.00015820401,1
G024,G039,0.00015819856,1
G068,G072,0.0001581539,1
G012,G011,0.00015810966,1
