Regulator,Target,Weight,Sign
G085,G090,0.027660625,1
G033,G056,0.027215311,1
G085,G073,0.027103562,1
G033,G017,0.027095128,1
G018,G056,0.026981764,1
G018,G069,0.02693107,1
G033,G069,0.026895221,1
G033,G003,0.026800672,1
G018,G017,0.026731286,1
G033,G059,0.026687738,1
G033,G054,0.026588514,1
G033,G064,0.026573464,1
G018,G048,0.026522618,1
G033,G037,0.026509844,1
G018,G008,0.02650556,1
G035,G085,0.026495358,1
G033,G091,0.026492827,1
G033,G084,0.026487652,1
G033,G062,0.026421169,1
G033,G070,0.026392642,1
G085,G046,0.026309514,1
G033,G085,0.026271414,1
G018,G062,0.026267901,1
G033,G099,0.026267774,1
G018,G033,0.026245618,1
G033,G075,0.026177954,1
G033,G030,0.025992585,1
G033,G081,0.025966255,1
G033,G078,0.025949912,1
G018,G034,0.025888586,1
G033,G041,0.025869504,1
G033,G018,0.025860129,1
G033,G055,0.025825096,1
G033,G034,0.02574434,1
G046,G073,0.025734093,1
G033,G053,0.025719848,1
G033,G048,0.025705703,1
G085,G086,0.02567667,1
G035,G034,0.025662294,1
G033,G004,0.025641682,1
G033,G051,0.025510818,1
G035,G033,0.025421431,1
G018,G059,0.025421325,1
G035,G055,0.025405139,1
G018,G003,0.025393963,1
G033,G035,0.025393452,1
G018,G053,0.025371734,1
G033,G008,0.025362208,1
G018,G075,0.025316501,1
G046,G085,0.025291316,1
G018,G051,0.025271691,1
G085,G017,0.025242887,1
G090,G085,0.02523025,1
G018,G070,0.02521797,1
G055,G035,0.025163747,1
G090,G086,0.025160177,1
G018,G099,0.025138093,1
G059,G062,0.025112456,1
G018,G085,0.025101792,1
G018,G047,0.025069365,1
G033,G014,0.025044613,1
G018,G041,0.025015498,1
G055,G069,0.02497068,1
G033,G077,0.02494514,1
G033,G042,0.024942447,1
G018,G078,0.024899863,1
G035,G069,0.02489467,1
G062,G069,0.024887154,1
G018,G073,0.02488241,1
G033,G073,0.024869306,1
G018,G012,0.024869071,1
G033,G090,0.024868654,1
G035,G053,0.024867186,1
G033,G046,0.024865847,1
G033,G027,0.024861285,1
G062,G085,0.02482969,1
G064,G059,0.024828779,1
G018,G046,0.024779454,1
G035,G028,0.0247794,1
G056,G017,0.024767788,1
G035,G091,0.024766099,1
G059,G004,0.02475846,1
G018,G035,0.024754316,1
G035,G017,0.024707602,1
G046,G017,0.024691368,1
G018,G090,0.024679782,1
G018,G015,0.024660787,1
G035,G084,0.024658283,1
G030,G070,0.02465556,1
G018,G037,0.024635702,1
G018,G084,0.024622483,1
G059,G064,0.024583567,1
G033,G032,0.024565432,1
G017,G070,0.02456066,1
G059,G003,0.02454593,1
G056,G034,0.024524122,1
G033,G060,0.024522873,1
G035,G081,0.024521813,1
G018,G081,0.02451538,1
G018,G014,0.02450358,1
G070,G069,0.024440818,1
G015,G085,0.024439873,1
G062,G059,0.024438428,1
G017,G062,0.024436606,1
G056,G033,0.024422238,1
G056,G085,0.024420993,1
G046,G069,0.024419941,1
G017,G069,0.024399735,1
G017,G059,0.02438057,1
G064,G069,0.024380416,1
G069,G062,0.024364026,1
G033,G074,0.02433677,1
G046,G090,0.024329351,1
G018,G064,0.024321219,1
G017,G085,0.02430567,1
G062,G017,0.024288312,1
G018,G030,0.024236172,1
G033,G028,0.024235878,1
G030,G085,0.02422225,1
G035,G056,0.024219556,1
G069,G054,0.024204371,1
G070,G085,0.024201555,1
G099,G085,0.024194606,1
G018,G004,0.024171708,1
G033,G012,0.024169285,1
G017,G048,0.0241576,1
G046,G099,0.024152983,1
G085,G070,0.02414363,1
G069,G070,0.024113439,1
G035,G099,0.024112113,1
G062,G070,0.024105977,1
G033,G061,0.024092706,1
G035,G048,0.0240639,1
G069,G017,0.024063462,1
G046,G018,0.02406298,1
G003,G062,0.024037773,1
G018,G091,0.024029832,1
G017,G046,0.024029527,1
G056,G078,0.024018833,1
G018,G077,0.024016004,1
G008,G041,0.024013905,1
G017,G084,0.024013393,1
G015,G012,0.024003007,1
G018,G054,0.02399092,1
G046,G048,0.023987567,1
G055,G033,0.023977995,1
G056,G018,0.023974987,1
G056,G059,0.02395981,1
G073,G090,0.023958813,1
G018,G055,0.023954295,1
G035,G018,0.023952866,1
G086,G090,0.023945408,1
G056,G069,0.023943834,1
G017,G004,0.023941902,1
G085,G035,0.02393686,1
G056,G062,0.023934443,1
G034,G033,0.023925137,1
G059,G061,0.023919491,1
G069,G059,0.023895323,1
G030,G059,0.02389088,1
G064,G003,0.023887873,1
G070,G075,0.023886874,1
G069,G053,0.023886759,1
G069,G085,0.023880161,1
G085,G069,0.02386594,1
G008,G015,0.023854284,1
G064,G004,0.023824526,1
G046,G035,0.02381847,1
G056,G015,0.023806248,1
G055,G059,0.023803873,1
G012,G015,0.023798635,1
G008,G085,0.023782635,1
G033,G015,0.023774019,1
G091,G070,0.023773823,1
G046,G041,0.02377309,1
G091,G035,0.02377234,1
G062,G056,0.023767574,1
G085,G062,0.023764344,1
G003,G004,0.023763489,1
G059,G069,0.023738896,1
G017,G018,0.023735302,1
G056,G053,0.023729885,1
G030,G033,0.02372862,1
G035,G051,0.023726681,1
G035,G042,0.023722135,1
G099,G069,0.02372068,1
G069,G033,0.023717042,1
G030,G035,0.023716388,1
G018,G028,0.023702709,1
G046,G070,0.02370069,1
G017,G091,0.023696054,1
G069,G075,0.023688352,1
G033,G047,0.02368657,1
G085,G099,0.02366738,1
G017,G042,0.023661898,1
G099,G054,0.02365931,1
G017,G034,0.023645293,1
G099,G017,0.023639517,1
G046,G032,0.023634009,1
G018,G027,0.023630882,1
G069,G008,0.023626689,1
G017,G033,0.023623275,1
G035,G030,0.023620961,1
G085,G008,0.023619058,1
G073,G085,0.023614798,1
G030,G017,0.023614664,1
G017,G075,0.02360963,1
G056,G041,0.02360817,1
G056,G054,0.023608072,1
G033,G020,0.023603128,1
G099,G059,0.02359583,1
G018,G032,0.02359034,1
G018,G076,0.023589207,1
G035,G059,0.023584945,1
G018,G061,0.02357378,1
G015,G041,0.023564966,1
G054,G070,0.023564436,1
G035,G046,0.023558656,1
G064,G062,0.023557846,1
G003,G059,0.02355586,1
G017,G081,0.023539228,1
G015,G034,0.023532452,1
G099,G048,0.023521544,1
G056,G004,0.023520283,1
G099,G070,0.023505649,1
G048,G069,0.023501614,1
G008,G069,0.02349483,1
G062,G034,0.023486327,1
G064,G017,0.023475474,1
G054,G062,0.02346521,1
G035,G075,0.023458833,1
G015,G069,0.023457889,1
G054,G017,0.023439227,1
G062,G078,0.023437317,1
G017,G056,0.023430571,1
G046,G075,0.023429258,1
G048,G004,0.02342834,1
G048,G059,0.023425378,1
G064,G033,0.02340488,1
G015,G056,0.023403902,1
G033,G080,0.023401842,1
G035,G012,0.023399908,1
G008,G032,0.023393987,1
G056,G030,0.02339127,1
G017,G047,0.023387814,1
G046,G008,0.023386119,1
G069,G056,0.02338564,1
G015,G017,0.023370981,1
G099,G046,0.02335385,1
G017,G090,0.023349175,1
G030,G056,0.02334813,1
G048,G062,0.02333985,1
G035,G015,0.023336204,1
G015,G059,0.023332307,1
G017,G055,0.023331515,1
G041,G091,0.023319,1
G030,G034,0.023312952,1
G017,G054,0.023302363,1
G069,G051,0.023296367,1
G069,G047,0.023294754,1
G041,G056,0.02329237,1
G048,G085,0.023291225,1
G041,G069,0.023290785,1
G055,G075,0.023280632,1
G046,G062,0.023260923,1
G017,G053,0.023259172,1
G056,G046,0.023253389,1
G041,G085,0.023236893,1
G059,G033,0.023235908,1
G015,G070,0.023235196,1
G008,G017,0.023228528,1
G018,G042,0.023213135,1
G099,G053,0.023205526,1
G008,G003,0.023199692,1
G070,G099,0.02319517,1
G003,G037,0.02319385,1
G035,G020,0.023190675,1
G054,G041,0.023190299,1
G017,G015,0.023186872,1
G035,G008,0.02318065,1
G070,G041,0.023180166,1
G035,G064,0.023179404,1
G046,G051,0.023165785,1
G017,G099,0.023152525,1
G008,G018,0.023145346,1
G018,G060,0.02314425,1
G055,G081,0.023136333,1
G017,G008,0.023126611,1
G070,G055,0.023118459,1
G041,G030,0.023116056,1
G056,G003,0.023110483,1
G030,G081,0.02310853,1
G033,G068,0.023101611,1
G035,G004,0.023094261,1
G017,G041,0.023084136,1
G046,G086,0.023059826,1
G008,G046,0.02305834,1
G069,G073,0.023050282,1
G069,G099,0.023044396,1
G033,G076,0.023041192,1
G062,G037,0.0230353,1
G091,G081,0.023031827,1
G056,G091,0.023031317,1
G069,G032,0.023028707,1
G055,G085,0.023027848,1
G062,G051,0.02302291,1
G030,G004,0.02302185,1
G091,G069,0.023012917,1
G041,G073,0.023007944,1
G030,G069,0.023004884,1
G035,G041,0.022996135,1
G091,G085,0.02299573,1
G062,G091,0.022994874,1
G046,G037,0.022989292,1
G033,G066,0.022988439,1
G030,G041,0.022979412,1
G081,G017,0.022975855,1
G046,G014,0.022970589,1
G064,G056,0.022957696,1
G081,G091,0.022952512,1
G035,G062,0.022951923,1
G056,G037,0.022944843,1
G073,G046,0.022939192,1
G030,G053,0.022936502,1
G017,G035,0.022935744,1
G070,G059,0.02293216,1
G055,G037,0.022928061,1
G056,G064,0.022924082,1
G070,G015,0.022922987,1
G041,G004,0.022921635,1
G085,G030,0.022920728,1
G008,G059,0.022917803,1
G081,G015,0.022905663,1
G099,G015,0.022903487,1
G042,G069,0.022900218,1
G004,G070,0.022899715,1
G055,G008,0.022893626,1
G017,G064,0.022889534,1
G048,G033,0.02288599,1
G047,G069,0.022884699,1
G046,G053,0.02288305,1
G099,G062,0.022880694,1
G062,G033,0.022868292,1
G085,G037,0.02286565,1
G018,G066,0.022862408,1
G034,G048,0.022859234,1
G033,G005,0.022858497,1
G046,G056,0.022853056,1
G099,G032,0.022852758,1
G056,G027,0.022852583,1
G033,G063,0.02285076,1
G081,G062,0.022846602,1
G015,G081,0.02284515,1
G054,G085,0.022842715,1
G015,G004,0.022837887,1
G070,G056,0.02283604,1
G099,G033,0.022835175,1
G030,G046,0.02283443,1
G056,G042,0.022832848,1
G091,G004,0.022832697,1
G085,G018,0.022828436,1
G041,G054,0.022822108,1
G070,G033,0.02281558,1
G030,G055,0.022814147,1
G090,G046,0.022811066,1
G091,G041,0.02280447,1
G008,G047,0.022803808,1
G018,G020,0.022800433,1
G017,G032,0.022799864,1
G069,G064,0.022795202,1
G048,G035,0.022790913,1
G008,G070,0.0227887,1
G062,G018,0.022787444,1
G017,G012,0.022780621,1
G099,G078,0.022777593,1
G085,G041,0.022777377,1
G018,G086,0.022775274,1
G062,G003,0.022775177,1
G003,G055,0.022772377,1
G055,G003,0.022764655,1
G062,G015,0.022764537,1
G035,G027,0.022749944,1
G064,G055,0.022748647,1
G046,G033,0.022738524,1
G017,G003,0.02273373,1
G033,G024,0.022732634,1
G091,G075,0.02272809,1
G091,G027,0.02272671,1
G042,G062,0.022726549,1
G056,G048,0.02272363,1
G048,G046,0.022722593,1
G085,G091,0.02271825,1
G008,G034,0.022704937,1
G091,G046,0.02270265,1
G069,G018,0.022699622,1
G085,G051,0.022690037,1
G042,G017,0.022683937,1
G003,G015,0.022683047,1
G048,G034,0.022682844,1
G056,G035,0.022681203,1
G008,G055,0.022680499,1
G081,G078,0.022676783,1
G033,G086,0.022667447,1
G017,G051,0.022661278,1
G048,G015,0.022653649,1
G030,G054,0.02265107,1
G085,G078,0.022649808,1
G054,G059,0.022646777,1
G003,G069,0.022646256,1
G008,G090,0.022640001,1
G008,G035,0.022637304,1
G085,G032,0.02261882,1
G062,G081,0.022613399,1
G069,G055,0.022608813,1
G059,G048,0.022602718,1
G056,G051,0.022599863,1
G003,G056,0.02259856,1
G017,G073,0.02259838,1
G069,G003,0.022597682,1
G035,G070,0.022588836,1
G081,G084,0.022587359,1
G015,G030,0.02258565,1
G064,G048,0.02257993,1
G054,G069,0.02257796,1
G003,G064,0.022577813,1
G064,G061,0.022568155,1
G070,G017,0.022567978,1
G041,G017,0.022567045,1
G073,G041,0.022564784,1
G062,G075,0.022564543,1
G064,G041,0.022564322,1
G062,G084,0.022562886,1
G085,G004,0.022550879,1
G056,G070,0.022537334,1
G017,G028,0.02253523,1
G041,G028,0.022534396,1
G003,G033,0.02252734,1
G075,G018,0.022520572,1
G091,G062,0.022519136,1
G015,G054,0.022516837,1
G017,G076,0.022501178,1
G090,G073,0.022492534,1
G085,G033,0.02248919,1
G081,G075,0.022488413,1
G028,G035,0.022486059,1
G054,G015,0.022485852,1
G004,G030,0.022481212,1
G085,G048,0.022481194,1
G048,G017,0.02247959,1
G018,G063,0.022467764,1
G046,G059,0.022467418,1
G046,G028,0.022467293,1
G055,G017,0.02246636,1
G056,G073,0.022461893,1
G062,G048,0.022459235,1
G003,G017,0.02245824,1
G018,G100,0.022439932,1
G017,G078,0.02243337,1
G008,G062,0.022425886,1
G070,G090,0.022424972,1
G085,G054,0.02241547,1
G008,G037,0.022407567,1
G081,G059,0.022406546,1
G017,G037,0.022405002,1
G048,G018,0.02240259,1
G056,G055,0.022401825,1
G075,G070,0.022397859,1
G041,G059,0.022397561,1
G046,G047,0.022387918,1
G069,G078,0.022383623,1
G091,G033,0.022380248,1
G056,G047,0.022378303,1
G004,G041,0.022372624,1
G070,G091,0.022367397,1
G059,G058,0.022358643,1
G041,G012,0.022358304,1
G033,G065,0.022357807,1
G070,G030,0.02235271,1
G056,G099,0.02235197,1
G059,G056,0.022341492,1
G035,G060,0.022332348,1
G085,G081,0.022324717,1
G056,G032,0.022322915,1
G070,G062,0.022322537,1
G059,G047,0.02232223,1
G062,G041,0.022320153,1
G091,G003,0.022316555,1
G048,G051,0.02231475,1
G070,G032,0.022310508,1
G015,G003,0.022310374,1
G056,G012,0.022309113,1
G070,G035,0.022307519,1
G055,G091,0.022306142,1
G041,G035,0.022305645,1
G030,G084,0.022304391,1
G073,G086,0.02229759,1
G008,G054,0.022292404,1
G056,G028,0.022283213,1
G070,G053,0.022282764,1
G073,G017,0.022281934,1
G035,G003,0.02228177,1
G099,G073,0.022275232,1
G017,G061,0.02227098,1
G064,G018,0.022270301,1
G073,G062,0.022267066,1
G035,G076,0.022260033,1
G091,G020,0.022257566,1
G030,G090,0.022255976,1
G062,G008,0.022255968,1
G035,G047,0.022252189,1
G054,G034,0.022251224,1
G035,G078,0.022250766,1
G008,G012,0.022249244,1
G091,G055,0.022239631,1
G041,G015,0.022237655,1
G018,G024,0.022237318,1
