Regulator,Target,Weight,Sign
G090,G086,0.0022372545,1
G071,G072,0.0022024505,1
G086,G090,0.0021977338,1
G094,G085,0.0021687727,1
G046,G032,0.0021426722,1
G002,G022,0.0021315198,1
G046,G060,0.0021268618,1
G059,G058,0.0021152745,1
G027,G022,0.0021152082,1
G098,G092,0.0021138866,1
G045,G085,0.0021098414,1
G090,G085,0.0021087332,1
G080,G022,0.0021082095,1
G064,G061,0.002107588,1
G023,G022,0.0021071122,1
G005,G022,0.002103971,1
G067,G022,0.0021024153,1
G002,G036,0.0020985173,1
G015,G032,0.0020970488,1
G045,G083,0.0020956616,1
G094,G090,0.0020936402,1
G067,G085,0.0020928232,1
G034,G060,0.0020887183,1
G046,G026,0.002088662,1
G046,G085,0.0020885242,1
G057,G022,0.002087728,1
G094,G086,0.002084542,1
G021,G022,0.0020841013,1
G002,G060,0.0020818338,1
G028,G032,0.0020808068,1
G015,G092,0.0020795346,1
G039,G085,0.0020776656,1
G021,G085,0.0020758463,1
G067,G035,0.0020749238,1
G083,G059,0.0020728398,1
G064,G003,0.0020727955,1
G045,G059,0.0020725892,1
G005,G085,0.0020706248,1
G011,G026,0.0020696127,1
G093,G085,0.0020693128,1
G015,G085,0.002067938,1
G097,G022,0.002067498,1
G053,G060,0.00206657,1
G086,G094,0.0020659505,1
G020,G076,0.0020638173,1
G074,G092,0.002063097,1
G097,G042,0.0020630131,1
G093,G022,0.0020629491,1
G033,G092,0.0020621303,1
G098,G026,0.0020619307,1
G035,G022,0.002061572,1
G039,G032,0.0020615587,1
G095,G022,0.002060921,1
G034,G085,0.002060889,1
G043,G022,0.0020586683,1
G064,G036,0.0020578145,1
G003,G026,0.0020563107,1
G018,G042,0.0020562934,1
G013,G022,0.0020559959,1
G077,G085,0.0020559204,1
G061,G064,0.002054945,1
G059,G083,0.002054574,1
G028,G022,0.0020526068,1
G058,G059,0.0020524347,1
G053,G036,0.0020507562,1
G089,G022,0.0020497867,1
G064,G057,0.0020494224,1
G089,G085,0.0020490685,1
G030,G060,0.00204894,1
G041,G092,0.0020486896,1
G071,G085,0.0020483301,1
G066,G051,0.002048315,1
G091,G022,0.002046545,1
G058,G085,0.0020462999,1
G046,G094,0.0020462095,1
