,regulator,target,weight,sign
1,G086,G090,0.0023233623,1
2,G090,G086,0.002208124,1
3,G058,G059,0.0021194548,1
4,G061,G064,0.002114512,1
5,G071,G072,0.002112372,1
6,G064,G061,0.002108184,1
7,G059,G058,0.002107274,1
8,G083,G059,0.0021039974,1
9,G057,G060,0.00210115,1
10,G060,G057,0.002099683,1
11,G022,G023,0.0020995652,1
12,G083,G045,0.002092382,1
13,G003,G005,0.0020922928,1
14,G010,G013,0.002087726,1
15,G085,G073,0.0020863554,1
16,G059,G045,0.0020792098,1
17,G023,G022,0.0020769294,1
18,G094,G090,0.002076372,1
19,G095,G094,0.0020739469,1
20,G012,G015,0.0020737844,1
21,G094,G086,0.0020729303,1
22,G066,G084,0.0020718593,1
23,G033,G032,0.002069416,1
24,G055,G033,0.0020690612,1
25,G085,G046,0.0020656926,1
26,G035,G074,0.0020653661,1
27,G028,G086,0.0020652371,1
28,G007,G049,0.0020639286,1
29,G079,G078,0.0020550692,1
30,G085,G095,0.0020544925,1
31,G064,G003,0.002053138,1
32,G095,G086,0.0020510335,1
33,G082,G073,0.0020464575,1
34,G093,G085,0.0020457385,1
35,G095,G093,0.0020444198,1
36,G074,G035,0.0020443765,1
37,G083,G063,0.0020437916,1
38,G075,G082,0.0020429457,1
39,G038,G048,0.0020426668,1
40,G041,G015,0.0020424933,1
41,G065,G020,0.0020422076,1
42,G037,G092,0.0020410954,1
43,G085,G043,0.0020409941,1
44,G053,G026,0.0020402311,1
45,G082,G075,0.0020402141,1
46,G036,G003,0.002039563,1
47,G084,G047,0.0020392295,1
48,G065,G019,0.002037094,1
49,G084,G067,0.0020361599,1
50,G045,G058,0.0020359633,1
51,G046,G045,0.0020359452,1
52,G086,G021,0.0020352062,1
53,G004,G003,0.0020350465,1
54,G007,G100,0.0020331482,1
55,G059,G083,0.0020328572,1
56,G062,G037,0.0020325435,1
57,G019,G022,0.0020318672,1
58,G073,G090,0.0020316385,1
59,G073,G100,0.0020307007,1
60,G056,G001,0.0020299011,1
61,G009,G001,0.0020293887,1
62,G071,G076,0.0020293023,1
63,G046,G085,0.0020292667,1
64,G085,G094,0.002026976,1
65,G073,G085,0.0020262727,1
66,G094,G085,0.0020253982,1
67,G043,G075,0.002025288,1
68,G029,G042,0.0020252285,1
69,G053,G028,0.0020247567,1
70,G090,G085,0.0020246734,1
71,G010,G086,0.002021431,1
72,G015,G085,0.0020205071,1
73,G073,G046,0.0020201406,1
74,G024,G043,0.0020200762,1
75,G085,G026,0.002019781,1
76,G058,G045,0.0020194834,1
77,G070,G043,0.0020191832,1
78,G029,G088,0.0020174526,1
79,G040,G013,0.0020173455,1
80,G089,G095,0.002017109,1
81,G036,G070,0.0020164137,1
82,G007,G096,0.0020162987,1
83,G039,G021,0.0020162908,1
84,G081,G030,0.002016061,1
85,G082,G099,0.0020159816,1
86,G077,G068,0.0020154526,1
87,G023,G093,0.0020153073,1
88,G041,G013,0.0020151779,1
89,G072,G071,0.0020151162,1
90,G073,G095,0.002014571,1
91,G096,G028,0.0020143117,1
92,G016,G025,0.0020141623,1
93,G002,G001,0.002013671,1
94,G084,G027,0.0020133296,1
95,G033,G025,0.002012899,1
