,regulator,target,weight,sign
1,G057,G022,0.0022101628,1
2,G007,G068,0.0020841558,1
3,G021,G044,0.0020780975,1
4,G076,G022,0.0020759765,1
5,G081,G036,0.0020559842,1
6,G031,G010,0.0020553232,1
7,G007,G022,0.0020552624,1
8,G040,G028,0.0020536222,1
9,G006,G022,0.0020505649,1
10,G008,G022,0.0020492296,1
11,G034,G068,0.0020469825,1
12,G041,G022,0.0020461879,1
13,G025,G022,0.0020445907,1
14,G064,G068,0.0020405538,1
15,G021,G080,0.002039676,1
16,G007,G080,0.002039336,1
17,G076,G085,0.002037429,1
18,G038,G095,0.0020372528,1
19,G002,G034,0.0020349883,1
20,G077,G083,0.0020344916,1
21,G067,G022,0.0020341123,1
22,G016,G098,0.0020315768,1
23,G040,G022,0.0020313873,1
24,G054,G004,0.002029771,1
25,G015,G083,0.0020277426,1
26,G076,G083,0.0020277386,1
27,G066,G094,0.002027315,1
28,G019,G022,0.002026808,1
29,G014,G098,0.002026214,1
30,G095,G011,0.0020237258,1
31,G054,G022,0.0020232205,1
32,G093,G017,0.0020227658,1
33,G021,G061,0.0020219577,1
34,G039,G099,0.0020215507,1
35,G071,G022,0.002021509,1
36,G074,G035,0.0020191034,1
37,G034,G011,0.0020186233,1
38,G072,G061,0.0020171318,1
39,G079,G022,0.002016089,1
40,G069,G056,0.0020133643,1
41,G090,G004,0.0020130782,1
42,G008,G061,0.0020129401,1
43,G026,G083,0.0020128314,1
44,G046,G052,0.0020127266,1
45,G082,G061,0.002012654,1
46,G077,G098,0.0020120912,1
47,G097,G052,0.0020114346,1
48,G079,G056,0.00201127,1
49,G036,G022,0.0020110442,1
50,G087,G036,0.0020094602,1
51,G019,G098,0.0020089154,1
52,G007,G092,0.0020086311,1
53,G013,G095,0.0020079673,1
54,G007,G087,0.0020074104,1
55,G067,G037,0.0020062225,1
56,G034,G080,0.002005266,1
57,G024,G031,0.002005152,1
58,G092,G080,0.0020046087,1
59,G085,G052,0.0020040462,1
60,G007,G025,0.0020036271,1
61,G090,G022,0.002003153,1
62,G090,G083,0.002002355,1
63,G100,G055,0.002002185,1
64,G067,G095,0.0020018595,1
65,G070,G022,0.0020018313,1
66,G012,G022,0.0020015447,1
67,G096,G056,0.0020009305,1
68,G034,G044,0.002000663,1
69,G084,G031,0.0019994744,1
70,G014,G061,0.0019994543,1
71,G008,G031,0.001999342,1
72,G017,G022,0.0019992697,1
73,G055,G089,0.001998922,1
74,G011,G080,0.001998616,1
75,G023,G004,0.001997837,1
76,G021,G075,0.0019978047,1
77,G051,G010,0.001997338,1
78,G035,G095,0.0019963472,1
79,G010,G029,0.0019944808,1
80,G007,G076,0.0019944478,1
81,G064,G011,0.00199421,1
82,G021,G034,0.0019941088,1
83,G045,G022,0.0019933118,1
84,G037,G022,0.001993263,1
85,G011,G095,0.0019932184,1
86,G008,G095,0.0019930953,1
87,G091,G085,0.0019924203,1
88,G046,G034,0.0019920815,1
