Regulator,Target,Weight,Sign
G048,G016,0.028543731,1
G062,G091,0.027795626,1
G025,G091,0.026590912,1
G032,G030,0.026320815,1
G033,G092,0.026210941,1
G017,G091,0.025448462,1
G062,G030,0.02522605,1
G062,G089,0.02439335,1
G073,G092,0.024288574,1
G073,G074,0.024200786,1
G024,G030,0.024008691,1
G062,G010,0.023964258,1
G062,G070,0.023877213,1
G073,G030,0.023809573,1
G024,G016,0.02367959,1
G062,G085,0.023537498,1
G096,G092,0.023478223,1
G035,G089,0.023462046,1
G062,G092,0.023135647,1
G062,G095,0.023132147,1
G024,G091,0.023075135,1
G035,G033,0.02294386,1
G077,G033,0.02293529,1
G035,G100,0.022885216,1
G032,G092,0.022689423,1
G077,G065,0.022676198,1
G046,G071,0.022667313,1
G062,G016,0.022660207,1
G025,G010,0.022606846,1
G035,G061,0.022552347,1
G035,G067,0.022500949,1
G035,G008,0.02249642,1
G023,G028,0.022445206,1
G077,G100,0.022431815,1
G035,G028,0.022419248,1
G073,G005,0.022398168,1
G032,G028,0.022396736,1
G035,G095,0.022355296,1
G035,G010,0.022328775,1
G048,G071,0.022326814,1
G035,G050,0.022303106,1
G073,G091,0.022211235,1
G032,G010,0.022186397,1
G032,G070,0.022167524,1
G077,G031,0.022162959,1
G039,G010,0.02212138,1
G035,G070,0.02211817,1
G077,G067,0.02211787,1
G033,G030,0.022087162,1
G095,G085,0.022072973,1
G022,G067,0.022040796,1
G032,G071,0.022014191,1
G025,G016,0.021986056,1
G026,G095,0.021978222,1
G077,G050,0.0219636,1
G047,G028,0.021958489,1
G077,G089,0.02194893,1
G093,G028,0.021932125,1
G022,G100,0.021918753,1
G075,G028,0.02191135,1
G032,G085,0.021901187,1
G082,G089,0.02188647,1
G014,G095,0.021865303,1
G001,G071,0.021853501,1
G084,G100,0.021843605,1
G077,G008,0.021840494,1
G065,G095,0.021775652,1
G078,G028,0.021716382,1
G037,G070,0.021708246,1
G035,G016,0.021641633,1
G026,G010,0.021640655,1
G035,G071,0.021633646,1
G046,G085,0.021621138,1
G022,G050,0.021598132,1
G027,G091,0.021595053,1
G022,G008,0.021586888,1
G023,G070,0.02156699,1
G032,G016,0.02148238,1
G084,G008,0.021475453,1
G021,G089,0.021470105,1
G066,G067,0.021446234,1
G097,G028,0.021432796,1
G047,G095,0.021399606,1
G062,G071,0.02138028,1
G072,G067,0.021357235,1
G022,G013,0.02134206,1
G032,G073,0.021264829,1
G032,G019,0.021247728,1
G097,G010,0.021245027,1
G079,G010,0.021234835,1
G077,G013,0.021227138,1
G022,G095,0.021215452,1
G084,G089,0.021195449,1
G022,G089,0.02117028,1
G066,G100,0.021152401,1
G032,G091,0.021134898,1
G059,G085,0.021103347,1
G084,G013,0.021060543,1
G077,G095,0.02100755,1
G080,G089,0.02097767,1
G075,G085,0.020906825,1
G021,G028,0.020850675,1
G097,G095,0.020841392,1
G047,G016,0.020818943,1
G077,G071,0.02081652,1
G077,G028,0.020810774,1
G075,G070,0.020804444,1
G051,G095,0.020770432,1
G079,G070,0.020758599,1
G082,G028,0.020697916,1
G045,G019,0.020687137,1
G056,G050,0.020624977,1
G066,G008,0.020615216,1
G084,G095,0.02059269,1
G012,G091,0.020549303,1
G082,G071,0.0204936,1
G077,G070,0.020487024,1
G066,G050,0.020476596,1
G084,G028,0.020450562,1
G086,G085,0.020431474,1
G002,G095,0.020404628,1
G082,G016,0.020371798,1
G077,G010,0.020353736,1
G022,G028,0.020314297,1
G022,G010,0.020311208,1
G073,G016,0.020303942,1
G082,G085,0.020275053,1
G072,G085,0.020171657,1
G052,G085,0.0201641,1
G037,G016,0.020162657,1
G087,G028,0.02015588,1
G026,G071,0.020123817,1
G023,G071,0.020113625,1
G066,G013,0.020108165,1
G088,G008,0.02009211,1
G022,G085,0.0200903,1
G002,G028,0.020066136,1
G030,G092,0.02005847,1
G093,G016,0.020049356,1
G088,G100,0.0200091,1
G035,G019,0.019996883,1
G066,G089,0.019991226,1
G032,G074,0.01995454,1
G082,G070,0.019950505,1
G048,G030,0.019928185,1
G035,G091,0.019892383,1
G022,G019,0.019857321,1
G064,G091,0.019816807,1
G066,G095,0.019755183,1
G080,G028,0.01970961,1
G062,G073,0.019680904,1
G042,G010,0.019667638,1
G012,G092,0.01964602,1
G077,G091,0.019632522,1
G020,G074,0.019627128,1
G080,G085,0.019615961,1
G066,G071,0.019554544,1
G059,G070,0.019539038,1
G048,G041,0.019437393,1
G052,G016,0.019381922,1
G022,G070,0.0193594,1
G084,G071,0.019349096,1
G035,G030,0.019334847,1
G023,G016,0.019315422,1
G011,G100,0.019302143,1
G015,G028,0.019191414,1
G058,G050,0.01917987,1
G027,G095,0.01917754,1
G043,G028,0.019172953,1
G075,G071,0.01917152,1
G044,G013,0.01914763,1
G048,G019,0.01914383,1
G077,G030,0.019079393,1
G006,G028,0.019070353,1
G023,G091,0.019049764,1
G068,G085,0.019046422,1
G002,G010,0.019038564,1
G045,G089,0.019036898,1
G075,G016,0.019032963,1
G058,G100,0.018959537,1
G011,G071,0.018955924,1
G002,G071,0.018922968,1
G048,G091,0.018918892,1
G079,G016,0.018882042,1
G084,G091,0.018859746,1
G052,G030,0.018857365,1
G097,G085,0.01885677,1
G077,G019,0.01882712,1
G084,G070,0.018778883,1
G024,G085,0.018770706,1
G076,G013,0.018769525,1
G068,G071,0.018743193,1
G066,G028,0.018733026,1
G002,G070,0.018729784,1
G053,G085,0.018663434,1
G045,G095,0.018616393,1
G066,G010,0.018609896,1
G056,G028,0.018585768,1
G062,G041,0.018571915,1
G060,G091,0.01856587,1
G062,G019,0.018531933,1
G017,G030,0.018506018,1
G088,G089,0.0185039,1
G056,G095,0.018473761,1
G037,G030,0.018400831,1
G076,G085,0.018361647,1
G059,G016,0.01832584,1
G011,G013,0.01828677,1
G080,G071,0.018281689,1
G001,G092,0.018276272,1
G047,G071,0.018241942,1
G024,G092,0.018240916,1
G059,G071,0.018222753,1
G086,G091,0.018208314,1
G021,G085,0.018172977,1
G043,G071,0.018142495,1
G035,G073,0.018121079,1
G097,G071,0.01808296,1
G015,G071,0.018076105,1
G076,G089,0.01806904,1
G032,G041,0.018052217,1
G084,G016,0.018047145,1
G060,G028,0.018031672,1
G001,G030,0.017996779,1
G088,G028,0.017979003,1
G063,G085,0.017956369,1
G006,G070,0.017954182,1
G086,G070,0.017836059,1
G015,G016,0.017823227,1
G022,G071,0.017809391,1
G047,G030,0.01777874,1
G048,G073,0.017743554,1
G093,G030,0.017697409,1
G048,G092,0.01768539,1
G082,G091,0.017648518,1
G080,G070,0.017644474,1
G020,G030,0.017594196,1
G045,G028,0.01759051,1
G075,G073,0.017567772,1
G040,G095,0.017532952,1
G034,G091,0.017528005,1
G058,G071,0.017501466,1
G020,G005,0.017412424,1
G072,G071,0.017406031,1
G058,G085,0.017401394,1
G040,G071,0.017367082,1
G035,G092,0.017344125,1
G082,G019,0.017310835,1
