Regulator,Target,Weight,Sign
G031,G095,0.007638402,1
G096,G040,0.0076286513,1
G087,G076,0.00762245,1
G064,G048,0.007619171,1
G073,G096,0.007611014,1
G002,G048,0.0076075154,1
G040,G096,0.0076014125,1
G010,G076,0.0075995545,1
G037,G020,0.007589822,1
G037,G031,0.007587946,1
G048,G095,0.007587416,1
G002,G010,0.007587038,1
G060,G076,0.0075858533,1
G087,G010,0.007584484,1
G002,G073,0.007580794,1
G064,G004,0.007579693,1
G064,G010,0.007579237,1
G083,G073,0.007578834,1
G095,G092,0.0075780703,1
G095,G060,0.0075769504,1
G040,G041,0.0075767436,1
G040,G002,0.007575739,1
G076,G048,0.0075751855,1
G020,G073,0.0075749527,1
G092,G060,0.007572042,1
G064,G041,0.007571611,1
G024,G040,0.007571264,1
G084,G076,0.0075705233,1
G048,G024,0.0075701415,1
G031,G059,0.0075697983,1
G040,G004,0.0075695245,1
G020,G037,0.0075689275,1
G030,G040,0.0075679664,1
G096,G031,0.007567963,1
G006,G096,0.0075670504,1
G063,G076,0.007567046,1
G060,G019,0.0075669,1
G040,G031,0.007566655,1
G095,G096,0.007565424,1
G037,G048,0.007564667,1
G048,G010,0.0075641135,1
G088,G096,0.0075640907,1
G083,G096,0.007563979,1
G095,G027,0.0075637195,1
G048,G002,0.007562632,1
G019,G076,0.0075621353,1
G036,G087,0.0075605623,1
G059,G096,0.0075604483,1
G031,G060,0.007559772,1
G096,G037,0.0075596473,1
G080,G073,0.0075595183,1
G002,G031,0.0075585516,1
G030,G095,0.007558499,1
G019,G095,0.0075582583,1
G095,G024,0.007557862,1
G064,G035,0.0075578433,1
G082,G092,0.0075576873,1
G040,G095,0.0075574466,1
G014,G073,0.0075572287,1
G002,G087,0.0075571095,1
G095,G040,0.007556425,1
G002,G040,0.0075562117,1
G037,G076,0.0075561525,1
G085,G060,0.007555688,1
G037,G041,0.007555521,1
G064,G095,0.0075554773,1
G037,G088,0.007554997,1
G037,G014,0.0075546065,1
G040,G013,0.007554509,1
G079,G060,0.0075534405,1
G035,G048,0.0075523923,1
G024,G004,0.007551754,1
G040,G080,0.0075512854,1
G037,G024,0.0075512556,1
G064,G008,0.0075511113,1
G095,G002,0.0075508277,1
G082,G023,0.0075504114,1
G022,G087,0.007550166,1
G076,G064,0.0075498982,1
G087,G027,0.0075496933,1
G001,G023,0.007549301,1
G095,G022,0.0075490857,1
G059,G031,0.0075489925,1
G082,G071,0.0075489464,1
G019,G064,0.0075488007,1
G037,G013,0.0075484877,1
G098,G048,0.0075482177,1
G084,G092,0.0075481893,1
G004,G048,0.007547847,1
G082,G049,0.0075475713,1
G036,G095,0.0075475224,1
G092,G076,0.007547284,1
G092,G095,0.0075468943,1
G020,G092,0.0075466847,1
G095,G021,0.00754662,1
G060,G002,0.0075464565,1
G040,G088,0.0075460738,1
G050,G076,0.0075453045,1
G064,G021,0.0075453017,1
