Regulator,Target,Weight,Sign
G069,G021,0.00032434805,1
G045,G063,0.0003059402,1
G004,G096,0.0002648508,1
G082,G091,0.00026402608,1
G051,G076,0.00026303102,1
G011,G046,0.0002603841,1
G082,G035,0.00026028286,1
G089,G067,0.00025850214,1
G076,G051,0.00025348848,1
G036,G055,0.00025280128,1
G071,G018,0.00025118017,1
G067,G089,0.00024983424,1
G024,G056,0.000242493,1
G083,G050,0.00024169276,1
G079,G067,0.00024135534,1
G100,G046,0.00024046745,1
G038,G023,0.00023941326,1
G100,G085,0.00023924587,1
G013,G049,0.00023573429,1
G013,G064,0.00023455832,1
G084,G053,0.00023370396,1
G067,G091,0.000232993,1
G050,G063,0.00023166202,1
G056,G024,0.00023113358,1
G013,G065,0.00023084572,1
G013,G016,0.00023079947,1
G005,G002,0.00023076174,1
G048,G030,0.00022928079,1
G035,G041,0.00022853322,1
G087,G095,0.00022818233,1
G008,G050,0.00022817076,1
G089,G038,0.00022784983,1
G090,G050,0.0002275689,1
G038,G070,0.00022636868,1
G035,G015,0.0002256625,1
G014,G055,0.00022554616,1
G079,G070,0.00022512999,1
G070,G079,0.00022456513,1
G040,G080,0.00022438931,1
G012,G014,0.00022361598,1
G041,G083,0.0002234994,1
G048,G045,0.00022285455,1
G015,G041,0.0002226706,1
G002,G071,0.00022240718,1
G001,G100,0.0002218454,1
G060,G033,0.00022174967,1
G028,G050,0.00022126683,1
G063,G027,0.00022095117,1
G071,G083,0.00022094976,1
G039,G076,0.00022088106,1
G058,G079,0.00022001231,1
G062,G023,0.00021995742,1
G027,G079,0.00021990736,1
G079,G008,0.00021976518,1
G040,G025,0.00021940329,1
G076,G007,0.0002189526,1
G045,G079,0.00021891005,1
G070,G075,0.000218858,1
G047,G037,0.00021876277,1
G012,G081,0.00021814728,1
G095,G023,0.00021768922,1
G079,G027,0.00021701035,1
G064,G097,0.0002169841,1
G039,G034,0.00021671312,1
G066,G048,0.00021670279,1
G032,G076,0.00021663764,1
G073,G043,0.00021645614,1
G036,G066,0.00021628081,1
G030,G005,0.00021604479,1
G079,G058,0.00021587333,1
G068,G079,0.00021564198,1
G015,G009,0.00021561238,1
G002,G038,0.00021553227,1
G039,G048,0.00021520795,1
G076,G080,0.0002151636,1
G062,G088,0.00021482198,1
G096,G002,0.00021478879,1
G070,G067,0.00021462711,1
G076,G071,0.00021403942,1
G040,G032,0.00021359503,1
G025,G017,0.00021338472,1
G067,G070,0.00021330865,1
G067,G041,0.00021279596,1
G001,G064,0.00021276299,1
G011,G078,0.00021276207,1
G059,G006,0.00021233756,1
G057,G025,0.0002122998,1
G017,G032,0.00021211812,1
G046,G023,0.00021184691,1
G064,G006,0.00021174882,1
G028,G007,0.00021171884,1
G071,G076,0.00021068082,1
G098,G092,0.00021057655,1
G059,G041,0.00020951315,1
G079,G090,0.00020929695,1
G082,G055,0.00020922843,1
G049,G078,0.00020903276,1
G067,G079,0.00020879731,1
G063,G055,0.00020868544,1
G098,G023,0.00020827529,1
G068,G035,0.00020808383,1
G085,G010,0.0002072832,1
G050,G091,0.00020721061,1
G008,G083,0.00020703707,1
G033,G060,0.00020700927,1
G067,G057,0.00020672016,1
G070,G072,0.00020667654,1
G025,G026,0.0002062231,1
G079,G038,0.00020618552,1
G096,G050,0.00020611203,1
G052,G039,0.00020609018,1
G011,G038,0.00020581471,1
G072,G027,0.00020564385,1
G003,G088,0.00020485651,1
G051,G100,0.00020484258,1
G021,G073,0.0002048049,1
G082,G078,0.00020477346,1
G065,G048,0.00020443278,1
G066,G090,0.00020442711,1
G008,G004,0.00020413201,1
G098,G014,0.00020403566,1
G041,G075,0.0002040065,1
G084,G081,0.00020388607,1
G071,G031,0.00020368981,1
G019,G099,0.00020356677,1
G013,G055,0.00020322164,1
G100,G016,0.00020294012,1
G008,G039,0.00020286135,1
G053,G080,0.00020272771,1
G085,G059,0.00020270802,1
G047,G012,0.00020262717,1
G009,G083,0.00020261908,1
G079,G030,0.00020254173,1
G084,G023,0.00020237302,1
G055,G047,0.00020220302,1
G091,G025,0.00020168837,1
G037,G083,0.00020164844,1
G063,G070,0.00020161225,1
G094,G057,0.00020161015,1
G068,G009,0.00020121182,1
G080,G037,0.0002010975,1
G090,G077,0.00020106733,1
G020,G007,0.00020105392,1
G029,G036,0.00020100003,1
G083,G027,0.0002007091,1
G021,G054,0.00020058073,1
G045,G027,0.00020057618,1
G024,G060,0.00020047267,1
G042,G080,0.0002003687,1
G027,G084,0.00020032459,1
G005,G089,0.00020028221,1
G069,G051,0.00020014562,1
G014,G067,0.00019992093,1
G013,G014,0.00019962103,1
G094,G033,0.00019947163,1
G024,G053,0.00019934567,1
G052,G055,0.00019899743,1
G062,G080,0.0001989603,1
G067,G086,0.00019892142,1
G071,G027,0.00019862589,1
G086,G091,0.0001985511,1
G045,G089,0.00019803789,1
G080,G033,0.00019793943,1
G083,G051,0.00019776463,1
G052,G087,0.00019776021,1
G068,G034,0.00019753899,1
G029,G025,0.00019747297,1
G028,G068,0.00019729426,1
G027,G063,0.00019712145,1
G045,G081,0.00019681256,1
G071,G059,0.00019675266,1
G099,G080,0.00019661224,1
G071,G025,0.00019660279,1
G012,G022,0.00019651504,1
G096,G071,0.00019647411,1
G054,G079,0.0001964588,1
G087,G019,0.000196442,1
G025,G007,0.00019620256,1
G060,G058,0.00019615977,1
G021,G034,0.00019612392,1
G013,G043,0.00019562773,1
G039,G016,0.00019559001,1
G039,G071,0.0001953691,1
G043,G022,0.00019521148,1
G061,G077,0.00019500224,1
G057,G091,0.00019466649,1
G016,G036,0.00019465153,1
G028,G034,0.00019460905,1
G015,G037,0.00019442424,1
G015,G008,0.0001943368,1
G033,G074,0.00019414503,1
G067,G008,0.00019409784,1
G049,G081,0.00019384605,1
G083,G037,0.00019366945,1
G003,G076,0.00019360842,1
G047,G036,0.000193492,1
G094,G004,0.00019317912,1
G046,G065,0.00019302814,1
G077,G078,0.000192988,1
G055,G085,0.00019280503,1
G100,G065,0.00019272228,1
G060,G054,0.00019266756,1
G067,G027,0.00019261215,1
G039,G008,0.00019244176,1
G060,G052,0.00019238135,1
G097,G048,0.00019237115,1
G007,G076,0.00019235404,1
G066,G079,0.00019229105,1
G056,G003,0.0001921924,1
G055,G066,0.00019217777,1
G007,G048,0.00019206337,1
G027,G057,0.00019195728,1
G088,G062,0.00019189306,1
G045,G066,0.0001917788,1
G095,G005,0.00019175823,1
G016,G028,0.00019171344,1
G058,G041,0.00019159183,1
G064,G033,0.00019153625,1
G017,G063,0.00019144852,1
G001,G033,0.00019137887,1
G068,G033,0.00019121724,1
G006,G084,0.0001912017,1
G020,G040,0.00019101806,1
G073,G086,0.00019095723,1
G036,G001,0.00019084547,1
G034,G008,0.00019067059,1
G055,G009,0.00019038064,1
G048,G012,0.00019011939,1
G050,G100,0.00019000024,1
G094,G024,0.00018970443,1
G085,G071,0.00018947154,1
G024,G067,0.00018937293,1
G033,G001,0.00018936819,1
G036,G065,0.00018935539,1
G030,G066,0.00018929639,1
G002,G057,0.00018898936,1
G082,G099,0.00018886021,1
G089,G066,0.00018877386,1
G097,G064,0.00018868389,1
G077,G048,0.00018858637,1
G059,G027,0.00018853591,1
G097,G078,0.00018830992,1
G070,G094,0.00018829551,1
G068,G020,0.00018818038,1
G100,G007,0.00018814136,1
G062,G005,0.00018812997,1
G081,G062,0.00018789034,1
G096,G031,0.00018788193,1
G072,G021,0.0001878332,1
G055,G023,0.00018780638,1
G014,G012,0.00018768827,1
G024,G015,0.00018768561,1
G060,G074,0.00018762807,1
G041,G037,0.00018759767,1
G052,G041,0.00018738594,1
G076,G086,0.00018734437,1
G049,G018,0.00018717539,1
G044,G058,0.00018671695,1
G093,G061,0.00018640081,1
G069,G032,0.00018632165,1
G042,G022,0.0001862586,1
G048,G028,0.0001862452,1
G063,G081,0.00018622175,1
G006,G089,0.00018615625,1
G086,G088,0.00018611034,1
G052,G098,0.00018608863,1
G002,G028,0.00018604974,1
G023,G041,0.00018591934,1
G001,G059,0.00018591911,1
G082,G072,0.00018586538,1
G099,G058,0.00018577883,1
G053,G005,0.00018534358,1
G036,G006,0.0001852448,1
G058,G050,0.00018509458,1
G098,G052,0.00018508508,1
G019,G077,0.00018507741,1
G083,G016,0.00018506318,1
G082,G077,0.00018505154,1
G097,G060,0.0001848079,1
G084,G037,0.0001847171,1
G036,G091,0.00018470205,1
G054,G066,0.00018449084,1
G006,G069,0.00018428081,1
G049,G014,0.00018423903,1
G014,G006,0.00018409248,1
G074,G063,0.00018393941,1
G014,G049,0.00018382326,1
G003,G078,0.00018378484,1
G077,G050,0.00018372823,1
G060,G030,0.00018340576,1
G099,G035,0.00018325694,1
G038,G089,0.00018325428,1
G053,G087,0.00018317127,1
G005,G095,0.00018313274,1
G004,G075,0.00018301082,1
G050,G058,0.00018292405,1
G044,G071,0.00018284765,1
G022,G003,0.00018284367,1
G087,G022,0.00018279496,1
G007,G001,0.00018274877,1
G009,G018,0.00018264561,1
G072,G041,0.00018221408,1
G051,G075,0.0001822041,1
G053,G032,0.00018208646,1
G046,G035,0.00018195645,1
G063,G020,0.00018191677,1
G004,G065,0.00018182426,1
G082,G009,0.00018160962,1
G026,G025,0.00018158024,1
G066,G041,0.00018147028,1
G071,G073,0.00018145434,1
G011,G096,0.0001814393,1
G073,G080,0.00018140633,1
G087,G091,0.00018134559,1
G037,G034,0.00018133916,1
G098,G059,0.00018125377,1
G039,G064,0.00018117306,1
G015,G007,0.00018116063,1
G069,G086,0.0001811435,1
G032,G075,0.0001810829,1
G093,G071,0.00018102826,1
G087,G079,0.0001807442,1
G061,G047,0.0001807313,1
G025,G041,0.00018055094,1
G006,G002,0.00018054602,1
G047,G077,0.00018048522,1
G008,G067,0.00018039078,1
G044,G074,0.00018036258,1
G093,G009,0.00018033652,1
G002,G085,0.00018028969,1
G064,G085,0.00018021686,1
G064,G001,0.00018016384,1
G098,G002,0.00017998034,1
G088,G050,0.00017977535,1
G066,G006,0.00017973768,1
G082,G054,0.00017972909,1
G083,G006,0.00017964035,1
G007,G003,0.00017958367,1
G098,G018,0.00017951576,1
G062,G069,0.00017944403,1
G076,G010,0.0001794,1
G023,G067,0.00017938463,1
G025,G071,0.00017931964,1
G088,G056,0.0001792031,1
G059,G038,0.00017916196,1
G012,G070,0.00017914853,1
G044,G084,0.00017913182,1
G055,G038,0.00017907718,1
G093,G036,0.00017904892,1
G040,G090,0.00017903565,1
G084,G054,0.00017902939,1
G028,G070,0.00017899435,1
G026,G085,0.00017877208,1
G043,G002,0.00017860021,1
G004,G063,0.00017841671,1
G032,G054,0.00017798063,1
G022,G080,0.0001779112,1
G012,G087,0.00017788843,1
G063,G012,0.00017777232,1
G066,G083,0.00017774857,1
G096,G051,0.00017771155,1
