Regulator,Target,Weight,Sign
G042,G080,0.015026885,1
G044,G080,0.014947348,1
G044,G042,0.014301584,1
G042,G044,0.014100588,1
G044,G038,0.0139256,1
G034,G080,0.013924712,1
G042,G038,0.01389818,1
G042,G034,0.013876628,1
G044,G062,0.013831164,1
G062,G080,0.013828407,1
G044,G046,0.013782797,1
G044,G095,0.013761688,1
G036,G080,0.013754887,1
G044,G034,0.013746668,1
G013,G080,0.013731675,1
G042,G087,0.013683245,1
G044,G087,0.013673052,1
G042,G062,0.013662437,1
G087,G080,0.01361075,1
G044,G008,0.013581177,1
G042,G046,0.013548121,1
G044,G013,0.013543488,1
G042,G008,0.0135375345,1
G042,G013,0.013497055,1
G044,G036,0.013494039,1
G042,G036,0.013479154,1
G042,G028,0.013467016,1
G042,G095,0.013453628,1
G044,G028,0.013439168,1
G042,G033,0.013433732,1
G044,G033,0.013428107,1
G044,G085,0.0133465165,1
G021,G080,0.013343688,1
G042,G021,0.013320286,1
G042,G085,0.013301232,1
G044,G021,0.013288641,1
G044,G009,0.013278523,1
G062,G044,0.0132785095,1
G034,G044,0.013273156,1
G034,G042,0.013241454,1
G044,G023,0.013235461,1
G044,G068,0.013222482,1
G023,G080,0.013221042,1
G062,G042,0.013205819,1
G028,G080,0.013202668,1
G062,G038,0.013198267,1
G034,G087,0.013162056,1
G042,G009,0.013156781,1
G034,G038,0.013133014,1
G080,G044,0.013128698,1
G087,G044,0.013099164,1
G044,G007,0.013086261,1
G080,G042,0.0130754765,1
G044,G099,0.013072983,1
G044,G077,0.013063009,1
G044,G055,0.013057234,1
G080,G046,0.013010336,1
G042,G023,0.013003816,1
G044,G050,0.012997992,1
G042,G099,0.012978218,1
G080,G038,0.012975761,1
G034,G008,0.012974513,1
G042,G011,0.012974329,1
G042,G040,0.012963126,1
G092,G080,0.012962045,1
G087,G046,0.0129615255,1
G038,G080,0.012958295,1
G036,G042,0.012953559,1
G042,G007,0.012953354,1
G044,G011,0.012950949,1
G080,G013,0.012949577,1
G044,G100,0.012947224,1
G034,G046,0.012937416,1
G042,G055,0.012933359,1
G042,G002,0.012921586,1
G099,G080,0.012911954,1
G080,G095,0.012880727,1
G080,G062,0.012874075,1
G013,G044,0.012867346,1
G042,G068,0.012866821,1
G062,G087,0.012847857,1
G044,G040,0.012832822,1
G044,G027,0.012830215,1
G042,G100,0.01282978,1
