,regulator,target,weight,sign
1,G002,G001,0.002278802,1
2,G032,G022,0.002271572,1
3,G007,G001,0.002228741,1
4,G001,G002,0.0022203028,1
5,G001,G007,0.0021979173,1
6,G011,G001,0.0021886453,1
7,G087,G075,0.0021753472,1
8,G091,G028,0.0021499277,1
9,G022,G032,0.0021471404,1
10,G087,G028,0.0021470147,1
11,G002,G011,0.0021338386,1
12,G028,G088,0.0021307128,1
13,G007,G006,0.002130067,1
14,G075,G028,0.0021213002,1
15,G002,G007,0.0021209423,1
16,G091,G099,0.0021201572,1
17,G017,G018,0.0021134526,1
18,G075,G091,0.0021124487,1
19,G085,G075,0.0021108338,1
20,G062,G083,0.0021089164,1
21,G028,G099,0.002107012,1
22,G028,G091,0.0021064328,1
23,G056,G055,0.0021063483,1
24,G001,G011,0.002103825,1
25,G011,G007,0.0021029399,1
26,G090,G086,0.0021029327,1
27,G091,G075,0.0021017906,1
28,G099,G085,0.0021006356,1
29,G089,G072,0.0020992244,1
30,G017,G047,0.0020958926,1
31,G100,G028,0.0020944495,1
32,G001,G006,0.0020919328,1
33,G011,G002,0.0020915004,1
34,G028,G075,0.0020910488,1
35,G055,G056,0.0020811255,1
36,G043,G072,0.0020780242,1
37,G006,G001,0.0020773034,1
38,G041,G035,0.0020764887,1
39,G099,G088,0.0020763767,1
40,G088,G028,0.0020696165,1
41,G099,G028,0.0020681254,1
42,G009,G010,0.0020651983,1
43,G088,G085,0.0020619999,1
44,G006,G011,0.0020617838,1
45,G035,G041,0.002061367,1
46,G099,G087,0.002058811,1
47,G100,G075,0.0020580401,1
48,G006,G007,0.0020566115,1
49,G007,G002,0.002055433,1
50,G083,G062,0.0020528266,1
51,G085,G074,0.0020511304,1
52,G059,G028,0.0020475541,1
53,G075,G085,0.0020446312,1
54,G085,G028,0.0020445634,1
55,G091,G085,0.002044167,1
56,G007,G011,0.002043936,1
57,G084,G045,0.0020438905,1
58,G100,G022,0.0020437397,1
59,G099,G091,0.0020425285,1
60,G027,G083,0.002040353,1
61,G087,G032,0.0020390325,1
62,G086,G090,0.0020377727,1
63,G028,G085,0.0020341338,1
64,G088,G075,0.002033611,1
65,G075,G087,0.0020326562,1
66,G028,G076,0.0020321743,1
67,G028,G100,0.0020306057,1
68,G085,G088,0.0020296436,1
69,G099,G032,0.002029142,1
70,G055,G083,0.0020284187,1
71,G006,G002,0.0020271325,1
72,G022,G075,0.002026901,1
73,G085,G073,0.002026108,1
74,G085,G091,0.0020257947,1
75,G025,G026,0.002021959,1
76,G022,G087,0.0020209989,1
77,G052,G047,0.0020208848,1
78,G044,G043,0.0020207525,1
79,G084,G022,0.0020202554,1
80,G046,G045,0.0020185495,1
