Regulator,Target,Weight,Sign
G100,G099,0.084621295,1
G048,G052,0.08335924,1
G032,G022,0.08167832,1
G011,G002,0.0775051,1
G006,G001,0.07739008,1
G006,G011,0.07601376,1
G087,G100,0.072876334,1
G048,G047,0.072234355,1
G087,G099,0.071622096,1
G048,G053,0.07042674,1
G006,G007,0.06998949,1
G100,G087,0.06984889,1
G006,G002,0.06975042,1
G099,G084,0.06974516,1
G053,G052,0.06810772,1
G052,G048,0.067760915,1
G087,G085,0.066677995,1
G087,G088,0.0665379,1
G022,G032,0.06627204,1
G002,G011,0.065672785,1
G088,G087,0.06455194,1
G053,G048,0.064294085,1
G088,G100,0.06422022,1
G100,G085,0.06419636,1
G001,G011,0.064063326,1
G085,G100,0.06390409,1
G100,G075,0.06303133,1
G087,G075,0.06254985,1
G100,G088,0.06201055,1
G001,G006,0.061735667,1
G052,G047,0.061672777,1
G007,G011,0.06155967,1
G085,G087,0.0611371,1
G075,G100,0.06072307,1
G099,G100,0.06003701,1
G088,G099,0.059746876,1
G087,G028,0.05966904,1
G084,G099,0.059158586,1
G020,G006,0.059144665,1
G028,G100,0.059123367,1
G052,G053,0.059022196,1
G100,G028,0.05867744,1
G088,G085,0.058142234,1
G100,G084,0.058063433,1
G001,G002,0.057255667,1
G007,G001,0.057216868,1
G001,G007,0.05690203,1
G085,G088,0.05675125,1
G075,G099,0.0567326,1
G053,G047,0.056657333,1
G028,G087,0.05592744,1
G075,G087,0.05570223,1
G044,G006,0.055388644,1
G100,G022,0.054858953,1
G062,G083,0.054532547,1
G090,G087,0.054366283,1
G011,G001,0.05408285,1
G088,G075,0.05380257,1
G088,G028,0.053616546,1
G047,G052,0.05299325,1
G090,G006,0.05287819,1
G090,G059,0.052705098,1
G011,G007,0.05255909,1
G028,G088,0.052523956,1
G028,G085,0.05197991,1
G085,G075,0.051925413,1
G090,G088,0.051353686,1
G085,G099,0.051338367,1
G090,G032,0.05078834,1
G091,G100,0.05065391,1
G087,G091,0.050475236,1
G075,G085,0.050312214,1
G049,G006,0.050036535,1
G007,G002,0.049922023,1
G011,G006,0.049884725,1
G075,G088,0.04983998,1
G007,G006,0.0494882,1
G049,G048,0.049017984,1
G090,G085,0.04890713,1
G085,G028,0.048723534,1
G091,G087,0.048698455,1
G099,G087,0.048423834,1
G028,G099,0.048395224,1
G073,G087,0.04835196,1
G059,G087,0.04808617,1
G100,G091,0.047864016,1
G090,G022,0.047721803,1
G028,G075,0.047720645,1
G078,G043,0.047445063,1
G090,G100,0.047220185,1
G047,G048,0.047068205,1
G037,G006,0.047046944,1
G046,G084,0.047017496,1
G083,G062,0.046971302,1
G006,G012,0.04694514,1
G090,G045,0.04689202,1
G099,G075,0.046568707,1
G087,G022,0.046527147,1
G020,G048,0.04622751,1
G090,G028,0.04595773,1
G091,G088,0.045888126,1
G088,G091,0.045790475,1
G056,G099,0.04572751,1
G079,G006,0.045596756,1
G091,G085,0.045568485,1
G020,G061,0.04511967,1
G090,G073,0.045097444,1
G044,G048,0.045037504,1
G059,G088,0.045024958,1
G073,G088,0.044863738,1
G033,G006,0.04481055,1
G085,G091,0.044500433,1
G043,G069,0.0444908,1
G081,G002,0.04401133,1
G044,G061,0.043839738,1
G059,G100,0.04361604,1
G087,G059,0.04359572,1
G055,G006,0.04343371,1
G069,G043,0.043412812,1
G078,G069,0.04337853,1
G061,G006,0.043325577,1
G073,G085,0.043230526,1
G043,G018,0.043075044,1
G020,G016,0.043064598,1
G020,G032,0.043037407,1
G073,G100,0.043029927,1
G047,G053,0.042928305,1
G099,G046,0.04278908,1
G025,G006,0.042700827,1
G045,G087,0.042619985,1
G073,G059,0.04251827,1
G044,G016,0.04249247,1
G059,G085,0.042442575,1
G045,G032,0.04242556,1
G075,G028,0.04231735,1
G087,G074,0.042288028,1
G067,G006,0.04226484,1
G056,G100,0.041866597,1
G018,G043,0.041821517,1
G043,G078,0.041774884,1
G046,G018,0.041760482,1
G045,G006,0.041673914,1
G045,G059,0.041614987,1
G043,G066,0.041434962,1
G099,G088,0.041404452,1
G091,G075,0.041394614,1
G056,G087,0.041302267,1
G074,G087,0.041135743,1
G099,G085,0.04109404,1
G028,G091,0.041021235,1
G086,G099,0.040979892,1
G087,G084,0.040979546,1
G078,G018,0.040978737,1
G100,G032,0.040962443,1
G088,G022,0.04095333,1
G045,G088,0.04094343,1
G090,G048,0.04091128,1
G020,G037,0.04082766,1
G030,G006,0.04081292,1
G002,G043,0.040788263,1
G046,G069,0.04063296,1
G090,G091,0.04058003,1
G002,G001,0.040566124,1
G088,G059,0.040523052,1
G001,G012,0.04048018,1
G074,G100,0.04046385,1
G073,G045,0.040463153,1
G073,G028,0.040457614,1
G084,G046,0.040407073,1
G090,G075,0.040389344,1
G044,G032,0.040376015,1
G002,G084,0.04034783,1
G087,G073,0.04034085,1
G051,G006,0.040329136,1
G100,G002,0.04024975,1
G073,G032,0.040214546,1
G018,G069,0.03994469,1
G069,G018,0.03991924,1
G073,G090,0.039673157,1
G039,G043,0.0396564,1
G086,G002,0.039628487,1
G066,G043,0.039610665,1
G059,G028,0.03959373,1
G043,G003,0.03956868,1
G002,G007,0.039556496,1
G087,G090,0.039540954,1
G044,G037,0.03948141,1
G045,G100,0.039357986,1
G071,G006,0.039300334,1
