Regulator,Target,Weight,Sign
G032,G022,0.0023170086,1
G022,G032,0.0023158132,1
G075,G085,0.0022929145,1
G001,G002,0.0022790795,1
G011,G007,0.0022449282,1
G100,G099,0.0022443372,1
G075,G028,0.0022434476,1
G028,G099,0.002240157,1
G085,G099,0.0022393242,1
G090,G086,0.002220064,1
G085,G075,0.002215096,1
G086,G090,0.0022144543,1
G091,G075,0.0022095488,1
G047,G017,0.002206368,1
G002,G011,0.0022040273,1
G028,G091,0.0022039388,1
G091,G085,0.0022034692,1
G062,G083,0.0022024054,1
G064,G034,0.002193565,1
G047,G053,0.0021932663,1
G091,G087,0.002188207,1
G100,G085,0.0021874453,1
G085,G100,0.0021836313,1
G075,G074,0.0021831302,1
G007,G006,0.0021829421,1
G002,G007,0.0021788504,1
G099,G085,0.0021779367,1
G028,G087,0.0021759362,1
G087,G075,0.0021705583,1
G002,G001,0.0021699497,1
G088,G087,0.002167036,1
G075,G099,0.0021664859,1
G028,G075,0.0021651543,1
G028,G085,0.002161575,1
G088,G028,0.0021610889,1
G028,G088,0.0021545184,1
G085,G028,0.0021532075,1
G085,G049,0.0021512334,1
G055,G083,0.0021495777,1
G099,G028,0.0021478275,1
G064,G049,0.0021471195,1
G100,G087,0.0021464883,1
G016,G040,0.002145239,1
G100,G075,0.0021451518,1
G056,G055,0.0021441241,1
G007,G002,0.002143051,1
G091,G100,0.0021425441,1
G099,G075,0.0021418503,1
G016,G034,0.0021393034,1
G087,G088,0.0021372854,1
G047,G052,0.0021369748,1
G088,G091,0.002136407,1
G088,G085,0.002136406,1
G017,G018,0.0021360226,1
G087,G100,0.0021348817,1
G009,G010,0.0021340437,1
G059,G099,0.0021334488,1
G087,G032,0.002132462,1
G005,G034,0.0021318707,1
G006,G007,0.0021317853,1
G075,G088,0.002129121,1
G085,G073,0.0021290074,1
G078,G034,0.0021288958,1
G100,G088,0.0021287126,1
G087,G085,0.0021280034,1
G090,G099,0.0021267827,1
G010,G009,0.002126413,1
G016,G049,0.002126018,1
G099,G088,0.0021243547,1
G004,G034,0.0021240741,1
G088,G074,0.00212289,1
G100,G028,0.0021218304,1
