Regulator,Target,Weight,Sign
G032,G022,0.0023638636,1
G056,G055,0.0023213257,1
G002,G001,0.0022906873,1
G022,G032,0.0022892854,1
G100,G075,0.0022857622,1
G090,G086,0.0022850186,1
G085,G091,0.0022823957,1
G001,G002,0.0022710331,1
G085,G075,0.002263025,1
G055,G056,0.0022440115,1
G100,G028,0.002237087,1
G099,G075,0.0022323579,1
G062,G083,0.0022278153,1
G007,G001,0.0022199943,1
G083,G062,0.0022198283,1
G091,G085,0.0022174013,1
G075,G088,0.00221385,1
G011,G001,0.002207414,1
G075,G028,0.0022060967,1
G100,G088,0.0022017672,1
G099,G085,0.0021975883,1
G087,G028,0.0021902458,1
G087,G085,0.0021900674,1
G041,G035,0.0021841775,1
G017,G047,0.00218338,1
G072,G078,0.0021825405,1
G099,G087,0.002178483,1
G087,G075,0.002177422,1
G047,G053,0.0021771947,1
G087,G100,0.0021771754,1
G002,G006,0.0021765577,1
G091,G087,0.0021754878,1
G075,G091,0.002170667,1
G048,G047,0.0021702717,1
G035,G041,0.0021693495,1
G002,G007,0.0021685143,1
G009,G010,0.00216599,1
G090,G075,0.0021659401,1
G099,G028,0.0021641601,1
G075,G099,0.0021625399,1
G086,G090,0.0021582881,1
G022,G091,0.0021570295,1
G100,G091,0.0021555212,1
G014,G004,0.002155071,1
G001,G006,0.0021547698,1
G100,G099,0.0021533184,1
G091,G075,0.0021522292,1
G006,G007,0.0021510574,1
G053,G048,0.0021500539,1
G088,G075,0.0021464739,1
G026,G025,0.0021462755,1
G078,G072,0.0021457328,1
G083,G055,0.0021444897,1
G089,G043,0.002141913,1
G047,G052,0.0021370251,1
G028,G088,0.002136999,1
G075,G087,0.002135651,1
G022,G090,0.002134934,1
G080,G078,0.002133169,1
G085,G087,0.002132934,1
G011,G007,0.0021325692,1
G075,G085,0.002130861,1
G028,G085,0.0021296067,1
G075,G032,0.0021282271,1
G085,G090,0.0021281631,1
G088,G085,0.002127849,1
G007,G012,0.0021258825,1
G006,G002,0.0021226218,1
G073,G028,0.0021222099,1
G074,G085,0.002121118,1
G074,G028,0.0021186941,1
G099,G056,0.0021178492,1
G074,G100,0.00211781,1
G001,G011,0.002117152,1
G059,G087,0.0021161644,1
G012,G001,0.002116134,1
G100,G056,0.0021138124,1
G075,G100,0.0021125046,1
G087,G056,0.002111764,1
G059,G099,0.002111313,1
G022,G028,0.0021112298,1
G099,G091,0.0021110987,1
G085,G099,0.0021107453,1
G073,G056,0.0021103993,1
G006,G001,0.0021100265,1
G074,G088,0.0021096563,1
G022,G075,0.0021089911,1
G028,G091,0.002108645,1
G024,G004,0.0021070873,1
G084,G088,0.002106341,1
