Regulator,Target,Weight,Sign
G043,G075,0.023894215,1
G062,G064,0.022671893,1
G062,G094,0.022479152,1
G083,G094,0.022448312,1
G048,G094,0.022422824,1
G062,G071,0.022421598,1
G002,G054,0.022383671,1
G053,G094,0.022354778,1
G026,G060,0.022291142,1
G062,G084,0.022243889,1
G083,G060,0.022146847,1
G062,G060,0.021987302,1
G090,G060,0.021964943,1
G031,G040,0.021953536,1
G069,G040,0.02194531,1
G067,G075,0.021890778,1
G026,G040,0.021797393,1
G087,G040,0.0214031,1
G090,G040,0.021386942,1
G028,G040,0.0212895,1
G069,G045,0.020696457,1
G087,G045,0.020619746,1
G078,G045,0.020573908,1
G059,G045,0.020534795,1
G031,G045,0.02049678,1
G044,G045,0.020476779,1
G026,G045,0.020474209,1
G080,G045,0.02043988,1
G072,G045,0.020338207,1
G090,G045,0.020269757,1
G056,G045,0.020213546,1
G062,G045,0.02014826,1
G058,G045,0.020104831,1
G083,G045,0.020078987,1
G009,G046,0.01982035,1
G095,G046,0.019488117,1
G043,G046,0.019360615,1
G031,G046,0.018888185,1
G018,G046,0.018860936,1
G091,G046,0.018857738,1
G044,G046,0.018796567,1
G073,G046,0.01874961,1
G069,G046,0.018689709,1
G059,G046,0.018583287,1
G063,G046,0.018580526,1
G019,G046,0.018494936,1
G078,G046,0.018387431,1
G050,G046,0.018370572,1
G026,G046,0.018240903,1
G081,G046,0.018240348,1
G020,G046,0.01817376,1
G080,G046,0.018152319,1
G074,G046,0.018146591,1
G051,G046,0.01805511,1
G085,G046,0.017941492,1
G072,G046,0.017911347,1
G012,G046,0.017746253,1
G068,G046,0.017744541,1
G061,G046,0.017612249,1
G021,G046,0.01760284,1
G058,G046,0.01758781,1
G087,G046,0.017549355,1
G083,G046,0.017421007,1
G062,G046,0.017254148,1
G044,G075,0.01713245,1
G057,G046,0.017079564,1
G001,G046,0.017028375,1
G022,G046,0.016977487,1
G056,G046,0.016850905,1
G002,G046,0.016751109,1
G028,G046,0.016737904,1
G090,G046,0.016666196,1
G089,G088,0.01663341,1
G089,G023,0.016429657,1
G089,G093,0.015895281,1
G096,G046,0.015881035,1
G004,G046,0.015798505,1
G031,G027,0.015071531,1
G094,G089,0.01497148,1
G069,G027,0.0148848435,1
G043,G089,0.014773933,1
G069,G089,0.0147435805,1
G083,G075,0.014696837,1
G044,G027,0.014595392,1
G031,G089,0.014542454,1
G095,G089,0.014460731,1
G026,G027,0.014435347,1
G094,G027,0.014427821,1
G091,G088,0.014388421,1
G018,G089,0.014360994,1
G078,G027,0.0143168485,1
G044,G089,0.014314357,1
G095,G027,0.014284619,1
G081,G027,0.014265326,1
G071,G089,0.01426318,1
G050,G089,0.014251917,1
G043,G027,0.014236173,1
G067,G089,0.014217592,1
G009,G089,0.014199719,1
G009,G027,0.014188881,1
G002,G027,0.014180178,1
G026,G089,0.014169244,1
G078,G089,0.014164126,1
G079,G089,0.0141608445,1
G085,G088,0.014136267,1
G005,G089,0.014132724,1
G018,G027,0.014123172,1
G050,G027,0.014088208,1
G063,G089,0.01402421,1
G080,G027,0.014017446,1
G079,G027,0.014015511,1
G068,G027,0.014009425,1
G063,G027,0.014000552,1
G072,G089,0.013979112,1
G005,G027,0.01396908,1
G008,G023,0.0139531195,1
G098,G027,0.0139079215,1
G024,G089,0.0138925,1
G085,G075,0.01388389,1
G020,G027,0.013857178,1
G049,G027,0.0138425045,1
G065,G027,0.013840556,1
G091,G075,0.013840465,1
G024,G027,0.013833905,1
G053,G027,0.013830376,1
G080,G089,0.013825267,1
G051,G027,0.013823302,1
G030,G089,0.013818297,1
G014,G089,0.013805397,1
G064,G089,0.013796108,1
G014,G027,0.013792355,1
G072,G027,0.013787645,1
G015,G089,0.013772593,1
G065,G089,0.013770492,1
G042,G027,0.0137699265,1
G015,G027,0.013769528,1
G008,G088,0.013768673,1
G009,G088,0.013759873,1
G082,G027,0.013755121,1
G010,G027,0.013751843,1
G034,G089,0.013749399,1
G029,G089,0.013747597,1
G031,G075,0.013730313,1
G012,G027,0.013727352,1
G042,G089,0.013719385,1
G051,G089,0.013719293,1
G081,G089,0.013715812,1
G039,G027,0.013705498,1
G059,G027,0.013690651,1
G082,G089,0.013690635,1
G021,G027,0.013689736,1
G099,G075,0.013661186,1
G013,G027,0.0136560965,1
G091,G027,0.013649267,1
G036,G027,0.013648565,1
G089,G041,0.013640597,1
G039,G089,0.013624653,1
G076,G027,0.013620108,1
G047,G027,0.013611745,1
G073,G027,0.013608798,1
G001,G027,0.0136067225,1
G011,G027,0.0135969,1
G097,G027,0.013595552,1
G098,G089,0.013573548,1
G008,G093,0.013563737,1
G013,G089,0.013553078,1
G066,G027,0.013552577,1
G055,G089,0.013546005,1
G035,G027,0.0135423085,1
G019,G027,0.013537093,1
G020,G089,0.013478911,1
G057,G027,0.013474239,1
G089,G008,0.013472668,1
G001,G089,0.013451067,1
G010,G089,0.013448639,1
G012,G089,0.013447946,1
G092,G089,0.013438222,1
G061,G027,0.013433644,1
G059,G088,0.013432959,1
G097,G089,0.013426011,1
G021,G089,0.013420697,1
G085,G027,0.01341918,1
G087,G027,0.013411881,1
G094,G075,0.013395403,1
G017,G027,0.013343405,1
G076,G089,0.013337056,1
G090,G027,0.013330852,1
G046,G093,0.01332252,1
G068,G089,0.013314547,1
G059,G089,0.013286876,1
G006,G027,0.013277984,1
G007,G027,0.013277857,1
G052,G027,0.013273159,1
G036,G089,0.013272033,1
G087,G088,0.013265968,1
G002,G089,0.01326159,1
G087,G075,0.013253903,1
G019,G089,0.0132504795,1
G074,G027,0.01324937,1
G076,G088,0.013221059,1
G099,G088,0.013219544,1
G046,G088,0.013212629,1
G049,G089,0.013189978,1
G061,G089,0.01318299,1
G032,G027,0.013173374,1
G066,G089,0.013160767,1
G099,G027,0.013149773,1
G048,G027,0.013145108,1
G009,G075,0.013138709,1
G035,G089,0.013120224,1
G056,G027,0.013105071,1
G033,G089,0.013092513,1
G086,G027,0.013082618,1
G017,G089,0.013078301,1
G084,G075,0.013064697,1
G091,G089,0.013023894,1
G095,G088,0.0130190365,1
G084,G089,0.013005631,1
G004,G027,0.012991907,1
G094,G093,0.012977149,1
G011,G089,0.012944092,1
G084,G088,0.012920545,1
G077,G089,0.012915539,1
G073,G089,0.012904012,1
G058,G089,0.012884251,1
G059,G075,0.012867281,1
G037,G089,0.012864513,1
G028,G027,0.012745381,1
G076,G075,0.012733339,1
G016,G027,0.012717905,1
G022,G027,0.012714769,1
G043,G088,0.012709358,1
G096,G027,0.012695964,1
G009,G023,0.01266942,1
G074,G089,0.012659709,1
G057,G089,0.012604796,1
G069,G093,0.012591413,1
G087,G089,0.012569283,1
G086,G089,0.012532314,1
G016,G089,0.012511732,1
G085,G089,0.012492235,1
G028,G075,0.0124902865,1
G088,G023,0.012482574,1
G073,G088,0.0124699855,1
G074,G075,0.01244293,1
G004,G089,0.012432807,1
G073,G075,0.012423614,1
G088,G093,0.012406495,1
G027,G003,0.012393602,1
G094,G088,0.012370625,1
G099,G089,0.012369708,1
G094,G023,0.012353,1
G043,G093,0.0123383105,1
G046,G023,0.012338238,1
G100,G075,0.012337867,1
G071,G075,0.01230894,1
G095,G093,0.012305407,1
G044,G093,0.012274697,1
G074,G088,0.012270393,1
G032,G088,0.012263392,1
G042,G075,0.012262565,1
G009,G093,0.01224445,1
G069,G075,0.012188649,1
G026,G093,0.012149329,1
G026,G003,0.012125116,1
G027,G008,0.012096632,1
G095,G023,0.012094375,1
G075,G088,0.012091044,1
G031,G093,0.012081913,1
G043,G023,0.01207392,1
G079,G088,0.012022041,1
G056,G089,0.012007338,1
G022,G075,0.012001046,1
G063,G088,0.011983768,1
G081,G088,0.0119726285,1
G026,G088,0.011960212,1
G026,G075,0.01193043,1
G049,G088,0.011930382,1
G095,G003,0.0118989535,1
G009,G008,0.01187332,1
G080,G003,0.01185691,1
G098,G075,0.011842782,1
G026,G023,0.0118410885,1
G010,G088,0.0117990775,1
