Regulator,Target,Weight,Sign
G086,G090,0.0021071413,1
G090,G086,0.0020511323,1
G003,G005,0.0020471157,1
G071,G072,0.0020423231,1
G058,G059,0.0020417778,1
G073,G085,0.0020381764,1
G036,G003,0.0020254771,1
G086,G094,0.002020992,1
G083,G059,0.0020197788,1
G086,G046,0.0020192608,1
G005,G036,0.0020191723,1
G062,G083,0.0020169788,1
G064,G004,0.002004173,1
G044,G073,0.0020037019,1
G059,G058,0.002002652,1
G061,G064,0.002002418,1
G086,G073,0.0020003761,1
G004,G005,0.0019990145,1
G010,G021,0.0019971952,1
G039,G085,0.0019958909,1
G073,G086,0.0019948264,1
G061,G057,0.0019940424,1
G036,G004,0.0019927067,1
G086,G085,0.0019898908,1
G060,G057,0.0019872405,1
G024,G025,0.0019858945,1
G071,G078,0.0019827364,1
G078,G071,0.0019818437,1
G046,G045,0.0019790109,1
G094,G090,0.00197837,1
G062,G059,0.0019759128,1
G028,G094,0.0019749831,1
G002,G065,0.0019740537,1
G003,G004,0.0019737368,1
G020,G073,0.001970987,1
G064,G061,0.0019694811,1
G095,G094,0.0019685896,1
G069,G097,0.001967723,1
G085,G094,0.0019677035,1
G079,G078,0.00196644,1
G010,G065,0.0019656294,1
G064,G057,0.0019655952,1
G022,G023,0.0019647419,1
G084,G097,0.0019639225,1
G085,G046,0.0019630773,1
G012,G015,0.0019625549,1
G039,G073,0.0019612664,1
G039,G094,0.001961113,1
G091,G021,0.0019611022,1
G060,G043,0.0019598478,1
G013,G010,0.0019593418,1
G044,G045,0.0019570875,1
G069,G058,0.0019558466,1
G058,G062,0.0019534223,1
G059,G094,0.0019524393,1
G010,G073,0.001952183,1
G004,G064,0.0019518727,1
G020,G090,0.0019516024,1
G044,G036,0.001950236,1
G024,G027,0.0019497857,1
G064,G003,0.0019493606,1
G045,G058,0.0019492395,1
G094,G086,0.0019479981,1
G039,G086,0.001947719,1
G085,G099,0.0019476331,1
G046,G073,0.0019469601,1
G046,G059,0.0019464383,1
G028,G086,0.0019457905,1
G010,G039,0.0019455682,1
G079,G090,0.0019450488,1
G005,G003,0.0019432195,1
G072,G071,0.001943158,1
G091,G097,0.0019428105,1
G095,G090,0.001941577,1
G015,G012,0.0019393801,1
G083,G055,0.0019392904,1
G046,G010,0.0019382252,1
G044,G065,0.0019381306,1
G057,G097,0.001937977,1
G080,G065,0.0019374521,1
G079,G021,0.0019373781,1
G020,G064,0.0019373231,1
G020,G050,0.0019370451,1
G096,G094,0.0019367595,1
G096,G086,0.0019366648,1
G013,G065,0.0019364819,1
G093,G090,0.001935965,1
G063,G083,0.0019357678,1
G055,G083,0.0019355302,1
G032,G033,0.0019348515,1
G068,G021,0.0019336712,1
G084,G043,0.0019329286,1
G002,G097,0.0019320308,1
G010,G013,0.0019308197,1
G100,G039,0.0019303277,1
