Regulator,Target,Weight,Sign
G090,G086,0.040719584,1
G086,G090,0.03450647,1
G005,G003,0.034492448,1
G003,G005,0.03180847,1
G005,G036,0.030602578,1
G057,G058,0.028446093,1
G036,G003,0.028289312,1
G003,G036,0.027267786,1
G073,G099,0.025607064,1
G058,G062,0.025591029,1
G004,G003,0.025039934,1
G060,G057,0.02484708,1
G094,G039,0.024404975,1
G022,G023,0.02432503,1
G094,G073,0.024268446,1
G083,G062,0.023683071,1
G004,G005,0.023496384,1
G058,G083,0.023490649,1
G099,G039,0.023366584,1
G072,G071,0.023331208,1
G078,G079,0.023282446,1
G025,G027,0.023223292,1
G094,G099,0.023148896,1
G082,G079,0.023099039,1
G036,G005,0.02306464,1
G004,G036,0.02303289,1
G073,G046,0.023030233,1
G020,G031,0.023025269,1
G062,G058,0.022977412,1
G063,G083,0.022971926,1
G085,G099,0.022937141,1
G060,G058,0.022846319,1
G099,G046,0.022680817,1
G087,G050,0.022677684,1
G052,G091,0.022616617,1
G067,G076,0.02252787,1
G085,G073,0.022514284,1
G035,G076,0.022460928,1
G038,G017,0.022427926,1
G099,G073,0.022419842,1
G073,G032,0.022406705,1
G001,G018,0.022301802,1
G067,G059,0.02225501,1
G029,G083,0.022173319,1
G083,G058,0.022167794,1
G094,G089,0.022153549,1
G025,G024,0.022120008,1
G073,G094,0.021869633,1
G031,G007,0.021843322,1
G075,G091,0.021737821,1
G046,G073,0.021727532,1
G099,G089,0.021681268,1
G033,G083,0.02166603,1
G085,G046,0.021635907,1
G035,G083,0.021605317,1
G087,G068,0.021598212,1
G099,G094,0.021586353,1
G025,G017,0.021584025,1
G014,G068,0.021551093,1
G033,G017,0.021543873,1
G073,G086,0.021531574,1
G055,G031,0.021504689,1
G067,G007,0.021503884,1
G072,G083,0.02148567,1
G042,G091,0.02144972,1
G058,G057,0.021432849,1
G092,G068,0.021420315,1
G036,G017,0.0214063,1
G044,G076,0.02139225,1
G029,G068,0.021387089,1
G034,G017,0.021386754,1
G009,G068,0.021384222,1
G038,G031,0.021350853,1
G078,G083,0.021331023,1
G057,G017,0.021311123,1
G089,G099,0.021300958,1
G092,G050,0.021299122,1
G031,G068,0.021261597,1
G052,G031,0.021255387,1
G016,G050,0.021254444,1
G016,G007,0.021251928,1
G046,G099,0.021247989,1
G029,G088,0.021239376,1
G009,G050,0.021237418,1
G035,G088,0.02121573,1
G015,G088,0.021207022,1
G053,G054,0.02120046,1
G016,G091,0.021197384,1
G094,G088,0.021196414,1
G014,G007,0.021173755,1
G054,G091,0.021154594,1
G059,G062,0.02112972,1
G035,G007,0.021009484,1
G085,G086,0.021002188,1
