Regulator,Target,Weight,Sign
G013,G019,0.0019983028,1
G013,G028,0.001989055,1
G013,G010,0.0019772665,1
G029,G010,0.0019747815,1
G013,G086,0.0019744874,1
G013,G060,0.0019734902,1
G036,G028,0.001971082,1
G019,G039,0.0019707724,1
G019,G018,0.0019706315,1
G093,G002,0.0019700686,1
G060,G018,0.001967814,1
G049,G085,0.001967459,1
G058,G019,0.0019664483,1
G025,G024,0.0019646066,1
G015,G046,0.001964595,1
G008,G086,0.0019641342,1
G019,G047,0.001963384,1
G040,G098,0.0019623842,1
G029,G076,0.0019621027,1
G009,G042,0.001962011,1
G084,G010,0.0019615258,1
G039,G060,0.0019606922,1
G001,G013,0.0019603088,1
G039,G042,0.0019600785,1
G046,G035,0.0019597532,1
G057,G060,0.0019593036,1
G013,G051,0.001958517,1
G013,G071,0.0019583607,1
G049,G037,0.0019582151,1
G018,G069,0.0019581818,1
G050,G036,0.001958004,1
G087,G016,0.0019576957,1
G087,G060,0.0019570228,1
G018,G028,0.001956789,1
G041,G042,0.001956648,1
G093,G042,0.0019564473,1
G022,G028,0.0019564237,1
G013,G024,0.0019562885,1
G050,G035,0.0019558962,1
G088,G076,0.001955863,1
G019,G013,0.001955808,1
G044,G028,0.0019556861,1
G008,G010,0.001955075,1
G087,G048,0.00195455,1
G009,G010,0.0019544913,1
G001,G036,0.0019542489,1
G090,G019,0.0019536223,1
G040,G039,0.0019534957,1
G076,G012,0.001953422,1
G049,G100,0.001953411,1
G019,G015,0.0019532747,1
G060,G004,0.001953224,1
G069,G037,0.0019519189,1
G040,G063,0.001951593,1
G039,G049,0.0019515184,1
G090,G060,0.0019513619,1
G054,G016,0.0019511412,1
G001,G014,0.0019510933,1
G029,G071,0.0019508713,1
G009,G016,0.001950814,1
G019,G089,0.0019504671,1
G074,G036,0.0019501972,1
G076,G002,0.0019501287,1
G015,G043,0.0019500345,1
G100,G024,0.0019500275,1
G096,G028,0.0019497498,1
G047,G042,0.0019495692,1
G074,G042,0.0019495606,1
G041,G032,0.0019493769,1
G001,G018,0.0019489542,1
G018,G019,0.0019483916,1
G013,G033,0.001948357,1
G027,G076,0.0019481387,1
G088,G057,0.0019480534,1
G001,G085,0.0019479779,1
G019,G095,0.0019478837,1
G039,G033,0.0019477069,1
G040,G011,0.0019472175,1
G091,G024,0.0019469544,1
G073,G089,0.001946952,1
G092,G098,0.0019468301,1
G090,G086,0.0019465672,1
G024,G009,0.001946509,1
G098,G042,0.0019464053,1
G040,G047,0.0019461345,1
G047,G076,0.0019460268,1
G086,G044,0.001946004,1
G076,G085,0.0019459451,1
G023,G002,0.0019458929,1
G087,G056,0.0019457741,1
G013,G016,0.0019457387,1
G040,G021,0.0019457323,1
G094,G019,0.0019454999,1
G072,G002,0.0019451168,1
G074,G076,0.0019450987,1
G023,G010,0.0019450424,1
G081,G095,0.0019450336,1
G050,G013,0.0019439986,1
G087,G068,0.0019439926,1
G022,G069,0.0019438931,1
G028,G022,0.0019436283,1
G058,G069,0.0019433369,1
G060,G058,0.0019430787,1
G088,G030,0.0019430727,1
G054,G032,0.001942996,1
