Regulator,Target,Weight,Sign
G085,G095,0.0004203998,1
G086,G094,0.00038536184,1
G086,G085,0.00037031042,1
G078,G071,0.00033969703,1
G085,G010,0.00032527593,1
G095,G028,0.00031650023,1
G086,G099,0.00031639848,1
G094,G099,0.00031546716,1
G086,G096,0.0003138633,1
G095,G090,0.0003129084,1
G094,G085,0.00031022145,1
G090,G095,0.00030710903,1
G089,G085,0.00030224028,1
G095,G039,0.00030092298,1
G100,G081,0.00029994137,1
G048,G071,0.00029837564,1
G085,G089,0.00029687813,1
G078,G072,0.00029520696,1
G073,G090,0.00028939827,1
G085,G028,0.00028726758,1
G005,G071,0.0002868652,1
G005,G036,0.0002825873,1
G094,G032,0.00028256813,1
G085,G073,0.00028086008,1
G085,G096,0.0002789379,1
G089,G028,0.00027817235,1
G086,G089,0.00027774047,1
G085,G003,0.0002756133,1
G054,G071,0.00027513714,1
G085,G032,0.00027500666,1
G005,G038,0.00027222282,1
G095,G099,0.00026933543,1
G099,G032,0.00026615997,1
G073,G085,0.00026209824,1
G100,G046,0.00026208095,1
G033,G043,0.00026126503,1
G090,G099,0.0002599218,1
G007,G005,0.00025968216,1
G063,G068,0.0002583045,1
G095,G096,0.0002572586,1
G032,G028,0.00025591263,1
G071,G091,0.0002530141,1
G028,G037,0.00025291677,1
G028,G094,0.00025214403,1
G050,G006,0.000251946,1
G099,G094,0.00025163297,1
G022,G028,0.0002511633,1
G073,G099,0.00024972652,1
G085,G046,0.00024883624,1
G085,G094,0.00024682484,1
G085,G086,0.00024665383,1
G094,G095,0.00024596823,1
G076,G096,0.00024527486,1
G050,G038,0.0002443332,1
G023,G028,0.00024306867,1
G021,G099,0.00024302509,1
G086,G090,0.00024247209,1
G005,G072,0.00024244608,1
G066,G041,0.00024063312,1
G046,G039,0.00023918349,1
G085,G004,0.00023831015,1
G040,G029,0.00023739687,1
G086,G081,0.00023727347,1
G071,G078,0.00023618994,1
G085,G006,0.00023579512,1
G095,G068,0.00023538226,1
G033,G018,0.00023528576,1
G037,G081,0.00023351109,1
G037,G028,0.00023224941,1
G100,G099,0.0002308331,1
G028,G034,0.00023078611,1
G089,G010,0.0002304174,1
G085,G044,0.00023020127,1
G073,G089,0.00022992822,1
G089,G073,0.00022968808,1
G046,G026,0.00022903446,1
G001,G068,0.0002285036,1
G096,G028,0.00022744286,1
G094,G086,0.00022680873,1
G071,G097,0.000226607,1
G006,G028,0.00022498384,1
G007,G012,0.0002244581,1
G095,G010,0.00022440603,1
G078,G079,0.0002235781,1
G100,G085,0.00022354114,1
G009,G028,0.00022342184,1
G094,G028,0.00022333104,1
G004,G072,0.00022298352,1
G073,G074,0.0002227293,1
G073,G003,0.00022244356,1
G032,G054,0.00022222594,1
G056,G037,0.00022209766,1
G034,G081,0.0002219556,1
G094,G090,0.00022185784,1
G086,G044,0.00022181885,1
G081,G034,0.00022165952,1
G072,G088,0.00022141135,1
G008,G071,0.0002210623,1
G067,G025,0.00022049568,1
G007,G004,0.00022007477,1
G033,G099,0.00022002203,1
G048,G061,0.00021971758,1
G035,G081,0.00021940419,1
G017,G088,0.00021902489,1
G086,G046,0.00021889932,1
G086,G006,0.00021800435,1
G048,G042,0.00021769994,1
G044,G064,0.00021729272,1
G023,G096,0.00021705845,1
G046,G095,0.00021672693,1
G007,G092,0.00021652332,1
G085,G055,0.00021606858,1
G077,G025,0.00021543134,1
G054,G081,0.00021542994,1
G023,G046,0.00021471089,1
G042,G037,0.00021457969,1
G033,G080,0.000214474,1
G025,G074,0.00021438878,1
G053,G090,0.00021357805,1
G094,G044,0.00021328677,1
G002,G034,0.00021303988,1
G085,G045,0.00021235307,1
G071,G001,0.00021222881,1
G086,G068,0.00021198006,1
G072,G054,0.00021196729,1
G086,G100,0.00021192679,1
G046,G090,0.00021149489,1
G090,G023,0.00021105798,1
G087,G057,0.00021099547,1
G090,G073,0.00021088036,1
G015,G082,0.00021087333,1
G094,G096,0.00021083251,1
G039,G100,0.00021074104,1
G073,G100,0.00021039984,1
G086,G009,0.00020941364,1
G098,G081,0.00020937435,1
G066,G037,0.00020877064,1
G037,G058,0.00020862558,1
G095,G025,0.00020847695,1
G099,G095,0.0002084671,1
G085,G023,0.00020846284,1
G010,G099,0.00020823724,1
G036,G038,0.00020776376,1
G089,G096,0.00020751613,1
G100,G026,0.00020639237,1
G033,G056,0.0002061832,1
G007,G016,0.00020483047,1
G048,G043,0.00020459088,1
G027,G071,0.00020454821,1
G050,G093,0.0002045431,1
G007,G035,0.00020419747,1
G086,G039,0.0002036713,1
G076,G093,0.00020359247,1
G099,G053,0.00020312553,1
G073,G010,0.00020308456,1
G090,G081,0.00020265792,1
G073,G096,0.00020259708,1
G066,G015,0.00020248299,1
G076,G015,0.00020211046,1
G060,G035,0.00020204911,1
G096,G090,0.00020197428,1
G034,G056,0.00020194764,1
G081,G037,0.00020133395,1
G095,G079,0.00020096172,1
G026,G046,0.00020074304,1
G096,G032,0.00020059626,1
G042,G034,0.00020001741,1
G046,G094,0.00019984787,1
G066,G019,0.00019932239,1
G066,G071,0.00019909359,1
G050,G043,0.00019907186,1
G035,G074,0.00019869901,1
G032,G022,0.00019843472,1
G064,G046,0.00019837791,1
G033,G010,0.00019808128,1
G086,G004,0.00019798242,1
G033,G060,0.00019781488,1
G059,G096,0.00019769832,1
G007,G018,0.00019769627,1
G039,G084,0.0001974607,1
G100,G058,0.0001969614,1
G048,G084,0.00019685671,1
G087,G016,0.00019680463,1
G063,G015,0.00019637233,1
G078,G054,0.00019599065,1
G015,G034,0.00019586265,1
G057,G003,0.00019584787,1
G089,G093,0.00019576876,1
G097,G071,0.00019520428,1
G023,G068,0.00019437449,1
G045,G075,0.00019433616,1
G044,G034,0.00019419253,1
G046,G028,0.00019353052,1
G044,G093,0.00019325469,1
G079,G078,0.0001928587,1
G090,G086,0.0001927188,1
G065,G036,0.00019227577,1
G072,G071,0.00019203672,1
G071,G004,0.00019162889,1
G087,G091,0.00019156629,1
G036,G064,0.00019141631,1
G012,G003,0.00019074262,1
G033,G032,0.00019056383,1
G028,G083,0.00019050748,1
G100,G055,0.00019048982,1
G071,G081,0.00019045919,1
G088,G029,0.00018994261,1
G048,G027,0.00018956202,1
G072,G070,0.00018952438,1
G012,G088,0.00018923465,1
G096,G025,0.00018899483,1
G096,G089,0.00018893037,1
G041,G060,0.00018863748,1
G068,G036,0.00018824491,1
G046,G003,0.00018810258,1
G004,G021,0.00018784434,1
G007,G023,0.000187792,1
G094,G023,0.00018776374,1
G014,G025,0.00018756755,1
G039,G068,0.00018746215,1
G095,G071,0.00018713741,1
G090,G071,0.00018696152,1
G078,G081,0.00018688393,1
G028,G009,0.00018652546,1
G007,G088,0.0001865201,1
G005,G046,0.00018636817,1
G044,G043,0.00018627019,1
G076,G021,0.00018625731,1
G081,G014,0.00018618663,1
G078,G008,0.00018613187,1
G099,G055,0.00018590224,1
G047,G071,0.00018585709,1
G018,G091,0.00018582762,1
G096,G024,0.00018581319,1
G099,G051,0.00018566853,1
G063,G041,0.00018561458,1
G074,G100,0.00018505938,1
G095,G019,0.0001850285,1
G090,G006,0.0001850119,1
G044,G082,0.00018480266,1
G015,G012,0.00018432461,1
G076,G024,0.00018431919,1
G098,G060,0.0001840376,1
G072,G083,0.00018402832,1
G090,G027,0.0001839319,1
G043,G035,0.00018375914,1
G045,G029,0.00018322693,1
G070,G081,0.00018312938,1
G062,G041,0.00018275177,1
G078,G057,0.00018259656,1
G003,G041,0.00018250757,1
G038,G035,0.000182437,1
G088,G008,0.00018239341,1
G077,G001,0.00018221771,1
G099,G091,0.00018203346,1
G086,G010,0.00018201087,1
G046,G021,0.00018187817,1
G073,G068,0.00018162231,1
G086,G027,0.00018155781,1
G094,G068,0.00018138539,1
G066,G012,0.00018138131,1
G049,G071,0.00018134555,1
G084,G053,0.0001811586,1
G033,G036,0.00018109252,1
G039,G009,0.00018097079,1
G073,G081,0.00018067691,1
G039,G028,0.00018059935,1
G044,G058,0.00018052515,1
G086,G051,0.00018040481,1
G091,G071,0.00018032912,1
G034,G017,0.0001802821,1
G024,G091,0.00018010633,1
G040,G008,0.00017975789,1
G022,G090,0.00017948623,1
G085,G074,0.00017939818,1
G060,G025,0.00017931679,1
G040,G016,0.00017918024,1
G039,G043,0.00017883218,1
G061,G047,0.00017881095,1
G062,G047,0.0001788029,1
G029,G088,0.00017878495,1
G051,G077,0.00017876008,1
G007,G039,0.00017873058,1
G018,G043,0.00017849873,1
G037,G091,0.00017841414,1
G051,G080,0.00017839417,1
G038,G005,0.00017837313,1
G025,G075,0.00017831927,1
G068,G054,0.00017768996,1
G014,G003,0.00017766537,1
G095,G021,0.0001775932,1
G025,G091,0.00017757046,1
G043,G014,0.00017751113,1
G080,G010,0.00017749581,1
G040,G017,0.00017739598,1
G052,G081,0.00017728854,1
G099,G010,0.00017718069,1
G085,G024,0.0001770192,1
G095,G001,0.00017678514,1
G037,G057,0.00017677252,1
G043,G037,0.00017661262,1
G019,G027,0.00017644033,1
G044,G081,0.00017630249,1
G079,G057,0.00017628526,1
G073,G028,0.0001761903,1
G092,G026,0.00017614977,1
G059,G044,0.0001760867,1
G082,G084,0.00017590301,1
G025,G029,0.00017577775,1
G050,G081,0.0001756359,1
G022,G012,0.00017557695,1
G011,G045,0.00017554741,1
G086,G062,0.00017548935,1
G009,G013,0.00017545304,1
G036,G034,0.00017540401,1
G080,G014,0.00017504647,1
G045,G070,0.00017503717,1
