Regulator,Target,Weight,Sign
G030,G031,0.033623528,1
G001,G018,0.032712463,1
G084,G031,0.03226513,1
G074,G031,0.03225205,1
G051,G031,0.03014104,1
G082,G018,0.029097479,1
G037,G031,0.029076735,1
G001,G031,0.028931709,1
G084,G013,0.028835332,1
G058,G031,0.028801959,1
G084,G024,0.028094806,1
G037,G024,0.028053757,1
G084,G079,0.027686907,1
G037,G001,0.027665798,1
G084,G007,0.0272565,1
G037,G036,0.027254151,1
G037,G005,0.02690258,1
G001,G024,0.026886426,1
G007,G028,0.026872318,1
G039,G001,0.026774952,1
G084,G005,0.026616577,1
G084,G095,0.026394572,1
G098,G018,0.0263164,1
G037,G028,0.026140112,1
G001,G028,0.026106993,1
G030,G028,0.026068704,1
G033,G001,0.025978403,1
G030,G018,0.025892347,1
G072,G001,0.025783522,1
G074,G028,0.02577673,1
G098,G031,0.025763901,1
G098,G013,0.02568592,1
G074,G018,0.02564051,1
G037,G018,0.025599092,1
G039,G095,0.025581505,1
G030,G024,0.025509417,1
G030,G007,0.025335915,1
G037,G079,0.025325349,1
G074,G001,0.025163755,1
G037,G007,0.025119372,1
G074,G024,0.02509699,1
G074,G097,0.025088241,1
G084,G053,0.02496729,1
G030,G013,0.024953293,1
G001,G007,0.024948971,1
G058,G001,0.02491092,1
G033,G036,0.024907334,1
G098,G024,0.0248633,1
G039,G028,0.02480928,1
G037,G097,0.024778776,1
G082,G013,0.02476614,1
G039,G084,0.0247586,1
G001,G079,0.024639953,1
G058,G097,0.024617683,1
G096,G001,0.024453143,1
G030,G005,0.024436796,1
G007,G097,0.024355244,1
G037,G013,0.024249256,1
G037,G048,0.024222206,1
G051,G001,0.02417127,1
G036,G007,0.024159567,1
G093,G028,0.024134768,1
G030,G001,0.024134211,1
G007,G031,0.024123851,1
G058,G005,0.02404576,1
G096,G028,0.023963386,1
G084,G023,0.023959294,1
G058,G028,0.023913098,1
G082,G031,0.023911275,1
G051,G028,0.023902964,1
