Regulator,Target,Weight,Sign
G035,G048,0.00036835892,1
G075,G057,0.0003186443,1
G100,G060,0.00029584474,1
G083,G041,0.00027211505,1
G070,G091,0.0002670211,1
G041,G007,0.0002597421,1
G030,G083,0.00025693656,1
G028,G065,0.00024990764,1
G016,G068,0.0002478961,1
G028,G040,0.00024788687,1
G090,G071,0.00024732438,1
G051,G063,0.00024660505,1
G006,G020,0.00024591188,1
G071,G100,0.00024511316,1
G068,G013,0.00024382952,1
G046,G006,0.00024310907,1
G051,G008,0.00024210247,1
G035,G054,0.00023968334,1
G075,G050,0.00023935031,1
G051,G068,0.00023918836,1
G075,G037,0.00023830484,1
G053,G011,0.00023719431,1
G018,G043,0.00023622134,1
G028,G088,0.00023618514,1
G023,G042,0.0002359838,1
G070,G030,0.00023569609,1
G018,G091,0.00023520572,1
G051,G066,0.00023440609,1
G027,G100,0.00023432028,1
G086,G037,0.00023254163,1
G041,G083,0.00023181523,1
G069,G072,0.00023090989,1
G051,G010,0.0002304075,1
G051,G036,0.00022956335,1
G068,G092,0.00022886232,1
G078,G035,0.0002282617,1
G029,G080,0.00022691564,1
G058,G070,0.00022617253,1
G078,G007,0.00022457153,1
G025,G039,0.00022445993,1
G028,G062,0.00022344396,1
G060,G079,0.00022160981,1
G035,G015,0.00022131752,1
G065,G089,0.00022086635,1
G070,G040,0.00022036127,1
G083,G011,0.00022023021,1
G099,G032,0.00021978392,1
G070,G097,0.00021952535,1
G023,G057,0.00021950692,1
G086,G018,0.00021903227,1
G035,G032,0.00021861236,1
G048,G001,0.00021823443,1
G028,G072,0.00021821754,1
G035,G009,0.00021819976,1
G075,G076,0.00021790361,1
G098,G041,0.00021773628,1
G087,G007,0.00021693751,1
G085,G018,0.00021522868,1
G010,G038,0.00021508247,1
G068,G009,0.00021504842,1
G068,G018,0.00021459941,1
G060,G100,0.00021408762,1
G030,G046,0.00021372832,1
G025,G041,0.00021368064,1
G035,G014,0.00021273817,1
G019,G072,0.00021232657,1
G068,G045,0.00021180577,1
G014,G048,0.00021128629,1
G018,G086,0.00021118468,1
G025,G088,0.00021093484,1
G046,G066,0.00020969495,1
G041,G070,0.00020955257,1
G038,G016,0.00020919729,1
G005,G007,0.00020904497,1
G080,G010,0.0002087848,1
G058,G056,0.00020806189,1
G084,G046,0.00020723946,1
G014,G031,0.00020694053,1
G094,G031,0.00020664092,1
G058,G050,0.00020647129,1
G030,G007,0.00020639283,1
G062,G054,0.00020473142,1
G068,G088,0.00020438254,1
G017,G079,0.00020405918,1
G030,G060,0.00020351236,1
G072,G016,0.00020272667,1
G068,G026,0.00020267123,1
G036,G051,0.00020241059,1
G036,G080,0.00020157787,1
G021,G016,0.0002014771,1
G048,G007,0.00020143589,1
G042,G024,0.00020102249,1
G055,G072,0.0002009592,1
G037,G062,0.00020092195,1
G023,G020,0.00020083302,1
G036,G018,0.00020083084,1
G023,G089,0.00020043808,1
G035,G026,0.00020040054,1
G046,G005,0.00020010097,1
G011,G005,0.00019985072,1
G075,G021,0.00019870128,1
G037,G032,0.00019845957,1
G008,G042,0.00019838559,1
G057,G048,0.00019795817,1
G070,G041,0.00019781194,1
G045,G016,0.00019777648,1
G048,G016,0.00019747525,1
G025,G038,0.00019738098,1
G075,G031,0.00019718196,1
G056,G006,0.00019717622,1
G012,G036,0.00019716396,1
G051,G031,0.00019702174,1
G030,G070,0.0001969332,1
G079,G060,0.00019675899,1
G035,G090,0.00019654432,1
G057,G058,0.00019639912,1
G051,G083,0.00019639413,1
G013,G046,0.00019614513,1
G028,G060,0.00019591357,1
G022,G078,0.00019540524,1
G012,G080,0.0001949728,1
G098,G079,0.00019486505,1
G028,G027,0.00019483638,1
G029,G013,0.00019474585,1
G033,G077,0.00019472712,1
G035,G062,0.00019447543,1
G030,G073,0.00019412917,1
G021,G001,0.00019374334,1
G094,G083,0.00019364078,1
G003,G007,0.00019319318,1
G084,G070,0.0001929523,1
G037,G086,0.00019292631,1
G042,G044,0.0001928801,1
G023,G043,0.0001927135,1
G099,G019,0.00019231625,1
G094,G012,0.00019210367,1
G037,G029,0.00019209638,1
G060,G015,0.00019179194,1
G006,G043,0.0001917757,1
G028,G069,0.00019167754,1
G035,G013,0.00019159273,1
G028,G056,0.00019154014,1
G065,G061,0.00019140859,1
G068,G031,0.00019090726,1
G069,G071,0.00019063635,1
G028,G012,0.00019022504,1
G066,G038,0.00018994052,1
G040,G054,0.00018980913,1
G044,G066,0.00018978586,1
G095,G100,0.00018973292,1
G006,G077,0.00018824676,1
G034,G086,0.00018822621,1
G033,G042,0.0001881055,1
G080,G045,0.00018789979,1
G100,G071,0.00018760405,1
G048,G091,0.00018739689,1
G054,G063,0.0001873811,1
G060,G021,0.00018710119,1
G060,G045,0.00018667044,1
G011,G066,0.00018660826,1
G064,G016,0.00018622402,1
G058,G043,0.00018610456,1
G099,G008,0.0001859236,1
G086,G042,0.00018589018,1
G001,G074,0.00018549977,1
G060,G004,0.00018521448,1
G069,G005,0.00018508885,1
G093,G050,0.00018506809,1
G034,G015,0.00018496676,1
G029,G066,0.00018484422,1
G074,G038,0.00018484102,1
G002,G034,0.00018449318,1
G038,G059,0.0001844372,1
G036,G005,0.00018438583,1
G069,G041,0.00018437297,1
G028,G055,0.00018429678,1
G074,G032,0.00018424614,1
G025,G093,0.00018416745,1
G076,G080,0.0001840908,1
G042,G018,0.00018384398,1
G088,G017,0.0001837935,1
G053,G032,0.0001835704,1
G059,G066,0.00018356163,1
G041,G015,0.000183283,1
G096,G095,0.00018278546,1
G036,G040,0.00018276324,1
G074,G006,0.00018273016,1
G051,G042,0.00018257572,1
G045,G006,0.00018257392,1
G017,G091,0.00018251991,1
G037,G006,0.00018250378,1
G099,G031,0.00018245098,1
G017,G095,0.00018231671,1
G046,G053,0.00018225092,1
G040,G079,0.00018202007,1
G051,G055,0.00018169006,1
G072,G050,0.00018123354,1
G051,G093,0.00018116651,1
G073,G031,0.00018110608,1
G060,G041,0.00018100018,1
G022,G065,0.00018077192,1
G068,G097,0.00018051428,1
G016,G083,0.00018040616,1
G058,G034,0.00018034132,1
G033,G022,0.00018018181,1
G038,G044,0.00018015863,1
G019,G097,0.00018013363,1
G040,G011,0.00017995291,1
G070,G002,0.00017991832,1
G023,G037,0.00017982627,1
G098,G019,0.00017969582,1
G093,G073,0.0001796843,1
G077,G047,0.00017963971,1
G001,G060,0.00017963788,1
G074,G014,0.00017947561,1
G027,G079,0.00017944034,1
G087,G052,0.00017940051,1
G060,G019,0.00017939568,1
G062,G048,0.00017936567,1
G096,G072,0.00017932322,1
G019,G052,0.00017927446,1
G044,G004,0.00017920343,1
G065,G009,0.00017909279,1
G100,G088,0.00017887136,1
G043,G004,0.00017885922,1
G009,G073,0.00017872712,1
G002,G006,0.00017858512,1
G094,G096,0.00017855458,1
G022,G098,0.00017845741,1
G099,G094,0.00017829362,1
G098,G011,0.0001780033,1
G012,G024,0.0001779914,1
G078,G083,0.00017786375,1
G057,G019,0.00017779681,1
G092,G037,0.0001776826,1
G021,G063,0.00017766788,1
G078,G071,0.0001776641,1
G007,G027,0.00017749942,1
G058,G097,0.00017741063,1
G074,G024,0.00017740708,1
G007,G055,0.000177395,1
G077,G017,0.00017724677,1
G021,G043,0.00017721088,1
G011,G097,0.00017709628,1
G046,G019,0.00017702897,1
G028,G083,0.00017702125,1
G069,G049,0.00017698348,1
G091,G053,0.00017677459,1
G088,G052,0.00017651405,1
G037,G073,0.0001763962,1
G061,G020,0.00017627893,1
G091,G052,0.0001762212,1
G002,G080,0.0001761856,1
G069,G084,0.00017607592,1
G065,G079,0.00017594256,1
G026,G024,0.00017578759,1
G100,G061,0.00017578449,1
G041,G095,0.00017569077,1
G064,G034,0.000175659,1
G045,G041,0.00017562577,1
G054,G040,0.0001752265,1
G087,G036,0.00017522462,1
G078,G046,0.00017518889,1
G082,G054,0.0001748861,1
G084,G043,0.0001748167,1
G072,G094,0.00017473313,1
G080,G059,0.00017464612,1
G007,G023,0.0001744987,1
G060,G037,0.00017432836,1
G081,G055,0.00017432557,1
G012,G063,0.00017425686,1
G074,G053,0.00017364747,1
G019,G070,0.00017356187,1
G040,G061,0.000173492,1
G088,G011,0.00017346624,1
G019,G054,0.00017346615,1
G035,G017,0.00017346226,1
G097,G061,0.00017345969,1
G060,G002,0.000173355,1
G001,G092,0.00017306366,1
G065,G016,0.00017293086,1
G065,G093,0.00017283447,1
G065,G022,0.00017282393,1
G051,G098,0.00017253114,1
G002,G017,0.00017251211,1
G060,G067,0.00017233695,1
G004,G096,0.00017232704,1
G065,G063,0.00017225424,1
G040,G044,0.00017211174,1
G092,G061,0.0001719898,1
G020,G008,0.00017190528,1
G073,G063,0.0001718285,1
G001,G061,0.00017178562,1
G088,G053,0.00017177645,1
G098,G074,0.0001717587,1
G098,G053,0.0001716527,1
G029,G098,0.00017162606,1
G008,G073,0.00017159557,1
G010,G040,0.00017156402,1
G045,G049,0.0001714303,1
G055,G065,0.00017140646,1
G026,G009,0.00017133463,1
G036,G014,0.00017127136,1
G014,G040,0.00017111577,1
G035,G098,0.00017110122,1
G026,G072,0.00017094582,1
G020,G012,0.00017080906,1
G075,G003,0.00017079191,1
G037,G034,0.00017066248,1
G003,G010,0.00017062233,1
G085,G024,0.00017057745,1
G008,G055,0.0001704908,1
G097,G037,0.00017035737,1
G061,G076,0.00017030572,1
G007,G080,0.00016990554,1
G009,G032,0.00016981951,1
G074,G092,0.0001697666,1
G046,G056,0.00016964665,1
G073,G096,0.00016959728,1
G001,G068,0.00016949786,1
G023,G022,0.00016936816,1
G067,G013,0.0001692999,1
G069,G056,0.00016920056,1
G091,G046,0.00016915724,1
G067,G015,0.00016912905,1
G089,G004,0.00016912467,1
G057,G089,0.00016906981,1
G095,G090,0.00016897287,1
G030,G081,0.00016891645,1
G082,G089,0.0001687775,1
G035,G075,0.00016877415,1
G059,G005,0.00016874267,1
G011,G061,0.00016871431,1
G011,G029,0.00016868672,1
G033,G076,0.00016866559,1
G044,G021,0.0001686605,1
G007,G038,0.00016863817,1
G003,G055,0.00016833465,1
G022,G014,0.00016831564,1
G028,G037,0.00016825908,1
G082,G011,0.00016816492,1
G089,G092,0.00016805802,1
G012,G013,0.00016801375,1
G023,G063,0.00016795899,1
G052,G039,0.00016791804,1
G074,G083,0.00016781106,1
G048,G031,0.00016765822,1
G049,G098,0.00016765542,1
G096,G043,0.00016744334,1
G006,G074,0.00016743688,1
G084,G074,0.00016735516,1
G096,G052,0.0001672249,1
G084,G020,0.0001670938,1
G043,G038,0.00016708951,1
G078,G039,0.0001670888,1
G067,G059,0.00016687745,1
G091,G061,0.00016682116,1
G041,G053,0.0001665868,1
G057,G028,0.0001664886,1
G100,G091,0.00016646738,1
G037,G092,0.00016638827,1
G054,G052,0.00016626208,1
G003,G082,0.00016622688,1
G025,G009,0.00016619051,1
G092,G085,0.00016614828,1
