Regulator,Target,Weight,Sign
G068,G041,0.0024050418,1
G040,G057,0.0023583332,1
G011,G005,0.0023329312,1
G057,G040,0.0023225422,1
G068,G034,0.0023065496,1
G093,G015,0.002303468,1
G009,G081,0.0022872887,1
G034,G068,0.0022677053,1
G057,G071,0.0022624957,1
G023,G004,0.002258304,1
G057,G009,0.0022549604,1
G017,G022,0.0022498334,1
G034,G100,0.0022346724,1
G021,G058,0.0022295306,1
G034,G041,0.0022252842,1
G040,G083,0.0022197505,1
G022,G017,0.002209154,1
G009,G020,0.0022075502,1
G057,G059,0.002206632,1
G058,G021,0.0021997378,1
G007,G100,0.0021931294,1
G017,G100,0.0021921033,1
G068,G083,0.0021901412,1
G057,G017,0.0021860912,1
G100,G034,0.002179865,1
G011,G021,0.002179658,1
G068,G077,0.0021769775,1
G023,G001,0.0021765677,1
G040,G021,0.0021750953,1
G087,G012,0.002172383,1
G012,G018,0.0021718412,1
G087,G075,0.0021701094,1
G034,G007,0.0021605853,1
G081,G036,0.0021584742,1
G068,G017,0.0021543147,1
G087,G081,0.0021534923,1
G078,G009,0.0021507842,1
G071,G001,0.0021467549,1
G059,G022,0.002146469,1
G086,G021,0.0021437926,1
G037,G007,0.0021424762,1
G038,G096,0.0021421702,1
G083,G022,0.0021419683,1
G094,G095,0.0021410822,1
G040,G071,0.002137717,1
G009,G035,0.0021377117,1
G038,G081,0.002135144,1
G023,G048,0.0021318805,1
G040,G100,0.0021280756,1
G087,G099,0.002127301,1
G100,G068,0.0021271307,1
G004,G084,0.0021267282,1
G004,G023,0.002126121,1
G078,G015,0.0021257757,1
G022,G059,0.0021257263,1
G010,G080,0.002124892,1
G049,G054,0.0021248362,1
G040,G059,0.0021236746,1
G087,G071,0.00212299,1
G100,G007,0.0021216895,1
G012,G020,0.0021209964,1
G012,G036,0.00211949,1
G087,G020,0.0021173938,1
G011,G058,0.0021166264,1
G023,G015,0.0021165914,1
G068,G051,0.0021159132,1
G006,G005,0.0021137912,1
G093,G017,0.0021131285,1
G026,G071,0.0021125628,1
G013,G020,0.0021114685,1
G009,G001,0.0021091616,1
G068,G086,0.0021090796,1
G071,G049,0.0021089627,1
G011,G006,0.0021079504,1
G009,G014,0.0021073155,1
G017,G034,0.0021064384,1
G007,G068,0.0021059534,1
G017,G041,0.0021046672,1
G011,G075,0.0021039697,1
G031,G013,0.002102819,1
G026,G001,0.002102711,1
G075,G035,0.0021021145,1
G036,G020,0.0021014856,1
G009,G099,0.0020987222,1
G011,G077,0.0020978774,1
G072,G020,0.0020971259,1
G068,G006,0.0020955997,1
G068,G100,0.0020954243,1
G007,G037,0.002094967,1
G009,G096,0.0020947657,1
G053,G074,0.0020946574,1
G004,G048,0.0020944315,1
G011,G080,0.002094311,1
G004,G019,0.0020937806,1
G060,G083,0.0020919363,1
G078,G071,0.0020915584,1
G093,G021,0.0020912706,1
G043,G001,0.0020895193,1
G068,G009,0.002089395,1
G004,G015,0.0020893707,1
G057,G083,0.0020892213,1
G011,G050,0.0020884052,1
G012,G081,0.0020872282,1
G009,G073,0.0020856885,1
G059,G083,0.0020819614,1
G093,G081,0.00208188,1
G001,G071,0.0020797274,1
G009,G052,0.0020781993,1
G009,G015,0.0020777865,1
G009,G004,0.0020763993,1
G010,G042,0.002076346,1
G057,G090,0.0020746528,1
G057,G066,0.0020745834,1
G034,G020,0.0020740589,1
G087,G094,0.0020722179,1
G013,G079,0.0020720132,1
G012,G026,0.0020707864,1
G009,G079,0.0020698074,1
G078,G034,0.0020692437,1
G068,G067,0.002067264,1
G072,G035,0.0020671797,1
G018,G020,0.0020670192,1
G071,G088,0.0020668516,1
G012,G082,0.0020668113,1
G009,G088,0.0020661373,1
G019,G001,0.002065967,1
G009,G057,0.0020659536,1
G009,G023,0.0020654472,1
G068,G087,0.0020651855,1
G017,G068,0.00206491,1
G017,G095,0.002063348,1
G087,G008,0.0020631913,1
G006,G081,0.0020630367,1
G004,G052,0.0020619615,1
G090,G020,0.0020606949,1
G059,G017,0.002060602,1
G002,G088,0.0020603242,1
G018,G042,0.002060225,1
G040,G017,0.0020591703,1
G078,G074,0.002058829,1
G059,G100,0.0020571565,1
G083,G079,0.0020570438,1
G067,G020,0.0020569183,1
G078,G083,0.0020561668,1
G017,G059,0.002055496,1
G011,G020,0.0020548694,1
G017,G015,0.0020548506,1
G083,G017,0.0020541495,1
G087,G095,0.0020539982,1
G049,G004,0.002053351,1
G081,G012,0.002052128,1
G030,G020,0.002051909,1
G049,G096,0.002051409,1
G087,G066,0.0020508394,1
G078,G021,0.0020507276,1
G002,G096,0.0020505781,1
G040,G009,0.002050009,1
G002,G003,0.00204904,1
G006,G003,0.002048533,1
G049,G019,0.0020485206,1
G004,G028,0.002048286,1
G011,G004,0.00204763,1
G017,G020,0.002047517,1
G086,G058,0.0020474545,1
G009,G012,0.002046741,1
G078,G094,0.0020462873,1
G009,G044,0.0020461732,1
G083,G020,0.0020461485,1
G087,G039,0.0020460289,1
G011,G062,0.0020457322,1
G093,G100,0.0020456978,1
G037,G020,0.0020450088,1
G094,G035,0.0020441245,1
