Regulator,Target,Weight,Sign
G091,G016,0.02323436,1
G076,G040,0.022759967,1
G043,G005,0.022546282,1
G045,G005,0.022383159,1
G061,G005,0.022083495,1
G042,G005,0.021897335,1
G002,G005,0.021756025,1
G015,G005,0.021614589,1
G017,G005,0.021478819,1
G066,G005,0.021119354,1
G057,G061,0.011060091,1
G057,G003,0.011013368,1
G058,G021,0.010976591,1
G043,G092,0.010970386,1
G077,G092,0.010965234,1
G077,G021,0.0109645,1
G057,G077,0.010958175,1
G044,G092,0.010957508,1
G057,G092,0.010957414,1
G058,G051,0.010937434,1
G024,G095,0.010934187,1
G057,G091,0.010931679,1
G076,G044,0.010926947,1
G037,G092,0.010920631,1
G092,G051,0.010908875,1
G082,G021,0.010908338,1
G070,G044,0.010906924,1
G029,G051,0.010906555,1
G091,G044,0.010906108,1
G013,G051,0.010902571,1
G019,G044,0.010901276,1
G016,G051,0.010898383,1
G078,G083,0.010898322,1
G070,G021,0.010897353,1
G057,G060,0.010896656,1
G061,G021,0.010895809,1
G019,G051,0.010889738,1
G072,G051,0.010886557,1
G031,G051,0.010886306,1
G060,G051,0.010885531,1
G028,G021,0.010882927,1
G043,G044,0.010882009,1
G021,G044,0.010880782,1
G067,G051,0.010880004,1
G038,G044,0.010877413,1
G098,G021,0.0108771445,1
G058,G082,0.0108769005,1
G092,G044,0.01087551,1
G057,G021,0.0108753005,1
G072,G044,0.010874189,1
G016,G021,0.010873891,1
G021,G051,0.010870076,1
G039,G092,0.010869532,1
G083,G044,0.0108685745,1
G092,G089,0.01086736,1
G082,G051,0.010867269,1
G072,G095,0.010866779,1
G030,G051,0.010866543,1
G091,G021,0.010864708,1
G060,G044,0.010862378,1
G100,G092,0.0108605595,1
G099,G051,0.010858126,1
G047,G092,0.010858073,1
G077,G095,0.010858051,1
G061,G092,0.010857491,1
G088,G051,0.010856511,1
G047,G044,0.010853708,1
G010,G051,0.010853105,1
G043,G051,0.0108528165,1
G029,G044,0.010849377,1
G002,G051,0.010849025,1
G037,G021,0.010848561,1
G014,G044,0.01084848,1
G078,G051,0.01084845,1
G003,G044,0.010848078,1
G071,G051,0.010848076,1
G061,G044,0.010847901,1
G031,G044,0.010847249,1
G060,G014,0.010845125,1
G058,G014,0.010843094,1
G100,G051,0.010842776,1
G099,G092,0.010842086,1
G051,G014,0.010841925,1
G018,G051,0.010841264,1
G029,G021,0.010840405,1
G055,G044,0.010839757,1
G016,G044,0.010839755,1
G038,G091,0.010839627,1
G076,G095,0.010838493,1
G027,G051,0.010838408,1
G025,G092,0.010837156,1
G058,G092,0.010836725,1
G085,G092,0.0108365165,1
G098,G051,0.010836087,1
G074,G051,0.010835891,1
G006,G021,0.010835694,1
G080,G021,0.010834962,1
G032,G044,0.010834446,1
G052,G082,0.010833409,1
G008,G051,0.010833208,1
G019,G092,0.010833094,1
G052,G044,0.010831812,1
G092,G014,0.010831772,1
G027,G092,0.010831621,1
G050,G021,0.01083154,1
G064,G092,0.010831113,1
G095,G021,0.010830832,1
G061,G014,0.010830758,1
G016,G014,0.0108304545,1
G052,G051,0.010830409,1
G032,G092,0.010830007,1
G019,G082,0.01082855,1
G039,G044,0.010828396,1
G008,G021,0.0108282715,1
G057,G089,0.010827718,1
G043,G021,0.010827346,1
G064,G021,0.010825653,1
G055,G092,0.010825377,1
G057,G002,0.010825137,1
G082,G092,0.0108248675,1
G014,G031,0.010824412,1
G088,G044,0.010823318,1
G089,G051,0.010822362,1
G070,G092,0.010821809,1
G098,G082,0.010821742,1
G065,G051,0.010821451,1
G044,G083,0.010820808,1
G045,G044,0.010819575,1
G044,G051,0.01081838,1
G070,G083,0.01081775,1
G071,G092,0.010817332,1
G045,G092,0.0108167445,1
G078,G021,0.010816283,1
G099,G082,0.010816143,1
G023,G051,0.010815475,1
G047,G095,0.010814443,1
G030,G044,0.010813682,1
G052,G014,0.010813351,1
G018,G092,0.010812412,1
G077,G031,0.010812138,1
G077,G051,0.010811992,1
G099,G095,0.010811736,1
G045,G021,0.010811228,1
G037,G099,0.010811181,1
G082,G031,0.010810896,1
G057,G023,0.010810814,1
G064,G095,0.0108100595,1
G031,G091,0.010809827,1
G062,G044,0.010809212,1
G073,G092,0.010808718,1
G043,G014,0.010808452,1
G057,G039,0.010808189,1
G072,G092,0.01080789,1
