Regulator,Target,Weight,Sign
G076,G044,0.0138143655,1
G003,G027,0.013733963,1
G076,G027,0.013675614,1
G076,G070,0.013551184,1
G003,G044,0.013512787,1
G038,G044,0.013505495,1
G003,G070,0.013476199,1
G074,G044,0.013377896,1
G076,G064,0.013360156,1
G003,G080,0.013327336,1
G035,G027,0.01329926,1
G038,G027,0.0132894395,1
G076,G074,0.013283596,1
G066,G044,0.013282081,1
G047,G044,0.0132686235,1
G035,G044,0.0132678095,1
G038,G076,0.013249568,1
G064,G044,0.013243539,1
G064,G076,0.013235644,1
G076,G080,0.013234519,1
G064,G027,0.013231484,1
G003,G074,0.013195183,1
G038,G070,0.013149582,1
G064,G070,0.0131311845,1
G076,G045,0.0131238,1
G074,G027,0.013123348,1
G076,G024,0.013120334,1
G076,G038,0.01310803,1
G022,G027,0.013100826,1
G066,G027,0.013097736,1
G076,G003,0.013095663,1
G003,G076,0.013092865,1
G003,G045,0.01305428,1
G076,G075,0.013036832,1
G066,G070,0.013036592,1
G076,G066,0.013031946,1
G074,G070,0.013031266,1
G080,G027,0.013024595,1
G003,G038,0.013019564,1
G003,G002,0.013014765,1
G064,G080,0.013013033,1
G014,G044,0.013008375,1
G003,G064,0.013008351,1
G076,G014,0.013001038,1
G038,G080,0.012999753,1
G035,G070,0.0129769575,1
G022,G070,0.012970839,1
G066,G080,0.012951401,1
G099,G044,0.012948952,1
G003,G057,0.012941904,1
G038,G074,0.012937335,1
G043,G027,0.012931703,1
G066,G076,0.012930479,1
G035,G076,0.012926443,1
G070,G044,0.012925087,1
G014,G027,0.012922758,1
G064,G045,0.012917146,1
G003,G035,0.012916771,1
G035,G003,0.012915467,1
G070,G027,0.012902437,1
G066,G074,0.012897531,1
G064,G003,0.012894159,1
G047,G027,0.01289149,1
G014,G070,0.012889281,1
G039,G027,0.01288347,1
G039,G044,0.012875083,1
G076,G039,0.0128747495,1
G022,G044,0.012868019,1
G066,G038,0.012861957,1
G076,G035,0.012850932,1
G003,G066,0.012848184,1
G064,G074,0.012845905,1
G076,G047,0.012842309,1
G043,G044,0.012839614,1
G043,G070,0.01283822,1
G003,G024,0.01283058,1
G001,G044,0.012810438,1
G074,G080,0.012809623,1
G038,G045,0.012808977,1
G045,G044,0.012797749,1
G066,G003,0.01279767,1
G035,G080,0.012792842,1
G076,G057,0.012792167,1
G047,G076,0.012780685,1
G024,G044,0.012775388,1
G074,G038,0.012774168,1
G075,G044,0.012768168,1
G002,G044,0.012767971,1
G039,G070,0.012762246,1
G064,G024,0.012757394,1
G038,G014,0.012748866,1
G002,G027,0.012743472,1
G022,G057,0.012739781,1
G076,G002,0.012729601,1
G035,G074,0.012716524,1
G035,G045,0.012715351,1
G035,G064,0.012714914,1
G075,G027,0.012712617,1
G076,G043,0.012710312,1
G066,G045,0.012705189,1
G038,G057,0.012702725,1
G064,G014,0.012695593,1
G064,G066,0.0126951905,1
G074,G064,0.012695186,1
G022,G080,0.012689374,1
G047,G070,0.01268772,1
G074,G076,0.0126850745,1
G003,G014,0.012682335,1
G045,G027,0.012677449,1
G064,G075,0.012675072,1
G076,G051,0.012672585,1
G014,G074,0.012664268,1
G008,G044,0.012663215,1
G035,G024,0.012663007,1
G002,G070,0.012660116,1
G038,G024,0.01265824,1
G090,G027,0.012652158,1
G038,G003,0.012651521,1
G076,G090,0.012651329,1
G090,G044,0.012649321,1
G022,G074,0.012647821,1
G003,G075,0.012641152,1
G064,G039,0.012640991,1
G047,G074,0.012633784,1
G067,G044,0.012633368,1
