,regulator,target,weight,sign
1,G022,G017,0.00382608,1
2,G002,G003,0.0037573355,1
3,G068,G100,0.0037517827,1
4,G096,G088,0.003740055,1
5,G002,G018,0.0037186935,1
6,G015,G093,0.0036769654,1
7,G068,G041,0.0036746205,1
8,G010,G100,0.0036670093,1
9,G083,G017,0.003656313,1
10,G012,G018,0.0036370107,1
11,G041,G100,0.0036356007,1
12,G037,G100,0.0036300928,1
13,G028,G015,0.0036274344,1
14,G006,G002,0.0036258036,1
15,G095,G100,0.003621892,1
16,G019,G023,0.00361528,1
17,G032,G053,0.0036108324,1
18,G019,G004,0.0036026184,1
19,G054,G089,0.0036008712,1
20,G096,G002,0.0035969855,1
21,G019,G049,0.0035965298,1
22,G010,G033,0.003596077,1
23,G030,G018,0.0035855116,1
24,G002,G053,0.0035847807,1
25,G018,G074,0.003584539,1
26,G079,G004,0.0035803993,1
27,G087,G018,0.0035795886,1
28,G002,G088,0.0035793697,1
29,G002,G004,0.0035786286,1
30,G015,G004,0.00357636,1
31,G045,G093,0.003575792,1
32,G037,G010,0.0035755937,1
33,G089,G054,0.003575525,1
34,G032,G010,0.0035734903,1
35,G094,G093,0.0035708991,1
36,G054,G015,0.0035694344,1
37,G084,G079,0.003569377,1
38,G043,G015,0.0035691953,1
39,G054,G049,0.0035660793,1
40,G061,G001,0.003565837,1
41,G041,G074,0.0035642816,1
42,G018,G053,0.0035642262,1
43,G010,G083,0.0035630306,1
44,G060,G083,0.003561629,1
45,G019,G001,0.0035596583,1
46,G015,G017,0.0035575393,1
47,G022,G083,0.0035572727,1
48,G007,G074,0.0035569079,1
49,G003,G018,0.0035560485,1
50,G007,G010,0.0035552885,1
51,G031,G046,0.0035545428,1
52,G071,G049,0.0035528939,1
53,G016,G093,0.0035508657,1
54,G058,G031,0.0035503826,1
55,G050,G079,0.0035485602,1
56,G088,G079,0.0035484391,1
57,G046,G031,0.0035483825,1
58,G041,G010,0.0035477697,1
59,G082,G039,0.0035474233,1
60,G060,G079,0.003546745,1
61,G079,G002,0.0035466014,1
62,G012,G003,0.0035465786,1
63,G018,G010,0.0035461592,1
64,G095,G017,0.0035460852,1
65,G013,G031,0.0035458377,1
66,G018,G004,0.0035449383,1
67,G007,G068,0.00354474,1
68,G010,G041,0.0035445783,1
69,G100,G041,0.0035445073,1
70,G039,G100,0.0035444805,1
71,G096,G018,0.0035441348,1
72,G049,G079,0.0035383229,1
73,G088,G002,0.0035381191,1
74,G078,G015,0.0035380137,1
75,G039,G093,0.0035354495,1
76,G017,G068,0.003534683,1
77,G041,G068,0.0035341561,1
78,G036,G100,0.0035339308,1
79,G036,G018,0.0035339163,1
80,G063,G033,0.003533838,1
81,G083,G077,0.0035336984,1
82,G049,G100,0.0035336,1
83,G007,G041,0.0035329468,1
84,G079,G054,0.00353269,1
85,G031,G041,0.0035321012,1
86,G030,G033,0.0035319806,1
87,G078,G079,0.003531705,1
88,G030,G034,0.0035300863,1
89,G045,G017,0.0035291465,1
90,G036,G031,0.0035290392,1
91,G075,G053,0.0035285016,1
92,G022,G100,0.0035273067,1
93,G033,G010,0.0035268678,1
94,G063,G093,0.0035264418,1
95,G043,G054,0.0035262362,1
96,G028,G100,0.0035240485,1
97,G077,G004,0.0035239398,1
98,G082,G100,0.0035225467,1
99,G067,G083,0.003522537,1
100,G079,G013,0.0035224315,1
101,G068,G093,0.0035224138,1
102,G064,G074,0.0035219663,1
103,G075,G004,0.003521837,1
104,G017,G100,0.0035216396,1
105,G067,G031,0.0035212405,1
106,G068,G010,0.0035209574,1
107,G083,G049,0.0035206769,1
108,G051,G100,0.0035191223,1
109,G068,G007,0.0035191185,1
110,G028,G054,0.0035190124,1
111,G060,G013,0.0035189455,1
112,G003,G004,0.0035189101,1
113,G041,G017,0.0035187325,1
114,G080,G007,0.0035176605,1
115,G082,G074,0.0035171807,1
116,G025,G054,0.003516656,1
117,G060,G093,0.0035164726,1
118,G030,G100,0.0035146726,1
119,G061,G046,0.0035131045,1
120,G036,G074,0.0035124763,1
121,G031,G003,0.0035119818,1
