,regulator,target,weight,sign
1,G082,G057,0.0029561159,1
2,G091,G003,0.0029288707,1
3,G044,G006,0.0029238004,1
4,G055,G015,0.0029120229,1
5,G097,G006,0.0029037367,1
6,G062,G003,0.002900343,1
7,G049,G013,0.0028985026,1
8,G020,G077,0.0028975531,1
9,G003,G021,0.0028944109,1
10,G040,G004,0.002887377,1
11,G097,G090,0.0028849738,1
12,G090,G097,0.0028800888,1
13,G029,G030,0.0028785975,1
14,G006,G044,0.0028740908,1
15,G056,G079,0.002868367,1
16,G003,G091,0.0028676547,1
17,G010,G078,0.002855564,1
18,G069,G086,0.002851708,1
19,G036,G009,0.0028507514,1
20,G035,G017,0.0028482669,1
21,G031,G034,0.0028461546,1
22,G078,G072,0.0028458526,1
23,G003,G008,0.0028423057,1
24,G006,G097,0.0028416044,1
25,G006,G090,0.0028313594,1
26,G061,G088,0.002829986,1
27,G003,G011,0.0028262166,1
28,G078,G010,0.002825883,1
29,G011,G091,0.002825701,1
30,G021,G003,0.0028229007,1
31,G077,G020,0.0028218064,1
32,G021,G081,0.0028152787,1
33,G015,G044,0.0028118992,1
34,G044,G015,0.0028102358,1
35,G004,G040,0.0028083737,1
36,G062,G052,0.0028060102,1
37,G048,G084,0.0028050374,1
38,G097,G044,0.0028039233,1
39,G085,G049,0.0028017473,1
40,G036,G040,0.0027995144,1
41,G057,G082,0.0027970432,1
42,G062,G011,0.0027950178,1
43,G084,G048,0.0027936853,1
44,G097,G007,0.0027903554,1
45,G020,G048,0.002789744,1
46,G091,G021,0.0027870112,1
47,G072,G078,0.002784441,1
48,G039,G078,0.0027832168,1
49,G015,G055,0.0027829625,1
50,G005,G003,0.0027829593,1
51,G090,G044,0.0027826596,1
52,G036,G004,0.0027824792,1
53,G030,G029,0.0027824002,1
54,G063,G043,0.0027810743,1
55,G040,G036,0.0027806035,1
56,G021,G091,0.002780173,1
57,G090,G006,0.00278006,1
58,G038,G006,0.0027759778,1
59,G007,G041,0.0027756304,1
60,G040,G001,0.002775263,1
61,G041,G007,0.0027750384,1
62,G059,G065,0.0027726032,1
63,G084,G057,0.0027711217,1
64,G011,G003,0.0027710705,1
65,G094,G051,0.0027700015,1
66,G086,G069,0.0027680339,1
67,G044,G090,0.0027664972,1
68,G084,G051,0.002765707,1
