Regulator,Target,Weight,Sign
G008,G009,0.017682008,1
G080,G009,0.017583797,1
G026,G009,0.017470945,1
G080,G053,0.01731828,1
G026,G053,0.017301396,1
G011,G009,0.017228207,1
G021,G009,0.01720576,1
G048,G099,0.017133297,1
G026,G074,0.01696776,1
G006,G044,0.01694633,1
G080,G074,0.016908573,1
G083,G053,0.016767565,1
G006,G009,0.016629294,1
G080,G099,0.016622292,1
G026,G099,0.016619911,1
G038,G044,0.01658149,1
G017,G053,0.016568923,1
G080,G066,0.016558308,1
G026,G006,0.016527472,1
G084,G099,0.016511636,1
G038,G006,0.016496884,1
G026,G083,0.016484043,1
G024,G009,0.016447304,1
G083,G009,0.01644316,1
G060,G009,0.016409026,1
G006,G004,0.016378397,1
G017,G074,0.01635413,1
G044,G006,0.016350126,1
G091,G009,0.016322257,1
G048,G053,0.01627618,1
G006,G053,0.016274316,1
G026,G044,0.016174195,1
G017,G066,0.016171016,1
G074,G053,0.016128402,1
G021,G091,0.01610293,1
G050,G009,0.016098568,1
G048,G009,0.016070269,1
G060,G053,0.016052982,1
G045,G053,0.016035037,1
G026,G066,0.016009796,1
G017,G099,0.016000893,1
G048,G074,0.015986295,1
G048,G066,0.015975103,1
G038,G009,0.01596639,1
G017,G044,0.01596573,1
G074,G009,0.015958214,1
G070,G053,0.015952362,1
G024,G053,0.015950475,1
G026,G017,0.015932374,1
G053,G074,0.015931996,1
G084,G048,0.01592395,1
G070,G009,0.015916558,1
G048,G006,0.015874673,1
G006,G083,0.015814943,1
G080,G083,0.015802516,1
G006,G074,0.015796756,1
G017,G006,0.015773354,1
G095,G009,0.015773132,1
G026,G048,0.015772676,1
G036,G009,0.015770273,1
G011,G091,0.015763307,1
G048,G044,0.01574306,1
G080,G026,0.01574213,1
G026,G060,0.015721764,1
G053,G009,0.015721712,1
G080,G060,0.015710056,1
G080,G006,0.015694702,1
G083,G074,0.015676748,1
G024,G074,0.015656076,1
G006,G099,0.01564672,1
G038,G053,0.015642734,1
G024,G095,0.015634695,1
G050,G053,0.015618593,1
G021,G004,0.015598423,1
G017,G083,0.015588866,1
G026,G045,0.015584436,1
G026,G024,0.015579014,1
G076,G053,0.015569914,1
G017,G026,0.015569496,1
G048,G084,0.015566375,1
G008,G053,0.0155348675,1
G026,G075,0.015531506,1
G021,G006,0.015529474,1
G076,G066,0.015527302,1
G084,G053,0.015520422,1
G048,G083,0.015511201,1
G026,G022,0.015502697,1
G080,G022,0.0154826585,1
G024,G066,0.0154619515,1
G021,G053,0.015461294,1
G046,G053,0.015453307,1
G026,G076,0.015451864,1
G070,G066,0.015441714,1
G016,G053,0.015439534,1
G017,G024,0.015411153,1
G027,G053,0.015409039,1
G026,G027,0.015408564,1
G060,G080,0.01539141,1
G068,G009,0.015387311,1
G045,G074,0.015386983,1
G026,G004,0.015379521,1
G045,G066,0.01537874,1
G080,G056,0.01536785,1
G053,G066,0.015362623,1
G080,G048,0.01534796,1
G070,G074,0.0153455855,1
G053,G004,0.015333945,1
G076,G074,0.015296216,1
G083,G066,0.0152944885,1
G008,G091,0.015286828,1
G080,G044,0.015286514,1
G024,G044,0.015284806,1
G060,G083,0.015283945,1
G050,G074,0.015274911,1
G080,G076,0.015266236,1
G080,G045,0.015263036,1
G053,G080,0.015261718,1
G026,G068,0.015261563,1
G084,G006,0.015256448,1
G080,G017,0.0152555145,1
G060,G074,0.015249744,1
G046,G009,0.015246617,1
G024,G006,0.015244566,1
G048,G024,0.015238811,1
G024,G099,0.015237411,1
G080,G008,0.0152314855,1
G026,G070,0.015229023,1
G021,G083,0.015227154,1
G083,G080,0.015225768,1
G080,G024,0.015223937,1
G006,G026,0.015217515,1
G068,G053,0.015216917,1
G011,G083,0.015208884,1
G074,G066,0.015206474,1
G024,G083,0.0151971765,1
G026,G091,0.015190585,1
G060,G066,0.015186655,1
G024,G030,0.01518658,1
G068,G074,0.015183918,1
G083,G026,0.015180332,1
G080,G027,0.015179891,1
G060,G099,0.015177327,1
G083,G006,0.015167918,1
G053,G056,0.015156646,1
G011,G053,0.01515272,1
G038,G074,0.015148088,1
G017,G076,0.015143721,1
G080,G070,0.015139796,1
G053,G026,0.0151384855,1
G053,G099,0.0151363965,1
G074,G080,0.015135871,1
G026,G046,0.015134869,1
G021,G011,0.01512915,1
G060,G006,0.015124557,1
G017,G048,0.015121995,1
G026,G055,0.015120688,1
G026,G080,0.015108488,1
G038,G004,0.015098305,1
G017,G004,0.015097946,1
G026,G056,0.015095402,1
G017,G080,0.015090363,1
G008,G080,0.015083756,1
G080,G068,0.015077574,1
G044,G009,0.015077553,1
G095,G053,0.015072112,1
G021,G008,0.01507142,1
G017,G038,0.015061485,1
G017,G009,0.015056772,1
G026,G095,0.015049515,1
G038,G083,0.015046644,1
G068,G080,0.015035492,1
G074,G083,0.0150306,1
G074,G099,0.015027681,1
G006,G048,0.015025585,1
G084,G044,0.015024205,1
G026,G038,0.01502263,1
G045,G009,0.015022249,1
G053,G083,0.015020515,1
G080,G014,0.0150143765,1
G038,G017,0.015012543,1
G016,G006,0.015004807,1
G048,G095,0.015002884,1
G011,G021,0.015002636,1
G048,G017,0.014998754,1
G050,G026,0.014997504,1
G024,G048,0.014995659,1
G016,G009,0.01499244,1
G095,G024,0.014986495,1
G014,G009,0.014978519,1
G053,G024,0.014975603,1
G060,G044,0.014970938,1
G024,G060,0.014968734,1
G048,G026,0.014963227,1
G017,G045,0.014960145,1
G045,G099,0.014958604,1
G017,G027,0.01494807,1
G026,G058,0.014941244,1
G050,G083,0.014940305,1
G091,G006,0.014935491,1
G021,G074,0.014932052,1
G017,G060,0.0149313975,1
G024,G026,0.0149313705,1
G006,G024,0.014929009,1
G038,G099,0.014928803,1
G011,G008,0.014928196,1
G026,G021,0.014921794,1
G074,G006,0.014915934,1
G080,G091,0.014915561,1
G026,G036,0.014909549,1
G044,G075,0.014903362,1
G027,G074,0.014901927,1
G070,G083,0.014901886,1
G060,G026,0.014897886,1
G083,G060,0.014887107,1
G024,G076,0.014884201,1
G080,G030,0.014883096,1
G074,G026,0.014880384,1
