Regulator,Target,Weight,Sign
G003,G091,0.0022635537,1
G049,G013,0.002255022,1
G091,G003,0.0022472644,1
G006,G097,0.0022294354,1
G097,G090,0.0022259266,1
G088,G061,0.0022191717,1
G056,G079,0.0022102029,1
G013,G049,0.0021992687,1
G006,G090,0.0021946935,1
G072,G078,0.002180549,1
G055,G015,0.0021733448,1
G086,G069,0.0021710095,1
G011,G003,0.0021646891,1
G072,G042,0.0021644505,1
G021,G003,0.0021588882,1
G077,G020,0.002154477,1
G044,G006,0.0021519014,1
G036,G009,0.0021518506,1
G036,G040,0.0021515817,1
G040,G004,0.002150363,1
G003,G011,0.002148526,1
G079,G056,0.0021449686,1
G090,G097,0.0021417795,1
G015,G055,0.0021415814,1
G003,G021,0.0021336908,1
G048,G020,0.0021327448,1
G100,G069,0.0021311506,1
G001,G040,0.002126103,1
G052,G062,0.0021254325,1
G090,G006,0.0021218928,1
G048,G084,0.0021189766,1
G004,G040,0.0021182667,1
G100,G064,0.0021126256,1
G044,G090,0.0020974844,1
G098,G013,0.0020968043,1
G097,G006,0.002095003,1
G062,G003,0.0020949242,1
G063,G030,0.0020933214,1
G010,G039,0.0020927181,1
G029,G052,0.0020916231,1
G008,G021,0.002088833,1
G010,G078,0.0020881428,1
G009,G036,0.002086388,1
G058,G013,0.0020860247,1
G020,G048,0.0020858555,1
G015,G044,0.002083313,1
G044,G075,0.002082944,1
G083,G002,0.0020822762,1
G049,G085,0.0020822322,1
G006,G038,0.0020819535,1
G091,G002,0.0020802736,1
G030,G031,0.0020791723,1
G008,G002,0.0020790228,1
G037,G002,0.002078706,1
G057,G051,0.0020786664,1
G057,G084,0.0020779406,1
G096,G066,0.0020748707,1
G026,G080,0.0020720337,1
G020,G077,0.002071998,1
G003,G062,0.0020717422,1
G091,G021,0.0020716453,1
G079,G020,0.0020713012,1
G029,G030,0.0020704414,1
G011,G091,0.0020690344,1
G006,G044,0.0020683925,1
G001,G004,0.0020635305,1
G085,G013,0.0020609056,1
G008,G043,0.0020608872,1
G021,G091,0.0020601717,1
G064,G100,0.0020600886,1
G058,G063,0.0020570557,1
G051,G057,0.0020509234,1
G042,G072,0.002050349,1
G013,G085,0.0020501802,1
G044,G015,0.0020499004,1
G069,G086,0.002049007,1
G002,G083,0.002048268,1
G020,G043,0.0020462682,1
G084,G048,0.0020462384,1
G084,G057,0.0020430484,1
G057,G099,0.0020422402,1
G008,G003,0.0020421082,1
G084,G099,0.0020413345,1
G066,G096,0.002040387,1
G077,G048,0.0020398442,1
G078,G072,0.0020391357,1
G032,G090,0.002037073,1
G020,G079,0.0020367838,1
G051,G084,0.0020360413,1
G022,G021,0.0020353054,1
G055,G051,0.0020352032,1
G057,G082,0.0020345633,1
G081,G003,0.0020341845,1
G090,G044,0.0020335363,1
G085,G049,0.0020332534,1
G056,G020,0.0020331428,1
G055,G044,0.002032454,1
G021,G011,0.0020322648,1
G069,G064,0.0020320667,1
G030,G063,0.0020311838,1
G065,G059,0.0020308534,1
G041,G097,0.0020306373,1
G099,G084,0.0020302518,1
G058,G099,0.0020270445,1
G062,G011,0.0020265654,1
G069,G028,0.0020261577,1
G084,G051,0.002024745,1
G040,G009,0.0020242329,1
G008,G042,0.002023575,1
G086,G028,0.002022935,1
G044,G055,0.002022652,1
G077,G084,0.002022376,1
G062,G091,0.0020216876,1
G100,G031,0.0020215213,1
G035,G017,0.002021513,1
G095,G062,0.002021134,1
G009,G008,0.0020202054,1
G052,G095,0.002019613,1
G043,G020,0.0020193262,1
G091,G062,0.0020189064,1
G086,G064,0.0020184857,1
G058,G020,0.0020178272,1
G006,G002,0.0020174696,1
G007,G065,0.0020173793,1
G003,G009,0.0020168144,1
G094,G051,0.0020166829,1
G082,G099,0.0020160286,1
G030,G029,0.002016011,1
G091,G011,0.0020149278,1
G011,G021,0.0020146014,1
G095,G052,0.002014587,1
G083,G079,0.002013877,1
G099,G009,0.002013546,1
G084,G020,0.0020133592,1
G020,G013,0.0020132146,1
G032,G097,0.002012994,1
G081,G021,0.0020119285,1
G001,G003,0.0020117634,1
G100,G003,0.0020112034,1
G009,G002,0.0020095464,1
G100,G021,0.0020084514,1
G027,G003,0.0020082241,1
G051,G055,0.0020080847,1
G038,G006,0.0020058563,1
G027,G002,0.0020057522,1
G003,G081,0.0020052185,1
G040,G001,0.0020050707,1
G082,G013,0.0020041228,1
G043,G008,0.0020036674,1
G061,G066,0.0020035694,1
G065,G007,0.0020033733,1
G077,G098,0.0020033084,1
G048,G077,0.0020018287,1
G009,G064,0.002001,1
G069,G100,0.0020009575,1
G031,G064,0.0020005854,1
G072,G010,0.0020003817,1
G043,G063,0.0019998408,1
G009,G003,0.0019998397,1
G026,G013,0.0019989912,1
G041,G047,0.0019989002,1
G001,G036,0.0019988965,1
G032,G003,0.0019981815,1
G064,G069,0.001997806,1
G041,G095,0.0019973894,1
G072,G090,0.0019972306,1
G042,G076,0.001996753,1
G066,G076,0.001996564,1
G009,G099,0.0019965046,1
G007,G097,0.0019962685,1
G006,G003,0.0019950839,1
G051,G099,0.0019945384,1
G097,G007,0.0019940115,1
G009,G038,0.0019935528,1
G081,G091,0.0019934166,1
G003,G002,0.0019922354,1
G021,G081,0.0019919272,1
G042,G063,0.0019915826,1
G098,G049,0.0019915341,1
G022,G062,0.001991479,1
G066,G030,0.0019913744,1
G051,G020,0.0019912028,1
G078,G010,0.0019905018,1
G056,G083,0.0019901672,1
G094,G048,0.0019898934,1
G061,G088,0.0019897898,1
G001,G027,0.0019897614,1
G058,G068,0.0019884866,1
G015,G063,0.0019883027,1
G017,G035,0.0019880652,1
G051,G044,0.0019876887,1
G029,G031,0.0019876503,1
G059,G075,0.0019875213,1
G024,G095,0.0019871425,1
G006,G039,0.0019869914,1
G039,G090,0.0019868866,1
G002,G021,0.001986635,1
G017,G020,0.001984613,1
G038,G097,0.0019844517,1
G008,G091,0.0019832877,1
G009,G019,0.0019828256,1
G032,G006,0.001982775,1
G029,G046,0.0019827026,1
G057,G002,0.001982612,1
G094,G089,0.0019819448,1
G079,G048,0.001981872,1
