Regulator,Target,Weight,Sign
G013,G049,0.028212763,1
G090,G097,0.028033277,1
G029,G030,0.027875412,1
G030,G029,0.026853772,1
G079,G043,0.025572173,1
G097,G090,0.02543711,1
G043,G079,0.025386384,1
G044,G006,0.025345434,1
G044,G090,0.025323737,1
G044,G075,0.025050709,1
G021,G062,0.025028307,1
G091,G021,0.02471874,1
G062,G021,0.02471648,1
G057,G082,0.02452524,1
G049,G013,0.0242841,1
G021,G003,0.024240635,1
G079,G056,0.024041314,1
G021,G091,0.024019884,1
G003,G091,0.024013532,1
G080,G043,0.023976522,1
G043,G080,0.023968963,1
G015,G055,0.02393576,1
G040,G004,0.023838602,1
G091,G011,0.023800038,1
G021,G011,0.023770709,1
G044,G015,0.023584057,1
G063,G043,0.023576692,1
G006,G090,0.023479642,1
G091,G003,0.023403978,1
G059,G065,0.023376495,1
G011,G021,0.02309694,1
G006,G007,0.02307955,1
G003,G021,0.023067586,1
G062,G011,0.023018435,1
G038,G090,0.022986336,1
G081,G021,0.022939852,1
G056,G043,0.022879642,1
G011,G091,0.0228317,1
G082,G057,0.022778884,1
G100,G064,0.022777159,1
G021,G081,0.022659268,1
G015,G044,0.022537565,1
G055,G015,0.022536064,1
G006,G044,0.022528108,1
G011,G062,0.022521766,1
G075,G044,0.022478733,1
G010,G078,0.022388821,1
G078,G039,0.022315707,1
G013,G098,0.02229499,1
G007,G006,0.022146145,1
G093,G089,0.022040904,1
G038,G044,0.02203934,1
G015,G075,0.021832358,1
G056,G079,0.021784052,1
G038,G097,0.021699674,1
G039,G078,0.02167855,1
G078,G010,0.021475568,1
G078,G090,0.021433571,1
G044,G097,0.021298476,1
G099,G084,0.02117823,1
G062,G003,0.021135883,1
G091,G062,0.02112881,1
G044,G078,0.021126116,1
G038,G006,0.021086589,1
G044,G038,0.021077376,1
G090,G044,0.0210057,1
G078,G006,0.021001613,1
G062,G091,0.020965584,1
G009,G032,0.020951623,1
G009,G021,0.020903265,1
G078,G072,0.02086656,1
G098,G013,0.02081939,1
G009,G062,0.020807508,1
G057,G051,0.020796925,1
G038,G075,0.020723373,1
G004,G092,0.020550275,1
G034,G031,0.020549709,1
G079,G021,0.020541582,1
G079,G062,0.020519039,1
G075,G065,0.020489324,1
G009,G011,0.02044815,1
G010,G039,0.020447925,1
G075,G015,0.020432575,1
G029,G052,0.020425681,1
G075,G006,0.020423487,1
G052,G029,0.020391585,1
G004,G006,0.020381927,1
G044,G032,0.020344757,1
G011,G003,0.020342559,1
G078,G044,0.020333296,1
G039,G010,0.020296156,1
G061,G088,0.020291965,1
G036,G009,0.020275813,1
G043,G056,0.02025689,1
