Regulator,Target,Weight,Sign
G049,G085,0.000329548,1
G027,G098,0.0003199139,1
G057,G084,0.00030446504,1
G062,G076,0.00029768032,1
G045,G002,0.0002955818,1
G037,G069,0.00028602386,1
G051,G084,0.00027432013,1
G003,G007,0.00026921913,1
G029,G054,0.00026899428,1
G062,G002,0.00026485676,1
G004,G006,0.00026379645,1
G011,G045,0.00026124332,1
G050,G084,0.0002577406,1
G013,G085,0.00025386267,1
G080,G086,0.00025366212,1
G024,G002,0.00025350688,1
G051,G048,0.0002533886,1
G083,G007,0.00025246176,1
G012,G063,0.00025132092,1
G039,G098,0.00025100962,1
G057,G048,0.0002495915,1
G090,G080,0.0002463515,1
G015,G084,0.0002446229,1
G043,G038,0.00024366652,1
G084,G042,0.00024322834,1
G064,G014,0.00024306752,1
G055,G082,0.00024204077,1
G082,G086,0.00023987706,1
G098,G054,0.00023884038,1
G045,G087,0.00023828856,1
G034,G070,0.00023793522,1
G049,G058,0.00023740459,1
G034,G063,0.00023647233,1
G098,G024,0.000235362,1
G082,G079,0.00023406779,1
G058,G084,0.00023297517,1
G079,G056,0.0002323615,1
G098,G030,0.00023228586,1
G068,G004,0.00023162666,1
G051,G082,0.00023085928,1
G083,G038,0.00023075688,1
G076,G037,0.00022839013,1
G011,G036,0.00022718596,1
G003,G084,0.00022674755,1
G055,G099,0.00022661347,1
G029,G038,0.00022659729,1
G086,G099,0.00022619005,1
G100,G007,0.00022483282,1
G004,G045,0.00022480215,1
G077,G048,0.0002242756,1
G049,G010,0.0002240724,1
G006,G002,0.0002228221,1
G045,G033,0.00022242808,1
G029,G080,0.0002223448,1
G100,G016,0.00022149595,1
G048,G079,0.00022135586,1
G053,G007,0.0002212235,1
G097,G054,0.0002210557,1
G044,G099,0.00022090701,1
G050,G081,0.00022079037,1
G047,G053,0.0002197818,1
G090,G084,0.00021931445,1
G031,G014,0.00021914359,1
G085,G042,0.00021904816,1
G041,G083,0.00021888177,1
G068,G050,0.00021877995,1
G019,G062,0.00021797846,1
G064,G071,0.00021735104,1
G079,G084,0.00021661176,1
G041,G073,0.00021596222,1
G031,G004,0.00021593091,1
G029,G010,0.00021504423,1
G051,G028,0.00021482095,1
G013,G091,0.00021386742,1
G037,G086,0.00021383676,1
G069,G081,0.00021264625,1
G086,G084,0.000212417,1
G070,G077,0.00021235964,1
G080,G055,0.00021218494,1
G048,G042,0.00021054003,1
G082,G089,0.00021022171,1
G100,G086,0.0002101397,1
G045,G010,0.00020978172,1
G082,G020,0.00020924813,1
G100,G084,0.00020754534,1
G100,G066,0.00020753405,1
G083,G093,0.00020740941,1
G049,G039,0.00020725258,1
G075,G084,0.00020712079,1
G062,G042,0.00020702924,1
G045,G083,0.00020676192,1
G037,G006,0.0002067406,1
G040,G010,0.00020635701,1
G032,G093,0.00020622328,1
G006,G028,0.00020621448,1
G100,G002,0.00020579725,1
G045,G014,0.000205155,1
G084,G015,0.00020484813,1
G058,G020,0.00020482381,1
G049,G091,0.00020473987,1
G057,G075,0.00020437283,1
G084,G048,0.00020434998,1
G075,G028,0.00020425502,1
G082,G098,0.00020375082,1
G082,G014,0.00020312099,1
G058,G095,0.00020275815,1
G070,G082,0.00020271295,1
G042,G084,0.0002025566,1
G098,G023,0.00020245094,1
G011,G034,0.00020228357,1
G041,G035,0.00020217015,1
G085,G057,0.0002020183,1
G048,G082,0.00020177416,1
G041,G066,0.00020159382,1
