Regulator,Target,Weight,Sign
G006,G068,0.00028948218,1
G003,G012,0.00027558036,1
G012,G003,0.000274803,1
G100,G014,0.0002728953,1
G079,G006,0.00027060133,1
G047,G032,0.0002668727,1
G010,G061,0.00026190918,1
G030,G039,0.00025913518,1
G013,G072,0.00025856597,1
G023,G095,0.00025599299,1
G046,G096,0.00025361724,1
G045,G049,0.0002504273,1
G045,G051,0.00024697432,1
G005,G096,0.00024693014,1
G040,G095,0.0002451864,1
G039,G084,0.00024492654,1
G090,G020,0.00024350038,1
G067,G035,0.00024292752,1
G029,G096,0.00024074617,1
G018,G045,0.0002404535,1
G006,G021,0.00024001663,1
G087,G035,0.00023905636,1
G004,G010,0.00023883457,1
G057,G063,0.00023822584,1
G090,G095,0.00023777889,1
G098,G026,0.00023721163,1
G068,G019,0.00023588694,1
G018,G023,0.0002343817,1
G061,G052,0.00023425836,1
G095,G076,0.00023346562,1
G068,G028,0.00023119166,1
G080,G033,0.00023092338,1
G041,G013,0.00022964702,1
G095,G016,0.00022685266,1
G027,G005,0.000226536,1
G030,G063,0.00022622367,1
G090,G031,0.00022360063,1
G013,G030,0.00022359782,1
G068,G097,0.00022322938,1
G066,G040,0.00022286049,1
G027,G081,0.00022281744,1
G043,G057,0.00022254602,1
G098,G095,0.00022245833,1
G027,G032,0.00022170633,1
G098,G011,0.00022127383,1
G066,G026,0.00021921331,1
G019,G091,0.00021907323,1
G005,G002,0.00021841959,1
G037,G071,0.00021834625,1
G018,G054,0.00021821883,1
G090,G022,0.00021810332,1
G026,G082,0.00021740014,1
G001,G097,0.00021713984,1
G018,G024,0.00021614112,1
G009,G008,0.00021566413,1
G096,G010,0.00021518061,1
G030,G013,0.00021510244,1
G060,G028,0.00021433846,1
G006,G092,0.00021421541,1
G088,G091,0.00021386164,1
G045,G007,0.00021380748,1
G091,G088,0.00021343307,1
G001,G042,0.00021319615,1
G047,G002,0.00021309887,1
G009,G003,0.00021300386,1
G039,G051,0.00021300175,1
G095,G057,0.00021269124,1
G084,G079,0.00021230984,1
G034,G033,0.0002120366,1
G038,G004,0.0002119642,1
G066,G095,0.00021174469,1
G048,G024,0.00021166982,1
G047,G088,0.0002116451,1
G001,G034,0.0002114922,1
G045,G019,0.00021099488,1
G058,G023,0.00021078937,1
G023,G018,0.00021051167,1
G084,G058,0.00021038578,1
G013,G071,0.00021037574,1
G059,G035,0.00020978252,1
G041,G067,0.0002085949,1
G017,G055,0.0002083057,1
G033,G005,0.0002073729,1
G058,G009,0.00020655716,1
G066,G094,0.00020618855,1
G062,G037,0.00020571552,1
G095,G067,0.00020524254,1
G057,G046,0.00020482138,1
G034,G098,0.00020426423,1
G045,G010,0.00020367373,1
G008,G086,0.00020315689,1
G100,G091,0.00020290079,1
G048,G003,0.00020246216,1
G017,G058,0.00020221889,1
G073,G078,0.00020221622,1
G055,G013,0.00020165264,1
G076,G054,0.00020112637,1
G028,G033,0.00020063267,1
G095,G090,0.00020057656,1
G010,G074,0.00020042849,1
G092,G050,0.00020025269,1
G062,G056,0.00020007917,1
G077,G032,0.00019988146,1
G060,G001,0.00019977192,1
G099,G096,0.00019960264,1
G039,G068,0.00019902657,1
G095,G023,0.00019874345,1
G099,G070,0.00019850984,1
G100,G085,0.00019787846,1
G009,G079,0.00019754564,1
G055,G071,0.0001974142,1
G077,G081,0.00019718891,1
G062,G099,0.00019714255,1
G086,G094,0.0001971306,1
G056,G011,0.00019684584,1
G012,G016,0.00019670087,1
G037,G062,0.00019651242,1
G089,G037,0.00019605475,1
G033,G095,0.00019603068,1
G003,G001,0.0001959393,1
G065,G028,0.00019577179,1
G043,G026,0.00019555572,1
G012,G077,0.00019549178,1
G083,G071,0.0001954018,1
G051,G047,0.00019526093,1
G045,G015,0.00019520202,1
G069,G081,0.00019483117,1
G046,G067,0.00019438987,1
G023,G088,0.00019434391,1
G032,G050,0.00019416006,1
G040,G088,0.00019415808,1
G045,G080,0.00019395462,1
G010,G069,0.000193902,1
G001,G074,0.00019343261,1
G054,G055,0.000193206,1
G039,G080,0.00019315783,1
G098,G090,0.00019304684,1
G018,G029,0.0001928305,1
G078,G079,0.00019255574,1
G078,G031,0.00019239016,1
G018,G099,0.00019234708,1
G052,G025,0.00019229612,1
G079,G086,0.00019200859,1
G058,G078,0.0001918298,1
G075,G081,0.00019178272,1
G051,G084,0.00019170044,1
G066,G100,0.00019143056,1
G092,G083,0.00019138156,1
G018,G056,0.00019088095,1
G092,G008,0.0001907282,1
G069,G001,0.00019066401,1
G007,G015,0.00019049188,1
G061,G023,0.00019046498,1
G048,G051,0.00019027962,1
G055,G046,0.0001900437,1
G030,G024,0.00018992048,1
G029,G055,0.00018991668,1
G065,G093,0.00018941183,1
G021,G094,0.00018928885,1
G054,G014,0.00018912819,1
G078,G022,0.00018901707,1
G078,G073,0.00018897357,1
G097,G042,0.00018867158,1
G014,G098,0.00018862433,1
G032,G027,0.00018850216,1
G089,G066,0.00018839388,1
G027,G098,0.00018834893,1
G067,G037,0.00018833614,1
G009,G076,0.0001882718,1
G077,G033,0.0001882506,1
G069,G051,0.00018821411,1
G089,G097,0.00018806632,1
G014,G021,0.00018798134,1
G095,G050,0.00018790476,1
G072,G089,0.00018781387,1
G084,G093,0.00018763746,1
G089,G018,0.0001876133,1
G072,G037,0.00018748526,1
G092,G097,0.00018738315,1
G032,G077,0.000187272,1
G059,G038,0.00018702656,1
G006,G048,0.00018691097,1
G003,G048,0.00018666385,1
G061,G043,0.00018660884,1
G077,G009,0.00018654448,1
G062,G018,0.00018652307,1
G078,G068,0.00018638233,1
G065,G097,0.00018612665,1
G010,G044,0.00018569728,1
G051,G029,0.00018564143,1
G010,G057,0.00018559469,1
G056,G037,0.0001855912,1
G086,G034,0.00018549309,1
G066,G087,0.00018543842,1
G040,G064,0.00018529041,1
G072,G074,0.00018519351,1
G028,G082,0.00018510497,1
G021,G079,0.0001850595,1
G010,G008,0.00018500308,1
G037,G085,0.00018465763,1
G087,G021,0.00018449471,1
G037,G010,0.00018416879,1
G035,G053,0.0001840117,1
G037,G014,0.00018398897,1
G097,G003,0.00018385994,1
G098,G015,0.00018382777,1
G042,G043,0.00018370453,1
G060,G072,0.0001835621,1
G080,G070,0.00018344443,1
G033,G077,0.00018343992,1
G033,G008,0.0001833339,1
G041,G051,0.00018321683,1
G048,G042,0.00018315221,1
G068,G063,0.00018300649,1
G042,G001,0.00018300298,1
G026,G065,0.00018300036,1
G029,G008,0.00018299697,1
G030,G078,0.00018266834,1
G074,G015,0.00018263208,1
G024,G017,0.00018232474,1
G097,G086,0.00018225815,1
G047,G051,0.00018205639,1
G025,G097,0.00018202655,1
G097,G048,0.0001817839,1
G013,G069,0.00018159661,1
G006,G003,0.00018155944,1
G099,G028,0.00018152027,1
G021,G030,0.00018151107,1
G031,G001,0.00018132257,1
G007,G055,0.00018127204,1
G027,G067,0.00018123549,1
G071,G064,0.00018100083,1
G051,G074,0.00018098013,1
G049,G083,0.00018071236,1
G099,G058,0.00018069599,1
G027,G035,0.00018054585,1
G093,G011,0.00018049752,1
G077,G023,0.00018039164,1
G071,G020,0.00018023653,1
G001,G002,0.00018019365,1
G006,G088,0.00018014002,1
G004,G074,0.00018006295,1
G045,G002,0.0001799823,1
G068,G048,0.00017998007,1
G099,G030,0.00017994673,1
G039,G012,0.00017969545,1
G039,G091,0.00017962589,1
G078,G091,0.00017958059,1
G094,G097,0.00017957357,1
G015,G084,0.00017926276,1
G029,G049,0.00017888102,1
G028,G035,0.00017884023,1
G086,G027,0.00017873353,1
G054,G095,0.00017868051,1
G093,G095,0.00017863806,1
G071,G057,0.0001786057,1
G009,G067,0.0001785439,1
G084,G055,0.00017849491,1
G096,G088,0.00017836543,1
G089,G051,0.00017828064,1
G076,G057,0.00017813199,1
G052,G009,0.00017796188,1
G034,G020,0.00017773469,1
G019,G080,0.00017772678,1
G075,G034,0.00017770956,1
G007,G075,0.00017756024,1
G055,G049,0.00017751537,1
G007,G064,0.00017737852,1
G004,G018,0.00017724259,1
G085,G037,0.0001772299,1
G072,G091,0.00017719729,1
G078,G020,0.00017712617,1
G092,G026,0.00017696395,1
G044,G095,0.00017693685,1
G064,G023,0.000176869,1
G046,G019,0.00017684649,1
G097,G088,0.0001768449,1
G098,G021,0.00017681919,1
G058,G042,0.0001766865,1
G046,G085,0.00017658109,1
G060,G065,0.00017648989,1
G086,G002,0.00017627454,1
G040,G045,0.00017625256,1
G032,G094,0.00017621304,1
G015,G014,0.00017619618,1
G029,G024,0.00017617177,1
G095,G069,0.00017615888,1
G088,G070,0.00017612679,1
G060,G093,0.00017598532,1
G095,G040,0.00017596729,1
G093,G050,0.00017592235,1
