Regulator,Target,Weight,Sign
G040,G075,0.02622781,1
G005,G027,0.02474808,1
G023,G081,0.024373947,1
G003,G079,0.024356695,1
G088,G100,0.024339814,1
G091,G088,0.023508469,1
G026,G095,0.023469418,1
G003,G077,0.023449808,1
G027,G005,0.022342928,1
G093,G053,0.02193928,1
G091,G100,0.021724876,1
G071,G037,0.021697389,1
G093,G094,0.021338338,1
G031,G045,0.021174356,1
G036,G068,0.021022523,1
G033,G025,0.020960338,1
G032,G098,0.02056519,1
G069,G040,0.02052317,1
G020,G032,0.020518174,1
G032,G035,0.020478586,1
G009,G032,0.020432055,1
G008,G012,0.020312086,1
G095,G026,0.020200517,1
G053,G032,0.020175288,1
G089,G032,0.02013481,1
G079,G003,0.020129077,1
G076,G032,0.020111162,1
G093,G032,0.020101089,1
G087,G040,0.020095829,1
G091,G032,0.0200798,1
G044,G071,0.02004601,1
G077,G032,0.020026067,1
G028,G045,0.020019732,1
G029,G030,0.01998663,1
G076,G089,0.019974219,1
G075,G040,0.019964311,1
G025,G040,0.01996081,1
G039,G091,0.019953584,1
G046,G032,0.019950084,1
G073,G032,0.019940179,1
G074,G027,0.019919677,1
G006,G003,0.019873936,1
G048,G036,0.019770825,1
G045,G031,0.019743618,1
G081,G036,0.019706396,1
G093,G006,0.019675922,1
G023,G032,0.019653637,1
G063,G032,0.019604065,1
G074,G005,0.019603798,1
G094,G032,0.019593818,1
G069,G075,0.019573048,1
G077,G003,0.019504832,1
G089,G079,0.019432832,1
G087,G075,0.019430215,1
G033,G032,0.019409472,1
G003,G076,0.019403396,1
G040,G089,0.019246018,1
G005,G074,0.019219782,1
G028,G031,0.019209228,1
G057,G032,0.019189555,1
G056,G074,0.019166209,1
G077,G079,0.019137617,1
G086,G070,0.01909453,1
G006,G032,0.019091807,1
G089,G003,0.019085228,1
G060,G001,0.019079536,1
G031,G034,0.019069288,1
G079,G077,0.019056797,1
G088,G091,0.019053813,1
G005,G086,0.01904397,1
G072,G033,0.019028727,1
G085,G089,0.018952003,1
G045,G089,0.018931704,1
G056,G005,0.018873703,1
G019,G005,0.01876316,1
G089,G077,0.018683704,1
G008,G039,0.01864792,1
G077,G089,0.018644398,1
G078,G023,0.018641507,1
G027,G018,0.018617382,1
G050,G089,0.018604407,1
G006,G079,0.018534636,1
G044,G037,0.01847641,1
G078,G058,0.018470965,1
G027,G074,0.018454744,1
G071,G089,0.018427603,1
G013,G018,0.018369144,1
G079,G076,0.018308774,1
G065,G073,0.01830511,1
G025,G075,0.018237056,1
G093,G033,0.0182368,1
G045,G034,0.018233502,1
G013,G072,0.018182835,1
G093,G079,0.018127747,1
G033,G096,0.018115114,1
G093,G003,0.018063303,1
G043,G089,0.018029338,1
G033,G089,0.018009994,1
G032,G089,0.018006915,1
G091,G001,0.017995097,1
G013,G084,0.01795238,1
G070,G031,0.01793004,1
G039,G088,0.017876383,1
G016,G036,0.017865276,1
G066,G026,0.017843526,1
G028,G025,0.017835202,1
G094,G001,0.017795369,1
G099,G033,0.01777607,1
G003,G008,0.017771456,1
G074,G086,0.017767647,1
G056,G027,0.017761253,1
G063,G089,0.0177513,1
G088,G089,0.017737506,1
G013,G016,0.017720366,1
G036,G080,0.017717157,1
G025,G089,0.017610686,1
G071,G006,0.017606422,1
G066,G095,0.017586006,1
G037,G071,0.017571282,1
G091,G033,0.01752331,1
G083,G089,0.017518956,1
G099,G026,0.017507778,1
G089,G001,0.017480163,1
G046,G089,0.017474435,1
G010,G044,0.017469052,1
G019,G027,0.017439,1
G050,G007,0.017438395,1
G081,G089,0.01743396,1
G002,G005,0.017431874,1
G017,G068,0.017400913,1
G006,G077,0.01736938,1
G056,G089,0.017364804,1
G013,G041,0.017358443,1
G061,G089,0.017347349,1
G033,G028,0.017313484,1
G050,G025,0.01726587,1
G079,G008,0.017237084,1
G005,G090,0.017222503,1
G046,G058,0.017177401,1
G009,G068,0.017146109,1
G088,G001,0.017139763,1
G035,G089,0.0171395,1
G016,G089,0.017126188,1
G048,G068,0.017106678,1
G070,G045,0.01710061,1
G053,G089,0.017053638,1
G017,G036,0.017019043,1
G064,G089,0.017018834,1
G039,G089,0.017016707,1
G053,G092,0.01699851,1
G023,G001,0.016969567,1
G013,G058,0.016910981,1
G009,G089,0.01690437,1
G081,G023,0.016889479,1
G087,G055,0.016882807,1
G093,G077,0.016854793,1
G064,G019,0.016829045,1
G076,G077,0.016811257,1
G051,G023,0.016798528,1
G042,G018,0.01678569,1
G047,G098,0.016756391,1
G023,G051,0.016747454,1
G002,G027,0.016743546,1
G044,G098,0.016721606,1
G051,G081,0.016697492,1
G092,G033,0.016680885,1
G048,G080,0.016668988,1
G010,G026,0.016601814,1
G027,G086,0.016591858,1
G073,G089,0.016588915,1
G033,G045,0.016588796,1
G088,G033,0.016576072,1
G007,G025,0.016576052,1
G025,G003,0.016571721,1
G005,G089,0.016554834,1
G060,G033,0.016551001,1
G032,G033,0.01654423,1
G099,G089,0.016512094,1
G028,G034,0.01650533,1
G073,G033,0.016488345,1
G007,G083,0.016488267,1
G076,G003,0.016471175,1
G045,G025,0.01646131,1
G003,G043,0.016460596,1
G017,G089,0.016434727,1
G094,G033,0.016428275,1
G027,G090,0.016422175,1
G008,G091,0.016420314,1
G020,G001,0.016413894,1
G015,G047,0.01641319,1
G053,G033,0.016350118,1
G012,G039,0.016343813,1
G032,G001,0.016325051,1
G002,G006,0.016314425,1
G057,G033,0.0163009,1
G073,G057,0.016297031,1
G015,G080,0.016289743,1
G020,G089,0.016284266,1
G043,G055,0.016269596,1
G023,G033,0.016250663,1
G061,G001,0.016241556,1
G089,G076,0.016241165,1
G033,G001,0.016240578,1
G093,G001,0.016204743,1
G085,G033,0.01619381,1
G077,G033,0.016183922,1
G083,G080,0.016171778,1
G077,G076,0.016162986,1
G063,G033,0.016159771,1
G009,G033,0.016140468,1
G025,G018,0.01612312,1
G005,G001,0.016098693,1
G077,G001,0.016081182,1
G058,G033,0.016074872,1
G034,G045,0.016060999,1
G029,G080,0.016059166,1
G040,G087,0.016054545,1
G053,G001,0.01604816,1
G045,G033,0.016045528,1
G061,G033,0.016044391,1
G076,G033,0.016040085,1
G010,G065,0.016037934,1
G001,G033,0.01603498,1
G009,G001,0.016031152,1
G053,G097,0.016014619,1
G083,G033,0.016004547,1
G046,G001,0.016001914,1
G045,G028,0.01599968,1
G071,G033,0.015997501,1
G020,G061,0.015989987,1
G005,G033,0.01598859,1
G064,G033,0.015977109,1
G091,G089,0.01597212,1
G076,G001,0.015958855,1
G050,G033,0.015954347,1
G025,G033,0.015948378,1
G065,G026,0.01594772,1
G036,G001,0.015941888,1
G043,G033,0.015936343,1
G071,G001,0.015912201,1
G089,G033,0.015906759,1
G046,G033,0.01590539,1
G056,G033,0.015904475,1
G068,G036,0.015899677,1
G060,G088,0.015898386,1
G080,G033,0.01589636,1
G058,G001,0.015884701,1
G006,G033,0.015874192,1
G020,G005,0.015861621,1
G085,G001,0.015859991,1
G026,G033,0.015856648,1
G077,G008,0.015845593,1
G030,G033,0.015841026,1
G092,G001,0.015830671,1
G078,G081,0.015820857,1
G057,G013,0.015819434,1
