Regulator,Target,Weight,Sign
G007,G083,0.030018331,1
G031,G045,0.029994346,1
G094,G080,0.02982859,1
G036,G068,0.029647231,1
G007,G059,0.02949604,1
G083,G007,0.029045632,1
G059,G007,0.028709618,1
G001,G023,0.0285458,1
G077,G076,0.027710358,1
G023,G081,0.027301209,1
G080,G094,0.027236104,1
G001,G027,0.02706514,1
G001,G005,0.026926717,1
G088,G100,0.026578255,1
G013,G058,0.026559563,1
G059,G083,0.026132438,1
G068,G036,0.026022736,1
G034,G045,0.026011582,1
G088,G001,0.026006311,1
G083,G059,0.025921458,1
G005,G027,0.02568796,1
G077,G043,0.02556413,1
G036,G094,0.025492752,1
G006,G003,0.025425259,1
G001,G081,0.025327971,1
G077,G079,0.025282161,1
G045,G031,0.025025146,1
G031,G034,0.025021276,1
G027,G005,0.024983505,1
G001,G088,0.024843793,1
G011,G010,0.024819372,1
G081,G023,0.024780255,1
G079,G076,0.024626115,1
G007,G044,0.024593093,1
G007,G025,0.024546558,1
G003,G076,0.024293102,1
G036,G058,0.024194706,1
G079,G077,0.02416475,1
G034,G031,0.024124896,1
G001,G059,0.024070427,1
G059,G003,0.02394683,1
G036,G001,0.02394272,1
G077,G019,0.023911212,1
G032,G035,0.02386218,1
G032,G098,0.023827272,1
G003,G077,0.02382335,1
G100,G088,0.023816792,1
G076,G077,0.023785418,1
G088,G023,0.023744343,1
G013,G084,0.023594232,1
G076,G043,0.023333786,1
G043,G076,0.023300905,1
G013,G018,0.023246665,1
G083,G044,0.023213675,1
G076,G079,0.023204269,1
G003,G079,0.023201331,1
G059,G005,0.023032965,1
G016,G058,0.022860717,1
G045,G034,0.022749234,1
G023,G001,0.022728812,1
G036,G080,0.02271849,1
G077,G008,0.022646205,1
G088,G016,0.022480598,1
G001,G100,0.022406273,1
G043,G077,0.02237413,1
G076,G039,0.022279276,1
G002,G003,0.022251694,1
G036,G048,0.022106005,1
G015,G048,0.0221048,1
G081,G036,0.022093117,1
G054,G048,0.022086421,1
G036,G081,0.0220727,1
G013,G072,0.022064103,1
G046,G048,0.022063836,1
G058,G036,0.022017313,1
G032,G055,0.022016184,1
G001,G026,0.021987006,1
G065,G055,0.021985555,1
G049,G007,0.021984996,1
G098,G035,0.021896083,1
G078,G058,0.02183013,1
G079,G043,0.02182842,1
G001,G036,0.02182755,1
G019,G003,0.021756364,1
G088,G036,0.02174967,1
G082,G094,0.021748077,1
G007,G048,0.02172958,1
G001,G003,0.021692164,1
G010,G055,0.021607192,1
G054,G003,0.021579118,1
G059,G044,0.021510033,1
G082,G080,0.021509754,1
G054,G032,0.021473985,1
G015,G032,0.021469848,1
G048,G032,0.021460999,1
G018,G062,0.021403207,1
G059,G048,0.021339001,1
G007,G032,0.021334361,1
G003,G043,0.021176634,1
G016,G036,0.02116827,1
G007,G037,0.02116582,1
G047,G082,0.021159044,1
G033,G028,0.021106208,1
G059,G037,0.021068973,1
G004,G048,0.021054782,1
G046,G032,0.021042317,1
G059,G006,0.021031195,1
G078,G036,0.021008994,1
G025,G040,0.020972323,1
G098,G044,0.020905524,1
G077,G039,0.020865764,1
G007,G018,0.020857664,1
G083,G025,0.020850454,1
G032,G044,0.020778887,1
G039,G048,0.02069305,1
G094,G032,0.020681173,1
G001,G061,0.020621415,1
G062,G018,0.020616302,1
G019,G032,0.020593127,1
G044,G083,0.020590127,1
G043,G032,0.02058241,1
G080,G032,0.020552889,1
G072,G084,0.020523338,1
G013,G016,0.02051054,1
G043,G048,0.02049883,1
G076,G018,0.020433031,1
G049,G083,0.020394068,1
G076,G032,0.020344852,1
G093,G032,0.02031092,1
G083,G037,0.020294596,1
G032,G048,0.020286337,1
G055,G003,0.020278033,1
G076,G012,0.020266958,1
G082,G003,0.020265507,1
G033,G045,0.020264193,1
G035,G098,0.020257939,1
G077,G032,0.020257305,1
G086,G027,0.020222045,1
G038,G048,0.02018869,1
G043,G079,0.02017102,1
G028,G019,0.02016712,1
G021,G032,0.020163696,1
G036,G023,0.020154333,1
G071,G037,0.02015364,1
G048,G007,0.020109631,1
G049,G059,0.020106087,1
G048,G003,0.020105125,1
G055,G032,0.020089483,1
G007,G049,0.020083562,1
G059,G025,0.02007673,1
G100,G001,0.020062182,1
G015,G038,0.020060794,1
G070,G045,0.020060286,1
G009,G048,0.020060137,1
G081,G001,0.020054352,1
G010,G011,0.020038117,1
G086,G005,0.020034673,1
G001,G006,0.019972827,1
G058,G013,0.019939695,1
G077,G048,0.019913707,1
G088,G081,0.019904934,1
G037,G059,0.019888386,1
G076,G008,0.019864814,1
G090,G005,0.019838111,1
G063,G048,0.01982473,1
G071,G044,0.01981525,1
G018,G076,0.019812323,1
G076,G019,0.019811947,1
G070,G054,0.019782068,1
G015,G003,0.019767834,1
G093,G003,0.019694563,1
G023,G036,0.01967513,1
G011,G048,0.019662512,1
G076,G048,0.019654643,1
G048,G006,0.019636849,1
G027,G001,0.019633558,1
G019,G028,0.019624086,1
G063,G003,0.019622708,1
G033,G025,0.01962117,1
G016,G013,0.019617619,1
G033,G031,0.01961521,1
G038,G003,0.019597914,1
G047,G085,0.019562323,1
G001,G073,0.019503359,1
G079,G008,0.019501828,1
G031,G033,0.019496016,1
G059,G027,0.019479182,1
G043,G039,0.019472595,1
G083,G006,0.019472195,1
G001,G057,0.019447412,1
G013,G041,0.01944571,1
G002,G006,0.019436253,1
G002,G048,0.019436186,1
G019,G005,0.019423861,1
G065,G010,0.019423392,1
G083,G049,0.01936863,1
G006,G032,0.01936334,1
G100,G016,0.019348474,1
G081,G058,0.019283026,1
G034,G048,0.019276699,1
G003,G008,0.019258223,1
G028,G033,0.019255925,1
G036,G082,0.01923254,1
G081,G048,0.019218782,1
G077,G027,0.019216139,1
G076,G058,0.01921121,1
G044,G037,0.019198421,1
G013,G010,0.019188967,1
G032,G083,0.019166812,1
G039,G012,0.0191475,1
G068,G094,0.019143334,1
G077,G028,0.019134622,1
G004,G063,0.01913346,1
G048,G054,0.019106567,1
G019,G027,0.019102516,1
G046,G003,0.01909922,1
G010,G048,0.01909119,1
G036,G088,0.01909055,1
G058,G032,0.019088404,1
G008,G039,0.019081084,1
G013,G099,0.019069692,1
G072,G099,0.01906104,1
G088,G026,0.019050304,1
G005,G019,0.019045314,1
G008,G076,0.019025655,1
G058,G078,0.019023027,1
G043,G008,0.01900468,1
G036,G078,0.018998168,1
G045,G028,0.018942557,1
G096,G045,0.018941034,1
G090,G027,0.018939957,1
G058,G068,0.018935606,1
G084,G072,0.018925989,1
G015,G082,0.018920368,1
G008,G077,0.018910911,1
G009,G058,0.018881997,1
G003,G032,0.018870125,1
G076,G038,0.018859437,1
G084,G048,0.018851718,1
G068,G001,0.018836632,1
G048,G036,0.01883619,1
G018,G013,0.018824507,1
G034,G018,0.0188226,1
G096,G033,0.018810125,1
G036,G016,0.01878911,1
G023,G058,0.018771535,1
G010,G065,0.01876987,1
G081,G003,0.01873435,1
G015,G047,0.018718002,1
G089,G076,0.018704202,1
G006,G076,0.018698663,1
G026,G001,0.01869131,1
G032,G007,0.018688444,1
G035,G044,0.01866396,1
G070,G034,0.01862984,1
G004,G006,0.018627172,1
G043,G019,0.01860464,1
G077,G005,0.018593825,1
G044,G098,0.018573605,1
G058,G023,0.018567031,1
G045,G033,0.018551929,1
G011,G060,0.018551018,1
G044,G007,0.01853733,1
G044,G035,0.018532468,1
G094,G068,0.01853106,1
G015,G063,0.01852853,1
G007,G006,0.018520074,1
G054,G002,0.018506713,1
G015,G006,0.018501483,1
G077,G033,0.018432727,1
G033,G096,0.01842481,1
G047,G098,0.018406024,1
G054,G006,0.018401735,1
G036,G057,0.01839422,1
G007,G056,0.018393576,1
G037,G044,0.018387299,1
G027,G086,0.018385671,1
G015,G094,0.01836411,1
G013,G036,0.018301833,1
G082,G047,0.018299785,1
G070,G031,0.018299751,1
G089,G054,0.01827244,1
G090,G002,0.018258676,1
G044,G071,0.01825365,1
G065,G063,0.01824782,1
G048,G046,0.018245136,1
G005,G001,0.018241698,1
G068,G080,0.018240083,1
G056,G059,0.018239645,1
G014,G013,0.018236903,1
G016,G038,0.018230101,1
G034,G028,0.018226432,1
G088,G068,0.01821383,1
G019,G048,0.018188192,1
G065,G003,0.0181869,1
G046,G054,0.018186681,1
G054,G063,0.01817403,1
G077,G012,0.018168716,1
G094,G036,0.018167015,1
G094,G048,0.018152626,1
G031,G028,0.018150808,1
G079,G039,0.018138893,1
G039,G076,0.01812938,1
G091,G084,0.018114682,1
G041,G013,0.018113103,1
G015,G054,0.018112293,1
G015,G080,0.01810705,1
G058,G048,0.018104624,1
G008,G043,0.01808562,1
G009,G036,0.018080566,1
G003,G019,0.01806856,1
G034,G033,0.01806601,1
G047,G035,0.018063605,1
G018,G029,0.018051788,1
G077,G006,0.018040668,1
G048,G083,0.01803828,1
G096,G058,0.01803731,1
G048,G038,0.018027237,1
G002,G038,0.018009359,1
G037,G071,0.017987119,1
G049,G025,0.017984258,1
G013,G057,0.017983703,1
G059,G049,0.017962946,1
G091,G094,0.017957292,1
G080,G082,0.01795471,1
G018,G007,0.01792879,1
G010,G044,0.017919451,1
G052,G038,0.017915104,1
G001,G090,0.017910711,1
G025,G007,0.01790584,1
G089,G043,0.017897487,1
G094,G082,0.017897109,1
G070,G007,0.017892933,1
G047,G094,0.017864611,1
G005,G086,0.017856305,1
G039,G084,0.017856093,1
G046,G063,0.017852806,1
G018,G058,0.017832914,1
G007,G040,0.017826797,1
G001,G086,0.017816894,1
G016,G041,0.017812872,1
G072,G013,0.017802572,1
G039,G008,0.017798599,1
G015,G065,0.017794667,1
G016,G084,0.0177873,1
G054,G036,0.01778647,1
G008,G079,0.017783148,1
G058,G099,0.01777375,1
G054,G038,0.017767237,1
G006,G077,0.017729966,1
G047,G031,0.01772436,1
G088,G061,0.017714575,1
G080,G048,0.017700361,1
G047,G011,0.01769634,1
G091,G039,0.017691016,1
G015,G083,0.017674226,1
G096,G031,0.017640922,1
G034,G010,0.017634751,1
G005,G059,0.017621603,1
G054,G084,0.017608944,1
G001,G077,0.017600385,1
G059,G019,0.017590793,1
G033,G076,0.017580748,1
G065,G013,0.017580342,1
G027,G019,0.01757996,1
G096,G028,0.017577378,1
G086,G045,0.017576747,1
G070,G086,0.017575702,1
G047,G034,0.017575663,1
G078,G081,0.017570553,1
G047,G092,0.01755607,1
G083,G035,0.017552523,1
G082,G036,0.017550835,1
G003,G006,0.017517522,1
G013,G062,0.017513948,1
G090,G045,0.017510677,1
G048,G063,0.01750151,1
G058,G081,0.017498767,1
G058,G084,0.017497642,1
