Regulator,Target,Weight,Sign
G005,G027,0.002353455,1
G027,G005,0.002324172,1
G003,G079,0.0023123617,1
G100,G088,0.0022935988,1
G045,G031,0.0022870512,1
G088,G100,0.002281238,1
G003,G077,0.002264957,1
G026,G095,0.0022524307,1
G040,G075,0.0022513408,1
G028,G033,0.0022395828,1
G075,G040,0.002239298,1
G079,G003,0.0022253995,1
G031,G034,0.0022191124,1
G095,G026,0.0022149242,1
G097,G053,0.0021998961,1
G033,G028,0.002196349,1
G083,G007,0.0021910374,1
G003,G076,0.0021841445,1
G032,G098,0.0021834052,1
G098,G032,0.0021818422,1
G001,G088,0.0021768499,1
G068,G036,0.0021753774,1
G080,G094,0.002174729,1
G032,G035,0.002166912,1
G036,G068,0.002164376,1
G099,G072,0.0021633122,1
G076,G003,0.0021568586,1
G091,G088,0.0021491728,1
G031,G045,0.0021445432,1
G006,G003,0.0021393588,1
G092,G097,0.0021384782,1
G045,G034,0.0021289869,1
G019,G005,0.0021272379,1
G076,G079,0.0021262297,1
G025,G040,0.0021237023,1
G074,G005,0.0021212106,1
G035,G098,0.0021191211,1
G073,G057,0.0021170217,1
G032,G044,0.0021166936,1
G003,G006,0.002116595,1
G044,G032,0.0021147192,1
G003,G043,0.0021139134,1
G053,G092,0.0021129032,1
G037,G071,0.0021117555,1
G077,G003,0.0021117192,1
G026,G065,0.0021105658,1
G008,G003,0.0021045478,1
G097,G092,0.0021025357,1
G005,G001,0.0021019545,1
G088,G091,0.0021002083,1
G001,G023,0.002099662,1
G079,G076,0.0020961526,1
G027,G001,0.0020866964,1
G040,G025,0.002083824,1
G074,G056,0.0020798384,1
G010,G011,0.0020775923,1
G043,G079,0.0020771117,1
G094,G080,0.002076658,1
G039,G091,0.0020764768,1
G043,G003,0.002076366,1
G027,G074,0.002073191,1
G023,G001,0.0020729608,1
G033,G025,0.0020729185,1
G019,G027,0.0020721294,1
G035,G032,0.0020714912,1
G079,G006,0.0020711133,1
G034,G031,0.0020705934,1
G068,G100,0.002063293,1
G014,G013,0.0020621216,1
G008,G039,0.002060307,1
G007,G056,0.0020601947,1
G001,G026,0.0020595002,1
G018,G062,0.0020593097,1
G094,G036,0.002057899,1
G013,G014,0.0020574816,1
G100,G091,0.002056831,1
G044,G007,0.002056492,1
G001,G081,0.0020563847,1
G044,G071,0.0020546312,1
G088,G060,0.0020544897,1
G012,G008,0.002047985,1
G053,G097,0.0020476875,1
G057,G073,0.0020475297,1
G003,G008,0.0020454722,1
G013,G018,0.0020442063,1
G027,G019,0.0020439574,1
G091,G100,0.0020439422,1
G039,G008,0.002043361,1
G025,G033,0.002042095,1
G007,G044,0.002041014,1
G005,G074,0.0020389587,1
G059,G001,0.0020385059,1
G007,G074,0.002037417,1
G001,G061,0.0020361128,1
G092,G053,0.0020361017,1
G007,G025,0.0020360854,1
G059,G044,0.002035782,1
G047,G015,0.0020357412,1
G074,G027,0.0020356567,1
G023,G081,0.002035333,1
G010,G026,0.0020346954,1
G005,G028,0.0020333214,1
G086,G074,0.002032358,1
G006,G077,0.0020322208,1
G076,G077,0.0020315638,1
G095,G041,0.0020305258,1
G098,G007,0.0020302376,1
G079,G077,0.0020293372,1
G071,G044,0.002029263,1
G007,G083,0.0020287533,1
G019,G033,0.0020286578,1
G045,G033,0.0020280117,1
G043,G006,0.0020278138,1
G035,G044,0.0020271454,1
G081,G023,0.0020236385,1
G086,G027,0.0020230622,1
G028,G019,0.0020216897,1
G059,G007,0.0020210624,1
G011,G013,0.0020200822,1
G005,G019,0.0020200799,1
G033,G031,0.0020178158,1
G077,G079,0.0020175579,1
G001,G095,0.002016793,1
G023,G088,0.002015176,1
G028,G027,0.0020151215,1
G008,G006,0.002014669,1
G036,G100,0.0020145027,1
G044,G083,0.0020136628,1
G032,G047,0.0020134805,1
G013,G041,0.002013248,1
G011,G010,0.002013057,1
G058,G013,0.0020111073,1
G026,G100,0.0020105233,1
G065,G095,0.0020092146,1
G100,G060,0.00200916,1
G011,G014,0.0020089273,1
G073,G001,0.0020062246,1
G031,G028,0.0020046518,1
G001,G027,0.0020045987,1
G044,G025,0.0020023878,1
G008,G079,0.0020016273,1
G078,G058,0.002001385,1
G073,G065,0.0020013105,1
G083,G059,0.002001105,1
G037,G059,0.0020009903,1
G007,G059,0.0020006667,1
G066,G026,0.0020002432,1
G028,G040,0.002000196,1
G044,G035,0.0020000678,1
G001,G068,0.001999536,1
G005,G077,0.001997758,1
G081,G001,0.0019971025,1
G100,G001,0.001996481,1
G039,G012,0.0019962466,1
G065,G026,0.0019959908,1
G008,G076,0.0019952983,1
G072,G099,0.0019947786,1
G034,G045,0.0019946953,1
G066,G095,0.001994112,1
G075,G069,0.0019934336,1
G056,G007,0.0019926457,1
G097,G014,0.0019923693,1
G003,G039,0.0019923153,1
G036,G001,0.001992225,1
G040,G028,0.0019895975,1
G083,G025,0.0019892307,1
G096,G055,0.00198915,1
G028,G031,0.001988281,1
G072,G084,0.0019882063,1
G014,G011,0.0019879625,1
G088,G001,0.0019872524,1
G033,G096,0.0019862698,1
G079,G043,0.0019858624,1
G025,G031,0.001985349,1
G095,G001,0.001985248,1
G010,G060,0.0019842982,1
G083,G044,0.0019841806,1
G036,G048,0.0019838857,1
G053,G013,0.0019836721,1
G040,G055,0.0019824416,1
G008,G040,0.0019821736,1
G077,G006,0.0019819909,1
G087,G040,0.00198112,1
G060,G091,0.0019807338,1
G026,G001,0.0019798367,1
G057,G013,0.0019786395,1
G036,G094,0.0019783326,1
G098,G035,0.0019779734,1
G032,G007,0.0019778584,1
G037,G007,0.0019775324,1
G045,G028,0.0019768015,1
G058,G057,0.0019765964,1
G061,G026,0.0019761776,1
G026,G099,0.0019757452,1
G080,G068,0.001975716,1
G055,G075,0.0019756071,1
G005,G025,0.001975564,1
