Regulator,Target,Weight,Sign
G003,G079,0.0023352013,1
G100,G088,0.0023267642,1
G075,G040,0.0023001502,1
G045,G031,0.002295325,1
G077,G003,0.0022362112,1
G005,G019,0.0022358363,1
G098,G032,0.0022300242,1
G005,G027,0.0022295213,1
G035,G032,0.0022257993,1
G003,G077,0.002217496,1
G003,G076,0.0022120923,1
G068,G036,0.002211221,1
G088,G100,0.0022093211,1
G003,G006,0.002202899,1
G079,G003,0.0021713714,1
G034,G031,0.0021626377,1
G092,G053,0.0021568208,1
G084,G013,0.002152659,1
G006,G003,0.0021520478,1
G001,G026,0.0021502876,1
G094,G080,0.002139608,1
G058,G078,0.002137481,1
G068,G001,0.0021370368,1
G037,G071,0.002136321,1
G044,G071,0.0021355741,1
G027,G019,0.0021332158,1
G077,G079,0.0021279159,1
G032,G098,0.00212662,1
G079,G077,0.002124341,1
G032,G035,0.002118339,1
G095,G026,0.0021168157,1
G027,G005,0.0021166976,1
G057,G013,0.0021138333,1
G006,G079,0.0021138275,1
G033,G028,0.0021094983,1
G006,G077,0.0021075238,1
G071,G037,0.0021054088,1
G027,G001,0.0021051706,1
G053,G097,0.0021014938,1
G003,G008,0.0020994907,1
G092,G097,0.0020991627,1
G026,G001,0.0020963196,1
G088,G091,0.0020961855,1
G080,G094,0.0020954849,1
G001,G100,0.0020945242,1
G057,G073,0.0020934863,1
G026,G095,0.0020921954,1
G076,G079,0.0020910038,1
G084,G072,0.0020907419,1
G083,G007,0.0020900085,1
G032,G047,0.0020897144,1
G036,G068,0.0020889428,1
G007,G059,0.0020875023,1
G008,G003,0.002087248,1
G043,G003,0.0020871079,1
G025,G040,0.0020845695,1
G031,G045,0.0020841039,1
G014,G097,0.002083929,1
G005,G001,0.0020838333,1
G023,G001,0.0020830208,1
G014,G013,0.0020823919,1
G041,G013,0.0020823448,1
G074,G027,0.0020776321,1
G023,G081,0.0020776282,1
G032,G044,0.0020772035,1
G008,G012,0.0020766552,1
G019,G005,0.0020761916,1
G006,G076,0.0020758938,1
G076,G003,0.0020747676,1
G100,G001,0.0020736284,1
G081,G023,0.0020730898,1
G016,G013,0.0020727818,1
G028,G019,0.0020725345,1
G024,G013,0.0020707631,1
G007,G025,0.0020705627,1
G019,G027,0.0020703834,1
G068,G081,0.002068964,1
G043,G076,0.0020681666,1
G001,G027,0.0020672204,1
G091,G088,0.0020641289,1
G058,G097,0.0020612015,1
G005,G086,0.0020584296,1
G072,G084,0.0020578944,1
G013,G058,0.0020563477,1
G043,G079,0.0020557982,1
G013,G084,0.0020555006,1
G040,G075,0.0020548073,1
G044,G032,0.0020544678,1
G077,G076,0.0020541365,1
G010,G011,0.0020524496,1
G018,G013,0.0020522743,1
G036,G081,0.0020517323,1
G059,G001,0.002050246,1
G010,G065,0.0020486666,1
G100,G091,0.002048457,1
G084,G099,0.002047041,1
G006,G001,0.0020465502,1
G007,G055,0.0020449257,1
G033,G019,0.0020440891,1
G088,G001,0.0020410803,1
G091,G100,0.0020407538,1
G044,G010,0.0020403718,1
G051,G055,0.0020396572,1
G059,G007,0.0020392318,1
G053,G055,0.0020388465,1
G097,G053,0.0020387333,1
G043,G055,0.002036274,1
G056,G074,0.0020354423,1
G072,G013,0.0020338574,1
G019,G028,0.002033766,1
G001,G088,0.0020334655,1
G026,G013,0.0020334125,1
G028,G033,0.0020325477,1
G045,G019,0.0020322492,1
G026,G065,0.0020313298,1
G053,G092,0.002030857,1
G091,G039,0.0020295656,1
G005,G074,0.0020289992,1
G051,G076,0.0020284497,1
G008,G077,0.002028345,1
G025,G007,0.0020270618,1
G071,G044,0.002026964,1
G098,G035,0.0020264073,1
G036,G001,0.0020242655,1
G077,G006,0.0020240124,1
G019,G086,0.0020231598,1
G099,G072,0.0020228517,1
G008,G079,0.002022333,1
G074,G007,0.002022193,1
G043,G077,0.0020220121,1
G048,G013,0.0020213956,1
G058,G013,0.002020115,1
G018,G062,0.0020200082,1
G060,G088,0.00201966,1
G027,G003,0.0020191052,1
G031,G034,0.0020186151,1
G073,G057,0.0020169094,1
G089,G076,0.00201608,1
G003,G007,0.0020157243,1
G075,G055,0.0020156102,1
G086,G070,0.0020155231,1
G008,G055,0.0020154826,1
G085,G047,0.0020143297,1
G001,G006,0.0020142514,1
G040,G007,0.0020133618,1
G039,G079,0.0020106977,1
G078,G058,0.0020104926,1
G001,G081,0.0020103336,1
G045,G047,0.0020091806,1
G052,G001,0.0020090279,1
G075,G076,0.002007246,1
G060,G091,0.0020070425,1
G073,G026,0.002006221,1
G035,G098,0.0020058546,1
G080,G033,0.0020050951,1
G007,G083,0.0020050195,1
G072,G099,0.002004662,1
G006,G012,0.0020040723,1
G040,G087,0.0020040185,1
G099,G084,0.0020032078,1
G095,G013,0.002002718,1
G091,G060,0.0020024984,1
G055,G007,0.0020011952,1
G026,G010,0.0020008031,1
G057,G026,0.0019999335,1
G024,G041,0.0019999326,1
G096,G033,0.0019995407,1
G055,G096,0.001999388,1
G061,G026,0.0019987863,1
G016,G041,0.0019984953,1
G070,G086,0.0019984727,1
G080,G001,0.0019975386,1
G073,G001,0.0019966103,1
G003,G043,0.0019963707,1
G100,G026,0.0019962136,1
G026,G068,0.001995204,1
G043,G008,0.0019948336,1
G048,G001,0.0019941276,1
G077,G019,0.0019935123,1
G068,G065,0.0019934278,1
G056,G076,0.001992349,1
G059,G055,0.001991434,1
G062,G018,0.0019906326,1
G057,G001,0.001990494,1
G025,G033,0.0019901656,1
G026,G078,0.0019900915,1
G075,G047,0.0019891409,1
G079,G006,0.001988455,1
G011,G060,0.001988421,1
G030,G029,0.0019883418,1
G020,G076,0.001988288,1
G094,G055,0.0019878186,1
G079,G007,0.001987539,1
G012,G079,0.001986035,1
G057,G018,0.0019858987,1
G095,G010,0.0019858915,1
G051,G007,0.0019858652,1
G019,G055,0.0019858608,1
G051,G003,0.0019853367,1
G056,G007,0.0019853143,1
G032,G071,0.0019853017,1
G073,G013,0.0019851334,1
G090,G027,0.0019839548,1
G094,G036,0.0019837064,1
G056,G005,0.001983623,1
G065,G095,0.0019831168,1
G059,G037,0.0019828903,1
G001,G036,0.0019826482,1
G077,G008,0.0019826295,1
G026,G036,0.0019816516,1
G055,G019,0.0019816167,1
G005,G059,0.0019810114,1
G051,G097,0.0019798775,1
G008,G007,0.0019798563,1
G007,G032,0.0019796656,1
G080,G019,0.001979552,1
G027,G074,0.001979168,1
G028,G027,0.001978849,1
