Regulator,Target,Weight,Sign
G089,G079,0.0004801769,1
G048,G079,0.00034835047,1
G007,G027,0.000339663,1
G059,G001,0.0003339695,1
G078,G049,0.000332699,1
G043,G079,0.00033081596,1
G071,G070,0.00032800264,1
G099,G001,0.00032356233,1
G053,G084,0.00031697738,1
G033,G001,0.0003083399,1
G071,G079,0.0003042813,1
G073,G079,0.00030260274,1
G088,G059,0.00029579038,1
G014,G001,0.00028930485,1
G028,G079,0.00028153285,1
G005,G049,0.00027337045,1
G089,G078,0.00027131062,1
G056,G059,0.00027009242,1
G018,G078,0.00026675887,1
G023,G001,0.00026648084,1
G017,G001,0.00026612397,1
G069,G084,0.0002636803,1
G041,G059,0.00026062096,1
G070,G011,0.0002586433,1
G019,G001,0.0002582928,1
G049,G033,0.00025818843,1
G079,G028,0.0002561099,1
G004,G070,0.00025535678,1
G069,G079,0.0002541114,1
G005,G027,0.00025351503,1
G040,G036,0.00025306837,1
G090,G084,0.00025125538,1
G057,G042,0.00024978782,1
G070,G023,0.00024830108,1
G067,G065,0.00024826278,1
G009,G001,0.00024799258,1
G031,G039,0.00024652982,1
G094,G046,0.00024639606,1
G092,G001,0.0002447915,1
G011,G001,0.00024460594,1
G095,G021,0.00024348049,1
G022,G027,0.00024134999,1
G095,G082,0.00023856659,1
G053,G059,0.0002378285,1
G024,G004,0.00023588084,1
G094,G059,0.00023254177,1
G003,G001,0.00023203224,1
G023,G066,0.00023051388,1
G031,G093,0.0002291368,1
G057,G017,0.00022767585,1
G083,G059,0.00022719022,1
G078,G079,0.00022648045,1
G002,G009,0.00022647125,1
G082,G024,0.0002261065,1
G070,G015,0.00022426248,1
G070,G008,0.00022372097,1
G050,G059,0.00022342983,1
G031,G014,0.00022324559,1
G077,G079,0.00022259512,1
G062,G027,0.00022241985,1
G065,G077,0.00022171163,1
G046,G024,0.00022074855,1
G065,G043,0.0002202329,1
G065,G020,0.00022002548,1
G070,G004,0.00021945708,1
G022,G048,0.00021941855,1
G058,G027,0.00021884093,1
G046,G027,0.00021883946,1
G018,G080,0.00021863589,1
G049,G100,0.00021755032,1
G002,G091,0.0002159689,1
G018,G027,0.00021529789,1
G090,G089,0.0002147839,1
G070,G036,0.00021469391,1
G059,G053,0.00021429172,1
G059,G085,0.0002136581,1
G001,G011,0.00021353159,1
G045,G008,0.00021347299,1
G001,G059,0.00021265335,1
G100,G070,0.00021199766,1
G088,G078,0.0002115074,1
G046,G039,0.00021096042,1
G029,G024,0.00021075875,1
G078,G017,0.00021065377,1
G016,G079,0.00020996798,1
G022,G024,0.00020985403,1
G092,G039,0.00020962422,1
G071,G059,0.00020923701,1
G049,G063,0.00020861682,1
G032,G001,0.00020762834,1
G033,G066,0.00020758848,1
G024,G046,0.00020752533,1
G088,G024,0.00020749887,1
G036,G018,0.0002072764,1
G099,G041,0.0002066654,1
G022,G009,0.00020663558,1
G051,G011,0.0002064837,1
G071,G007,0.00020560843,1
G065,G060,0.00020541702,1
G057,G064,0.00020492225,1
G035,G084,0.00020459807,1
G090,G028,0.00020417276,1
G029,G033,0.00020404052,1
G025,G027,0.00020324181,1
G060,G027,0.00020267013,1
G011,G074,0.00020254069,1
G092,G024,0.00020228923,1
G009,G007,0.00020111252,1
G048,G033,0.00020082324,1
G018,G023,0.00020028565,1
G057,G008,0.00020016551,1
G018,G100,0.00019996999,1
G045,G049,0.00019977108,1
G061,G024,0.00019832839,1
G046,G011,0.00019811465,1
G099,G072,0.00019744807,1
G003,G074,0.0001973341,1
G056,G032,0.00019713903,1
G004,G047,0.00019702045,1
G045,G090,0.00019697844,1
G014,G078,0.0001968927,1
G024,G059,0.00019673671,1
G051,G012,0.00019628824,1
G017,G079,0.00019617021,1
G088,G013,0.0001956443,1
G034,G049,0.00019535645,1
G001,G058,0.00019513333,1
G042,G034,0.00019488591,1
G013,G004,0.00019473591,1
G049,G035,0.00019450144,1
G049,G052,0.00019444631,1
G047,G076,0.00019403432,1
G057,G047,0.00019396131,1
G098,G082,0.00019349715,1
G071,G009,0.00019348001,1
G070,G066,0.00019347605,1
G065,G055,0.00019296946,1
G022,G078,0.0001927414,1
G099,G074,0.00019254735,1
G025,G028,0.00019220888,1
G084,G064,0.00019210455,1
G070,G069,0.00019190935,1
G100,G085,0.0001917963,1
G100,G029,0.00019177262,1
G031,G100,0.00019176045,1
G018,G059,0.00019147534,1
G011,G070,0.00019146179,1
G004,G024,0.00019100125,1
G017,G041,0.0001908819,1
G056,G055,0.00019066865,1
G035,G024,0.0001904883,1
G020,G001,0.00019034522,1
G006,G041,0.00018993721,1
G064,G080,0.00018939283,1
G001,G013,0.00018932861,1
G064,G055,0.00018891695,1
G033,G038,0.0001888609,1
G012,G079,0.00018810823,1
G011,G089,0.0001879314,1
G024,G002,0.00018774127,1
G001,G015,0.00018758267,1
G043,G072,0.0001874595,1
G073,G023,0.00018739914,1
G085,G027,0.00018731788,1
G028,G098,0.00018730007,1
G047,G077,0.00018699135,1
G069,G035,0.00018677997,1
G062,G055,0.00018667393,1
G099,G042,0.00018658508,1
G031,G038,0.00018653266,1
G025,G098,0.00018648902,1
G094,G020,0.0001864768,1
G047,G079,0.00018645539,1
G081,G076,0.00018618122,1
G006,G004,0.00018582342,1
G071,G078,0.00018571051,1
G022,G028,0.00018570229,1
G040,G059,0.00018551567,1
G044,G020,0.0001854955,1
G071,G075,0.00018530864,1
G055,G024,0.00018526785,1
G086,G078,0.00018513524,1
G023,G081,0.00018510447,1
G060,G011,0.00018505527,1
G056,G090,0.00018498854,1
G097,G086,0.00018489316,1
G057,G028,0.00018485608,1
G004,G034,0.00018469735,1
G040,G091,0.00018466142,1
G050,G039,0.00018462923,1
G032,G029,0.00018427061,1
G059,G090,0.00018413375,1
G069,G027,0.00018402043,1
G066,G016,0.00018401798,1
G001,G020,0.00018396569,1
G060,G100,0.00018390789,1
G005,G026,0.00018379345,1
G084,G090,0.00018365555,1
G040,G010,0.00018358925,1
G025,G011,0.0001835491,1
G063,G027,0.00018350322,1
G095,G058,0.0001830614,1
G036,G058,0.00018301181,1
G012,G036,0.00018267921,1
G046,G041,0.00018260477,1
G047,G015,0.00018254871,1
G037,G017,0.00018243157,1
G057,G077,0.00018222422,1
G065,G079,0.00018212586,1
G089,G012,0.00018209628,1
G078,G004,0.00018194737,1
G100,G041,0.00018182985,1
G013,G015,0.00018172977,1
G062,G091,0.00018166864,1
G032,G075,0.00018166122,1
G032,G085,0.00018164697,1
G013,G066,0.00018162878,1
G039,G021,0.00018156412,1
G033,G091,0.00018147819,1
G033,G020,0.00018100001,1
G011,G029,0.00018078044,1
G056,G019,0.00018073706,1
G077,G097,0.00018066703,1
G078,G064,0.00018056929,1
G040,G038,0.0001801868,1
G056,G039,0.00018018225,1
G030,G090,0.00018003614,1
G020,G081,0.0001800028,1
G074,G098,0.00017992876,1
G042,G091,0.00017985383,1
G073,G080,0.00017972407,1
G028,G008,0.00017968734,1
G100,G013,0.0001796648,1
G033,G081,0.00017957737,1
G010,G005,0.0001794836,1
G059,G070,0.00017938338,1
G029,G020,0.00017927165,1
G019,G090,0.0001792273,1
G051,G050,0.00017921368,1
G068,G010,0.0001791477,1
G089,G045,0.00017889329,1
G038,G098,0.00017885343,1
G021,G034,0.0001786395,1
G093,G090,0.00017854103,1
G010,G007,0.0001785075,1
G065,G022,0.00017847912,1
G005,G038,0.00017840718,1
G076,G080,0.00017833323,1
G009,G035,0.0001783271,1
G017,G061,0.00017828704,1
G062,G028,0.00017821856,1
G074,G096,0.00017817687,1
G078,G044,0.00017808037,1
G088,G011,0.00017792414,1
G074,G076,0.00017761113,1
G083,G023,0.00017760115,1
G089,G024,0.00017748018,1
G007,G068,0.000177352,1
G027,G023,0.00017728657,1
G092,G055,0.0001772201,1
G012,G035,0.00017718619,1
G051,G076,0.00017711677,1
G022,G014,0.00017710029,1
G069,G001,0.00017706465,1
G023,G083,0.00017700643,1
G079,G063,0.00017694778,1
G022,G062,0.00017692366,1
G013,G082,0.00017680274,1
G079,G070,0.00017679275,1
G051,G053,0.0001767571,1
G039,G064,0.00017673349,1
G023,G026,0.00017653941,1
G066,G030,0.00017650369,1
G086,G055,0.00017646883,1
G096,G013,0.00017638676,1
G020,G010,0.0001763824,1
G053,G009,0.00017636773,1
G065,G034,0.00017632333,1
G009,G078,0.00017630558,1
G015,G047,0.0001762633,1
G035,G068,0.0001762554,1
G059,G019,0.00017623177,1
G082,G012,0.00017620804,1
G088,G072,0.00017617461,1
G040,G087,0.00017612442,1
G053,G091,0.00017605814,1
G084,G016,0.0001758574,1
G039,G009,0.00017582726,1
G048,G036,0.00017550596,1
G008,G097,0.00017543393,1
G099,G069,0.00017537097,1
G039,G036,0.0001753691,1
G007,G073,0.00017526216,1
G094,G008,0.0001751549,1
G067,G074,0.00017511724,1
G011,G025,0.00017511392,1
G078,G087,0.00017496996,1
G093,G008,0.00017483324,1
G040,G081,0.00017473366,1
G082,G097,0.00017462976,1
G003,G034,0.00017443157,1
G010,G085,0.00017436963,1
G084,G048,0.0001743304,1
G076,G091,0.00017423066,1
G015,G091,0.00017395592,1
G099,G063,0.00017390357,1
G037,G012,0.00017378284,1
G088,G082,0.00017369358,1
G073,G045,0.00017367824,1
G100,G043,0.00017364828,1
G071,G093,0.00017361403,1
G080,G015,0.00017356976,1
G001,G012,0.00017340883,1
G012,G059,0.00017338402,1
G064,G044,0.00017334404,1
G083,G045,0.00017332869,1
G019,G092,0.00017332811,1
G013,G017,0.00017322153,1
G080,G059,0.0001732128,1
G042,G083,0.00017312377,1
G006,G075,0.00017310512,1
G078,G083,0.00017301746,1
G027,G097,0.00017298115,1
G069,G062,0.00017291424,1
G080,G064,0.00017290456,1
G003,G027,0.00017288538,1
G008,G044,0.00017288183,1
G018,G079,0.00017285423,1
G021,G072,0.00017276322,1
G054,G041,0.00017275497,1
G047,G038,0.00017274646,1
G067,G089,0.00017269356,1
G040,G001,0.00017267742,1
G095,G044,0.00017240974,1
G058,G036,0.00017230469,1
G048,G077,0.00017230073,1
G008,G024,0.00017228574,1
G009,G045,0.00017227087,1
G064,G035,0.00017221658,1
G002,G006,0.00017202455,1
G003,G054,0.00017201524,1
G002,G090,0.00017201518,1
G080,G016,0.00017194814,1
G019,G054,0.00017184149,1
G085,G087,0.00017184007,1
G041,G005,0.00017179397,1
G048,G003,0.00017175273,1
G017,G097,0.00017171868,1
G045,G011,0.0001717021,1
G058,G019,0.00017169755,1
G021,G024,0.00017169525,1
G038,G026,0.00017163325,1
G034,G058,0.00017160914,1
G053,G038,0.00017156602,1
G061,G055,0.00017149512,1
G069,G081,0.0001714401,1
G030,G001,0.00017129313,1
G021,G014,0.00017122697,1
G052,G015,0.00017101342,1
G010,G011,0.00017095945,1
G009,G032,0.0001708966,1
G095,G068,0.0001708138,1
G065,G029,0.0001708103,1
G084,G076,0.00017079353,1
G084,G086,0.00017077834,1
G079,G056,0.00017071121,1
G048,G086,0.0001706838,1
G096,G092,0.00017063823,1
G022,G083,0.00017063302,1
G041,G089,0.00017062911,1
G085,G091,0.00017059899,1
G029,G084,0.00017058411,1
G100,G033,0.00017053055,1
G023,G027,0.00017040623,1
G076,G068,0.0001703798,1
G027,G055,0.00017037075,1
G033,G035,0.00017035595,1
G015,G098,0.00017032129,1
G098,G050,0.00017028164,1
G089,G039,0.00017025151,1
G015,G069,0.00016992817,1
G026,G037,0.00016986336,1
G092,G048,0.000169863,1
G012,G019,0.00016983562,1
G037,G045,0.00016981665,1
G019,G086,0.00016978673,1
G010,G016,0.00016971932,1
G001,G090,0.00016971536,1
G018,G068,0.00016966077,1
G007,G072,0.00016957319,1
G086,G059,0.00016956149,1
G012,G069,0.00016945995,1
G054,G032,0.00016942897,1
G053,G045,0.0001694285,1
G032,G005,0.00016935192,1
G051,G086,0.00016934078,1
G032,G096,0.00016930382,1
G095,G079,0.00016926075,1
G009,G008,0.0001692478,1
G015,G068,0.0001692047,1
G068,G085,0.00016909638,1
G044,G050,0.00016905688,1
G068,G100,0.00016903928,1
G018,G004,0.00016899464,1
G019,G032,0.00016871764,1
G061,G060,0.00016864247,1
G040,G083,0.00016864036,1
G097,G061,0.0001684838,1
G078,G002,0.00016846525,1
G050,G034,0.00016829913,1
G015,G041,0.00016826157,1
G077,G001,0.00016825879,1
G020,G028,0.00016813686,1
G026,G010,0.00016807402,1
G093,G024,0.00016803862,1
G079,G023,0.00016801705,1
G061,G045,0.00016778738,1
G070,G035,0.00016773838,1
G055,G084,0.00016772852,1
G004,G058,0.00016765713,1
G083,G028,0.00016765117,1
G058,G079,0.00016764288,1
G060,G072,0.00016762018,1
G054,G091,0.00016759927,1
G073,G077,0.00016759448,1
G009,G086,0.00016749257,1
G029,G043,0.00016745608,1
G091,G059,0.00016741086,1
G085,G030,0.00016740063,1
G034,G029,0.00016727885,1
G047,G045,0.00016726606,1
G096,G008,0.00016724969,1
G055,G034,0.00016717416,1
G018,G072,0.00016712013,1
G067,G055,0.00016711288,1
G002,G028,0.00016703944,1
G034,G033,0.00016697521,1
G045,G075,0.00016689663,1
G007,G013,0.00016686486,1
G019,G003,0.00016675027,1
G007,G035,0.0001667486,1
G097,G073,0.00016673698,1
G036,G083,0.00016671533,1
G086,G076,0.00016666224,1
G073,G062,0.00016665249,1
G097,G027,0.00016660149,1
G008,G020,0.00016649862,1
G092,G061,0.00016643135,1
G028,G082,0.00016632256,1
G047,G003,0.00016626887,1
G002,G053,0.00016617104,1
G067,G058,0.00016616196,1
G070,G006,0.00016608078,1
G093,G064,0.00016600505,1
G088,G085,0.00016597808,1
G018,G071,0.00016595234,1
G027,G024,0.00016594876,1
G061,G058,0.0001658664,1
G008,G043,0.00016581758,1
G077,G091,0.00016571932,1
G051,G034,0.00016571285,1
G009,G030,0.00016565068,1
G076,G066,0.0001655484,1
G048,G027,0.00016550045,1
G018,G087,0.00016548904,1
G095,G097,0.00016542175,1
G049,G091,0.0001653526,1
G044,G086,0.00016514426,1
G090,G096,0.00016509902,1
G098,G035,0.00016508882,1
G032,G011,0.00016499466,1
G057,G033,0.00016490713,1
G063,G052,0.00016487815,1
G077,G034,0.00016471773,1
G025,G055,0.00016466095,1
G024,G080,0.0001645322,1
G098,G093,0.0001645035,1
G055,G097,0.00016449181,1
G045,G052,0.00016448938,1
G041,G045,0.00016431109,1
G097,G035,0.0001641863,1
G083,G034,0.00016417548,1
G068,G087,0.00016399693,1
G028,G053,0.00016391223,1
G074,G048,0.00016389375,1
G046,G058,0.00016377421,1
G019,G089,0.00016376273,1
G027,G022,0.0001637126,1
G011,G061,0.00016368924,1
G038,G025,0.00016359717,1
G070,G033,0.00016356932,1
G092,G085,0.00016339026,1
G084,G093,0.00016338367,1
G005,G091,0.00016328804,1
G005,G081,0.00016324532,1
G036,G020,0.00016321584,1
G084,G080,0.00016319931,1
G030,G061,0.00016319177,1
G038,G054,0.00016315044,1
G052,G045,0.00016306796,1
G019,G043,0.00016301307,1
G041,G058,0.00016300283,1
G015,G006,0.00016292788,1
G073,G053,0.00016282022,1
G047,G064,0.00016279679,1
G071,G068,0.00016279338,1
G056,G049,0.00016273056,1
G082,G017,0.00016264696,1
G083,G007,0.00016249288,1
G067,G085,0.0001624741,1
G066,G073,0.00016238927,1
G091,G039,0.00016229475,1
G090,G017,0.00016198504,1
G068,G076,0.00016193937,1
G061,G081,0.00016189866,1
G099,G066,0.00016187133,1
G015,G016,0.00016184288,1
G084,G027,0.00016177751,1
G062,G076,0.00016167211,1
G048,G052,0.0001616364,1
G091,G093,0.00016158477,1
G075,G001,0.00016154947,1
G037,G052,0.00016148039,1
G080,G033,0.00016139848,1
G004,G044,0.00016138215,1
G014,G062,0.00016115255,1
G024,G069,0.0001611498,1
G100,G076,0.00016114919,1
G052,G025,0.00016096835,1
G044,G005,0.0001609609,1
G091,G094,0.00016089418,1
G085,G073,0.00016088132,1
G058,G037,0.00016085357,1
G079,G086,0.00016075671,1
G012,G023,0.00016066578,1
G088,G097,0.00016063896,1
G048,G013,0.00016061589,1
G046,G034,0.00016059408,1
G050,G006,0.00016058209,1
G015,G044,0.00016048893,1
G062,G079,0.00016048178,1
G008,G058,0.00016028687,1
G020,G009,0.00016028523,1
G094,G006,0.00016026461,1
G020,G016,0.00016023642,1
G084,G097,0.00016021355,1
G002,G040,0.00016010126,1
G077,G029,0.00016008806,1
G036,G035,0.00015998537,1
G007,G052,0.00015989837,1
G042,G058,0.00015979396,1
G100,G068,0.0001596264,1
G014,G052,0.000159611,1
G053,G077,0.00015956894,1
G047,G069,0.00015953192,1
G067,G073,0.00015948703,1
G091,G068,0.00015945423,1
G049,G030,0.00015944813,1
G026,G100,0.00015938056,1
G069,G039,0.00015931745,1
G012,G004,0.00015919826,1
G035,G085,0.00015918442,1
G049,G077,0.00015917904,1
G014,G024,0.00015914565,1
G082,G043,0.00015909444,1
G063,G082,0.00015901397,1
G009,G060,0.00015899961,1
G055,G061,0.00015864932,1
G014,G006,0.00015856614,1
G066,G093,0.00015855726,1
G057,G055,0.0001584999,1
G014,G021,0.00015843863,1
G023,G013,0.00015843315,1
G036,G013,0.00015839003,1
G046,G009,0.00015836449,1
G041,G083,0.00015834322,1
G078,G058,0.00015831292,1
G015,G008,0.00015825465,1
G087,G013,0.00015821624,1
G009,G083,0.00015815914,1
G092,G005,0.00015811401,1
G010,G078,0.00015798822,1
G030,G026,0.00015798752,1
G051,G078,0.0001578821,1
G018,G042,0.00015787983,1
G007,G062,0.00015778109,1
G058,G073,0.00015775398,1
G069,G026,0.00015769398,1
G020,G036,0.00015767009,1
G020,G013,0.00015765445,1
G008,G062,0.00015759896,1
G062,G047,0.00015758077,1
G092,G060,0.00015745028,1
G031,G087,0.00015739034,1
G061,G048,0.00015733874,1
G080,G060,0.00015732629,1
G003,G051,0.00015730629,1
G044,G078,0.00015728173,1
G057,G061,0.00015726504,1
G031,G029,0.00015722243,1
G071,G083,0.0001572118,1
G076,G074,0.00015713446,1
G016,G033,0.00015707145,1
G088,G083,0.00015704626,1
G019,G048,0.00015701239,1
G021,G035,0.0001570033,1
G047,G014,0.00015699185,1
G023,G008,0.00015699041,1
G041,G047,0.00015689169,1
G042,G087,0.000156863,1
G032,G090,0.00015681985,1
G033,G089,0.00015674518,1
G066,G035,0.00015668228,1
G020,G005,0.00015668018,1
G083,G077,0.00015667004,1
G087,G086,0.00015664747,1
G061,G019,0.0001565773,1
G051,G092,0.0001565509,1
G054,G087,0.00015652222,1
G028,G005,0.00015648888,1
G061,G053,0.00015646724,1
G025,G080,0.0001564444,1
G025,G030,0.00015643779,1
G006,G036,0.00015637906,1
G017,G087,0.00015634697,1
G060,G097,0.0001562128,1
G002,G056,0.00015620163,1
G037,G061,0.0001561682,1
G057,G043,0.00015610788,1
G096,G098,0.00015609572,1
G080,G075,0.00015604975,1
G071,G082,0.00015598071,1
G055,G039,0.00015597999,1
G042,G010,0.00015592556,1
G046,G035,0.00015588253,1
G091,G050,0.00015586214,1
G020,G085,0.0001557916,1
G062,G058,0.00015576372,1
G059,G064,0.00015574043,1
G012,G007,0.00015570929,1
G021,G076,0.00015568813,1
