,regulator,target,weight,sign
1,G085,G100,0.0020027985,1
2,G054,G053,0.0019808162,1
3,G085,G096,0.00197847,1
4,G022,G023,0.0019734122,1
5,G063,G051,0.0019725836,1
6,G047,G024,0.001968898,1
7,G085,G089,0.0019648746,1
8,G044,G042,0.0019629495,1
9,G067,G065,0.0019596673,1
10,G085,G038,0.0019553795,1
11,G015,G038,0.0019548582,1
12,G083,G081,0.0019538389,1
13,G017,G020,0.0019488122,1
14,G097,G100,0.0019470674,1
15,G096,G095,0.0019462619,1
16,G085,G094,0.0019462245,1
17,G043,G081,0.0019414808,1
18,G062,G063,0.0019403937,1
19,G076,G006,0.0019389434,1
20,G076,G100,0.0019387298,1
21,G098,G081,0.0019375224,1
22,G076,G093,0.0019360305,1
23,G024,G048,0.0019347881,1
24,G028,G034,0.001933985,1
25,G074,G096,0.0019333615,1
26,G056,G055,0.001933315,1
27,G014,G081,0.0019331176,1
28,G043,G048,0.0019331017,1
29,G023,G022,0.0019329782,1
30,G044,G036,0.0019327942,1
31,G004,G002,0.0019327499,1
32,G061,G084,0.0019326477,1
33,G082,G079,0.0019318202,1
34,G018,G070,0.0019306609,1
35,G059,G056,0.0019269614,1
36,G023,G082,0.001926825,1
37,G076,G065,0.0019254528,1
38,G054,G006,0.0019252711,1
39,G044,G081,0.0019251691,1
40,G050,G049,0.0019249786,1
41,G037,G035,0.0019246323,1
42,G064,G093,0.0019244534,1
43,G062,G083,0.0019241421,1
44,G095,G024,0.0019231327,1
45,G049,G055,0.0019228639,1
46,G023,G048,0.0019226157,1
47,G015,G032,0.0019213979,1
48,G052,G081,0.0019210853,1
49,G043,G082,0.001920834,1
50,G042,G002,0.0019202253,1
51,G027,G048,0.0019201728,1
52,G077,G082,0.0019182888,1
53,G076,G097,0.0019180384,1
54,G079,G082,0.0019175035,1
55,G061,G038,0.0019168109,1
56,G015,G096,0.0019161677,1
57,G067,G048,0.0019158532,1
58,G022,G048,0.0019153496,1
59,G100,G064,0.001914937,1
60,G044,G048,0.0019148975,1
61,G049,G050,0.0019145902,1
62,G074,G082,0.001914532,1
63,G011,G038,0.001914482,1
64,G099,G094,0.0019144724,1
65,G031,G006,0.0019142077,1
66,G039,G048,0.0019136926,1
67,G099,G038,0.0019135433,1
68,G088,G006,0.0019132757,1
69,G043,G018,0.0019118533,1
70,G051,G056,0.0019117162,1
71,G073,G093,0.0019116177,1
72,G098,G038,0.0019111154,1
73,G095,G076,0.0019107073,1
74,G051,G059,0.0019105201,1
75,G038,G049,0.0019104182,1
76,G002,G093,0.0019103057,1
77,G075,G072,0.0019103005,1
78,G065,G067,0.0019100931,1
79,G083,G042,0.0019099127,1
80,G050,G065,0.0019085547,1
81,G067,G081,0.0019083723,1
82,G048,G024,0.001908344,1
83,G002,G058,0.0019082286,1
84,G024,G047,0.0019077484,1
85,G024,G085,0.00190773,1
86,G069,G048,0.0019076964,1
87,G072,G081,0.0019075538,1
88,G095,G089,0.0019073202,1
89,G003,G038,0.001906971,1
90,G027,G089,0.0019064136,1
91,G073,G053,0.0019062704,1
92,G062,G056,0.0019060534,1
93,G043,G025,0.0019060272,1
94,G097,G095,0.0019058078,1
95,G062,G007,0.0019055265,1
96,G027,G024,0.0019050742,1
97,G037,G072,0.0019049627,1
98,G078,G066,0.0019049137,1
99,G019,G096,0.0019046332,1
100,G033,G095,0.0019044488,1
101,G044,G037,0.0019043939,1
102,G044,G051,0.0019043142,1
103,G086,G032,0.0019041359,1
104,G083,G029,0.0019040285,1
105,G002,G046,0.0019039954,1
106,G095,G100,0.001903671,1
107,G047,G058,0.0019034675,1
108,G053,G097,0.0019034044,1
109,G078,G040,0.0019034017,1
110,G035,G037,0.0019033727,1
111,G019,G083,0.0019030212,1
112,G049,G026,0.0019027493,1
113,G089,G030,0.0019027374,1
114,G054,G093,0.0019027315,1
115,G059,G063,0.0019024406,1
116,G063,G047,0.0019023514,1
117,G078,G079,0.0019023331,1
118,G060,G057,0.0019022976,1
119,G066,G023,0.001901977,1
120,G064,G038,0.0019019764,1
121,G044,G047,0.0019018069,1
122,G005,G086,0.0019015652,1
123,G089,G033,0.0019015571,1
124,G089,G087,0.0019009629,1
125,G033,G094,0.0019008968,1
126,G073,G026,0.0019008798,1
127,G098,G051,0.0019008598,1
128,G088,G040,0.0019007481,1
129,G076,G024,0.0019005877,1
130,G011,G032,0.0019005409,1
131,G035,G025,0.001900516,1
132,G019,G082,0.0019003274,1
133,G080,G065,0.0019002999,1
134,G043,G040,0.001900252,1
135,G089,G100,0.0019001474,1
136,G013,G024,0.0018998551,1
137,G071,G048,0.0018998026,1
138,G072,G075,0.0018993686,1
139,G077,G038,0.0018992263,1
140,G019,G028,0.0018990964,1
141,G069,G001,0.0018988767,1
142,G027,G032,0.001898862,1
143,G044,G008,0.0018988133,1
144,G019,G094,0.0018984309,1
145,G042,G019,0.001898323,1
146,G034,G028,0.0018983169,1
147,G009,G094,0.0018982672,1
148,G011,G065,0.0018981019,1
149,G080,G081,0.0018979831,1
150,G049,G081,0.0018979808,1
151,G037,G080,0.0018978808,1
152,G100,G036,0.0018977569,1
