Regulator,Target,Weight,Sign
G047,G024,0.02691961,1
G035,G037,0.026719285,1
G024,G047,0.02531909,1
G002,G004,0.024337748,1
G033,G029,0.023619518,1
G057,G038,0.023604697,1
G065,G067,0.023504084,1
G060,G057,0.023292432,1
G062,G056,0.022794208,1
G072,G037,0.022781145,1
G073,G038,0.022521392,1
G039,G040,0.022436503,1
G007,G038,0.022287145,1
G080,G038,0.022154659,1
G013,G017,0.022088967,1
G085,G096,0.022083534,1
G096,G076,0.021938954,1
G094,G038,0.021799713,1
G012,G017,0.021743016,1
G085,G095,0.021626007,1
G072,G078,0.021583477,1
G072,G039,0.021326292,1
G048,G047,0.021203872,1
G083,G062,0.021170085,1
G057,G076,0.021154748,1
G083,G056,0.021098038,1
G057,G017,0.02096841,1
G085,G033,0.02096185,1
G081,G043,0.020942394,1
G007,G076,0.020928983,1
G042,G076,0.020897992,1
G013,G038,0.020860521,1
G008,G043,0.020850917,1
G080,G043,0.020826422,1
G083,G059,0.020740807,1
G094,G076,0.020704988,1
G080,G076,0.020644818,1
G008,G076,0.020643229,1
G062,G051,0.020600952,1
G085,G024,0.020600896,1
G096,G097,0.020570133,1
G081,G076,0.020549241,1
G032,G076,0.020541232,1
G078,G080,0.020532668,1
G083,G068,0.020520998,1
G054,G053,0.020511197,1
G062,G083,0.02050572,1
G051,G083,0.020481445,1
G036,G035,0.020462142,1
G053,G043,0.020453865,1
G012,G076,0.020431926,1
G048,G024,0.0203891,1
G027,G024,0.02038451,1
G056,G063,0.0203822,1
G053,G054,0.020379089,1
G029,G076,0.020378824,1
G002,G076,0.020375323,1
G024,G076,0.020355023,1
G072,G075,0.020319412,1
G085,G064,0.020319387,1
G043,G076,0.020292202,1
G085,G097,0.020280788,1
G083,G063,0.020269956,1
G002,G038,0.020264182,1
G067,G038,0.020259753,1
G056,G062,0.020224165,1
G083,G051,0.020215431,1
G082,G076,0.020116968,1
G017,G020,0.020107329,1
G065,G019,0.020089809,1
G033,G096,0.020068083,1
G017,G043,0.020065,1
G056,G083,0.020029731,1
G067,G019,0.020022575,1
G067,G065,0.019998273,1
G029,G043,0.019965634,1
G100,G095,0.01995113,1
G062,G068,0.019918267,1
G082,G079,0.019907275,1
G004,G002,0.019899508,1
G079,G043,0.019861879,1
G017,G076,0.019850632,1
G079,G076,0.019811338,1
G081,G017,0.019795278,1
G004,G076,0.019752368,1
G071,G072,0.01974675,1
G068,G043,0.019730384,1
G038,G076,0.019724237,1
G061,G064,0.019614145,1
G023,G022,0.01952666,1
G076,G096,0.019516962,1
G053,G038,0.019496728,1
G050,G049,0.019495975,1
G051,G059,0.01948037,1
G094,G079,0.019476729,1
G029,G032,0.019469641,1
G049,G050,0.019467026,1
G095,G096,0.019450337,1
G085,G100,0.019414157,1
G062,G059,0.019414136,1
G096,G024,0.019394444,1
G076,G043,0.019381363,1
G004,G038,0.019377222,1
G052,G017,0.019357232,1
G085,G090,0.019348856,1
G007,G017,0.01932861,1
G056,G059,0.019252274,1
G075,G039,0.01923293,1
G037,G035,0.01921716,1
G075,G072,0.019204581,1
G085,G089,0.019189727,1
G012,G038,0.019113371,1
G016,G014,0.019110924,1
G096,G085,0.01910006,1
G080,G017,0.01906823,1
G033,G085,0.019017406,1
G033,G090,0.018988052,1
G037,G072,0.018983481,1
G081,G038,0.018960249,1
G061,G010,0.018927008,1
G062,G063,0.018920425,1
G038,G043,0.01888497,1
G096,G095,0.01886175,1
G082,G038,0.018848158,1
G033,G095,0.018821897,1
G065,G028,0.018774195,1
G056,G068,0.018763952,1
G042,G017,0.0187639,1
G096,G029,0.018720612,1
G072,G028,0.018699834,1
G100,G089,0.018683812,1
G096,G064,0.018660877,1
G100,G096,0.018640552,1
G076,G095,0.018607525,1
G063,G083,0.018601252,1
G002,G017,0.018544476,1
G033,G024,0.018536368,1
G063,G068,0.018500634,1
G043,G017,0.01839174,1
G063,G062,0.018388493,1
G008,G017,0.018362053,1
G065,G085,0.018335428,1
G096,G033,0.018316546,1
G051,G062,0.018276867,1
G018,G017,0.018267093,1
G072,G079,0.01823928,1
G036,G037,0.018220257,1
G051,G056,0.018138578,1
