Regulator,Target,Weight,Sign
G055,G052,0.022222398,1
G037,G072,0.022129957,1
G052,G056,0.022053452,1
G042,G056,0.022009065,1
G044,G042,0.02189547,1
G052,G042,0.021101935,1
G087,G042,0.021074466,1
G003,G042,0.0209586,1
G015,G042,0.020749532,1
G013,G042,0.020736333,1
G013,G056,0.02061983,1
G027,G056,0.020574832,1
G050,G056,0.020529488,1
G007,G042,0.020456148,1
G082,G042,0.020361366,1
G032,G042,0.020359911,1
G003,G056,0.020346224,1
G065,G042,0.020294098,1
G026,G042,0.02029244,1
G002,G042,0.020262025,1
G007,G056,0.020193076,1
G035,G042,0.020123035,1
G056,G042,0.020117424,1
G035,G056,0.020105774,1
G019,G052,0.019975893,1
G082,G056,0.019814262,1
G050,G052,0.0198029,1
G065,G056,0.019776467,1
G039,G042,0.019737862,1
G026,G056,0.019732833,1
G050,G042,0.019684885,1
G092,G056,0.019615958,1
G056,G052,0.019596463,1
G030,G056,0.019570518,1
G030,G042,0.019549891,1
G039,G072,0.0194835,1
G040,G039,0.019480566,1
G072,G042,0.019459598,1
G032,G056,0.019413814,1
G072,G056,0.019267872,1
G027,G042,0.019211015,1
G015,G056,0.01916547,1
G067,G056,0.019073928,1
G039,G056,0.019068051,1
G063,G056,0.018994985,1
G049,G050,0.018932495,1
G042,G052,0.018882552,1
G037,G056,0.018870326,1
G060,G042,0.018755151,1
G088,G056,0.018713452,1
G093,G042,0.018682973,1
G067,G065,0.018674746,1
G042,G072,0.018657649,1
G043,G042,0.01837117,1
G060,G056,0.0183671,1
G037,G042,0.018357188,1
G022,G042,0.018354798,1
G063,G042,0.018330509,1
G087,G056,0.018302118,1
G045,G042,0.018258935,1
G018,G042,0.018238848,1
G021,G042,0.01820522,1
G019,G042,0.01817949,1
G099,G042,0.018175364,1
G040,G042,0.018134382,1
G099,G056,0.018075008,1
G014,G052,0.018065346,1
G044,G056,0.018063894,1
G002,G056,0.017913925,1
G093,G056,0.017881224,1
G042,G027,0.017715469,1
G073,G042,0.017707787,1
G021,G056,0.017645143,1
G022,G056,0.017615395,1
G010,G042,0.01751556,1
G086,G042,0.017371392,1
G075,G042,0.017358724,1
G003,G052,0.01734292,1
G097,G042,0.017300159,1
G079,G042,0.017231606,1
G075,G072,0.017225916,1
G014,G056,0.017216379,1
G040,G056,0.017167851,1
G086,G056,0.017147614,1
G042,G044,0.01705472,1
G042,G065,0.01693045,1
G073,G056,0.01687083,1
G098,G042,0.016809136,1
G010,G056,0.016745651,1
G026,G052,0.016710838,1
G092,G042,0.016708316,1
G007,G052,0.01669906,1
G042,G013,0.016694676,1
G023,G022,0.016682966,1
G078,G072,0.016648414,1
G079,G056,0.016601937,1
G040,G052,0.016528454,1
G087,G052,0.016519422,1
G013,G052,0.016517513,1
G009,G052,0.016501492,1
G083,G063,0.016496664,1
G003,G013,0.016482087,1
G028,G065,0.016426263,1
G003,G072,0.016396893,1
G071,G072,0.016388642,1
G028,G042,0.016274512,1
G075,G056,0.016231513,1
G065,G067,0.016216261,1
G090,G042,0.016188502,1
G015,G052,0.016160501,1
G079,G082,0.0161449,1
G029,G042,0.016113337,1
G040,G027,0.01611307,1
G022,G052,0.016005786,1
G072,G039,0.01600269,1
G042,G007,0.015984746,1
G042,G032,0.015905084,1
G044,G072,0.015888715,1
G067,G042,0.015841525,1
G042,G002,0.015822751,1
G011,G042,0.015783437,1
G004,G002,0.01578179,1
G070,G072,0.01576111,1
G003,G027,0.015742432,1
G098,G056,0.015694465,1
G042,G039,0.015650347,1
G030,G052,0.015618172,1
G027,G052,0.01560727,1
G051,G063,0.015583946,1
G055,G050,0.015573002,1
G042,G045,0.015569775,1
G062,G063,0.01556445,1
G092,G052,0.015548248,1
G067,G052,0.015536783,1
G021,G052,0.015530105,1
G007,G072,0.015521529,1
G042,G015,0.015517845,1
G042,G010,0.015501103,1
G060,G052,0.015476509,1
G013,G027,0.015466575,1
G011,G056,0.015437766,1
G029,G056,0.015429013,1
G042,G067,0.015397764,1
G061,G010,0.0153726395,1
G008,G042,0.015367427,1
G037,G035,0.015356414,1
G041,G042,0.015326935,1
G045,G056,0.01532217,1
G052,G013,0.015318579,1
G066,G072,0.015275163,1
G049,G052,0.01522903,1
G065,G052,0.015225692,1
G092,G027,0.015209349,1
G023,G042,0.01518691,1
G092,G013,0.0151693355,1
G042,G028,0.015152664,1
G055,G014,0.015151601,1
G052,G027,0.015144305,1
G052,G072,0.015128294,1
G040,G013,0.015122888,1
G079,G072,0.015098958,1
G090,G056,0.015085204,1
