Regulator,Target,Weight,Sign
G024,G047,0.0021626211,1
G035,G037,0.002160106,1
G064,G061,0.0021541428,1
G037,G072,0.0021460217,1
G050,G049,0.0021344002,1
G037,G035,0.0021189968,1
G017,G020,0.0021170964,1
G063,G083,0.0021158783,1
G095,G085,0.0021127902,1
G083,G062,0.0021062996,1
G048,G047,0.002104153,1
G033,G096,0.0020922637,1
G100,G085,0.0020873575,1
G072,G037,0.0020857595,1
G051,G063,0.0020851714,1
G062,G063,0.0020840226,1
G047,G048,0.0020821842,1
G033,G085,0.0020808247,1
G097,G085,0.0020777306,1
G085,G096,0.002073656,1
G042,G044,0.0020713797,1
G042,G045,0.002070776,1
G004,G002,0.0020674476,1
G083,G051,0.002066668,1
G100,G096,0.0020600418,1
G063,G051,0.0020562285,1
G100,G033,0.0020543132,1
G037,G075,0.0020498703,1
G070,G071,0.0020496617,1
G064,G096,0.0020494154,1
G061,G084,0.002047835,1
G033,G100,0.002045976,1
G002,G004,0.0020451867,1
G042,G002,0.0020401771,1
G053,G054,0.0020392605,1
G055,G049,0.0020388288,1
G064,G010,0.0020387615,1
G045,G042,0.0020387466,1
G049,G050,0.0020384328,1
G047,G024,0.0020371631,1
G100,G095,0.0020367175,1
G079,G078,0.0020317654,1
G090,G095,0.00203168,1
G076,G085,0.0020293952,1
G096,G033,0.0020283428,1
G063,G062,0.00202704,1
G076,G100,0.002023446,1
G096,G085,0.0020234047,1
G033,G054,0.002022854,1
G089,G100,0.0020216815,1
G039,G040,0.0020215244,1
G072,G039,0.002021134,1
G084,G061,0.002016865,1
G085,G033,0.0020151983,1
G055,G014,0.0020143087,1
G100,G064,0.002013701,1
G051,G062,0.002011865,1
G038,G026,0.0020113317,1
G090,G035,0.0020103129,1
G056,G078,0.002009818,1
G035,G054,0.0020097925,1
G062,G083,0.0020095424,1
G024,G095,0.0020093084,1
G076,G096,0.0020091836,1
G037,G071,0.0020085208,1
G051,G083,0.0020078078,1
G070,G018,0.0020069014,1
G065,G007,0.002006392,1
G074,G095,0.002005896,1
G014,G055,0.0020049813,1
G049,G055,0.0020045016,1
G038,G095,0.0020031547,1
G079,G026,0.0020029107,1
G067,G065,0.002002488,1
G033,G002,0.002001752,1
G056,G083,0.0020008157,1
G053,G096,0.0020003994,1
G078,G079,0.0020002439,1
G090,G053,0.0019998057,1
G034,G012,0.0019990678,1
G065,G062,0.001999038,1
G035,G057,0.0019989484,1
G076,G095,0.0019986806,1
G065,G054,0.0019985263,1
G031,G028,0.0019977859,1
G074,G033,0.0019977852,1
G067,G085,0.0019976373,1
G038,G059,0.0019975584,1
G036,G037,0.0019971821,1
G011,G053,0.0019951253,1
G090,G010,0.0019950771,1
G007,G084,0.001994308,1
G011,G070,0.0019938534,1
