Regulator,Target,Weight,Sign
G038,G028,0.035196442,1
G035,G028,0.028584508,1
G058,G028,0.026439298,1
G067,G028,0.02431956,1
G032,G028,0.023928642,1
G042,G041,0.022889301,1
G038,G035,0.022355197,1
G045,G028,0.02167909,1
G010,G028,0.021161547,1
G024,G028,0.020049954,1
G082,G028,0.020029053,1
G040,G028,0.020014942,1
G098,G028,0.019858357,1
G028,G010,0.019786064,1
G077,G028,0.019675622,1
G020,G028,0.019302532,1
G043,G028,0.019261682,1
G001,G028,0.019241892,1
G028,G041,0.018984448,1
G080,G028,0.018707344,1
G038,G041,0.018529383,1
G049,G016,0.018265447,1
G009,G050,0.01822671,1
G051,G028,0.018215613,1
G097,G028,0.018056042,1
G059,G028,0.017971488,1
G028,G035,0.017925572,1
G054,G028,0.017817445,1
G095,G028,0.017557472,1
G007,G028,0.017432792,1
G094,G028,0.017407145,1
G038,G010,0.017259853,1
G022,G028,0.017252691,1
G038,G050,0.017173765,1
G027,G026,0.017133363,1
G038,G016,0.017016204,1
G028,G071,0.017014857,1
G015,G028,0.01698767,1
G028,G050,0.016943723,1
G001,G016,0.01693109,1
G028,G016,0.01678857,1
G038,G001,0.01669418,1
G058,G041,0.016619306,1
G073,G085,0.016596308,1
G028,G032,0.01654777,1
G028,G081,0.016535403,1
G013,G028,0.016518094,1
G090,G085,0.016500168,1
G028,G001,0.016451648,1
G063,G066,0.016440576,1
G028,G019,0.01642471,1
G028,G055,0.016387224,1
G044,G043,0.016370254,1
G084,G085,0.016367797,1
G017,G018,0.016333306,1
G035,G001,0.016264874,1
G009,G062,0.016233897,1
G058,G010,0.01622877,1
G066,G028,0.01619329,1
G028,G069,0.01619008,1
G025,G028,0.016137114,1
G064,G083,0.01613114,1
G035,G016,0.016103297,1
G068,G083,0.016072785,1
G001,G035,0.016058808,1
G079,G028,0.016019844,1
G068,G028,0.01601298,1
G028,G088,0.015930941,1
G035,G041,0.015923874,1
G028,G023,0.0159013,1
G044,G028,0.015887512,1
G028,G013,0.015848165,1
G085,G046,0.01581818,1
G074,G085,0.015812786,1
G076,G085,0.01580919,1
G085,G052,0.015771944,1
G028,G083,0.015760778,1
G028,G093,0.015760595,1
G085,G065,0.015716577,1
G028,G086,0.015714537,1
G028,G048,0.015684785,1
G028,G006,0.015682943,1
G036,G033,0.015679454,1
G053,G028,0.015645506,1
G030,G028,0.015643673,1
G028,G072,0.015633916,1
G016,G028,0.015601177,1
G046,G085,0.0156008005,1
G057,G050,0.015568852,1
G028,G031,0.015566609,1
G067,G010,0.015561223,1
G028,G020,0.015558984,1
G085,G073,0.015537792,1
G024,G041,0.015444723,1
G035,G010,0.015442743,1
G028,G075,0.015436504,1
G008,G085,0.015435266,1
G092,G028,0.015383415,1
G016,G001,0.01538224,1
G028,G051,0.015379148,1
G035,G038,0.0153424,1
G053,G054,0.015340432,1
G083,G028,0.015299252,1
G067,G041,0.015278032,1
G068,G069,0.015261867,1
G028,G079,0.01521255,1
G039,G028,0.015205464,1
G028,G034,0.015182142,1
G100,G085,0.015170221,1
G028,G059,0.015170083,1
G028,G058,0.015166614,1
G028,G068,0.015163079,1
G003,G071,0.015151249,1
G038,G088,0.015142294,1
G028,G080,0.015119614,1
G084,G046,0.01506731,1
G043,G044,0.015057114,1
G001,G072,0.015054589,1
G035,G088,0.0150527265,1
G062,G050,0.015050432,1
G028,G056,0.015045825,1
G028,G007,0.015038698,1
G028,G037,0.01503806,1
G021,G016,0.015027068,1
G028,G054,0.014996807,1
G028,G030,0.014984114,1
G028,G011,0.014979959,1
G035,G050,0.014978633,1
G067,G034,0.014974039,1
G028,G060,0.014964174,1
G028,G026,0.014963144,1
G087,G085,0.014958822,1
G028,G043,0.014954234,1
G028,G015,0.014952958,1
G067,G081,0.014947986,1
G028,G070,0.014947077,1
G085,G090,0.014943272,1
G045,G041,0.014938202,1
G047,G028,0.014937236,1
G028,G095,0.014930119,1
G038,G032,0.0149179315,1
G084,G065,0.014917441,1
G028,G092,0.0149139445,1
G088,G028,0.014911217,1
G028,G038,0.014891344,1
G028,G047,0.014885196,1
G028,G025,0.014879876,1
G074,G073,0.014877635,1
G052,G085,0.014868994,1
G028,G014,0.014860934,1
G026,G028,0.014830621,1
G028,G061,0.014818297,1
G038,G071,0.014817889,1
G090,G046,0.014809299,1
G006,G028,0.014792864,1
G041,G028,0.014790421,1
G073,G046,0.014786747,1
G038,G023,0.0147767225,1
G038,G093,0.014776238,1
G058,G034,0.014769029,1
G028,G018,0.014748648,1
G028,G066,0.014709882,1
G084,G052,0.014708669,1
G050,G062,0.014702993,1
G038,G019,0.014696584,1
G028,G029,0.014696195,1
G026,G027,0.0146920355,1
G038,G081,0.014690033,1
G038,G072,0.014676078,1
G051,G001,0.01466947,1
G028,G022,0.014664656,1
G058,G035,0.01466456,1
G028,G062,0.014663894,1
G099,G085,0.014660711,1
G073,G065,0.0146596115,1
G095,G041,0.01465408,1
G005,G002,0.014651152,1
G028,G064,0.014627884,1
G001,G088,0.014620982,1
G067,G050,0.014582172,1
G038,G086,0.0145572,1
G034,G028,0.014554272,1
G057,G062,0.014550604,1
G084,G073,0.014549824,1
G028,G053,0.014546705,1
G067,G071,0.014546325,1
G085,G100,0.014539796,1
G028,G098,0.014533029,1
G028,G089,0.014528777,1
G081,G028,0.014516291,1
G028,G039,0.014507386,1
G048,G028,0.014503794,1
G082,G041,0.014500933,1
G090,G073,0.014498735,1
G064,G028,0.014498032,1
G035,G072,0.0144960815,1
G058,G016,0.014495388,1
G072,G028,0.014491444,1
G028,G065,0.014491136,1
G091,G085,0.014490738,1
G067,G005,0.014488674,1
G028,G073,0.0144822085,1
G028,G094,0.014475586,1
G090,G052,0.014469761,1
G071,G028,0.014463454,1
G058,G081,0.014462219,1
G038,G051,0.0144470045,1
G028,G045,0.014445925,1
G028,G082,0.014438659,1
G001,G010,0.01443549,1
G078,G072,0.014421473,1
G050,G009,0.014414461,1
G035,G051,0.014405964,1
G067,G035,0.01439859,1
G033,G036,0.014397967,1
G028,G004,0.014395599,1
G090,G065,0.014383948,1
G093,G028,0.014371,1
G028,G085,0.014366814,1
G059,G070,0.0143465195,1
G045,G050,0.014343943,1
G058,G071,0.014340247,1
G038,G031,0.014329644,1
G009,G057,0.014318694,1
G028,G096,0.014311189,1
G070,G028,0.014307818,1
G028,G097,0.014302974,1
G001,G041,0.01427845,1
G073,G090,0.014273733,1
G045,G010,0.014269402,1
G084,G090,0.0142612895,1
G094,G070,0.014249909,1
G073,G052,0.014249656,1
G083,G068,0.014241633,1
G028,G040,0.014241316,1
