,regulator,target,weight,sign
1,G038,G035,0.0022902999,1
2,G026,G027,0.002222794,1
3,G036,G033,0.0022113658,1
4,G085,G100,0.00221109,1
5,G062,G009,0.0022086634,1
6,G090,G085,0.0022050817,1
7,G090,G076,0.0022036263,1
8,G085,G090,0.002197474,1
9,G083,G064,0.002186141,1
10,G084,G076,0.0021848888,1
11,G049,G016,0.0021807617,1
12,G027,G026,0.0021774925,1
13,G084,G046,0.0021744373,1
14,G076,G090,0.0021719432,1
15,G021,G067,0.0021710112,1
16,G009,G062,0.002170726,1
17,G018,G017,0.0021699683,1
18,G052,G065,0.0021679278,1
19,G085,G065,0.0021661455,1
20,G084,G090,0.0021560264,1
21,G084,G085,0.0021533507,1
22,G084,G074,0.0021525186,1
23,G043,G044,0.002152515,1
24,G053,G054,0.002148417,1
25,G099,G065,0.002147078,1
26,G073,G076,0.0021458042,1
27,G073,G090,0.002145734,1
28,G074,G076,0.0021456534,1
29,G085,G046,0.0021445518,1
30,G009,G050,0.0021426152,1
31,G046,G065,0.0021410536,1
32,G076,G084,0.0021407101,1
33,G074,G065,0.0021398666,1
34,G033,G036,0.0021391583,1
35,G046,G084,0.0021381106,1
36,G074,G085,0.002131928,1
37,G016,G049,0.0021310623,1
38,G074,G090,0.0021296055,1
39,G042,G041,0.0021295978,1
40,G090,G046,0.0021292083,1
41,G073,G036,0.002128956,1
42,G100,G090,0.0021263824,1
43,G065,G046,0.0021259598,1
44,G033,G046,0.0021257831,1
45,G084,G052,0.0021255724,1
46,G085,G033,0.0021235736,1
47,G052,G091,0.0021234849,1
48,G046,G094,0.0021230006,1
49,G033,G076,0.0021197307,1
50,G060,G076,0.002119027,1
51,G085,G074,0.0021187353,1
52,G073,G033,0.002118305,1
53,G044,G043,0.0021173449,1
54,G090,G100,0.002115523,1
55,G100,G046,0.0021137102,1
56,G021,G031,0.0021119853,1
57,G076,G065,0.002111464,1
58,G085,G091,0.0021114089,1
59,G016,G021,0.0021113255,1
60,G076,G036,0.002110776,1
61,G076,G033,0.0021098768,1
62,G021,G016,0.0021095455,1
63,G084,G094,0.0021092428,1
64,G072,G078,0.0021089113,1
65,G085,G084,0.0021088214,1
66,G062,G094,0.0021082745,1
67,G028,G035,0.0021082389,1
68,G060,G100,0.002107566,1
69,G001,G035,0.0021055813,1
70,G073,G085,0.002104713,1
71,G076,G074,0.0021042514,1
72,G073,G008,0.0021037746,1
73,G009,G057,0.002102202,1
74,G008,G065,0.0021017673,1
75,G085,G099,0.0021011012,1
76,G096,G070,0.002100903,1
77,G078,G072,0.00210082,1
78,G090,G094,0.0021002882,1
79,G035,G028,0.0020995114,1
80,G046,G073,0.0020994598,1
81,G100,G091,0.0020988884,1
82,G034,G033,0.0020977953,1
83,G065,G076,0.0020959747,1
84,G096,G065,0.002095785,1
85,G072,G001,0.0020957172,1
86,G100,G008,0.0020951629,1
87,G033,G090,0.0020943782,1
88,G037,G076,0.0020933193,1
89,G068,G064,0.0020931503,1
90,G052,G074,0.0020923147,1
