Regulator,Target,Weight,Sign
G027,G026,0.030544518,1
G054,G053,0.028206624,1
G002,G005,0.025504684,1
G071,G003,0.025414757,1
G005,G002,0.024929443,1
G084,G076,0.024926199,1
G090,G084,0.024777526,1
G090,G076,0.024597043,1
G053,G054,0.024151921,1
G076,G090,0.023970984,1
G076,G084,0.023825197,1
G084,G090,0.023802916,1
G100,G076,0.023365567,1
G065,G084,0.023196852,1
G084,G100,0.023175377,1
G065,G090,0.02265303,1
G090,G100,0.022497574,1
G065,G076,0.022356696,1
G084,G065,0.022354875,1
G026,G027,0.022280907,1
G100,G084,0.022260128,1
G008,G084,0.022021383,1
G090,G065,0.021970535,1
G100,G065,0.021959769,1
G066,G063,0.02189049,1
G008,G076,0.021816995,1
G090,G008,0.021772418,1
G084,G008,0.021729354,1
G100,G090,0.021692052,1
G065,G100,0.021676771,1
G076,G100,0.02160261,1
G017,G018,0.021314878,1
G084,G087,0.021266116,1
G090,G087,0.021249069,1
G018,G017,0.021226007,1
G083,G064,0.021172352,1
G078,G080,0.021089386,1
G076,G008,0.021078993,1
G056,G077,0.02086421,1
G076,G065,0.020795384,1
G084,G074,0.020740643,1
G090,G085,0.020680925,1
G090,G096,0.020662487,1
G085,G076,0.020597193,1
G076,G087,0.020561976,1
G008,G100,0.02052774,1
G085,G090,0.020415777,1
G076,G096,0.020365821,1
G076,G085,0.02030658,1
G008,G065,0.020281509,1
G084,G096,0.020171624,1
G100,G008,0.020157358,1
G064,G083,0.020114824,1
G056,G011,0.020074924,1
G062,G057,0.020045962,1
G021,G053,0.020025304,1
G087,G084,0.020018049,1
G041,G042,0.019989096,1
G062,G069,0.019899493,1
G056,G069,0.019841129,1
G060,G084,0.01982582,1
G056,G019,0.019808013,1
G008,G090,0.019775959,1
G062,G002,0.019747537,1
G024,G077,0.019724332,1
G062,G030,0.019723957,1
G069,G030,0.019604879,1
G069,G089,0.019601794,1
G063,G066,0.019587697,1
G084,G085,0.019556355,1
G065,G008,0.019528758,1
G030,G077,0.019513158,1
G100,G087,0.01950409,1
G090,G074,0.0194869,1
G055,G077,0.019485774,1
G039,G002,0.019443035,1
G046,G076,0.019434296,1
G033,G036,0.019431384,1
G069,G002,0.01940015,1
G003,G071,0.019391038,1
G080,G002,0.019366225,1
G100,G074,0.019360736,1
G011,G002,0.019345121,1
G069,G077,0.019337695,1
G092,G057,0.019203348,1
G011,G077,0.0191675,1
G062,G019,0.019159919,1
G087,G100,0.019143783,1
G092,G077,0.019141668,1
G085,G084,0.019128203,1
G065,G074,0.019118395,1
G062,G011,0.019074762,1
G064,G069,0.019060617,1
G092,G056,0.01904529,1
G085,G100,0.019030308,1
G056,G063,0.01901195,1
G019,G002,0.018975358,1
G092,G053,0.018935818,1
G062,G093,0.018917227,1
G092,G069,0.018906001,1
G092,G011,0.018894415,1
G069,G039,0.018891046,1
G087,G090,0.018851604,1
G069,G093,0.018849567,1
G084,G073,0.01884412,1
G090,G046,0.018800478,1
G056,G098,0.018772187,1
G064,G077,0.018725494,1
G065,G087,0.018704506,1
G060,G008,0.018702751,1
G090,G060,0.018671267,1
G077,G056,0.01865812,1
G015,G077,0.0186288,1
G056,G089,0.018628297,1
G065,G096,0.018624784,1
G077,G002,0.018605191,1
G042,G041,0.018581374,1
G087,G076,0.018564269,1
G092,G019,0.018508071,1
G077,G019,0.018505545,1
G077,G053,0.018504437,1
G062,G089,0.018488733,1
G069,G019,0.018483777,1
G069,G056,0.018456258,1
G065,G073,0.018448368,1
G011,G063,0.018442005,1
G011,G093,0.018438833,1
G056,G002,0.018430699,1
G084,G046,0.018418016,1
G062,G077,0.01840224,1
G051,G077,0.018383544,1
G065,G085,0.01838111,1
G031,G077,0.01837509,1
G064,G056,0.01837175,1
G046,G090,0.018334858,1
G039,G077,0.018333761,1
G056,G030,0.018330013,1
G019,G077,0.018292744,1
G060,G076,0.018289244,1
G092,G098,0.018285366,1
