Regulator,Target,Weight,Sign
G029,G023,0.0004902444,1
G090,G046,0.00044323673,1
G028,G045,0.000424132,1
G031,G049,0.00041820394,1
G073,G046,0.00041247698,1
G016,G049,0.00041090162,1
G084,G033,0.00039790958,1
G090,G085,0.0003967302,1
G044,G049,0.00038985218,1
G046,G084,0.0003834948,1
G085,G100,0.00038184514,1
G060,G023,0.00037959847,1
G001,G044,0.00037912058,1
G090,G074,0.00037369246,1
G090,G065,0.00036984464,1
G052,G084,0.00036304526,1
G085,G084,0.00035911292,1
G100,G008,0.0003565642,1
G034,G023,0.000352934,1
G076,G046,0.00034951395,1
G096,G004,0.0003480837,1
G051,G035,0.00034747043,1
G001,G035,0.0003474466,1
G085,G096,0.00034635983,1
G090,G096,0.00034126657,1
G029,G004,0.0003349972,1
G020,G013,0.0003312267,1
G085,G033,0.00032357682,1
G097,G032,0.00032330217,1
G015,G004,0.00032143574,1
G088,G035,0.0003208007,1
G005,G067,0.00032020028,1
G016,G044,0.00031947103,1
G077,G063,0.00031646882,1
G046,G085,0.00031596725,1
G035,G001,0.00031534815,1
G090,G012,0.00031489725,1
G018,G023,0.00031451182,1
G033,G096,0.00031321004,1
G090,G076,0.00031177123,1
G051,G031,0.00031174408,1
G019,G063,0.0003097862,1
G081,G047,0.00030958833,1
G005,G034,0.00030905666,1
G096,G081,0.00030740444,1
G072,G092,0.00030303045,1
G073,G033,0.00030125843,1
G071,G044,0.00029801932,1
G016,G001,0.00029797308,1
G100,G076,0.0002963059,1
G015,G053,0.00029581733,1
G079,G045,0.00029403262,1
G056,G044,0.00029169122,1
G046,G076,0.00028928556,1
G090,G023,0.0002892744,1
G074,G048,0.00028917345,1
G100,G060,0.00028848377,1
G033,G085,0.000288303,1
G052,G100,0.0002865637,1
G072,G001,0.00028492522,1
G012,G081,0.0002834013,1
G090,G084,0.00028249572,1
G059,G090,0.00028179062,1
G016,G038,0.00028135287,1
G028,G062,0.00028119635,1
G073,G004,0.00028115767,1
G038,G063,0.00027997824,1
G074,G087,0.00027979206,1
G012,G036,0.0002796027,1
G009,G047,0.00027948682,1
G081,G023,0.00027934476,1
G008,G052,0.0002790643,1
G046,G100,0.00027717775,1
G046,G052,0.0002768815,1
G059,G036,0.00027657204,1
G048,G060,0.00027596325,1
G085,G032,0.00027574314,1
G087,G023,0.00027554002,1
G046,G008,0.0002749426,1
G016,G092,0.0002745149,1
G100,G036,0.00027420555,1
G043,G004,0.00027384603,1
G085,G076,0.0002730077,1
G033,G013,0.0002728483,1
G074,G047,0.00027228094,1
G071,G091,0.00027170012,1
G001,G047,0.00027011562,1
G090,G033,0.00026884343,1
G045,G032,0.00026733946,1
G011,G081,0.00026719793,1
G037,G047,0.0002657619,1
G081,G012,0.0002651977,1
G005,G092,0.00026483898,1
G001,G055,0.00026426106,1
G002,G047,0.00026415565,1
G033,G074,0.00026387736,1
G002,G067,0.00026331877,1
G090,G020,0.00026225773,1
G033,G060,0.00026162586,1
G034,G013,0.0002613852,1
G016,G031,0.00026070263,1
G052,G065,0.00026008647,1
G052,G033,0.0002600018,1
G008,G046,0.00025972165,1
G032,G060,0.000259489,1
G084,G004,0.00025935163,1
G033,G090,0.00025857857,1
G068,G081,0.00025818567,1
