Regulator,Target,Weight,Sign
G049,G016,0.0020950192,1
G021,G049,0.0020872196,1
G054,G053,0.0020748198,1
G016,G021,0.0020737413,1
G021,G016,0.0020667135,1
G001,G072,0.0020652984,1
G053,G054,0.002061808,1
G028,G032,0.0020393534,1
G059,G033,0.0020392397,1
G017,G018,0.0020387836,1
G095,G080,0.002038072,1
G095,G076,0.0020340523,1
G018,G020,0.002032689,1
G095,G097,0.002032395,1
G049,G072,0.002032191,1
G059,G073,0.0020314418,1
G018,G031,0.0020305905,1
G014,G051,0.0020284397,1
G032,G030,0.0020267,1
G085,G046,0.0020236308,1
G062,G057,0.0020231379,1
G018,G030,0.002021924,1
G008,G090,0.0020218622,1
G001,G088,0.0020210573,1
G049,G035,0.002020853,1
G085,G090,0.0020202342,1
G059,G054,0.0020201353,1
G097,G007,0.002019987,1
G008,G073,0.0020199267,1
G029,G094,0.0020198321,1
G016,G088,0.0020176172,1
G090,G074,0.0020174198,1
G095,G009,0.0020173693,1
G100,G046,0.002016368,1
G085,G065,0.0020159027,1
G016,G049,0.002015779,1
G041,G055,0.0020157075,1
G015,G054,0.002015482,1
G016,G051,0.0020145392,1
G014,G057,0.002014077,1
G014,G097,0.0020132733,1
G032,G073,0.0020132523,1
G060,G052,0.0020132223,1
G090,G084,0.0020126267,1
G029,G097,0.0020122798,1
G014,G085,0.0020122696,1
G060,G100,0.0020119718,1
G018,G060,0.0020118318,1
G095,G046,0.0020118195,1
G043,G044,0.0020108277,1
G038,G051,0.0020107005,1
G060,G033,0.002010569,1
G028,G014,0.0020105364,1
G095,G057,0.0020095091,1
G018,G059,0.0020092612,1
G078,G031,0.0020091296,1
G078,G072,0.0020087892,1
G058,G053,0.0020086467,1
G049,G078,0.0020081187,1
G014,G041,0.0020078514,1
G036,G090,0.002007671,1
G014,G061,0.0020073322,1
G014,G067,0.0020069876,1
G075,G060,0.002006115,1
G041,G073,0.002004996,1
G095,G026,0.0020048248,1
G060,G084,0.0020043782,1
G024,G076,0.002004359,1
G097,G018,0.0020043245,1
G059,G094,0.0020041934,1
G090,G046,0.0020038846,1
G001,G035,0.002003789,1
G088,G072,0.0020036306,1
G032,G028,0.0020035654,1
G059,G013,0.002003137,1
G060,G073,0.002002555,1
G014,G021,0.0020016835,1
G018,G079,0.0020014725,1
G028,G010,0.0020014113,1
G032,G100,0.0020010895,1
G032,G059,0.002000583,1
G087,G084,0.0020001577,1
G032,G008,0.0020000548,1
G099,G057,0.0019993223,1
G095,G031,0.0019991572,1
G014,G009,0.0019991053,1
G001,G014,0.0019990546,1
G041,G007,0.001998613,1
G014,G013,0.0019982257,1
G059,G060,0.001997745,1
G074,G067,0.0019974618,1
G060,G046,0.0019974583,1
G085,G073,0.0019972858,1
G097,G028,0.0019970655,1
G041,G054,0.0019968506,1
G062,G020,0.0019963272,1
G038,G049,0.0019961633,1
G085,G076,0.0019961118,1
G096,G090,0.001996072,1
G041,G060,0.0019959987,1
G029,G065,0.001995888,1
G099,G059,0.0019958755,1
G097,G075,0.0019958455,1
G059,G055,0.0019953924,1
G075,G097,0.0019949211,1
G008,G052,0.0019945027,1
G049,G080,0.0019939078,1
G041,G025,0.0019937935,1
G028,G100,0.0019937607,1
G011,G094,0.0019935607,1
G029,G082,0.0019935207,1
G014,G026,0.0019935207,1
G074,G087,0.0019934333,1
G017,G030,0.0019933206,1
G014,G023,0.0019930466,1
G074,G046,0.0019928985,1
G024,G020,0.0019928347,1
G029,G071,0.001992772,1
G008,G074,0.0019927714,1
G095,G083,0.0019926846,1
G089,G059,0.0019926818,1
G095,G061,0.0019926282,1
G071,G003,0.001992131,1
G095,G003,0.0019921048,1
G012,G093,0.0019920035,1
G032,G038,0.0019917036,1
G059,G047,0.001990733,1
