Regulator,Target,Weight,Sign
G060,G057,0.022897746,1
G005,G036,0.021720307,1
G025,G024,0.021340715,1
G027,G024,0.020768264,1
G057,G060,0.01954861,1
G090,G086,0.01921295,1
G044,G036,0.019095719,1
G062,G063,0.018961044,1
G078,G079,0.018950736,1
G072,G071,0.018917277,1
G061,G057,0.0187942,1
G079,G078,0.018711438,1
G045,G063,0.018521352,1
G005,G004,0.018436132,1
G094,G099,0.018279355,1
G058,G059,0.018273951,1
G045,G046,0.01811707,1
G086,G099,0.01784264,1
G004,G036,0.017645003,1
G036,G004,0.01763633,1
G061,G004,0.01763617,1
G003,G004,0.017578028,1
G045,G062,0.01757692,1
G094,G028,0.01753325,1
G024,G027,0.0175184,1
G062,G045,0.017405285,1
G036,G005,0.017306518,1
G004,G057,0.017248001,1
G003,G036,0.017208606,1
G094,G039,0.017141378,1
G046,G045,0.017139614,1
G086,G090,0.017125098,1
G099,G039,0.017051302,1
G086,G094,0.017002802,1
G095,G099,0.016981449,1
G085,G094,0.016914876,1
G099,G094,0.016792787,1
G099,G028,0.016743356,1
G085,G099,0.016705636,1
G071,G078,0.016611356,1
G029,G088,0.01659409,1
G028,G099,0.01657385,1
G004,G061,0.016488476,1
G095,G039,0.016460007,1
G045,G059,0.016398206,1
G071,G072,0.01637565,1
G057,G061,0.016372917,1
G061,G036,0.016350051,1
G095,G094,0.016342785,1
G086,G028,0.016328832,1
G085,G028,0.016286792,1
G045,G044,0.016281992,1
G078,G071,0.016252343,1
G088,G029,0.016236508,1
G024,G025,0.016181717,1
G044,G045,0.016133092,1
G086,G039,0.016123654,1
G046,G099,0.016094197,1
G099,G046,0.016067728,1
G003,G061,0.016039323,1
G028,G039,0.016018456,1
G094,G086,0.015998889,1
G044,G099,0.015991857,1
G059,G062,0.015978046,1
G004,G005,0.015966253,1
G059,G063,0.01593778,1
G062,G059,0.015923511,1
G058,G062,0.015921999,1
G044,G039,0.015896523,1
G036,G044,0.015893526,1
G083,G059,0.015858812,1
G083,G062,0.015855862,1
G095,G028,0.015851432,1
G040,G088,0.015851004,1
G045,G036,0.015840989,1
G064,G061,0.015817855,1
G039,G099,0.015806124,1
G083,G045,0.015802903,1
G058,G063,0.01579163,1
G028,G094,0.0157856,1
G094,G046,0.015784085,1
G100,G099,0.015775383,1
G083,G063,0.015735269,1
G005,G003,0.015699936,1
G063,G062,0.015657373,1
G003,G005,0.015639096,1
G010,G013,0.01563441,1
G085,G086,0.01563381,1
G036,G057,0.01560425,1
G038,G036,0.015604191,1
G071,G079,0.015598621,1
G046,G039,0.0155827645,1
G063,G045,0.015573045,1
G059,G045,0.01556815,1
G094,G095,0.015564708,1
G057,G004,0.015533167,1
G026,G088,0.015505543,1
G036,G003,0.0154664405,1
G058,G045,0.015408594,1
G099,G036,0.015393144,1
G024,G036,0.015360346,1
G044,G046,0.015351909,1
G085,G039,0.015321251,1
G086,G046,0.0153084695,1
G100,G039,0.015297585,1
G095,G086,0.015261551,1
G099,G086,0.015256787,1
G026,G029,0.015256223,1
G046,G094,0.0152227115,1
G099,G057,0.015196828,1
G100,G094,0.015169366,1
G088,G026,0.015167911,1
G060,G036,0.015167469,1
G046,G028,0.015156921,1
G099,G095,0.015153381,1
G039,G094,0.015114021,1
G095,G046,0.015086112,1
G016,G099,0.015079736,1
G100,G028,0.01507201,1
G039,G028,0.015048322,1
G086,G095,0.014996133,1
G099,G044,0.014953635,1
G078,G036,0.01495159,1
G094,G085,0.014924388,1
G058,G083,0.0149237495,1
G079,G071,0.014877011,1
G067,G036,0.014832022,1
G039,G046,0.014825327,1
G036,G039,0.01482117,1
G088,G040,0.014815924,1
G059,G083,0.014811223,1
G028,G046,0.014809347,1
G072,G078,0.014793776,1
G085,G095,0.014792461,1
G036,G038,0.014792242,1
G061,G003,0.014779026,1
G045,G083,0.014778661,1
G065,G036,0.014755056,1
G078,G057,0.014732846,1
G002,G036,0.0147296125,1
G099,G079,0.014725466,1
G099,G100,0.014716499,1
G059,G058,0.014707764,1
G003,G057,0.014701805,1
G038,G063,0.014687769,1
G004,G003,0.014682846,1
G021,G017,0.014660728,1
G001,G036,0.0146483835,1
G044,G057,0.014639019,1
G044,G094,0.014614005,1
G016,G057,0.014612754,1
G036,G061,0.0146043915,1
G024,G039,0.0145991165,1
G060,G024,0.014592443,1
