Regulator,Target,Weight,Sign
G083,G058,0.002046265,1
G086,G090,0.0020301978,1
G058,G059,0.0020114135,1
G003,G064,0.0019997286,1
G085,G086,0.001990857,1
G057,G060,0.0019832652,1
G059,G058,0.0019779403,1
G005,G036,0.0019714627,1
G061,G064,0.0019655298,1
G059,G045,0.0019518653,1
G086,G094,0.0019488025,1
G090,G086,0.0019473595,1
G086,G039,0.0019468798,1
G004,G003,0.0019433333,1
G094,G086,0.0019428122,1
G005,G003,0.001938288,1
G024,G027,0.0019377735,1
G003,G004,0.0019375928,1
G085,G090,0.0019364946,1
G046,G090,0.0019357501,1
G078,G079,0.00192564,1
G094,G085,0.0019233329,1
G027,G025,0.0019224634,1
G099,G039,0.0019222592,1
G046,G039,0.0019222412,1
G064,G061,0.0019200529,1
G004,G005,0.0019179427,1
G073,G086,0.0019162713,1
G059,G083,0.0019141474,1
G072,G071,0.0019106995,1
G085,G010,0.0019099837,1
G003,G061,0.0019058414,1
G057,G004,0.0019054306,1
G090,G094,0.001905161,1
G071,G072,0.0019001154,1
G020,G088,0.0019000625,1
G062,G039,0.0018999099,1
G014,G039,0.0018996868,1
G032,G094,0.0018987458,1
G046,G045,0.0018975138,1
G003,G005,0.0018974777,1
G028,G039,0.0018973754,1
G099,G085,0.0018972385,1
G100,G028,0.0018967906,1
G027,G039,0.0018953922,1
G095,G085,0.0018950494,1
G045,G046,0.001891303,1
G010,G039,0.001890588,1
G021,G053,0.0018904554,1
G085,G046,0.0018904511,1
G046,G095,0.0018901282,1
G032,G095,0.0018900422,1
G085,G073,0.0018896329,1
G010,G094,0.0018889172,1
G078,G072,0.0018882108,1
G027,G053,0.0018875934,1
G004,G064,0.0018846168,1
G090,G100,0.0018846014,1
G021,G049,0.0018824472,1
G062,G063,0.0018818363,1
G046,G059,0.0018818043,1
G028,G086,0.0018814919,1
G032,G039,0.0018808192,1
G086,G010,0.0018791308,1
G085,G032,0.001878445,1
G040,G088,0.0018782828,1
G064,G003,0.0018781896,1
G090,G095,0.0018777876,1
G005,G004,0.001877559,1
G058,G063,0.0018770961,1
G053,G020,0.0018768014,1
G059,G062,0.0018763657,1
G099,G053,0.0018758422,1
G003,G093,0.001875652,1
G090,G085,0.0018754496,1
G050,G039,0.0018753136,1
G086,G085,0.0018742866,1
G097,G021,0.001873412,1
G062,G045,0.001873344,1
G053,G015,0.0018715117,1
G035,G034,0.0018711024,1
G025,G024,0.001870652,1
G039,G021,0.0018706255,1
G043,G006,0.0018701409,1
G003,G025,0.0018698444,1
G025,G058,0.0018693166,1
G045,G044,0.0018689403,1
G064,G004,0.0018683473,1
G073,G085,0.0018683227,1
G046,G085,0.0018678466,1
G021,G017,0.0018676072,1
G067,G045,0.0018673104,1
G053,G100,0.0018667581,1
G090,G039,0.0018667215,1
G003,G057,0.0018665195,1
G083,G091,0.0018661232,1
G073,G094,0.0018661141,1
G057,G091,0.0018659534,1
G039,G073,0.0018654336,1
G069,G039,0.0018650203,1
G025,G039,0.0018649686,1
G022,G023,0.0018648006,1
G044,G096,0.0018645184,1
G095,G073,0.0018639101,1
G026,G053,0.0018638519,1
G052,G059,0.0018629635,1
G039,G032,0.0018627903,1
G100,G094,0.0018626597,1
G021,G097,0.0018618455,1
G032,G086,0.0018617993,1
G056,G005,0.0018617823,1
G057,G064,0.0018615081,1
G044,G094,0.0018610831,1
G037,G088,0.0018610111,1
G078,G046,0.0018609847,1
G010,G028,0.0018608345,1
G100,G058,0.0018607902,1
G089,G093,0.0018607178,1
G057,G088,0.0018607002,1
G099,G093,0.0018605661,1
G025,G008,0.0018601366,1
G021,G019,0.0018599116,1
G010,G004,0.0018597317,1
G066,G009,0.0018596418,1
G067,G030,0.0018595394,1
G040,G053,0.0018590315,1
G046,G086,0.0018590144,1
G037,G045,0.001859012,1
G083,G045,0.0018587009,1
G090,G073,0.0018586875,1
G062,G051,0.0018586774,1
G086,G045,0.0018585242,1
G039,G099,0.0018582448,1
G075,G090,0.0018573967,1
G078,G051,0.0018570179,1
G078,G019,0.0018569988,1
G050,G016,0.0018569975,1
G019,G058,0.0018567048,1
G027,G048,0.001856591,1
G021,G047,0.0018564903,1
G053,G047,0.0018564387,1
G052,G058,0.0018563967,1
G085,G099,0.0018563723,1
G086,G093,0.0018562347,1
G026,G030,0.0018559911,1
G083,G068,0.0018558089,1
G032,G033,0.001855775,1
G074,G091,0.001855698,1
G087,G053,0.0018555586,1
G099,G090,0.0018555039,1
G021,G060,0.0018550587,1
G027,G096,0.0018547005,1
G057,G090,0.0018546974,1
G072,G051,0.0018546068,1
G044,G045,0.001854514,1
G057,G003,0.0018542546,1
G083,G039,0.0018540554,1
G061,G057,0.0018537927,1
G078,G028,0.0018533572,1
G034,G015,0.0018533006,1
G011,G015,0.0018529128,1
G046,G094,0.0018528335,1
G085,G050,0.0018527807,1
G007,G024,0.0018527302,1
G065,G088,0.0018525808,1
G097,G008,0.0018524845,1
G073,G090,0.0018522803,1
G037,G053,0.001852277,1
G090,G096,0.00185221,1
G010,G019,0.0018521657,1
G017,G039,0.0018521082,1
G079,G030,0.0018518278,1
G057,G023,0.0018516287,1
G099,G046,0.0018515809,1
G031,G024,0.0018513838,1
G048,G019,0.0018513378,1
G014,G090,0.0018512888,1
G020,G030,0.00185125,1
G027,G049,0.001851203,1
G053,G023,0.0018511439,1
G099,G100,0.0018509055,1
G054,G049,0.0018507931,1
G092,G001,0.001850644,1
G027,G024,0.0018505998,1
G097,G087,0.0018504579,1
G020,G015,0.0018502204,1
G072,G049,0.0018501715,1
G093,G090,0.0018501366,1
G021,G058,0.0018500868,1
G088,G034,0.0018500746,1
G096,G095,0.0018500702,1
G027,G088,0.0018500197,1
G013,G029,0.0018498615,1
G062,G083,0.0018496091,1
G013,G058,0.0018495553,1
G083,G080,0.0018492865,1
G078,G044,0.0018492504,1
G077,G048,0.0018492487,1
G004,G039,0.001849116,1
G036,G005,0.0018490786,1
G031,G051,0.0018489462,1
G040,G012,0.0018488675,1
G082,G053,0.0018487786,1
G044,G010,0.0018486881,1
G040,G048,0.0018484346,1
G010,G091,0.0018479469,1
G014,G019,0.0018479227,1
G089,G090,0.0018478481,1
G062,G024,0.0018477438,1
G072,G028,0.0018476662,1
G031,G071,0.0018475715,1
G097,G067,0.0018475692,1
G094,G100,0.0018472822,1
G095,G094,0.0018471831,1
G044,G053,0.0018471678,1
G055,G009,0.0018470007,1
G063,G062,0.0018469567,1
G077,G063,0.00184693,1
G030,G031,0.0018466415,1
G066,G080,0.0018464479,1
G003,G076,0.0018464251,1
G010,G068,0.0018462876,1
G011,G044,0.0018461854,1
G011,G039,0.0018459155,1
G031,G096,0.0018459042,1
G053,G017,0.0018455894,1
G013,G012,0.0018454303,1
G043,G024,0.00184539,1
G073,G032,0.0018453881,1
G095,G086,0.0018453668,1
G056,G024,0.0018453348,1
G097,G015,0.0018453,1
G099,G036,0.0018451735,1
G049,G083,0.0018451296,1
G003,G044,0.0018450513,1
G085,G021,0.0018449958,1
G044,G055,0.0018449147,1
G072,G077,0.0018448671,1
G025,G012,0.0018447788,1
G061,G003,0.0018446702,1
G032,G058,0.0018446514,1
G086,G089,0.0018446106,1
G055,G049,0.0018445967,1
G021,G073,0.0018445966,1
G072,G029,0.0018445962,1
G100,G041,0.0018445654,1
G099,G019,0.0018445449,1
G078,G015,0.0018444097,1
G019,G077,0.0018443979,1
G057,G015,0.0018442993,1
G038,G058,0.0018442466,1
G020,G048,0.0018440736,1
G011,G025,0.0018439688,1
G056,G023,0.0018439406,1
G085,G058,0.0018438664,1
G005,G012,0.0018438499,1
G072,G079,0.0018438394,1
G025,G030,0.0018436909,1
G031,G001,0.0018436648,1
G061,G008,0.0018435264,1
G100,G008,0.0018434541,1
G086,G049,0.0018434215,1
G015,G053,0.0018432627,1
G039,G086,0.0018429974,1
G100,G096,0.0018429846,1
G043,G097,0.0018429804,1
G095,G090,0.0018429601,1
G090,G059,0.0018429185,1
G008,G039,0.0018428622,1
G086,G009,0.0018427939,1
G027,G009,0.0018427583,1
G072,G059,0.0018425026,1
G072,G025,0.0018424565,1
G096,G073,0.0018424242,1
G036,G061,0.0018423764,1
G050,G060,0.0018422063,1
G085,G011,0.0018420838,1
G073,G039,0.001841934,1
G010,G030,0.0018418956,1
G080,G077,0.0018418154,1
G023,G022,0.0018417842,1
G069,G015,0.0018417204,1
G011,G024,0.0018416244,1
G012,G008,0.0018415098,1
G031,G077,0.001841487,1
G099,G096,0.0018414229,1
G046,G019,0.0018413784,1
G016,G049,0.0018412439,1
G100,G004,0.0018412139,1
G012,G077,0.0018411073,1
G089,G039,0.0018410442,1
G053,G078,0.0018409871,1
G099,G058,0.0018409723,1
G019,G068,0.0018407403,1
G052,G097,0.0018407371,1
G028,G099,0.0018407193,1
G021,G012,0.0018404641,1
G063,G059,0.001840429,1
G017,G025,0.0018403324,1
G066,G096,0.0018403126,1
G008,G053,0.0018402932,1
G027,G044,0.0018402901,1
G010,G053,0.001840209,1
G100,G012,0.0018401681,1
G066,G058,0.0018401647,1
G080,G040,0.0018400069,1
G080,G087,0.0018400046,1
G022,G012,0.0018398399,1
G025,G071,0.0018398002,1
G066,G094,0.0018397594,1
G049,G052,0.0018395981,1
G039,G100,0.0018395584,1
G020,G061,0.0018395582,1
G039,G057,0.001839359,1
G079,G076,0.0018392005,1
G048,G082,0.0018391883,1
G100,G030,0.0018390795,1
G001,G080,0.0018390232,1
G021,G063,0.0018388833,1
G083,G023,0.0018387231,1
G042,G091,0.0018386864,1
G018,G004,0.0018386758,1
G043,G091,0.0018385091,1
G072,G044,0.0018384114,1
G004,G096,0.0018383844,1
G057,G012,0.0018383774,1
G058,G045,0.0018383753,1
G012,G055,0.0018382745,1
G086,G006,0.0018376501,1
G084,G080,0.0018376282,1
G003,G029,0.001837529,1
G007,G030,0.0018375039,1
G093,G095,0.0018374538,1
G004,G030,0.001837437,1
G044,G086,0.0018372745,1
G017,G021,0.0018371504,1
G083,G055,0.0018371319,1
G012,G041,0.0018369927,1
G024,G088,0.0018369439,1
G027,G061,0.0018368537,1
G053,G031,0.0018367955,1
G045,G083,0.0018367149,1
G096,G044,0.0018364262,1
G075,G053,0.0018363827,1
G018,G097,0.0018363413,1
G082,G059,0.0018362385,1
G072,G040,0.00183623,1
G074,G046,0.0018361356,1
G047,G053,0.001836006,1
G083,G016,0.0018358965,1
G032,G073,0.0018358917,1
G036,G044,0.0018358481,1
G066,G008,0.0018358104,1
G073,G008,0.0018357841,1
G067,G012,0.0018357835,1
G018,G095,0.0018356467,1
G084,G005,0.0018356343,1
G088,G079,0.0018355772,1
G067,G063,0.0018355354,1
G065,G093,0.0018354988,1
G075,G096,0.001835484,1
G044,G028,0.001835481,1
G071,G055,0.0018353675,1
G041,G079,0.0018352864,1
G019,G097,0.0018352546,1
G026,G012,0.0018351227,1
G038,G093,0.0018348824,1
G080,G054,0.0018347843,1
G090,G089,0.0018346757,1
G082,G005,0.0018346183,1
G027,G012,0.0018345655,1
G095,G099,0.0018345091,1
G019,G085,0.0018343977,1
G074,G029,0.0018343625,1
G022,G048,0.0018343165,1
G064,G048,0.001834288,1
G084,G090,0.0018342442,1
G021,G039,0.0018341964,1
G100,G019,0.0018341425,1
G094,G019,0.0018341012,1
G054,G009,0.0018340686,1
G049,G031,0.0018340275,1
G037,G048,0.0018340173,1
G080,G015,0.0018340144,1
G011,G052,0.0018339586,1
G028,G100,0.0018339015,1
G014,G071,0.0018338868,1
G080,G019,0.0018338815,1
G071,G057,0.0018337286,1
G085,G095,0.0018336944,1
G093,G005,0.0018336776,1
G072,G063,0.001833668,1
G027,G008,0.0018336347,1
G015,G012,0.0018336022,1
G048,G008,0.0018335287,1
G038,G048,0.0018335076,1
G057,G072,0.0018333857,1
G061,G005,0.0018333193,1
G042,G068,0.0018332609,1
G058,G008,0.0018332303,1
G023,G036,0.0018332205,1
G092,G005,0.0018330866,1
G019,G028,0.0018330668,1
G005,G001,0.0018329438,1
G050,G045,0.0018329431,1
G018,G091,0.0018329098,1
G085,G019,0.0018328859,1
G018,G053,0.0018327845,1
G017,G091,0.0018327812,1
G014,G028,0.0018327526,1
G079,G036,0.0018326052,1
G021,G077,0.00183259,1
G071,G080,0.0018324704,1
G055,G019,0.0018324476,1
G003,G094,0.0018323486,1
G052,G076,0.0018322896,1
G099,G005,0.0018322613,1
G086,G077,0.0018322489,1
G018,G012,0.0018322384,1
G021,G080,0.0018321718,1
G021,G095,0.0018321307,1
G008,G087,0.0018320957,1
G042,G058,0.0018319538,1
G001,G044,0.0018318251,1
G086,G048,0.0018317933,1
G083,G059,0.0018317783,1
G053,G043,0.0018317277,1
G059,G094,0.0018316432,1
G092,G059,0.001831595,1
G044,G004,0.0018314805,1
G086,G095,0.0018314723,1
G010,G055,0.0018312614,1
G030,G023,0.0018312098,1
G055,G068,0.001831167,1
G001,G048,0.0018311582,1
G011,G012,0.0018310788,1
G020,G091,0.0018309737,1
G042,G088,0.0018309585,1
G099,G015,0.0018308666,1
G023,G067,0.001830805,1
G098,G005,0.0018307947,1
G092,G097,0.0018307156,1
G043,G067,0.0018306662,1
G085,G039,0.0018305632,1
G078,G095,0.0018305071,1
G071,G004,0.0018304961,1
G096,G100,0.0018304482,1
G039,G074,0.0018304473,1
G003,G027,0.0018303215,1
G063,G046,0.0018302441,1
G081,G080,0.0018302109,1
G097,G094,0.0018301653,1
G068,G049,0.0018301612,1
G013,G041,0.0018301579,1
G077,G046,0.0018300692,1
G064,G030,0.0018300078,1
G085,G001,0.0018299726,1
G079,G071,0.0018299625,1
G030,G020,0.001829924,1
G053,G038,0.0018299033,1
G076,G072,0.0018298933,1
G024,G058,0.001829885,1
G083,G044,0.0018298237,1
G015,G009,0.0018297955,1
G082,G079,0.0018297429,1
G072,G067,0.0018297235,1
G032,G091,0.0018297186,1
G097,G044,0.0018296692,1
G038,G098,0.0018296331,1
G025,G052,0.0018295395,1
G025,G045,0.0018295092,1
G080,G058,0.0018294994,1
G078,G071,0.0018294395,1
G033,G088,0.0018294143,1
G010,G060,0.0018294029,1
G081,G011,0.0018293461,1
G085,G053,0.0018293322,1
G059,G046,0.0018292634,1
G053,G066,0.0018292308,1
G002,G061,0.001829223,1
G039,G005,0.0018291251,1
G037,G093,0.0018290936,1
G024,G034,0.0018290862,1
G053,G082,0.0018290711,1
G097,G061,0.0018290617,1
G006,G026,0.0018289846,1
G054,G055,0.0018288671,1
G052,G008,0.0018288585,1
G027,G063,0.001828839,1
G058,G080,0.0018288329,1
G072,G027,0.0018287775,1
G068,G066,0.0018287076,1
G043,G085,0.0018286973,1
G048,G023,0.0018286933,1
G079,G088,0.0018284397,1
G073,G076,0.0018284351,1
G100,G090,0.0018283597,1
G025,G027,0.0018283483,1
G034,G024,0.001828329,1
G089,G097,0.0018282634,1
G001,G088,0.0018282363,1
G080,G050,0.0018282125,1
G031,G039,0.0018281857,1
G064,G071,0.0018280926,1
G078,G016,0.001827996,1
G083,G048,0.0018278732,1
G092,G009,0.0018278463,1
G040,G058,0.0018278456,1
G052,G025,0.0018277859,1
G036,G009,0.0018277824,1
G057,G071,0.0018277554,1
G019,G024,0.0018276713,1
G058,G015,0.001827661,1
G053,G010,0.0018276002,1
G085,G031,0.0018275945,1
G093,G077,0.0018275755,1
G002,G036,0.0018275576,1
G040,G049,0.0018275229,1
G092,G021,0.0018275203,1
G006,G015,0.0018274809,1
G091,G019,0.001827449,1
G010,G044,0.0018273928,1
G078,G068,0.0018273771,1
G051,G049,0.0018273036,1
G013,G061,0.0018272923,1
G015,G069,0.001827232,1
G028,G058,0.0018271755,1
G035,G046,0.0018271618,1
G085,G025,0.0018271413,1
G011,G091,0.001827007,1
G086,G061,0.0018270051,1
G001,G015,0.0018269735,1
G055,G005,0.0018269296,1
G066,G061,0.0018268983,1
G073,G046,0.0018268669,1
G027,G013,0.0018268335,1
G039,G025,0.001826824,1
G022,G027,0.0018268035,1
G024,G096,0.001826785,1
G013,G001,0.0018267524,1
G029,G054,0.0018266605,1
G036,G054,0.0018266414,1
G045,G058,0.0018266081,1
G009,G036,0.0018265537,1
G097,G084,0.0018265527,1
G033,G062,0.0018265316,1
G072,G095,0.0018265203,1
G054,G025,0.001826445,1
G044,G036,0.0018263743,1
G092,G083,0.0018263063,1
G065,G048,0.0018262203,1
G075,G046,0.0018262175,1
G021,G092,0.0018262014,1
G092,G091,0.0018262003,1
G070,G050,0.0018261713,1
G066,G044,0.0018261316,1
G001,G051,0.0018261091,1
G081,G094,0.0018260804,1
G028,G008,0.001826069,1
G081,G053,0.0018260642,1
G031,G004,0.0018259925,1
G031,G052,0.0018259718,1
G053,G076,0.0018259491,1
G024,G054,0.0018259101,1
G050,G012,0.0018258994,1
G073,G060,0.001825893,1
G065,G068,0.0018258913,1
G020,G036,0.0018257793,1
G088,G052,0.0018257748,1
G056,G097,0.0018257708,1
G004,G082,0.0018257423,1
G067,G098,0.0018257266,1
G020,G005,0.0018256742,1
G015,G011,0.0018256544,1
G084,G076,0.0018256368,1
G059,G090,0.0018256225,1
G027,G031,0.001825576,1
G069,G008,0.0018255513,1
G081,G005,0.001825536,1
G040,G097,0.0018255294,1
G005,G025,0.0018254819,1
G044,G064,0.0018254715,1
G035,G004,0.0018254309,1
G087,G011,0.0018254301,1
G050,G070,0.0018254163,1
G058,G046,0.0018254094,1
G025,G065,0.0018254088,1
G038,G005,0.0018253757,1
G010,G090,0.0018253126,1
G081,G004,0.0018252737,1
G011,G080,0.0018252186,1
G020,G063,0.001825155,1
G079,G077,0.0018251266,1
G078,G093,0.0018250904,1
G002,G048,0.0018250678,1
G010,G045,0.0018250227,1
G029,G076,0.0018250226,1
G067,G090,0.0018250073,1
G095,G025,0.0018249764,1
G014,G026,0.0018249569,1
G013,G093,0.0018249225,1
G085,G094,0.0018248551,1
G036,G004,0.0018247905,1
G078,G098,0.0018247599,1
G077,G088,0.0018246621,1
G001,G046,0.0018246172,1
G075,G041,0.0018244963,1
G043,G008,0.0018244177,1
G021,G070,0.0018244061,1
G003,G068,0.001824396,1
G100,G076,0.0018243958,1
G046,G051,0.0018243418,1
G024,G019,0.0018243339,1
G097,G100,0.0018243206,1
G039,G034,0.0018242393,1
G003,G082,0.0018242284,1
G098,G024,0.0018242241,1
G008,G044,0.001824217,1
G093,G041,0.0018241932,1
G087,G039,0.0018241652,1
G078,G029,0.0018241592,1
G046,G058,0.0018241266,1
G014,G048,0.0018240986,1
G084,G016,0.0018239093,1
G004,G081,0.00182376,1
G034,G012,0.0018237086,1
G021,G065,0.0018235864,1
G064,G039,0.0018235742,1
G006,G074,0.0018235738,1
G046,G032,0.0018235536,1
G081,G019,0.0018235344,1
G049,G082,0.0018235344,1
G053,G052,0.0018233426,1
G097,G047,0.0018233322,1
G004,G061,0.0018233226,1
G071,G006,0.0018233008,1
G072,G016,0.0018232936,1
G057,G027,0.0018232766,1
G085,G028,0.0018232205,1
G052,G069,0.0018231801,1
G013,G049,0.0018231724,1
G028,G080,0.0018231526,1
G026,G093,0.001823103,1
G080,G049,0.0018230329,1
G038,G088,0.0018230309,1
G073,G012,0.001822998,1
G099,G008,0.0018229742,1
G095,G083,0.0018229532,1
G039,G010,0.0018228767,1
G015,G045,0.0018228432,1
G015,G058,0.0018228074,1
G089,G085,0.0018227849,1
G064,G006,0.0018227736,1
G063,G016,0.0018227238,1
G034,G079,0.0018226804,1
G012,G094,0.0018225843,1
G016,G030,0.0018225842,1
G071,G091,0.0018225523,1
G059,G096,0.0018225276,1
G046,G068,0.0018224907,1
G074,G015,0.0018224783,1
G021,G068,0.001822441,1
G021,G054,0.0018224232,1
G049,G022,0.0018223774,1
G022,G056,0.001822351,1
G061,G065,0.0018223437,1
G092,G096,0.0018223161,1
G060,G049,0.0018222502,1
G088,G012,0.0018222337,1
G019,G090,0.0018222274,1
G089,G046,0.0018222055,1
G088,G087,0.0018221795,1
G027,G051,0.001822104,1
G067,G073,0.0018219631,1
G087,G059,0.0018219629,1
G053,G074,0.001821918,1
G001,G077,0.0018218755,1
G054,G002,0.0018218623,1
G024,G078,0.0018218413,1
G048,G025,0.0018218136,1
G082,G044,0.0018217574,1
G038,G070,0.0018217554,1
G001,G060,0.0018217367,1
G058,G090,0.0018216983,1
G038,G009,0.0018216306,1
G012,G091,0.0018216155,1
G036,G030,0.0018215326,1
G009,G011,0.0018214675,1
G002,G039,0.0018214255,1
G058,G020,0.0018213934,1
G049,G025,0.0018213812,1
G007,G025,0.0018213717,1
G053,G019,0.0018213693,1
G046,G062,0.0018212968,1
G067,G080,0.0018212942,1
G033,G015,0.0018212879,1
G090,G032,0.0018212799,1
G030,G021,0.0018212483,1
G032,G098,0.0018212248,1
G043,G090,0.0018211972,1
G059,G068,0.0018211597,1
G048,G083,0.0018211345,1
G023,G025,0.0018210892,1
G070,G012,0.0018210843,1
G020,G041,0.0018210766,1
G065,G019,0.001821042,1
G077,G009,0.0018210165,1
G066,G041,0.0018209812,1
G090,G051,0.0018209252,1
G097,G070,0.0018208983,1
G038,G024,0.0018208763,1
G014,G044,0.0018208574,1
G051,G059,0.0018208064,1
G034,G059,0.0018208,1
G072,G057,0.0018207185,1
G041,G025,0.0018206825,1
G097,G062,0.0018206744,1
G036,G072,0.0018206048,1
G024,G077,0.0018206015,1
G099,G079,0.0018205844,1
G041,G031,0.0018205411,1
G067,G093,0.0018204652,1
G065,G029,0.0018204262,1
G050,G035,0.001820413,1
G067,G072,0.001820395,1
G006,G077,0.0018203808,1
G065,G055,0.0018202977,1
G090,G068,0.0018202935,1
G019,G050,0.0018202881,1
G054,G021,0.0018202745,1
G012,G086,0.0018202566,1
G004,G044,0.0018202398,1
G083,G052,0.0018202292,1
G083,G062,0.0018202157,1
G060,G096,0.0018201675,1
G025,G037,0.0018201171,1
G072,G046,0.001820111,1
G009,G039,0.0018200912,1
G008,G048,0.0018200758,1
G084,G028,0.0018200737,1
G100,G039,0.0018200533,1
G072,G003,0.0018200474,1
G095,G081,0.0018200433,1
G059,G049,0.0018200136,1
G013,G059,0.001819986,1
G070,G058,0.0018199643,1
G039,G047,0.0018199622,1
G095,G100,0.0018199559,1
G080,G096,0.0018198928,1
G068,G100,0.0018198309,1
G082,G037,0.0018197658,1
G028,G043,0.0018197227,1
G098,G030,0.0018196222,1
G003,G036,0.0018196156,1
G089,G077,0.0018195927,1
G044,G068,0.001819575,1
G054,G076,0.0018195618,1
G086,G052,0.0018195485,1
G048,G091,0.0018195475,1
G068,G031,0.0018195404,1
G022,G076,0.0018194144,1
G040,G062,0.0018193965,1
G076,G079,0.0018193553,1
G048,G063,0.0018193541,1
G063,G058,0.0018193055,1
G088,G036,0.0018192836,1
G065,G094,0.0018192627,1
G041,G030,0.0018192296,1
G031,G072,0.0018191972,1
G077,G008,0.0018191967,1
G053,G009,0.0018191831,1
G099,G044,0.0018191786,1
G025,G087,0.001819133,1
G010,G013,0.0018190333,1
G100,G029,0.0018189966,1
G043,G028,0.0018189827,1
G035,G095,0.0018189738,1
G068,G004,0.0018189504,1
G085,G063,0.0018189383,1
G076,G051,0.0018189272,1
G021,G085,0.0018189269,1
G019,G096,0.0018189123,1
G021,G088,0.0018188272,1
G062,G058,0.0018187783,1
G037,G015,0.0018187633,1
G068,G028,0.0018187597,1
G038,G049,0.0018187267,1
G095,G067,0.0018187211,1
G073,G096,0.0018186731,1
G088,G047,0.0018185647,1
G003,G073,0.0018185629,1
G001,G070,0.0018185406,1
G069,G044,0.0018185362,1
G043,G058,0.0018185192,1
G045,G056,0.0018184741,1
G022,G040,0.0018183704,1
G035,G062,0.001818318,1
G042,G093,0.001818297,1
G046,G021,0.0018182921,1
G026,G005,0.0018182644,1
G021,G083,0.0018182606,1
G092,G006,0.001818242,1
G018,G077,0.001818212,1
G073,G015,0.0018181382,1
G031,G006,0.0018181008,1
G039,G056,0.0018180708,1
G021,G010,0.0018180353,1
G018,G090,0.0018180308,1
G043,G021,0.0018180107,1
G018,G039,0.0018179857,1
G062,G056,0.0018179611,1
G031,G016,0.0018179107,1
G090,G050,0.0018178888,1
