Regulator,Target,Weight,Sign
G060,G002,0.00033432688,1
G021,G010,0.00031753257,1
G010,G021,0.00029989675,1
G042,G097,0.0002931648,1
G065,G002,0.00026883272,1
G013,G055,0.00026531337,1
G060,G047,0.00026334694,1
G042,G075,0.0002626511,1
G081,G055,0.00026065815,1
G042,G090,0.00025728112,1
G080,G017,0.0002558095,1
G002,G038,0.0002539603,1
G057,G096,0.0002537824,1
G002,G074,0.00025143658,1
G011,G002,0.00025139368,1
G010,G078,0.00024662464,1
G043,G063,0.00024603138,1
G002,G060,0.00024402088,1
G060,G031,0.00023981188,1
G055,G049,0.00023971088,1
G076,G011,0.00023958605,1
G058,G098,0.00023741576,1
G051,G080,0.00023696588,1
G042,G011,0.00023606986,1
G045,G010,0.0002360305,1
G030,G007,0.00023528714,1
G096,G048,0.00023179785,1
G055,G080,0.00023112494,1
G043,G036,0.00022992202,1
G042,G045,0.00022962522,1
G030,G050,0.0002295774,1
G080,G007,0.00022781137,1
G011,G028,0.0002232401,1
G012,G079,0.00022149229,1
G025,G034,0.00022018993,1
G042,G027,0.00021922395,1
G068,G064,0.00021911577,1
G071,G011,0.00021760145,1
G038,G073,0.00021689638,1
G002,G031,0.00021670159,1
G088,G030,0.00021600873,1
G021,G070,0.00021536733,1
G032,G030,0.00021353945,1
G010,G062,0.00021213421,1
G038,G002,0.00021179974,1
G091,G075,0.00021154607,1
G030,G087,0.00021079236,1
G097,G058,0.00021047989,1
G011,G071,0.00020883008,1
G083,G068,0.00020864075,1
G025,G079,0.00020788713,1
G055,G041,0.00020781085,1
G043,G058,0.00020733073,1
G043,G002,0.00020658987,1
G064,G019,0.00020579823,1
G016,G002,0.00020517557,1
G030,G045,0.0002046086,1
G021,G038,0.00020459063,1
G043,G005,0.00020386913,1
G097,G037,0.00020303165,1
G042,G039,0.00020299124,1
G004,G068,0.00020292237,1
G072,G075,0.0002020479,1
G055,G035,0.00020183293,1
G002,G056,0.000200781,1
G003,G050,0.00020063315,1
G078,G038,0.00020019546,1
G053,G090,0.00019943272,1
G073,G038,0.00019929282,1
G095,G030,0.00019803886,1
G042,G080,0.00019803106,1
G072,G088,0.00019779729,1
G094,G052,0.00019772643,1
G008,G018,0.00019711051,1
G011,G039,0.00019704025,1
G025,G035,0.00019677434,1
G021,G051,0.00019640634,1
G020,G059,0.00019627596,1
G068,G010,0.00019590638,1
G058,G089,0.00019536927,1
G030,G095,0.0001953152,1
G060,G022,0.00019317385,1
G002,G041,0.00019301038,1
G021,G036,0.00019250994,1
G095,G048,0.0001923536,1
G099,G005,0.00019235026,1
G017,G080,0.0001918959,1
G040,G038,0.00019182234,1
G042,G087,0.00019150737,1
G011,G005,0.00019138753,1
G086,G066,0.0001913674,1
G069,G005,0.00019099348,1
G088,G055,0.00019096471,1
G008,G090,0.00019061609,1
G095,G076,0.00019039096,1
G046,G055,0.0001903616,1
G004,G073,0.00019025909,1
G063,G073,0.00018998762,1
G010,G001,0.00018957946,1
G025,G063,0.00018855518,1
G043,G084,0.00018827787,1
G083,G019,0.00018825365,1
G018,G078,0.00018824566,1
G062,G039,0.00018781367,1
G014,G003,0.00018715,1
G081,G011,0.0001871242,1
G034,G040,0.000186675,1
G066,G073,0.0001865229,1
G069,G075,0.00018612147,1
G019,G010,0.00018611358,1
G039,G026,0.00018599244,1
G052,G062,0.00018548727,1
G025,G044,0.00018530118,1
G079,G023,0.00018496098,1
G074,G076,0.00018472102,1
G002,G004,0.00018471519,1
G054,G022,0.00018470798,1
G052,G039,0.00018435612,1
G038,G014,0.0001842951,1
G041,G019,0.00018407818,1
G057,G060,0.00018404861,1
G057,G069,0.00018379962,1
G085,G045,0.00018375707,1
G030,G032,0.00018372064,1
G055,G078,0.0001836061,1
G081,G096,0.00018356422,1
G006,G051,0.00018348046,1
G032,G014,0.0001830435,1
G020,G029,0.00018299506,1
G060,G057,0.00018296062,1
G097,G095,0.00018294051,1
G003,G092,0.00018289487,1
G075,G026,0.00018270225,1
G099,G006,0.00018259138,1
G019,G072,0.0001824705,1
G026,G074,0.00018244727,1
G054,G006,0.00018233436,1
G039,G022,0.00018229663,1
G003,G079,0.00018229657,1
G043,G013,0.00018218902,1
G030,G035,0.00018214094,1
G021,G020,0.00018198209,1
G076,G026,0.0001819186,1
G039,G033,0.00018174884,1
G069,G044,0.00018171433,1
G010,G075,0.0001816313,1
G084,G010,0.0001812933,1
G075,G082,0.00018128236,1
G062,G015,0.00018127794,1
G099,G095,0.00018117143,1
G099,G026,0.00018116008,1
G036,G050,0.00018101164,1
G044,G052,0.00018100918,1
G081,G026,0.00018092463,1
G026,G055,0.00018092127,1
G055,G013,0.00018076827,1
G077,G059,0.00018062563,1
G010,G036,0.00018044582,1
G036,G027,0.00018041296,1
G078,G040,0.00018033793,1
G008,G044,0.00018032873,1
G040,G054,0.00018006212,1
G096,G022,0.00017998744,1
G061,G086,0.00017994187,1
G049,G014,0.00017988565,1
G098,G012,0.00017982392,1
G053,G058,0.00017968913,1
G042,G095,0.0001796584,1
G022,G020,0.00017937136,1
G014,G073,0.00017937056,1
G025,G078,0.00017923924,1
G034,G004,0.00017894467,1
G073,G092,0.00017887773,1
G002,G030,0.00017885445,1
G030,G021,0.00017884397,1
G034,G022,0.00017882715,1
G049,G032,0.00017882646,1
G076,G055,0.00017873957,1
G085,G066,0.0001785659,1
G030,G016,0.00017841696,1
G012,G068,0.00017840583,1
G061,G044,0.00017838349,1
G099,G076,0.00017830984,1
G045,G070,0.00017811844,1
G081,G064,0.00017805843,1
G056,G036,0.00017786038,1
G087,G091,0.00017777672,1
G014,G092,0.00017776965,1
G062,G051,0.0001777573,1
G087,G053,0.0001776718,1
G032,G098,0.00017764697,1
G033,G048,0.00017758695,1
G090,G077,0.00017733342,1
G074,G100,0.00017721014,1
G065,G076,0.00017719634,1
G026,G052,0.000177102,1
G049,G054,0.00017707422,1
G040,G072,0.000176714,1
G056,G059,0.0001766597,1
G029,G067,0.00017664637,1
G015,G085,0.00017657448,1
G064,G005,0.00017638222,1
G032,G051,0.00017629776,1
G096,G055,0.00017624492,1
G085,G065,0.00017618675,1
G009,G036,0.00017614561,1
G079,G015,0.00017595428,1
G040,G092,0.00017588702,1
G054,G026,0.0001758267,1
G057,G035,0.0001758257,1
G022,G062,0.00017582344,1
G058,G048,0.0001758092,1
G078,G059,0.0001757041,1
G036,G003,0.00017555873,1
G036,G092,0.00017555719,1
G001,G005,0.00017550171,1
G005,G089,0.00017537724,1
G089,G033,0.00017536305,1
G012,G049,0.00017535777,1
G046,G074,0.00017532114,1
G021,G016,0.00017500069,1
G033,G063,0.00017492998,1
G005,G033,0.0001749248,1
G077,G096,0.00017465856,1
G054,G017,0.00017461815,1
G048,G070,0.00017456156,1
G036,G032,0.00017452384,1
G079,G058,0.00017448403,1
G086,G062,0.00017446876,1
G090,G087,0.00017439511,1
G100,G048,0.00017412985,1
G038,G009,0.0001741193,1
G035,G046,0.00017404687,1
G066,G079,0.00017401736,1
G100,G085,0.00017400431,1
G009,G050,0.00017387209,1
